"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"614","Maine","return_normal","Past",2020-05-14,"cumulative_infections",5588,5588,5588,7020,7022,7844,7844,7844,NA,0.771725812802331,0.132964240197829
"615","Maine","return_normal","Past",2020-05-14,"deaths",2,2,2,2,2,2,2,2,102,0.771725812802331,0.132964240197829
"616","Maine","return_normal","Past",2020-05-15,"cases",34,34,34,42,42,48,48,48,1644,0.712247658870333,0.132964240197829
"617","Maine","return_normal","Past",2020-05-15,"cumulative_infections",5704,5704,5704,7165,7169,8005,8005,8005,NA,0.712247658870333,0.132964240197829
"618","Maine","return_normal","Past",2020-05-15,"deaths",2,2,2,2,2,2,2,2,104,0.712247658870333,0.132964240197829
"619","Maine","return_normal","Past",2020-05-16,"cases",32,32,32,44,44,49,49,49,1687,0.680081215124649,0.132964240197829
"620","Maine","return_normal","Past",2020-05-16,"cumulative_infections",5809,5809,5809,7299,7303,8154,8154,8154,NA,0.680081215124649,0.132964240197829
"621","Maine","return_normal","Past",2020-05-16,"deaths",2,2,2,2,2,2,2,2,106,0.680081215124649,0.132964240197829
"622","Maine","return_normal","Past",2020-05-17,"cases",33,33,33,45,46,53,53,53,1732,0.709826185425368,0.132964240197829
"623","Maine","return_normal","Past",2020-05-17,"cumulative_infections",5908,5908,5908,7426,7432,8296,8296,8296,NA,0.709826185425368,0.132964240197829
"624","Maine","return_normal","Past",2020-05-17,"deaths",1,1,1,2,2,2,2,2,108,0.709826185425368,0.132964240197829
"625","Maine","return_normal","Past",2020-05-18,"cases",34,34,34,46,46,55,55,55,1777,0.7570411010222,0.119202922022118
"626","Maine","return_normal","Past",2020-05-18,"cumulative_infections",6013,6013,6013,7558,7565,8442,8442,8442,NA,0.7570411010222,0.119202922022118
"627","Maine","return_normal","Past",2020-05-18,"deaths",2,2,2,2,2,2,2,2,110,0.7570411010222,0.119202922022118
"628","Maine","return_normal","Past",2020-05-19,"cases",36,36,36,46,46,51,51,51,1823,0.737624643338676,0.119202922022118
"629","Maine","return_normal","Past",2020-05-19,"cumulative_infections",6120,6120,6120,7696,7706,8594,8594,8594,NA,0.737624643338676,0.119202922022118
"630","Maine","return_normal","Past",2020-05-19,"deaths",1,1,1,2,2,3,3,3,112,0.737624643338676,0.119202922022118
"631","Maine","return_normal","Past",2020-05-20,"cases",37,37,37,47,47,52,52,52,1869,0.741816456459633,0.106690593945651
"632","Maine","return_normal","Past",2020-05-20,"cumulative_infections",6223,6223,6223,7827,7840,8741,8741,8741,NA,0.741816456459633,0.106690593945651
"633","Maine","return_normal","Past",2020-05-20,"deaths",2,2,2,2,2,2,2,2,114,0.741816456459633,0.106690593945651
"634","Maine","return_normal","Past",2020-05-21,"cases",37,37,37,46,45,53,53,53,1915,0.796732766433093,0.0953494648991095
"635","Maine","return_normal","Past",2020-05-21,"cumulative_infections",6323,6323,6323,7953,7969,8879,8879,8879,NA,0.796732766433093,0.0953494648991095
"636","Maine","return_normal","Past",2020-05-21,"deaths",2,2,2,3,2,3,3,3,116,0.796732766433093,0.0953494648991095
"637","Maine","return_normal","Past",2020-05-22,"cases",35,35,35,45,46,53,53,53,1960,0.714848275391616,0.0850990450070202
"638","Maine","return_normal","Past",2020-05-22,"cumulative_infections",6427,6427,6427,8086,8106,9025,9025,9025,NA,0.714848275391616,0.0850990450070202
"639","Maine","return_normal","Past",2020-05-22,"deaths",2,2,2,3,2,3,3,3,118,0.714848275391616,0.0850990450070202
"640","Maine","return_normal","Past",2020-05-23,"cases",37,37,37,45,44,54,54,54,2005,0.717882511550889,0.0850990450070202
"641","Maine","return_normal","Past",2020-05-23,"cumulative_infections",6517,6517,6517,8201,8226,9152,9152,9152,NA,0.717882511550889,0.0850990450070202
"642","Maine","return_normal","Past",2020-05-23,"deaths",2,2,2,3,2,3,3,3,120,0.717882511550889,0.0850990450070202
"643","Maine","return_normal","Past",2020-05-24,"cases",35,35,35,45,44,49,49,49,2049,0.747099983513424,0.0850990450070202
"644","Maine","return_normal","Past",2020-05-24,"cumulative_infections",6605,6605,6605,8315,8343,9275,9275,9275,NA,0.747099983513424,0.0850990450070202
"645","Maine","return_normal","Past",2020-05-24,"deaths",2,2,2,3,2,3,3,3,123,0.747099983513424,0.0850990450070202
"646","Maine","return_normal","Past",2020-05-25,"cases",36,36,36,45,45,52,52,52,2093,0.757519136357153,0.0850990450070202
"647","Maine","return_normal","Past",2020-05-25,"cumulative_infections",6694,6694,6694,8429,8460,9399,9399,9399,NA,0.757519136357153,0.0850990450070202
"648","Maine","return_normal","Past",2020-05-25,"deaths",2,2,2,3,2,3,3,3,125,0.757519136357153,0.0850990450070202
"649","Maine","return_normal","Past",2020-05-26,"cases",33,33,33,43,44,48,48,48,2135,0.687954218528134,0.0850990450070202
"650","Maine","return_normal","Past",2020-05-26,"cumulative_infections",6781,6781,6781,8543,8578,9525,9525,9525,NA,0.687954218528134,0.0850990450070202
"651","Maine","return_normal","Past",2020-05-26,"deaths",2,2,2,3,2,3,3,3,127,0.687954218528134,0.0850990450070202
"652","Maine","return_normal","Past",2020-05-27,"cases",33,33,33,43,44,47,47,47,2178,0.746646354887558,0.0850990450070202
"653","Maine","return_normal","Past",2020-05-27,"cumulative_infections",6859,6859,6859,8644,8682,9633,9633,9633,NA,0.746646354887558,0.0850990450070202
"654","Maine","return_normal","Past",2020-05-27,"deaths",2,2,2,3,3,3,3,3,130,0.746646354887558,0.0850990450070202
"655","Maine","return_normal","Past",2020-05-28,"cases",34,34,34,41,43,45,45,45,2218,0.768617631294747,0.0850990450070202
"656","Maine","return_normal","Past",2020-05-28,"cumulative_infections",6944,6944,6944,8752,8794,9749,9749,9749,NA,0.768617631294747,0.0850990450070202
"657","Maine","return_normal","Past",2020-05-28,"deaths",2,2,2,3,2,3,3,3,132,0.768617631294747,0.0850990450070202
"658","Maine","return_normal","Past",2020-05-29,"cases",29,29,29,39,40,45,45,45,2257,0.710765795155074,0.0850990450070202
"659","Maine","return_normal","Past",2020-05-29,"cumulative_infections",7026,7026,7026,8861,8905,9865,9865,9865,NA,0.710765795155074,0.0850990450070202
"660","Maine","return_normal","Past",2020-05-29,"deaths",2,2,2,3,3,3,3,3,135,0.710765795155074,0.0850990450070202
"661","Maine","return_normal","Past",2020-05-30,"cases",32,32,32,40,40,44,44,44,2297,0.706325579888235,0.0850990450070202
"662","Maine","return_normal","Past",2020-05-30,"cumulative_infections",7100,7100,7100,8960,9006,9974,9974,9974,NA,0.706325579888235,0.0850990450070202
"663","Maine","return_normal","Past",2020-05-30,"deaths",2,2,2,3,3,3,3,3,138,0.706325579888235,0.0850990450070202
"664","Maine","return_normal","Past",2020-05-31,"cases",32,32,32,39,39,44,44,44,2335,0.712335375368791,0.0850990450070202
"665","Maine","return_normal","Past",2020-05-31,"cumulative_infections",7172,7172,7172,9056,9102,10082,10082,10082,NA,0.712335375368791,0.0850990450070202
"666","Maine","return_normal","Past",2020-05-31,"deaths",2,2,2,3,3,3,3,3,140,0.712335375368791,0.0850990450070202
"667","Maine","return_normal","Past",2020-06-01,"cases",29,29,29,37,38,42,42,42,2372,0.769147994928837,0.0850990450070202
"668","Maine","return_normal","Past",2020-06-01,"cumulative_infections",7245,7245,7245,9154,9199,10191,10191,10191,NA,0.769147994928837,0.0850990450070202
"669","Maine","return_normal","Past",2020-06-01,"deaths",2,2,2,3,3,3,3,3,143,0.769147994928837,0.0850990450070202
"670","Maine","return_normal","Past",2020-06-02,"cases",25,25,25,37,37,43,43,43,2408,0.762309382437861,0.0850990450070202
"671","Maine","return_normal","Past",2020-06-02,"cumulative_infections",7320,7320,7320,9256,9297,10311,10311,10311,NA,0.762309382437861,0.0850990450070202
"672","Maine","return_normal","Past",2020-06-02,"deaths",2,2,2,3,3,3,3,3,146,0.762309382437861,0.0850990450070202
"673","Maine","return_normal","Past",2020-06-03,"cases",28,28,28,36,37,42,42,42,2444,0.694303729561627,0.0850990450070202
"674","Maine","return_normal","Past",2020-06-03,"cumulative_infections",7393,7393,7393,9358,9393,10433,10433,10433,NA,0.694303729561627,0.0850990450070202
"675","Maine","return_normal","Past",2020-06-03,"deaths",2,2,2,3,3,3,3,3,148,0.694303729561627,0.0850990450070202
"676","Maine","return_normal","Past",2020-06-04,"cases",25,25,25,36,36,45,45,45,2480,0.728756125715744,0.0850990450070202
"677","Maine","return_normal","Past",2020-06-04,"cumulative_infections",7459,7459,7459,9450,9478,10547,10547,10547,NA,0.728756125715744,0.0850990450070202
"678","Maine","return_normal","Past",2020-06-04,"deaths",2,2,2,3,3,3,3,3,151,0.728756125715744,0.0850990450070202
"679","Maine","return_normal","Past",2020-06-05,"cases",28,28,28,35,36,40,40,40,2514,0.726963909838432,0.0953494648991095
"680","Maine","return_normal","Past",2020-06-05,"cumulative_infections",7526,7526,7526,9546,9565,10675,10675,10675,NA,0.726963909838432,0.0953494648991095
"681","Maine","return_normal","Past",2020-06-05,"deaths",2,2,2,3,3,3,3,3,153,0.726963909838432,0.0953494648991095
"682","Maine","return_normal","Past",2020-06-06,"cases",25,25,25,34,34,39,39,39,2548,0.727086678183305,0.0953494648991095
"683","Maine","return_normal","Past",2020-06-06,"cumulative_infections",7591,7591,7591,9643,9647,10811,10811,10811,NA,0.727086678183305,0.0953494648991095
"684","Maine","return_normal","Past",2020-06-06,"deaths",2,2,2,3,3,3,3,3,156,0.727086678183305,0.0953494648991095
"685","Maine","return_normal","Past",2020-06-07,"cases",24,24,24,34,33,40,40,40,2581,0.727202653372787,0.0953494648991095
"686","Maine","return_normal","Past",2020-06-07,"cumulative_infections",7651,7651,7651,9742,9733,10959,10959,10959,NA,0.727202653372787,0.0953494648991095
"687","Maine","return_normal","Past",2020-06-07,"deaths",2,2,2,3,3,3,3,3,158,0.727202653372787,0.0953494648991095
"688","Maine","return_normal","Past",2020-06-08,"cases",26,26,26,34,34,39,39,39,2615,0.727315654946283,0.0953494648991095
"689","Maine","return_normal","Past",2020-06-08,"cumulative_infections",7709,7709,7709,9844,9848,11123,11123,11123,NA,0.727315654946283,0.0953494648991095
"690","Maine","return_normal","Past",2020-06-08,"deaths",2,2,2,3,3,3,3,3,161,0.727315654946283,0.0953494648991095
"691","Maine","return_normal","Future",2020-06-09,"cases",5,6,8,23,19,42,51,59,2637,0.727315654946283,0.0631423003483527
"692","Maine","return_normal","Future",2020-06-09,"cumulative_infections",6027,6032,6038,8462,8267,11640,11654,11660,NA,0.727315654946283,0.0631423003483527
"693","Maine","return_normal","Future",2020-06-09,"deaths",0,0,0,2,1,4,6,7,162,0.727315654946283,0.0631423003483527
"694","Maine","return_normal","Future",2020-06-10,"cases",6,7,9,24,20,41,48,58,2660,0.727315654946283,0.0631423003483527
"695","Maine","return_normal","Future",2020-06-10,"cumulative_infections",6079,6085,6099,8536,8340,11727,11748,11759,NA,0.727315654946283,0.0631423003483527
"696","Maine","return_normal","Future",2020-06-10,"deaths",0,0,0,2,1,4,6,7,164,0.727315654946283,0.0631423003483527
"697","Maine","return_normal","Future",2020-06-11,"cases",6,8,10,26,22,46,56,64,2686,0.727315654946283,0.0631423003483527
"698","Maine","return_normal","Future",2020-06-11,"cumulative_infections",6138,6146,6165,8612,8422,11814,11844,11857,NA,0.727315654946283,0.0631423003483527
"699","Maine","return_normal","Future",2020-06-11,"deaths",0,0,0,2,1,4,6,7,166,0.727315654946283,0.0631423003483527
"700","Maine","return_normal","Future",2020-06-12,"cases",6,8,11,27,23,48,59,69,2713,0.727315654946283,0.0631423003483527
"701","Maine","return_normal","Future",2020-06-12,"cumulative_infections",6198,6209,6230,8690,8501,11905,11939,11955,NA,0.727315654946283,0.0631423003483527
"702","Maine","return_normal","Future",2020-06-12,"deaths",0,0,0,2,1,4,6,7,167,0.727315654946283,0.0631423003483527
"703","Maine","return_normal","Future",2020-06-13,"cases",7,8,11,28,24,48,60,70,2740,0.727315654946283,0.0631423003483527
"704","Maine","return_normal","Future",2020-06-13,"cumulative_infections",6260,6274,6299,8769,8590,11998,12038,12053,NA,0.727315654946283,0.0631423003483527
"705","Maine","return_normal","Future",2020-06-13,"deaths",0,0,0,2,1,4,5,7,169,0.727315654946283,0.0631423003483527
"706","Maine","return_normal","Future",2020-06-14,"cases",5,7,9,26,22,46,55,66,2766,0.727315654946283,0.0631423003483527
"707","Maine","return_normal","Future",2020-06-14,"cumulative_infections",6326,6342,6371,8849,8668,12093,12135,12153,NA,0.727315654946283,0.0631423003483527
"708","Maine","return_normal","Future",2020-06-14,"deaths",0,0,0,2,1,4,5,7,170,0.727315654946283,0.0631423003483527
"709","Maine","return_normal","Future",2020-06-15,"cases",6,8,10,26,22,46,56,65,2792,0.727315654946283,0.0631423003483527
"710","Maine","return_normal","Future",2020-06-15,"cumulative_infections",6396,6414,6451,8933,8746,12195,12237,12258,NA,0.727315654946283,0.0631423003483527
"711","Maine","return_normal","Future",2020-06-15,"deaths",0,0,0,2,1,4,5,6,172,0.727315654946283,0.0631423003483527
"712","Maine","return_normal","Future",2020-06-16,"cases",6,8,10,27,23,49,60,69,2818,0.727315654946283,0.0631423003483527
"713","Maine","return_normal","Future",2020-06-16,"cumulative_infections",6466,6491,6526,9018,8822,12319,12351,12371,NA,0.727315654946283,0.0631423003483527
"714","Maine","return_normal","Future",2020-06-16,"deaths",0,0,0,2,1,4,5,6,173,0.727315654946283,0.0631423003483527
"715","Maine","return_normal","Future",2020-06-17,"cases",6,8,11,27,24,47,56,65,2845,0.727315654946283,0.0631423003483527
"716","Maine","return_normal","Future",2020-06-17,"cumulative_infections",6539,6567,6596,9105,8885,12446,12484,12509,NA,0.727315654946283,0.0631423003483527
"717","Maine","return_normal","Future",2020-06-17,"deaths",0,0,0,2,1,4,4,5,175,0.727315654946283,0.0631423003483527
"718","Maine","return_normal","Future",2020-06-18,"cases",6,8,10,27,23,47,58,68,2872,0.727315654946283,0.0631423003483527
"719","Maine","return_normal","Future",2020-06-18,"cumulative_infections",6612,6634,6665,9195,8946,12583,12633,12665,NA,0.727315654946283,0.0631423003483527
"720","Maine","return_normal","Future",2020-06-18,"deaths",0,0,0,2,1,4,5,6,176,0.727315654946283,0.0631423003483527
"721","Maine","return_normal","Future",2020-06-19,"cases",6,9,12,29,25,51,61,74,2901,0.727315654946283,0.0631423003483527
"722","Maine","return_normal","Future",2020-06-19,"cumulative_infections",6680,6700,6736,9288,9020,12726,12793,12836,NA,0.727315654946283,0.0631423003483527
"723","Maine","return_normal","Future",2020-06-19,"deaths",0,0,0,2,1,4,5,6,177,0.727315654946283,0.0631423003483527
"724","Maine","return_normal","Future",2020-06-20,"cases",7,9,11,29,25,50,61,72,2929,0.727315654946283,0.0631423003483527
"725","Maine","return_normal","Future",2020-06-20,"cumulative_infections",6744,6768,6812,9385,9099,12880,12968,13028,NA,0.727315654946283,0.0631423003483527
"726","Maine","return_normal","Future",2020-06-20,"deaths",0,0,0,2,1,4,5,5,179,0.727315654946283,0.0631423003483527
"727","Maine","return_normal","Future",2020-06-21,"cases",6,8,11,29,25,54,65,73,2958,0.727315654946283,0.0631423003483527
"728","Maine","return_normal","Future",2020-06-21,"cumulative_infections",6808,6839,6886,9488,9170,13059,13154,13220,NA,0.727315654946283,0.0631423003483527
"729","Maine","return_normal","Future",2020-06-21,"deaths",0,0,0,2,1,3,4,5,180,0.727315654946283,0.0631423003483527
"730","Maine","return_normal","Future",2020-06-22,"cases",7,9,11,30,25,53,63,76,2988,0.727315654946283,0.0631423003483527
"731","Maine","return_normal","Future",2020-06-22,"cumulative_infections",6868,6909,6959,9594,9243,13240,13357,13437,NA,0.727315654946283,0.0631423003483527
"732","Maine","return_normal","Future",2020-06-22,"deaths",0,0,0,2,1,4,5,6,181,0.727315654946283,0.0631423003483527
"733","Maine","return_normal","Future",2020-06-23,"cases",7,9,11,31,26,56,67,77,3018,0.727315654946283,0.0631423003483527
"734","Maine","return_normal","Future",2020-06-23,"cumulative_infections",6932,6976,7036,9705,9338,13440,13562,13656,NA,0.727315654946283,0.0631423003483527
"735","Maine","return_normal","Future",2020-06-23,"deaths",0,0,0,2,1,3,4,5,182,0.727315654946283,0.0631423003483527
"736","Maine","return_normal","Future",2020-06-24,"cases",8,10,12,32,27,59,71,81,3050,0.727315654946283,0.0631423003483527
"737","Maine","return_normal","Future",2020-06-24,"cumulative_infections",6995,7052,7121,9819,9429,13640,13779,13871,NA,0.727315654946283,0.0631423003483527
"738","Maine","return_normal","Future",2020-06-24,"deaths",0,0,0,2,1,4,5,5,184,0.727315654946283,0.0631423003483527
"739","Maine","return_normal","Future",2020-06-25,"cases",8,9,13,33,28,59,74,86,3083,0.727315654946283,0.0631423003483527
"740","Maine","return_normal","Future",2020-06-25,"cumulative_infections",7064,7124,7196,9936,9516,13835,13992,14101,NA,0.727315654946283,0.0631423003483527
"741","Maine","return_normal","Future",2020-06-25,"deaths",0,0,0,2,1,3,4,5,185,0.727315654946283,0.0631423003483527
"742","Maine","return_normal","Future",2020-06-26,"cases",9,10,13,34,29,63,77,86,3116,0.727315654946283,0.0631423003483527
"743","Maine","return_normal","Future",2020-06-26,"cumulative_infections",7117,7192,7275,10057,9627,14074,14230,14341,NA,0.727315654946283,0.0631423003483527
"744","Maine","return_normal","Future",2020-06-26,"deaths",0,0,0,2,1,3,5,5,186,0.727315654946283,0.0631423003483527
"745","Maine","return_normal","Future",2020-06-27,"cases",9,11,14,36,31,67,82,94,3152,0.727315654946283,0.0631423003483527
"746","Maine","return_normal","Future",2020-06-27,"cumulative_infections",7188,7267,7355,10184,9723,14294,14472,14598,NA,0.727315654946283,0.0631423003483527
"747","Maine","return_normal","Future",2020-06-27,"deaths",0,0,0,2,1,4,5,6,187,0.727315654946283,0.0631423003483527
"748","Maine","return_normal","Future",2020-06-28,"cases",8,10,14,38,31,71,86,100,3189,0.727315654946283,0.0631423003483527
"749","Maine","return_normal","Future",2020-06-28,"cumulative_infections",7254,7345,7449,10315,9823,14520,14730,14849,NA,0.727315654946283,0.0631423003483527
"750","Maine","return_normal","Future",2020-06-28,"deaths",0,0,0,2,1,3,5,6,189,0.727315654946283,0.0631423003483527
"751","Maine","return_normal","Future",2020-06-29,"cases",9,11,14,39,32,70,86,108,3228,0.727315654946283,0.0631423003483527
"752","Maine","return_normal","Future",2020-06-29,"cumulative_infections",7319,7420,7545,10451,9891,14758,14987,15123,NA,0.727315654946283,0.0631423003483527
"753","Maine","return_normal","Future",2020-06-29,"deaths",0,0,0,2,1,4,5,6,190,0.727315654946283,0.0631423003483527
"754","Maine","return_normal","Future",2020-06-30,"cases",9,12,15,41,35,73,89,107,3269,0.727315654946283,0.0631423003483527
"755","Maine","return_normal","Future",2020-06-30,"cumulative_infections",7390,7500,7628,10593,9971,15010,15261,15400,NA,0.727315654946283,0.0631423003483527
"756","Maine","return_normal","Future",2020-06-30,"deaths",0,0,0,2,1,4,5,6,192,0.727315654946283,0.0631423003483527
"757","Maine","return_normal","Future",2020-07-01,"cases",10,12,15,42,35,74,93,111,3310,0.727315654946283,0.0631423003483527
"758","Maine","return_normal","Future",2020-07-01,"cumulative_infections",7472,7586,7729,10739,10083,15262,15558,15697,NA,0.727315654946283,0.0631423003483527
"759","Maine","return_normal","Future",2020-07-01,"deaths",0,0,0,2,1,4,5,6,193,0.727315654946283,0.0631423003483527
"760","Maine","return_normal","Future",2020-07-02,"cases",10,12,16,44,37,77,95,113,3353,0.727315654946283,0.0631423003483527
"761","Maine","return_normal","Future",2020-07-02,"cumulative_infections",7557,7662,7823,10890,10239,15525,15829,15991,NA,0.727315654946283,0.0631423003483527
"762","Maine","return_normal","Future",2020-07-02,"deaths",0,0,0,2,1,4,5,6,195,0.727315654946283,0.0631423003483527
"763","Maine","return_normal","Future",2020-07-03,"cases",11,13,16,45,38,82,96,114,3397,0.727315654946283,0.0631423003483527
"764","Maine","return_normal","Future",2020-07-03,"cumulative_infections",7628,7741,7926,11047,10355,15808,16148,16325,NA,0.727315654946283,0.0631423003483527
"765","Maine","return_normal","Future",2020-07-03,"deaths",0,0,0,2,1,4,5,6,196,0.727315654946283,0.0631423003483527
"766","Maine","return_normal","Future",2020-07-04,"cases",10,13,16,47,39,89,106,129,3444,0.727315654946283,0.0631423003483527
"767","Maine","return_normal","Future",2020-07-04,"cumulative_infections",7700,7836,8024,11210,10466,16103,16444,16627,NA,0.727315654946283,0.0631423003483527
"768","Maine","return_normal","Future",2020-07-04,"deaths",0,0,0,2,1,4,5,7,198,0.727315654946283,0.0631423003483527
"769","Maine","return_normal","Future",2020-07-05,"cases",12,15,18,48,41,85,105,129,3492,0.727315654946283,0.0631423003483527
"770","Maine","return_normal","Future",2020-07-05,"cumulative_infections",7786,7922,8132,11379,10577,16413,16770,16993,NA,0.727315654946283,0.0631423003483527
"771","Maine","return_normal","Future",2020-07-05,"deaths",0,0,0,2,1,4,5,6,199,0.727315654946283,0.0631423003483527
"772","Maine","return_normal","Future",2020-07-06,"cases",12,14,19,50,41,90,109,129,3541,0.727315654946283,0.0631423003483527
"773","Maine","return_normal","Future",2020-07-06,"cumulative_infections",7863,8017,8239,11553,10704,16721,17113,17344,NA,0.727315654946283,0.0631423003483527
"774","Maine","return_normal","Future",2020-07-06,"deaths",0,0,0,2,1,4,5,7,201,0.727315654946283,0.0631423003483527
"775","Maine","return_normal","Future",2020-07-07,"cases",11,14,19,53,43,100,119,139,3594,0.727315654946283,0.0631423003483527
"776","Maine","return_normal","Future",2020-07-07,"cumulative_infections",7952,8119,8344,11736,10819,17054,17469,17711,NA,0.727315654946283,0.0631423003483527
"777","Maine","return_normal","Future",2020-07-07,"deaths",0,0,0,2,1,4,6,7,203,0.727315654946283,0.0631423003483527
"778","Maine","return_normal","Future",2020-07-08,"cases",13,16,20,54,44,103,120,144,3648,0.727315654946283,0.0631423003483527
"779","Maine","return_normal","Future",2020-07-08,"cumulative_infections",8060,8227,8441,11924,10937,17396,17839,18097,NA,0.727315654946283,0.0631423003483527
"780","Maine","return_normal","Future",2020-07-08,"deaths",0,0,0,2,1,4,6,6,204,0.727315654946283,0.0631423003483527
"781","Maine","return_normal","Future",2020-07-09,"cases",12,14,19,57,47,105,128,146,3704,0.727315654946283,0.0631423003483527
"782","Maine","return_normal","Future",2020-07-09,"cumulative_infections",8153,8328,8564,12118,11068,17749,18238,18493,NA,0.727315654946283,0.0631423003483527
"783","Maine","return_normal","Future",2020-07-09,"deaths",0,0,0,2,1,5,6,8,206,0.727315654946283,0.0631423003483527
"784","Maine","return_normal","Future",2020-07-10,"cases",14,18,21,58,48,108,131,155,3762,0.727315654946283,0.0631423003483527
"785","Maine","return_normal","Future",2020-07-10,"cumulative_infections",8267,8440,8692,12319,11199,18115,18636,18924,NA,0.727315654946283,0.0631423003483527
"786","Maine","return_normal","Future",2020-07-10,"deaths",0,0,0,2,1,5,6,7,208,0.727315654946283,0.0631423003483527
"787","Maine","return_normal","Future",2020-07-11,"cases",13,15,20,62,52,114,140,165,3823,0.727315654946283,0.0631423003483527
"788","Maine","return_normal","Future",2020-07-11,"cumulative_infections",8362,8553,8815,12529,11353,18530,19057,19349,NA,0.727315654946283,0.0631423003483527
"789","Maine","return_normal","Future",2020-07-11,"deaths",0,0,0,2,1,5,6,7,210,0.727315654946283,0.0631423003483527
"790","Maine","return_normal","Future",2020-07-12,"cases",14,18,22,63,54,117,140,160,3885,0.727315654946283,0.0631423003483527
"791","Maine","return_normal","Future",2020-07-12,"cumulative_infections",8445,8650,8921,12743,11503,18919,19467,19766,NA,0.727315654946283,0.0631423003483527
"792","Maine","return_normal","Future",2020-07-12,"deaths",0,0,0,2,1,5,6,7,212,0.727315654946283,0.0631423003483527
"793","Maine","return_normal","Future",2020-07-13,"cases",16,20,24,66,55,123,149,166,3951,0.727315654946283,0.0631423003483527
"794","Maine","return_normal","Future",2020-07-13,"cumulative_infections",8548,8756,9023,12967,11654,19350,19899,20224,NA,0.727315654946283,0.0631423003483527
"795","Maine","return_normal","Future",2020-07-13,"deaths",0,0,0,3,1,5,7,8,214,0.727315654946283,0.0631423003483527
"796","Maine","return_normal","Future",2020-07-14,"cases",13,17,23,68,57,127,152,179,4018,0.727315654946283,0.0631423003483527
"797","Maine","return_normal","Future",2020-07-14,"cumulative_infections",8675,8857,9145,13199,11820,19788,20361,20681,NA,0.727315654946283,0.0631423003483527
"798","Maine","return_normal","Future",2020-07-14,"deaths",0,0,0,3,1,5,7,8,216,0.727315654946283,0.0631423003483527
"799","Maine","return_normal","Future",2020-07-15,"cases",13,18,23,68,59,125,146,169,4086,0.727315654946283,0.0631423003483527
"800","Maine","return_normal","Future",2020-07-15,"cumulative_infections",8794,8992,9267,13440,11999,20222,20831,21186,NA,0.727315654946283,0.0631423003483527
"801","Maine","return_normal","Future",2020-07-15,"deaths",0,0,0,3,2,6,7,9,218,0.727315654946283,0.0631423003483527
"802","Maine","return_normal","Future",2020-07-16,"cases",16,20,25,74,60,150,171,207,4159,0.727315654946283,0.0631423003483527
"803","Maine","return_normal","Future",2020-07-16,"cumulative_infections",8903,9093,9362,13689,12185,20681,21322,21736,NA,0.727315654946283,0.0631423003483527
"804","Maine","return_normal","Future",2020-07-16,"deaths",0,0,0,3,2,6,7,8,221,0.727315654946283,0.0631423003483527
"805","Maine","return_normal","Future",2020-07-17,"cases",15,19,25,77,65,148,179,204,4235,0.727315654946283,0.0631423003483527
"806","Maine","return_normal","Future",2020-07-17,"cumulative_infections",9043,9198,9457,13946,12360,21161,21826,22294,NA,0.727315654946283,0.0631423003483527
"807","Maine","return_normal","Future",2020-07-17,"deaths",0,0,0,3,2,6,8,9,223,0.727315654946283,0.0631423003483527
"808","Maine","return_normal","Future",2020-07-18,"cases",15,19,25,77,65,143,175,201,4312,0.727315654946283,0.0631423003483527
"809","Maine","return_normal","Future",2020-07-18,"cumulative_infections",9167,9333,9567,14214,12561,21630,22378,22847,NA,0.727315654946283,0.0631423003483527
"810","Maine","return_normal","Future",2020-07-18,"deaths",0,0,0,3,2,6,8,9,226,0.727315654946283,0.0631423003483527
"811","Maine","return_normal","Future",2020-07-19,"cases",18,21,27,79,66,151,179,201,4390,0.727315654946283,0.0631423003483527
"812","Maine","return_normal","Future",2020-07-19,"cumulative_infections",9287,9472,9682,14491,12772,22132,22901,23446,NA,0.727315654946283,0.0631423003483527
"813","Maine","return_normal","Future",2020-07-19,"deaths",0,0,0,3,2,6,8,10,228,0.727315654946283,0.0631423003483527
"814","Maine","return_normal","Future",2020-07-20,"cases",19,22,28,85,72,166,193,218,4475,0.727315654946283,0.0631423003483527
"815","Maine","return_normal","Future",2020-07-20,"cumulative_infections",9390,9591,9792,14778,13001,22637,23461,24035,NA,0.727315654946283,0.0631423003483527
"816","Maine","return_normal","Future",2020-07-20,"deaths",0,0,0,3,2,7,8,10,231,0.727315654946283,0.0631423003483527
"817","Maine","status_quo","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.712349632726693,1
"818","Maine","status_quo","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.712349632726693,1
"819","Maine","status_quo","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.712349632726693,1
"820","Maine","status_quo","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.801499855394041,0.731058578630005
"821","Maine","status_quo","Past",2020-03-08,"cumulative_infections",15,15,15,23,21,34,34,34,NA,0.801499855394041,0.731058578630005
"822","Maine","status_quo","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.801499855394041,0.731058578630005
"823","Maine","status_quo","Past",2020-03-09,"cases",1,1,1,2,2,2,2,2,4,0.768896355858565,0.679178699175393
