"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"623","Montana","return_normal","Past",2020-05-17,"cumulative_infections",1663,1663,1706,1960,2029,2147,2179,2179,NA,0.782344180889739,0.594985793522771
"624","Montana","return_normal","Past",2020-05-17,"deaths",0,0,0,1,1,1,1,1,67,0.782344180889739,0.594985793522771
"625","Montana","return_normal","Past",2020-05-18,"cases",1,1,1,2,2,2,2,2,477,0.733651495721675,0.594985793522771
"626","Montana","return_normal","Past",2020-05-18,"cumulative_infections",1667,1667,1711,1966,2036,2154,2187,2187,NA,0.733651495721675,0.594985793522771
"627","Montana","return_normal","Past",2020-05-18,"deaths",0,0,0,1,1,1,1,1,68,0.733651495721675,0.594985793522771
"628","Montana","return_normal","Past",2020-05-19,"cases",1,1,1,2,2,2,3,3,479,0.835075134641523,0.613379078462526
"629","Montana","return_normal","Past",2020-05-19,"cumulative_infections",1671,1671,1716,1973,2043,2163,2196,2196,NA,0.835075134641523,0.613379078462526
"630","Montana","return_normal","Past",2020-05-19,"deaths",0,0,1,1,1,1,1,1,69,0.835075134641523,0.613379078462526
"631","Montana","return_normal","Past",2020-05-20,"cases",1,1,1,2,2,3,3,3,481,0.833282981547828,0.613379078462526
"632","Montana","return_normal","Past",2020-05-20,"cumulative_infections",1677,1677,1722,1982,2052,2173,2206,2206,NA,0.833282981547828,0.613379078462526
"633","Montana","return_normal","Past",2020-05-20,"deaths",0,0,0,1,1,1,1,1,70,0.833282981547828,0.613379078462526
"634","Montana","return_normal","Past",2020-05-21,"cases",2,2,2,3,2,3,3,3,483,0.741352501899858,0.613379078462526
"635","Montana","return_normal","Past",2020-05-21,"cumulative_infections",1684,1684,1729,1991,2062,2187,2218,2218,NA,0.741352501899858,0.613379078462526
"636","Montana","return_normal","Past",2020-05-21,"deaths",0,0,0,1,1,1,1,1,71,0.741352501899858,0.613379078462526
"637","Montana","return_normal","Past",2020-05-22,"cases",1,1,2,3,2,3,3,3,485,0.83632418378999,0.613379078462526
"638","Montana","return_normal","Past",2020-05-22,"cumulative_infections",1690,1690,1736,2001,2072,2200,2229,2229,NA,0.83632418378999,0.613379078462526
"639","Montana","return_normal","Past",2020-05-22,"deaths",0,0,0,1,1,1,1,1,71,0.83632418378999,0.613379078462526
"640","Montana","return_normal","Past",2020-05-23,"cases",2,2,2,3,3,3,4,4,488,0.786038078715894,0.613379078462526
"641","Montana","return_normal","Past",2020-05-23,"cumulative_infections",1699,1699,1744,2012,2084,2216,2244,2244,NA,0.786038078715894,0.613379078462526
"642","Montana","return_normal","Past",2020-05-23,"deaths",0,0,0,1,1,1,1,1,72,0.786038078715894,0.613379078462526
"643","Montana","return_normal","Past",2020-05-24,"cases",2,2,2,3,3,4,4,4,490,0.832030489246219,0.594985793522771
"644","Montana","return_normal","Past",2020-05-24,"cumulative_infections",1708,1708,1751,2024,2096,2234,2258,2258,NA,0.832030489246219,0.594985793522771
"645","Montana","return_normal","Past",2020-05-24,"deaths",0,0,1,1,1,1,1,1,73,0.832030489246219,0.594985793522771
"646","Montana","return_normal","Past",2020-05-25,"cases",2,2,2,4,3,4,5,5,494,0.887059640458067,0.576321879907452
"647","Montana","return_normal","Past",2020-05-25,"cumulative_infections",1718,1718,1760,2038,2110,2254,2274,2274,NA,0.887059640458067,0.576321879907452
"648","Montana","return_normal","Past",2020-05-25,"deaths",0,0,1,1,1,1,1,1,74,0.887059640458067,0.576321879907452
"649","Montana","return_normal","Past",2020-05-26,"cases",2,2,2,4,3,4,5,5,497,0.780203806858256,0.576321879907452
"650","Montana","return_normal","Past",2020-05-26,"cumulative_infections",1731,1731,1769,2054,2127,2275,2292,2292,NA,0.780203806858256,0.576321879907452
"651","Montana","return_normal","Past",2020-05-26,"deaths",0,0,0,1,1,1,1,1,75,0.780203806858256,0.576321879907452
"652","Montana","return_normal","Past",2020-05-27,"cases",3,3,3,4,4,4,5,5,500,0.8905870115816,0.576321879907452
"653","Montana","return_normal","Past",2020-05-27,"cumulative_infections",1742,1742,1778,2068,2142,2295,2308,2308,NA,0.8905870115816,0.576321879907452
"654","Montana","return_normal","Past",2020-05-27,"deaths",1,1,1,1,1,1,1,1,76,0.8905870115816,0.576321879907452
"655","Montana","return_normal","Past",2020-05-28,"cases",3,3,3,4,4,5,5,5,504,0.834209171427182,0.538385856562641
"656","Montana","return_normal","Past",2020-05-28,"cumulative_infections",1754,1754,1787,2084,2159,2319,2328,2328,NA,0.834209171427182,0.538385856562641
"657","Montana","return_normal","Past",2020-05-28,"deaths",0,0,1,1,1,1,1,1,76,0.834209171427182,0.538385856562641
"658","Montana","return_normal","Past",2020-05-29,"cases",3,3,3,5,4,6,6,6,509,0.737876267294393,0.5
"659","Montana","return_normal","Past",2020-05-29,"cumulative_infections",1766,1766,1797,2100,2175,2342,2346,2346,NA,0.737876267294393,0.5
"660","Montana","return_normal","Past",2020-05-29,"deaths",0,0,1,1,1,1,1,1,77,0.737876267294393,0.5
"661","Montana","return_normal","Past",2020-05-30,"cases",3,3,3,5,5,6,7,7,513,0.894080215011511,0.5
"662","Montana","return_normal","Past",2020-05-30,"cumulative_infections",1774,1774,1805,2114,2189,2362,2362,2362,NA,0.894080215011511,0.5
"663","Montana","return_normal","Past",2020-05-30,"deaths",1,1,1,1,1,1,1,1,78,0.894080215011511,0.5
"664","Montana","return_normal","Past",2020-05-31,"cases",3,3,3,5,5,7,7,7,518,0.752309957999139,0.442562367088693
"665","Montana","return_normal","Past",2020-05-31,"cumulative_infections",1783,1783,1814,2130,2204,2379,2388,2388,NA,0.752309957999139,0.442562367088693
"666","Montana","return_normal","Past",2020-05-31,"deaths",0,0,1,1,1,1,1,1,79,0.752309957999139,0.442562367088693
"667","Montana","return_normal","Past",2020-06-01,"cases",4,4,4,6,5,7,7,7,523,0.728653481193545,0.350831875011227
"668","Montana","return_normal","Past",2020-06-01,"cumulative_infections",1788,1788,1821,2142,2216,2392,2409,2409,NA,0.728653481193545,0.350831875011227
"669","Montana","return_normal","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,80,0.728653481193545,0.350831875011227
"670","Montana","return_normal","Past",2020-06-02,"cases",4,4,4,6,5,7,8,8,529,0.807359139840773,0.333519912372473
"671","Montana","return_normal","Past",2020-06-02,"cumulative_infections",1792,1792,1827,2154,2226,2404,2430,2430,NA,0.807359139840773,0.333519912372473
"672","Montana","return_normal","Past",2020-06-02,"deaths",1,1,1,1,1,1,1,1,81,0.807359139840773,0.333519912372473
"673","Montana","return_normal","Past",2020-06-03,"cases",3,3,4,6,5,8,8,8,534,0.804194721136126,0.300240297943651
"674","Montana","return_normal","Past",2020-06-03,"cumulative_infections",1796,1796,1834,2166,2236,2415,2451,2451,NA,0.804194721136126,0.300240297943651
"675","Montana","return_normal","Past",2020-06-03,"deaths",1,1,1,1,1,1,1,1,82,0.804194721136126,0.300240297943651
"676","Montana","return_normal","Past",2020-06-04,"cases",3,3,4,6,6,7,8,8,540,0.825303221106729,0.284331365062208
"677","Montana","return_normal","Past",2020-06-04,"cumulative_infections",1798,1798,1839,2176,2244,2424,2472,2472,NA,0.825303221106729,0.284331365062208
"678","Montana","return_normal","Past",2020-06-04,"deaths",1,1,1,1,1,1,1,1,83,0.825303221106729,0.284331365062208
"679","Montana","return_normal","Past",2020-06-05,"cases",3,3,3,6,5,8,8,8,545,0.672192571687681,0.239787268702586
"680","Montana","return_normal","Past",2020-06-05,"cumulative_infections",1800,1800,1844,2186,2251,2432,2492,2492,NA,0.672192571687681,0.239787268702586
"681","Montana","return_normal","Past",2020-06-05,"deaths",1,1,1,1,1,1,1,1,84,0.672192571687681,0.239787268702586
"682","Montana","return_normal","Past",2020-06-06,"cases",3,3,3,5,5,7,7,7,550,0.672286360940424,0.200268771555921
"683","Montana","return_normal","Past",2020-06-06,"cumulative_infections",1801,1801,1846,2193,2255,2437,2509,2509,NA,0.672286360940424,0.200268771555921
"684","Montana","return_normal","Past",2020-06-06,"deaths",1,1,1,1,1,1,1,1,85,0.672286360940424,0.200268771555921
"685","Montana","return_normal","Past",2020-06-07,"cases",2,2,3,5,5,7,8,8,555,0.672373827229514,0.165842372075488
"686","Montana","return_normal","Past",2020-06-07,"cumulative_infections",1802,1802,1848,2200,2258,2441,2525,2525,NA,0.672373827229514,0.165842372075488
"687","Montana","return_normal","Past",2020-06-07,"deaths",1,1,1,1,1,1,1,1,86,0.672373827229514,0.165842372075488
"688","Montana","return_normal","Past",2020-06-08,"cases",2,2,3,5,4,7,8,8,559,0.672458565627341,0.145638016375763
"689","Montana","return_normal","Past",2020-06-08,"cumulative_infections",1802,1802,1850,2206,2261,2451,2540,2540,NA,0.672458565627341,0.145638016375763
"690","Montana","return_normal","Past",2020-06-08,"deaths",1,1,1,1,1,1,1,1,87,0.672458565627341,0.145638016375763
"691","Montana","return_normal","Future",2020-06-09,"cases",0,0,0,2,1,4,6,7,561,0.672458565627341,0.348938547656079
"692","Montana","return_normal","Future",2020-06-09,"cumulative_infections",1186,1190,1515,2035,1966,2626,2777,2780,NA,0.672458565627341,0.348938547656079
"693","Montana","return_normal","Future",2020-06-09,"deaths",0,0,0,1,0,1,2,2,88,0.672458565627341,0.348938547656079
"694","Montana","return_normal","Future",2020-06-10,"cases",0,0,0,2,1,4,6,7,562,0.672458565627341,0.348938547656079
"695","Montana","return_normal","Future",2020-06-10,"cumulative_infections",1201,1209,1517,2043,1976,2633,2790,2795,NA,0.672458565627341,0.348938547656079
"696","Montana","return_normal","Future",2020-06-10,"deaths",0,0,0,1,0,1,2,3,88,0.672458565627341,0.348938547656079
"697","Montana","return_normal","Future",2020-06-11,"cases",0,0,0,2,1,4,6,6,564,0.672458565627341,0.348938547656079
"698","Montana","return_normal","Future",2020-06-11,"cumulative_infections",1217,1224,1519,2050,1987,2639,2804,2809,NA,0.672458565627341,0.348938547656079
"699","Montana","return_normal","Future",2020-06-11,"deaths",0,0,0,1,0,1,2,2,88,0.672458565627341,0.348938547656079
"700","Montana","return_normal","Future",2020-06-12,"cases",0,0,0,2,1,5,6,7,565,0.672458565627341,0.348938547656079
"701","Montana","return_normal","Future",2020-06-12,"cumulative_infections",1229,1242,1521,2057,1997,2645,2817,2825,NA,0.672458565627341,0.348938547656079
"702","Montana","return_normal","Future",2020-06-12,"deaths",0,0,0,1,0,0,2,2,88,0.672458565627341,0.348938547656079
"703","Montana","return_normal","Future",2020-06-13,"cases",0,0,0,2,1,5,6,8,567,0.672458565627341,0.348938547656079
"704","Montana","return_normal","Future",2020-06-13,"cumulative_infections",1247,1259,1523,2065,2009,2650,2832,2838,NA,0.672458565627341,0.348938547656079
"705","Montana","return_normal","Future",2020-06-13,"deaths",0,0,0,1,0,0,1,2,88,0.672458565627341,0.348938547656079
"706","Montana","return_normal","Future",2020-06-14,"cases",0,0,0,3,1,6,7,9,569,0.672458565627341,0.348938547656079
"707","Montana","return_normal","Future",2020-06-14,"cumulative_infections",1260,1276,1526,2073,2021,2655,2846,2855,NA,0.672458565627341,0.348938547656079
"708","Montana","return_normal","Future",2020-06-14,"deaths",0,0,0,1,0,0,1,2,88,0.672458565627341,0.348938547656079
"709","Montana","return_normal","Future",2020-06-15,"cases",0,0,0,3,2,6,7,9,572,0.672458565627341,0.348938547656079
"710","Montana","return_normal","Future",2020-06-15,"cumulative_infections",1278,1292,1528,2082,2035,2662,2861,2872,NA,0.672458565627341,0.348938547656079
"711","Montana","return_normal","Future",2020-06-15,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"712","Montana","return_normal","Future",2020-06-16,"cases",0,0,0,3,2,6,8,10,574,0.672458565627341,0.348938547656079
"713","Montana","return_normal","Future",2020-06-16,"cumulative_infections",1295,1314,1530,2091,2049,2673,2879,2892,NA,0.672458565627341,0.348938547656079
"714","Montana","return_normal","Future",2020-06-16,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"715","Montana","return_normal","Future",2020-06-17,"cases",0,0,0,3,2,6,8,9,576,0.672458565627341,0.348938547656079
"716","Montana","return_normal","Future",2020-06-17,"cumulative_infections",1315,1334,1532,2101,2064,2690,2898,2913,NA,0.672458565627341,0.348938547656079
"717","Montana","return_normal","Future",2020-06-17,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"718","Montana","return_normal","Future",2020-06-18,"cases",0,0,0,3,2,7,9,11,579,0.672458565627341,0.348938547656079
"719","Montana","return_normal","Future",2020-06-18,"cumulative_infections",1336,1357,1535,2112,2080,2713,2920,2938,NA,0.672458565627341,0.348938547656079
"720","Montana","return_normal","Future",2020-06-18,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"721","Montana","return_normal","Future",2020-06-19,"cases",0,0,0,3,2,7,9,10,582,0.672458565627341,0.348938547656079
"722","Montana","return_normal","Future",2020-06-19,"cumulative_infections",1359,1383,1537,2123,2101,2742,2941,2964,NA,0.672458565627341,0.348938547656079
"723","Montana","return_normal","Future",2020-06-19,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"724","Montana","return_normal","Future",2020-06-20,"cases",0,0,0,3,2,7,10,11,585,0.672458565627341,0.348938547656079
"725","Montana","return_normal","Future",2020-06-20,"cumulative_infections",1383,1409,1540,2136,2123,2773,2966,2990,NA,0.672458565627341,0.348938547656079
"726","Montana","return_normal","Future",2020-06-20,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"727","Montana","return_normal","Future",2020-06-21,"cases",0,0,0,4,2,8,10,12,588,0.672458565627341,0.348938547656079
"728","Montana","return_normal","Future",2020-06-21,"cumulative_infections",1407,1444,1543,2149,2145,2807,2992,3021,NA,0.672458565627341,0.348938547656079
"729","Montana","return_normal","Future",2020-06-21,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"730","Montana","return_normal","Future",2020-06-22,"cases",0,0,0,4,2,9,11,12,591,0.672458565627341,0.348938547656079
"731","Montana","return_normal","Future",2020-06-22,"cumulative_infections",1436,1475,1547,2164,2171,2842,3024,3055,NA,0.672458565627341,0.348938547656079
"732","Montana","return_normal","Future",2020-06-22,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"733","Montana","return_normal","Future",2020-06-23,"cases",0,0,0,4,3,9,11,13,595,0.672458565627341,0.348938547656079
"734","Montana","return_normal","Future",2020-06-23,"cumulative_infections",1468,1509,1556,2181,2199,2885,3058,3098,NA,0.672458565627341,0.348938547656079
"735","Montana","return_normal","Future",2020-06-23,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"736","Montana","return_normal","Future",2020-06-24,"cases",0,0,0,4,3,9,12,15,598,0.672458565627341,0.348938547656079
"737","Montana","return_normal","Future",2020-06-24,"cumulative_infections",1509,1543,1567,2198,2228,2921,3093,3133,NA,0.672458565627341,0.348938547656079
"738","Montana","return_normal","Future",2020-06-24,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"739","Montana","return_normal","Future",2020-06-25,"cases",0,0,0,5,3,10,13,16,603,0.672458565627341,0.348938547656079
"740","Montana","return_normal","Future",2020-06-25,"cumulative_infections",1544,1557,1581,2217,2259,2971,3137,3183,NA,0.672458565627341,0.348938547656079
"741","Montana","return_normal","Future",2020-06-25,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"742","Montana","return_normal","Future",2020-06-26,"cases",0,0,0,5,3,11,14,17,607,0.672458565627341,0.348938547656079
"743","Montana","return_normal","Future",2020-06-26,"cumulative_infections",1556,1570,1605,2237,2295,3013,3180,3230,NA,0.672458565627341,0.348938547656079
"744","Montana","return_normal","Future",2020-06-26,"deaths",0,0,0,1,0,0,1,1,90,0.672458565627341,0.348938547656079
"745","Montana","return_normal","Future",2020-06-27,"cases",0,0,0,5,4,12,15,18,612,0.672458565627341,0.348938547656079
"746","Montana","return_normal","Future",2020-06-27,"cumulative_infections",1563,1580,1628,2259,2324,3057,3238,3291,NA,0.672458565627341,0.348938547656079
"747","Montana","return_normal","Future",2020-06-27,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"748","Montana","return_normal","Future",2020-06-28,"cases",0,0,0,6,4,14,17,19,618,0.672458565627341,0.348938547656079
"749","Montana","return_normal","Future",2020-06-28,"cumulative_infections",1570,1594,1672,2284,2349,3120,3292,3359,NA,0.672458565627341,0.348938547656079
"750","Montana","return_normal","Future",2020-06-28,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"751","Montana","return_normal","Future",2020-06-29,"cases",0,0,0,6,4,14,17,21,623,0.672458565627341,0.348938547656079
"752","Montana","return_normal","Future",2020-06-29,"cumulative_infections",1579,1603,1716,2310,2375,3187,3356,3420,NA,0.672458565627341,0.348938547656079
"753","Montana","return_normal","Future",2020-06-29,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"754","Montana","return_normal","Future",2020-06-30,"cases",0,0,0,7,4,15,19,23,629,0.672458565627341,0.348938547656079
"755","Montana","return_normal","Future",2020-06-30,"cumulative_infections",1587,1613,1763,2338,2401,3247,3426,3504,NA,0.672458565627341,0.348938547656079
"756","Montana","return_normal","Future",2020-06-30,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"757","Montana","return_normal","Future",2020-07-01,"cases",0,0,0,7,5,17,21,24,636,0.672458565627341,0.348938547656079
"758","Montana","return_normal","Future",2020-07-01,"cumulative_infections",1592,1623,1790,2369,2433,3305,3501,3581,NA,0.672458565627341,0.348938547656079
"759","Montana","return_normal","Future",2020-07-01,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"760","Montana","return_normal","Future",2020-07-02,"cases",0,0,0,8,5,19,23,27,644,0.672458565627341,0.348938547656079
"761","Montana","return_normal","Future",2020-07-02,"cumulative_infections",1601,1630,1812,2402,2463,3375,3586,3678,NA,0.672458565627341,0.348938547656079
"762","Montana","return_normal","Future",2020-07-02,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"763","Montana","return_normal","Future",2020-07-03,"cases",0,0,0,8,5,20,24,26,652,0.672458565627341,0.348938547656079
"764","Montana","return_normal","Future",2020-07-03,"cumulative_infections",1607,1643,1822,2438,2480,3466,3676,3778,NA,0.672458565627341,0.348938547656079
"765","Montana","return_normal","Future",2020-07-03,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"766","Montana","return_normal","Future",2020-07-04,"cases",0,0,0,9,6,21,26,29,660,0.672458565627341,0.348938547656079
"767","Montana","return_normal","Future",2020-07-04,"cumulative_infections",1616,1652,1837,2477,2502,3553,3775,3890,NA,0.672458565627341,0.348938547656079
"768","Montana","return_normal","Future",2020-07-04,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"769","Montana","return_normal","Future",2020-07-05,"cases",0,0,0,10,6,23,30,34,670,0.672458565627341,0.348938547656079
"770","Montana","return_normal","Future",2020-07-05,"cumulative_infections",1625,1664,1845,2519,2525,3638,3893,4021,NA,0.672458565627341,0.348938547656079
"771","Montana","return_normal","Future",2020-07-05,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"772","Montana","return_normal","Future",2020-07-06,"cases",0,0,0,10,6,26,31,35,680,0.672458565627341,0.348938547656079
"773","Montana","return_normal","Future",2020-07-06,"cumulative_infections",1633,1676,1852,2565,2551,3732,4019,4162,NA,0.672458565627341,0.348938547656079
"774","Montana","return_normal","Future",2020-07-06,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"775","Montana","return_normal","Future",2020-07-07,"cases",0,0,0,12,7,28,34,38,691,0.672458565627341,0.348938547656079
"776","Montana","return_normal","Future",2020-07-07,"cumulative_infections",1642,1693,1862,2615,2587,3832,4147,4315,NA,0.672458565627341,0.348938547656079
"777","Montana","return_normal","Future",2020-07-07,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"778","Montana","return_normal","Future",2020-07-08,"cases",0,0,0,12,7,31,36,40,702,0.672458565627341,0.348938547656079
"779","Montana","return_normal","Future",2020-07-08,"cumulative_infections",1654,1707,1871,2670,2616,3955,4299,4469,NA,0.672458565627341,0.348938547656079
"780","Montana","return_normal","Future",2020-07-08,"deaths",0,0,0,1,0,1,2,3,91,0.672458565627341,0.348938547656079
"781","Montana","return_normal","Future",2020-07-09,"cases",0,0,0,13,8,33,40,45,715,0.672458565627341,0.348938547656079
"782","Montana","return_normal","Future",2020-07-09,"cumulative_infections",1665,1719,1881,2729,2665,4076,4462,4655,NA,0.672458565627341,0.348938547656079
"783","Montana","return_normal","Future",2020-07-09,"deaths",0,0,0,1,0,1,2,2,92,0.672458565627341,0.348938547656079
"784","Montana","return_normal","Future",2020-07-10,"cases",0,0,0,15,9,36,43,48,729,0.672458565627341,0.348938547656079
"785","Montana","return_normal","Future",2020-07-10,"cumulative_infections",1678,1742,1895,2793,2708,4230,4636,4849,NA,0.672458565627341,0.348938547656079
"786","Montana","return_normal","Future",2020-07-10,"deaths",0,0,0,1,0,1,2,2,92,0.672458565627341,0.348938547656079
"787","Montana","return_normal","Future",2020-07-11,"cases",0,0,1,16,10,41,47,52,745,0.672458565627341,0.348938547656079
"788","Montana","return_normal","Future",2020-07-11,"cumulative_infections",1689,1755,1905,2863,2739,4378,4819,5073,NA,0.672458565627341,0.348938547656079
"789","Montana","return_normal","Future",2020-07-11,"deaths",0,0,0,1,0,1,2,3,92,0.672458565627341,0.348938547656079
"790","Montana","return_normal","Future",2020-07-12,"cases",0,0,0,17,10,44,52,58,762,0.672458565627341,0.348938547656079
"791","Montana","return_normal","Future",2020-07-12,"cumulative_infections",1700,1775,1905,2938,2769,4526,5039,5308,NA,0.672458565627341,0.348938547656079
"792","Montana","return_normal","Future",2020-07-12,"deaths",0,0,0,1,0,1,2,2,92,0.672458565627341,0.348938547656079
"793","Montana","return_normal","Future",2020-07-13,"cases",0,0,1,19,12,45,55,64,780,0.672458565627341,0.348938547656079
"794","Montana","return_normal","Future",2020-07-13,"cumulative_infections",1713,1795,1909,3019,2807,4721,5270,5563,NA,0.672458565627341,0.348938547656079
"795","Montana","return_normal","Future",2020-07-13,"deaths",0,0,0,1,0,1,2,3,93,0.672458565627341,0.348938547656079
"796","Montana","return_normal","Future",2020-07-14,"cases",0,0,1,20,12,51,62,70,800,0.672458565627341,0.348938547656079
"797","Montana","return_normal","Future",2020-07-14,"cumulative_infections",1725,1817,1916,3108,2834,4931,5522,5845,NA,0.672458565627341,0.348938547656079
"798","Montana","return_normal","Future",2020-07-14,"deaths",0,0,0,1,0,1,2,3,93,0.672458565627341,0.348938547656079
"799","Montana","return_normal","Future",2020-07-15,"cases",0,0,1,22,12,57,65,73,821,0.672458565627341,0.348938547656079
"800","Montana","return_normal","Future",2020-07-15,"cumulative_infections",1743,1834,1923,3204,2870,5182,5764,6161,NA,0.672458565627341,0.348938547656079
"801","Montana","return_normal","Future",2020-07-15,"deaths",0,0,0,1,0,1,2,3,93,0.672458565627341,0.348938547656079
"802","Montana","return_normal","Future",2020-07-16,"cases",0,0,1,24,14,64,74,84,845,0.672458565627341,0.348938547656079
"803","Montana","return_normal","Future",2020-07-16,"cumulative_infections",1757,1851,1930,3309,2904,5450,6051,6506,NA,0.672458565627341,0.348938547656079
"804","Montana","return_normal","Future",2020-07-16,"deaths",0,0,0,1,0,2,2,3,94,0.672458565627341,0.348938547656079
"805","Montana","return_normal","Future",2020-07-17,"cases",0,0,1,26,15,68,80,88,871,0.672458565627341,0.348938547656079
"806","Montana","return_normal","Future",2020-07-17,"cumulative_infections",1773,1868,1942,3422,2939,5739,6426,6863,NA,0.672458565627341,0.348938547656079
"807","Montana","return_normal","Future",2020-07-17,"deaths",0,0,0,1,0,2,3,3,94,0.672458565627341,0.348938547656079
"808","Montana","return_normal","Future",2020-07-18,"cases",0,0,1,28,16,74,86,99,898,0.672458565627341,0.348938547656079
"809","Montana","return_normal","Future",2020-07-18,"cumulative_infections",1791,1883,1949,3547,2975,6096,6768,7235,NA,0.672458565627341,0.348938547656079
"810","Montana","return_normal","Future",2020-07-18,"deaths",0,0,0,1,0,2,3,3,94,0.672458565627341,0.348938547656079
"811","Montana","return_normal","Future",2020-07-19,"cases",0,0,1,30,16,80,94,103,928,0.672458565627341,0.348938547656079
"812","Montana","return_normal","Future",2020-07-19,"cumulative_infections",1799,1905,1961,3682,3016,6415,7204,7649,NA,0.672458565627341,0.348938547656079
"813","Montana","return_normal","Future",2020-07-19,"deaths",0,0,0,1,0,2,3,4,95,0.672458565627341,0.348938547656079
"814","Montana","return_normal","Future",2020-07-20,"cases",0,0,1,33,17,87,101,115,960,0.672458565627341,0.348938547656079
"815","Montana","return_normal","Future",2020-07-20,"cumulative_infections",1823,1907,1973,3828,3061,6788,7628,8139,NA,0.672458565627341,0.348938547656079
"816","Montana","return_normal","Future",2020-07-20,"deaths",0,0,0,1,0,2,3,4,95,0.672458565627341,0.348938547656079
"817","Montana","status_quo","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.759067240779356,1
"818","Montana","status_quo","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.759067240779356,1
"819","Montana","status_quo","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.759067240779356,1
"820","Montana","status_quo","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.715921155379,0.995434336827726
"821","Montana","status_quo","Past",2020-03-08,"cumulative_infections",8,8,8,9,9,10,10,10,NA,0.715921155379,0.995434336827726
"822","Montana","status_quo","Past",2020-03-08,"deaths",0,0,0,1,0,0,1,1,1,0.715921155379,0.995434336827726
"823","Montana","status_quo","Past",2020-03-09,"cases",1,1,1,2,2,2,2,2,4,0.853717631041463,0.995434336827726
"824","Montana","status_quo","Past",2020-03-09,"cumulative_infections",15,15,16,18,18,19,20,20,NA,0.853717631041463,0.995434336827726
"825","Montana","status_quo","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.853717631041463,0.995434336827726
"826","Montana","status_quo","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,5,0.74211484977762,0.994679055119563
"827","Montana","status_quo","Past",2020-03-10,"cumulative_infections",23,23,25,29,28,33,36,36,NA,0.74211484977762,0.994679055119563
"828","Montana","status_quo","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,1,0.74211484977762,0.994679055119563
"829","Montana","status_quo","Past",2020-03-11,"cases",1,1,1,1,1,1,1,1,6,0.778410650789354,0.992202730520359
"830","Montana","status_quo","Past",2020-03-11,"cumulative_infections",32,32,33,41,39,47,53,53,NA,0.778410650789354,0.992202730520359
"831","Montana","status_quo","Past",2020-03-11,"deaths",0,0,0,1,0,1,1,1,2,0.778410650789354,0.992202730520359
"832","Montana","status_quo","Past",2020-03-12,"cases",1,1,1,1,1,1,1,1,7,0.849013841475028,0.990198641916567
"833","Montana","status_quo","Past",2020-03-12,"cumulative_infections",43,43,46,56,55,65,74,74,NA,0.849013841475028,0.990198641916567
"834","Montana","status_quo","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.849013841475028,0.990198641916567
"835","Montana","status_quo","Past",2020-03-13,"cases",1,1,1,2,1,2,2,2,9,0.896211539299781,0.98566721519436
"836","Montana","status_quo","Past",2020-03-13,"cumulative_infections",59,59,63,77,74,89,102,102,NA,0.896211539299781,0.98566721519436
"837","Montana","status_quo","Past",2020-03-13,"deaths",0,0,1,1,1,1,1,1,3,0.896211539299781,0.98566721519436
