"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"595","South Carolina","return_normal","Past",2020-05-02,"cases",105,105,108,145,145,182,188,188,6656,0.879008760702782,0.182425523806356
"596","South Carolina","return_normal","Past",2020-05-02,"cumulative_infections",25638,26692,27092,28681,28640,30253,30947,31932,NA,0.879008760702782,0.182425523806356
"597","South Carolina","return_normal","Past",2020-05-02,"deaths",8,8,9,11,10,12,13,14,292,0.879008760702782,0.182425523806356
"598","South Carolina","return_normal","Past",2020-05-03,"cases",101,108,111,149,143,197,209,211,6805,0.810124274337143,0.182425523806356
"599","South Carolina","return_normal","Past",2020-05-03,"cumulative_infections",26026,27099,27527,29124,29068,30735,31457,32431,NA,0.810124274337143,0.182425523806356
"600","South Carolina","return_normal","Past",2020-05-03,"deaths",8,8,9,11,10,12,13,14,302,0.810124274337143,0.182425523806356
"601","South Carolina","return_normal","Past",2020-05-04,"cases",98,105,110,138,141,163,164,211,6942,0.841823465141768,0.191932786447237
"602","South Carolina","return_normal","Past",2020-05-04,"cumulative_infections",26388,27475,27931,29536,29470,31185,31916,32893,NA,0.841823465141768,0.191932786447237
"603","South Carolina","return_normal","Past",2020-05-04,"deaths",8,8,9,11,11,12,13,13,313,0.841823465141768,0.191932786447237
"604","South Carolina","return_normal","Past",2020-05-05,"cases",95,97,101,138,136,171,175,176,7080,0.845718266524363,0.196826203643098
"605","South Carolina","return_normal","Past",2020-05-05,"cumulative_infections",26775,27871,28353,29969,29898,31654,32395,33380,NA,0.845718266524363,0.196826203643098
"606","South Carolina","return_normal","Past",2020-05-05,"deaths",8,8,8,11,11,13,13,14,324,0.845718266524363,0.196826203643098
"607","South Carolina","return_normal","Past",2020-05-06,"cases",96,105,109,138,135,168,179,188,7217,0.852625860738443,0.201813222260379
"608","South Carolina","return_normal","Past",2020-05-06,"cumulative_infections",27171,28284,28789,30414,30341,32129,32870,33881,NA,0.852625860738443,0.201813222260379
"609","South Carolina","return_normal","Past",2020-05-06,"deaths",8,8,9,11,10,11,12,12,334,0.852625860738443,0.201813222260379
"610","South Carolina","return_normal","Past",2020-05-07,"cases",95,97,100,131,129,164,166,177,7347,0.806622750444788,0.201813222260379
"611","South Carolina","return_normal","Past",2020-05-07,"cumulative_infections",27577,28688,29236,30873,30807,32622,33341,34398,NA,0.806622750444788,0.201813222260379
"612","South Carolina","return_normal","Past",2020-05-07,"deaths",7,8,9,11,10,12,12,12,344,0.806622750444788,0.201813222260379
"613","South Carolina","return_normal","Past",2020-05-08,"cases",85,98,108,131,128,163,178,188,7478,0.81478827218501,0.212068804357105
"614","South Carolina","return_normal","Past",2020-05-08,"cumulative_infections",27979,29085,29672,31323,31264,33098,33787,34906,NA,0.81478827218501,0.212068804357105
"615","South Carolina","return_normal","Past",2020-05-08,"deaths",7,8,9,11,10,11,12,12,354,0.81478827218501,0.212068804357105
"616","South Carolina","return_normal","Past",2020-05-09,"cases",97,100,108,138,134,171,172,180,7615,0.851876871488579,0.217337521047062
"617","South Carolina","return_normal","Past",2020-05-09,"cumulative_infections",28406,29498,30117,31791,31743,33593,34237,35436,NA,0.851876871488579,0.217337521047062
"618","South Carolina","return_normal","Past",2020-05-09,"deaths",8,8,9,10,10,11,12,12,364,0.851876871488579,0.217337521047062
"619","South Carolina","return_normal","Past",2020-05-10,"cases",80,103,105,139,138,173,178,180,7753,0.843516932647082,0.228156502160925
"620","South Carolina","return_normal","Past",2020-05-10,"cumulative_infections",28867,29948,30597,32299,32268,34128,34713,36006,NA,0.843516932647082,0.228156502160925
"621","South Carolina","return_normal","Past",2020-05-10,"deaths",7,8,8,10,9,11,11,11,373,0.843516932647082,0.228156502160925
"622","South Carolina","return_normal","Past",2020-05-11,"cases",87,109,110,138,133,168,177,178,7891,0.822952734199742,0.239349347322712
"623","South Carolina","return_normal","Past",2020-05-11,"cumulative_infections",29338,30404,31096,32819,32803,34673,35186,36593,NA,0.822952734199742,0.239349347322712
"624","South Carolina","return_normal","Past",2020-05-11,"deaths",7,8,8,10,9,11,11,14,383,0.822952734199742,0.239349347322712
"625","South Carolina","return_normal","Past",2020-05-12,"cases",98,102,119,141,136,173,176,178,8031,0.848479679480069,0.239349347322712
"626","South Carolina","return_normal","Past",2020-05-12,"cumulative_infections",29821,30872,31603,33343,33329,35215,35721,37183,NA,0.848479679480069,0.239349347322712
"627","South Carolina","return_normal","Past",2020-05-12,"deaths",7,7,8,9,9,11,12,12,392,0.848479679480069,0.239349347322712
"628","South Carolina","return_normal","Past",2020-05-13,"cases",110,111,120,152,155,182,188,225,8183,0.868541426772795,0.250912786885272
"629","South Carolina","return_normal","Past",2020-05-13,"cumulative_infections",30338,31362,32144,33898,33889,35790,36363,37806,NA,0.868541426772795,0.250912786885272
"630","South Carolina","return_normal","Past",2020-05-13,"deaths",7,7,8,9,9,11,12,12,401,0.868541426772795,0.250912786885272
"631","South Carolina","return_normal","Past",2020-05-14,"cases",104,109,118,143,138,170,181,182,8325,0.792504535903319,0.256831991387519
"632","South Carolina","return_normal","Past",2020-05-14,"cumulative_infections",30883,31883,32718,34480,34475,36390,37033,38459,NA,0.792504535903319,0.256831991387519
"633","South Carolina","return_normal","Past",2020-05-14,"deaths",6,7,8,9,9,10,10,10,409,0.792504535903319,0.256831991387519
"634","South Carolina","return_normal","Past",2020-05-15,"cases",117,119,125,151,152,170,182,200,8476,0.846918356209465,0.250912786885272
"635","South Carolina","return_normal","Past",2020-05-15,"cumulative_infections",31387,32373,33253,35024,35029,36944,37660,39062,NA,0.846918356209465,0.250912786885272
"636","South Carolina","return_normal","Past",2020-05-15,"deaths",6,7,7,9,8,10,11,11,418,0.846918356209465,0.250912786885272
"637","South Carolina","return_normal","Past",2020-05-16,"cases",109,129,132,160,160,187,200,224,8636,0.811960346353368,0.245085013132372
"638","South Carolina","return_normal","Past",2020-05-16,"cumulative_infections",31947,32907,33819,35616,35624,37544,38337,39720,NA,0.811960346353368,0.245085013132372
"639","South Carolina","return_normal","Past",2020-05-16,"deaths",6,6,7,8,8,9,10,10,426,0.811960346353368,0.245085013132372
"640","South Carolina","return_normal","Past",2020-05-17,"cases",112,123,130,168,168,205,222,239,8803,0.814445524046634,0.245085013132372
"641","South Carolina","return_normal","Past",2020-05-17,"cumulative_infections",32488,33440,34371,36191,36202,38121,38991,40354,NA,0.814445524046634,0.245085013132372
"642","South Carolina","return_normal","Past",2020-05-17,"deaths",6,7,7,9,8,9,10,11,434,0.814445524046634,0.245085013132372
"643","South Carolina","return_normal","Past",2020-05-18,"cases",108,114,132,173,171,220,230,252,8975,0.881783572514787,0.23370635691404
"644","South Carolina","return_normal","Past",2020-05-18,"cumulative_infections",33049,33977,34939,36776,36785,38709,39641,40995,NA,0.881783572514787,0.23370635691404
"645","South Carolina","return_normal","Past",2020-05-18,"deaths",7,7,7,9,8,10,11,11,443,0.881783572514787,0.23370635691404
"646","South Carolina","return_normal","Past",2020-05-19,"cases",138,140,146,177,179,199,227,233,9152,0.81726248210138,0.228156502160925
"647","South Carolina","return_normal","Past",2020-05-19,"cumulative_infections",33662,34576,35554,37419,37429,39349,40344,41692,NA,0.81726248210138,0.228156502160925
"648","South Carolina","return_normal","Past",2020-05-19,"deaths",6,6,7,8,8,10,11,11,450,0.81726248210138,0.228156502160925
"649","South Carolina","return_normal","Past",2020-05-20,"cases",119,126,138,178,175,234,241,242,9330,0.802488664196759,0.23370635691404
"650","South Carolina","return_normal","Past",2020-05-20,"cumulative_infections",34244,35142,36113,38023,38031,39955,40988,42342,NA,0.802488664196759,0.23370635691404
"651","South Carolina","return_normal","Past",2020-05-20,"deaths",6,7,7,9,8,10,10,11,459,0.802488664196759,0.23370635691404
"652","South Carolina","return_normal","Past",2020-05-21,"cases",123,137,143,179,175,216,222,277,9508,0.81138016656404,0.23370635691404
"653","South Carolina","return_normal","Past",2020-05-21,"cumulative_infections",34829,35713,36661,38626,38629,40559,41623,42989,NA,0.81138016656404,0.23370635691404
"654","South Carolina","return_normal","Past",2020-05-21,"deaths",7,7,7,9,8,10,10,10,467,0.81138016656404,0.23370635691404
"655","South Carolina","return_normal","Past",2020-05-22,"cases",132,150,156,188,187,224,250,257,9696,0.835976815092388,0.23370635691404
"656","South Carolina","return_normal","Past",2020-05-22,"cumulative_infections",35432,36312,37217,39250,39241,41181,42267,43643,NA,0.835976815092388,0.23370635691404
"657","South Carolina","return_normal","Past",2020-05-22,"deaths",6,6,7,9,8,10,10,10,475,0.835976815092388,0.23370635691404
"658","South Carolina","return_normal","Past",2020-05-23,"cases",159,165,166,194,194,224,244,247,9889,0.842809322139255,0.239349347322712
"659","South Carolina","return_normal","Past",2020-05-23,"cumulative_infections",36081,36947,37795,39910,39876,41840,42941,44341,NA,0.842809322139255,0.239349347322712
"660","South Carolina","return_normal","Past",2020-05-23,"deaths",6,7,7,9,8,9,10,11,484,0.842809322139255,0.239349347322712
"661","South Carolina","return_normal","Past",2020-05-24,"cases",156,157,164,200,199,231,261,322,10089,0.796449823404402,0.239349347322712
"662","South Carolina","return_normal","Past",2020-05-24,"cumulative_infections",36759,37616,38397,40602,40510,42525,43636,45057,NA,0.796449823404402,0.239349347322712
"663","South Carolina","return_normal","Past",2020-05-24,"deaths",7,7,7,9,9,10,10,10,492,0.796449823404402,0.239349347322712
"664","South Carolina","return_normal","Past",2020-05-25,"cases",142,145,156,199,200,240,254,285,10288,0.80739373790144,0.250912786885272
"665","South Carolina","return_normal","Past",2020-05-25,"cumulative_infections",37422,38286,38994,41286,41136,43211,44568,45767,NA,0.80739373790144,0.250912786885272
"666","South Carolina","return_normal","Past",2020-05-25,"deaths",7,7,8,9,9,10,11,11,501,0.80739373790144,0.250912786885272
"667","South Carolina","return_normal","Past",2020-05-26,"cases",152,161,170,201,191,237,263,266,10488,0.806664794437708,0.268941421369995
"668","South Carolina","return_normal","Past",2020-05-26,"cumulative_infections",38144,39006,39638,42023,41806,43956,45576,46527,NA,0.806664794437708,0.268941421369995
"669","South Carolina","return_normal","Past",2020-05-26,"deaths",7,7,8,9,9,10,12,13,510,0.806664794437708,0.268941421369995
"670","South Carolina","return_normal","Past",2020-05-27,"cases",130,147,169,213,211,259,264,285,10700,0.703883970020692,0.281405607429144
"671","South Carolina","return_normal","Past",2020-05-27,"cumulative_infections",38920,39783,40351,42817,42513,44755,46638,47338,NA,0.703883970020692,0.281405607429144
"672","South Carolina","return_normal","Past",2020-05-27,"deaths",7,7,7,10,9,11,11,11,519,0.703883970020692,0.281405607429144
"673","South Carolina","return_normal","Past",2020-05-28,"cases",154,162,169,212,209,255,280,288,10911,0.756234124088715,0.314050544991807
"674","South Carolina","return_normal","Past",2020-05-28,"cumulative_infections",39647,40520,41084,43572,43192,45569,47616,48115,NA,0.756234124088715,0.314050544991807
"675","South Carolina","return_normal","Past",2020-05-28,"deaths",7,7,8,10,9,11,11,12,528,0.756234124088715,0.314050544991807
"676","South Carolina","return_normal","Past",2020-05-29,"cases",124,163,170,218,219,258,291,293,11128,0.839567106825305,0.320821300824607
"677","South Carolina","return_normal","Past",2020-05-29,"cumulative_infections",40520,41391,41966,44471,44040,46560,48691,49047,NA,0.839567106825305,0.320821300824607
"678","South Carolina","return_normal","Past",2020-05-29,"deaths",8,8,8,10,9,11,11,11,538,0.839567106825305,0.320821300824607
"679","South Carolina","return_normal","Past",2020-05-30,"cases",170,170,176,234,222,298,306,357,11362,0.801437442616112,0.334589441253186
"680","South Carolina","return_normal","Past",2020-05-30,"cumulative_infections",41593,42468,43051,45590,45079,47821,49918,50229,NA,0.801437442616112,0.334589441253186
"681","South Carolina","return_normal","Past",2020-05-30,"deaths",8,8,9,10,9,11,12,12,547,0.801437442616112,0.334589441253186
"682","South Carolina","return_normal","Past",2020-05-31,"cases",181,182,190,241,237,306,317,319,11603,0.795409606462231,0.392336830167108
"683","South Carolina","return_normal","Past",2020-05-31,"cumulative_infections",42736,43617,44259,46804,46222,49125,51108,51537,NA,0.795409606462231,0.392336830167108
"684","South Carolina","return_normal","Past",2020-05-31,"deaths",8,8,8,10,10,12,12,13,557,0.795409606462231,0.392336830167108
"685","South Carolina","return_normal","Past",2020-06-01,"cases",167,180,200,251,239,312,329,368,11854,0.826078986033733,0.414898845796769
"686","South Carolina","return_normal","Past",2020-06-01,"cumulative_infections",44003,44896,45718,48191,47726,50570,52295,53088,NA,0.826078986033733,0.414898845796769
"687","South Carolina","return_normal","Past",2020-06-01,"deaths",9,9,9,11,11,12,12,13,568,0.826078986033733,0.414898845796769
"688","South Carolina","return_normal","Past",2020-06-02,"cases",163,176,200,274,266,345,366,546,12127,0.86427740622937,0.430147348585843
"689","South Carolina","return_normal","Past",2020-06-02,"cumulative_infections",45470,46401,47520,49880,49719,52626,53583,55078,NA,0.86427740622937,0.430147348585843
"690","South Carolina","return_normal","Past",2020-06-02,"deaths",9,9,9,11,10,11,12,13,578,0.86427740622937,0.430147348585843
"691","South Carolina","return_normal","Past",2020-06-03,"cases",212,244,250,304,294,367,391,477,12431,0.796792141563664,0.445529535039573
"692","South Carolina","return_normal","Past",2020-06-03,"cumulative_infections",47216,48192,49236,51984,51912,54878,55896,57718,NA,0.796792141563664,0.445529535039573
"693","South Carolina","return_normal","Past",2020-06-03,"deaths",9,9,9,12,11,13,14,14,589,0.796792141563664,0.445529535039573
"694","South Carolina","return_normal","Past",2020-06-04,"cases",254,256,276,347,347,414,465,495,12777,0.850855640284848,0.453261848015386
"695","South Carolina","return_normal","Past",2020-06-04,"cumulative_infections",49057,50079,51026,54335,53965,57441,58689,60895,NA,0.850855640284848,0.453261848015386
"696","South Carolina","return_normal","Past",2020-06-04,"deaths",10,10,10,12,11,13,14,14,601,0.850855640284848,0.453261848015386
"697","South Carolina","return_normal","Past",2020-06-05,"cases",289,294,307,390,381,455,557,569,13167,0.533201688171417,0.5
"698","South Carolina","return_normal","Past",2020-06-05,"cumulative_infections",51189,51294,52969,57412,57066,61388,63500,65418,NA,0.533201688171417,0.5
"699","South Carolina","return_normal","Past",2020-06-05,"deaths",10,10,10,12,12,13,13,14,612,0.533201688171417,0.5
"700","South Carolina","return_normal","Past",2020-06-06,"cases",303,306,335,448,442,543,570,669,13615,0.533495327281228,0.523420348936324
"701","South Carolina","return_normal","Past",2020-06-06,"cumulative_infections",51819,52860,54392,59780,58721,65070,67620,69245,NA,0.533495327281228,0.523420348936324
"702","South Carolina","return_normal","Past",2020-06-06,"deaths",9,10,10,12,12,14,14,15,624,0.533495327281228,0.523420348936324
"703","South Carolina","return_normal","Past",2020-06-07,"cases",312,323,380,549,526,715,848,886,14163,0.533762623933513,0.562176500885798
"704","South Carolina","return_normal","Past",2020-06-07,"cumulative_infections",52385,54578,56060,62663,61199,70161,73207,74333,NA,0.533762623933513,0.562176500885798
"705","South Carolina","return_normal","Past",2020-06-07,"deaths",9,10,11,13,12,14,14,15,636,0.533762623933513,0.562176500885798
"706","South Carolina","return_normal","Past",2020-06-08,"cases",302,357,380,600,595,848,905,1107,14763,0.534018744946602,0.577495365185812
"707","South Carolina","return_normal","Past",2020-06-08,"cumulative_infections",52875,56414,57847,66168,63956,76946,80927,81108,NA,0.534018744946602,0.577495365185812
"708","South Carolina","return_normal","Past",2020-06-08,"deaths",9,10,11,13,13,15,15,16,649,0.534018744946602,0.577495365185812
"709","South Carolina","return_normal","Future",2020-06-09,"cases",1,3,11,787,335,2149,3220,4309,15550,0.534018744946602,0.21870072453134
"710","South Carolina","return_normal","Future",2020-06-09,"cumulative_infections",45640,52934,54331,67247,66711,81468,89711,104748,NA,0.534018744946602,0.21870072453134
"711","South Carolina","return_normal","Future",2020-06-09,"deaths",0,0,1,16,11,37,49,65,665,0.534018744946602,0.21870072453134
"712","South Carolina","return_normal","Future",2020-06-10,"cases",0,3,13,909,390,2423,3622,4915,16458,0.534018744946602,0.21870072453134
"713","South Carolina","return_normal","Future",2020-06-10,"cumulative_infections",46182,54503,56334,69622,69456,85104,90993,110378,NA,0.534018744946602,0.21870072453134
"714","South Carolina","return_normal","Future",2020-06-10,"deaths",0,0,1,17,11,39,51,67,681,0.534018744946602,0.21870072453134
"715","South Carolina","return_normal","Future",2020-06-11,"cases",0,3,11,1018,378,2653,3968,5689,17476,0.534018744946602,0.21870072453134
"716","South Carolina","return_normal","Future",2020-06-11,"cumulative_infections",46701,55813,58086,72299,71723,89262,92331,116989,NA,0.534018744946602,0.21870072453134
"717","South Carolina","return_normal","Future",2020-06-11,"deaths",0,0,1,18,11,40,54,71,699,0.534018744946602,0.21870072453134
"718","South Carolina","return_normal","Future",2020-06-12,"cases",0,2,10,989,367,2587,3879,5633,18464,0.534018744946602,0.21870072453134
"719","South Carolina","return_normal","Future",2020-06-12,"cumulative_infections",47229,57119,59751,75250,73655,93858,96333,124317,NA,0.534018744946602,0.21870072453134
"720","South Carolina","return_normal","Future",2020-06-12,"deaths",0,1,2,20,13,44,61,77,718,0.534018744946602,0.21870072453134
"721","South Carolina","return_normal","Future",2020-06-13,"cases",0,2,10,987,367,2630,4203,5653,19451,0.534018744946602,0.21870072453134
"722","South Carolina","return_normal","Future",2020-06-13,"cumulative_infections",47768,58480,61517,78441,76129,98881,102421,132425,NA,0.534018744946602,0.21870072453134
"723","South Carolina","return_normal","Future",2020-06-13,"deaths",0,1,2,21,14,49,66,80,739,0.534018744946602,0.21870072453134
"724","South Carolina","return_normal","Future",2020-06-14,"cases",1,3,12,974,340,2578,3895,5490,20425,0.534018744946602,0.21870072453134
"725","South Carolina","return_normal","Future",2020-06-14,"cumulative_infections",48324,59934,63363,81867,79981,104308,109037,141349,NA,0.534018744946602,0.21870072453134
"726","South Carolina","return_normal","Future",2020-06-14,"deaths",0,1,2,24,16,55,72,89,763,0.534018744946602,0.21870072453134
"727","South Carolina","return_normal","Future",2020-06-15,"cases",0,2,10,952,374,2609,3893,5185,21377,0.534018744946602,0.21870072453134
"728","South Carolina","return_normal","Future",2020-06-15,"cumulative_infections",48889,61444,65341,85540,84334,110119,116250,150832,NA,0.534018744946602,0.21870072453134
"729","South Carolina","return_normal","Future",2020-06-15,"deaths",0,1,2,26,18,59,81,103,788,0.534018744946602,0.21870072453134
"730","South Carolina","return_normal","Future",2020-06-16,"cases",0,2,12,987,391,2676,3860,5551,22364,0.534018744946602,0.21870072453134
"731","South Carolina","return_normal","Future",2020-06-16,"cumulative_infections",49473,63037,67426,89482,88279,116399,124027,161171,NA,0.534018744946602,0.21870072453134
"732","South Carolina","return_normal","Future",2020-06-16,"deaths",0,1,2,28,18,65,85,110,816,0.534018744946602,0.21870072453134
"733","South Carolina","return_normal","Future",2020-06-17,"cases",0,2,12,1020,382,2654,4136,5560,23383,0.534018744946602,0.21870072453134
"734","South Carolina","return_normal","Future",2020-06-17,"cumulative_infections",50096,64760,69860,93751,92509,123216,132573,172166,NA,0.534018744946602,0.21870072453134
"735","South Carolina","return_normal","Future",2020-06-17,"deaths",0,1,3,32,21,76,100,120,848,0.534018744946602,0.21870072453134
"736","South Carolina","return_normal","Future",2020-06-18,"cases",0,3,11,1015,368,2911,4088,6028,24398,0.534018744946602,0.21870072453134
"737","South Carolina","return_normal","Future",2020-06-18,"cumulative_infections",50747,66552,72563,98401,97036,130614,141919,184308,NA,0.534018744946602,0.21870072453134
"738","South Carolina","return_normal","Future",2020-06-18,"deaths",1,1,3,35,23,79,107,141,882,0.534018744946602,0.21870072453134
"739","South Carolina","return_normal","Future",2020-06-19,"cases",0,3,12,1133,419,2993,4527,6286,25530,0.534018744946602,0.21870072453134
"740","South Carolina","return_normal","Future",2020-06-19,"cumulative_infections",51429,68525,75502,103496,101531,138782,152363,197446,NA,0.534018744946602,0.21870072453134
"741","South Carolina","return_normal","Future",2020-06-19,"deaths",0,1,4,40,27,89,123,156,922,0.534018744946602,0.21870072453134
"742","South Carolina","return_normal","Future",2020-06-20,"cases",0,3,12,1248,470,3325,5139,6957,26777,0.534018744946602,0.21870072453134
"743","South Carolina","return_normal","Future",2020-06-20,"cumulative_infections",52167,70623,78724,109119,105789,147752,164021,212095,NA,0.534018744946602,0.21870072453134
"744","South Carolina","return_normal","Future",2020-06-20,"deaths",0,2,4,42,26,100,137,169,963,0.534018744946602,0.21870072453134
"745","South Carolina","return_normal","Future",2020-06-21,"cases",1,5,18,1313,509,3521,5238,7200,28090,0.534018744946602,0.21870072453134
"746","South Carolina","return_normal","Future",2020-06-21,"cumulative_infections",52932,72937,82285,115351,108854,157758,177025,228719,NA,0.534018744946602,0.21870072453134
"747","South Carolina","return_normal","Future",2020-06-21,"deaths",1,1,4,44,27,105,137,176,1006,0.534018744946602,0.21870072453134
"748","South Carolina","return_normal","Future",2020-06-22,"cases",0,3,13,1382,502,3625,5725,7972,29472,0.534018744946602,0.21870072453134
"749","South Carolina","return_normal","Future",2020-06-22,"cumulative_infections",53781,75458,86211,122306,111897,170196,191768,247249,NA,0.534018744946602,0.21870072453134
"750","South Carolina","return_normal","Future",2020-06-22,"deaths",1,2,4,44,28,103,138,181,1050,0.534018744946602,0.21870072453134
"751","South Carolina","return_normal","Future",2020-06-23,"cases",1,4,18,1581,557,4262,6712,9341,31052,0.534018744946602,0.21870072453134
"752","South Carolina","return_normal","Future",2020-06-23,"cumulative_infections",54676,78240,89870,130097,115317,185065,208459,267648,NA,0.534018744946602,0.21870072453134
"753","South Carolina","return_normal","Future",2020-06-23,"deaths",1,2,4,48,29,117,153,200,1098,0.534018744946602,0.21870072453134
"754","South Carolina","return_normal","Future",2020-06-24,"cases",1,5,17,1795,580,4772,7729,11057,32847,0.534018744946602,0.21870072453134
"755","South Carolina","return_normal","Future",2020-06-24,"cumulative_infections",55638,81247,93650,138562,119040,201886,226686,289943,NA,0.534018744946602,0.21870072453134
"756","South Carolina","return_normal","Future",2020-06-24,"deaths",1,2,4,51,31,119,167,217,1148,0.534018744946602,0.21870072453134
"757","South Carolina","return_normal","Future",2020-06-25,"cases",1,4,22,1847,665,4774,7980,11119,34694,0.534018744946602,0.21870072453134
"758","South Carolina","return_normal","Future",2020-06-25,"cumulative_infections",56623,84429,97657,147792,125421,219905,246831,314357,NA,0.534018744946602,0.21870072453134
"759","South Carolina","return_normal","Future",2020-06-25,"deaths",1,2,4,53,32,122,174,215,1200,0.534018744946602,0.21870072453134
"760","South Carolina","return_normal","Future",2020-06-26,"cases",1,5,23,2083,773,5493,8670,11838,36777,0.534018744946602,0.21870072453134
"761","South Carolina","return_normal","Future",2020-06-26,"cumulative_infections",57679,87868,102108,157894,132058,240359,268918,340964,NA,0.534018744946602,0.21870072453134
"762","South Carolina","return_normal","Future",2020-06-26,"deaths",1,2,5,54,33,125,172,222,1254,0.534018744946602,0.21870072453134
"763","South Carolina","return_normal","Future",2020-06-27,"cases",2,6,28,2227,775,6037,9553,13490,39003,0.534018744946602,0.21870072453134
"764","South Carolina","return_normal","Future",2020-06-27,"cumulative_infections",58795,91497,106824,168954,139429,262367,293479,369882,NA,0.534018744946602,0.21870072453134
"765","South Carolina","return_normal","Future",2020-06-27,"deaths",1,2,5,55,34,126,175,222,1308,0.534018744946602,0.21870072453134
"766","South Carolina","return_normal","Future",2020-06-28,"cases",1,6,23,2512,896,6583,9991,15356,41514,0.534018744946602,0.21870072453134
"767","South Carolina","return_normal","Future",2020-06-28,"cumulative_infections",59976,95464,112145,181082,147454,287176,320465,402107,NA,0.534018744946602,0.21870072453134
"768","South Carolina","return_normal","Future",2020-06-28,"deaths",1,2,5,59,35,141,194,248,1366,0.534018744946602,0.21870072453134
"769","South Carolina","return_normal","Future",2020-06-29,"cases",1,6,30,2684,965,6956,11124,15640,44198,0.534018744946602,0.21870072453134
"770","South Carolina","return_normal","Future",2020-06-29,"cumulative_infections",61198,99708,118147,194353,156424,314189,350318,436899,NA,0.534018744946602,0.21870072453134
"771","South Carolina","return_normal","Future",2020-06-29,"deaths",1,2,5,61,38,143,203,267,1427,0.534018744946602,0.21870072453134
"772","South Carolina","return_normal","Future",2020-06-30,"cases",3,12,41,3179,1071,8435,13190,18304,47376,0.534018744946602,0.21870072453134
"773","South Carolina","return_normal","Future",2020-06-30,"cumulative_infections",62513,104283,124904,208864,164365,344038,383140,475130,NA,0.534018744946602,0.21870072453134
"774","South Carolina","return_normal","Future",2020-06-30,"deaths",1,2,5,65,38,153,225,284,1492,0.534018744946602,0.21870072453134
"775","South Carolina","return_normal","Future",2020-07-01,"cases",2,8,36,3485,1211,9373,14636,21313,50861,0.534018744946602,0.21870072453134
"776","South Carolina","return_normal","Future",2020-07-01,"cumulative_infections",63892,109249,131586,224718,173001,376391,419249,516463,NA,0.534018744946602,0.21870072453134
"777","South Carolina","return_normal","Future",2020-07-01,"deaths",1,2,6,69,39,166,227,301,1560,0.534018744946602,0.21870072453134
"778","South Carolina","return_normal","Future",2020-07-02,"cases",2,8,41,3657,1250,9701,15490,22616,54517,0.534018744946602,0.21870072453134
"779","South Carolina","return_normal","Future",2020-07-02,"cumulative_infections",65354,114569,139487,242004,182318,412142,458888,560756,NA,0.534018744946602,0.21870072453134
"780","South Carolina","return_normal","Future",2020-07-02,"deaths",1,3,6,76,43,181,254,357,1635,0.534018744946602,0.21870072453134
"781","South Carolina","return_normal","Future",2020-07-03,"cases",2,9,41,4112,1351,11335,17023,25234,58629,0.534018744946602,0.21870072453134
"782","South Carolina","return_normal","Future",2020-07-03,"cumulative_infections",66907,120314,146026,260854,192403,451436,502139,609794,NA,0.534018744946602,0.21870072453134
"783","South Carolina","return_normal","Future",2020-07-03,"deaths",1,3,6,80,46,192,272,353,1715,0.534018744946602,0.21870072453134
"784","South Carolina","return_normal","Future",2020-07-04,"cases",3,9,42,4524,1451,11933,19804,27705,63153,0.534018744946602,0.21870072453134
"785","South Carolina","return_normal","Future",2020-07-04,"cumulative_infections",68578,126569,151393,281348,203225,494046,549496,663128,NA,0.534018744946602,0.21870072453134
"786","South Carolina","return_normal","Future",2020-07-04,"deaths",1,3,7,90,52,213,304,404,1804,0.534018744946602,0.21870072453134
"787","South Carolina","return_normal","Future",2020-07-05,"cases",3,10,55,4713,1629,12443,20407,29809,67866,0.534018744946602,0.21870072453134
"788","South Carolina","return_normal","Future",2020-07-05,"cumulative_infections",70332,133175,156298,303616,215841,540641,600949,718670,NA,0.534018744946602,0.21870072453134
"789","South Carolina","return_normal","Future",2020-07-05,"deaths",1,3,8,96,55,229,325,432,1899,0.534018744946602,0.21870072453134
"790","South Carolina","return_normal","Future",2020-07-06,"cases",3,11,45,5142,1703,14257,22355,32192,73007,0.534018744946602,0.21870072453134
"791","South Carolina","return_normal","Future",2020-07-06,"cumulative_infections",72137,140314,161684,327755,229571,591056,656903,779351,NA,0.534018744946602,0.21870072453134
"792","South Carolina","return_normal","Future",2020-07-06,"deaths",2,3,7,105,59,257,358,468,2003,0.534018744946602,0.21870072453134
"793","South Carolina","return_normal","Future",2020-07-07,"cases",4,16,61,5608,1842,15230,23584,33835,78614,0.534018744946602,0.21870072453134
"794","South Carolina","return_normal","Future",2020-07-07,"cumulative_infections",74047,147952,167663,353903,244414,646192,717501,843310,NA,0.534018744946602,0.21870072453134
"795","South Carolina","return_normal","Future",2020-07-07,"deaths",2,4,9,116,64,283,402,532,2119,0.534018744946602,0.21870072453134
"796","South Carolina","return_normal","Future",2020-07-08,"cases",5,19,76,6506,2044,16426,27513,40219,85120,0.534018744946602,0.21870072453134
"797","South Carolina","return_normal","Future",2020-07-08,"cumulative_infections",76030,156140,174015,382192,260661,704677,782995,911566,NA,0.534018744946602,0.21870072453134
"798","South Carolina","return_normal","Future",2020-07-08,"deaths",2,4,9,129,72,321,462,594,2248,0.534018744946602,0.21870072453134
