"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"586","Wisconsin","return_normal","Past",2020-04-29,"cases",214,214,225,263,255,300,317,317,7041,0.768437874510106,0.189303001685898
"587","Wisconsin","return_normal","Past",2020-04-29,"cumulative_infections",29369,29369,29713,33353,32523,37635,38701,38701,NA,0.768437874510106,0.189303001685898
"588","Wisconsin","return_normal","Past",2020-04-29,"deaths",6,6,7,9,8,9,10,10,239,0.768437874510106,0.189303001685898
"589","Wisconsin","return_normal","Past",2020-04-30,"cases",223,223,234,266,252,308,318,318,7307,0.804214000044165,0.189303001685898
"590","Wisconsin","return_normal","Past",2020-04-30,"cumulative_infections",30175,30175,30562,34314,33369,38788,39872,39872,NA,0.804214000044165,0.189303001685898
"591","Wisconsin","return_normal","Past",2020-04-30,"deaths",7,7,7,9,9,10,10,10,247,0.804214000044165,0.189303001685898
"592","Wisconsin","return_normal","Past",2020-05-01,"cases",233,233,239,278,261,327,346,346,7584,0.721526069091935,0.189303001685898
"593","Wisconsin","return_normal","Past",2020-05-01,"cumulative_infections",31028,31028,31455,35318,34251,39988,41100,41100,NA,0.721526069091935,0.189303001685898
"594","Wisconsin","return_normal","Past",2020-05-01,"deaths",7,7,7,9,9,10,11,11,256,0.721526069091935,0.189303001685898
"595","Wisconsin","return_normal","Past",2020-05-02,"cases",233,233,240,273,257,327,330,330,7856,0.766440587423528,0.189303001685898
"596","Wisconsin","return_normal","Past",2020-05-02,"cumulative_infections",31792,31792,32257,36225,35052,41071,42205,42205,NA,0.766440587423528,0.189303001685898
"597","Wisconsin","return_normal","Past",2020-05-02,"deaths",8,8,8,9,9,10,10,10,265,0.766440587423528,0.189303001685898
"598","Wisconsin","return_normal","Past",2020-05-03,"cases",229,229,254,283,270,327,335,335,8138,0.805886176875949,0.189303001685898
"599","Wisconsin","return_normal","Past",2020-05-03,"cumulative_infections",32602,32602,33108,37186,35902,42210,43391,43391,NA,0.805886176875949,0.189303001685898
"600","Wisconsin","return_normal","Past",2020-05-03,"deaths",7,7,8,10,9,11,11,11,274,0.805886176875949,0.189303001685898
"601","Wisconsin","return_normal","Past",2020-05-04,"cases",233,233,248,286,268,334,336,336,8424,0.791142635115369,0.189303001685898
"602","Wisconsin","return_normal","Past",2020-05-04,"cumulative_infections",33459,33459,34003,38198,36798,43398,44634,44634,NA,0.791142635115369,0.189303001685898
"603","Wisconsin","return_normal","Past",2020-05-04,"deaths",8,8,9,10,10,11,11,11,284,0.791142635115369,0.189303001685898
"604","Wisconsin","return_normal","Past",2020-05-05,"cases",235,235,258,296,271,346,374,374,8719,0.764101246968587,0.189303001685898
"605","Wisconsin","return_normal","Past",2020-05-05,"cumulative_infections",34297,34297,34878,39190,37678,44571,45845,45845,NA,0.764101246968587,0.189303001685898
"606","Wisconsin","return_normal","Past",2020-05-05,"deaths",8,8,8,11,10,12,13,13,294,0.764101246968587,0.189303001685898
"607","Wisconsin","return_normal","Past",2020-05-06,"cases",248,248,251,294,283,355,358,358,9013,0.777047860287498,0.17574374289308
"608","Wisconsin","return_normal","Past",2020-05-06,"cumulative_infections",35114,35114,35721,40147,38543,45696,47012,47012,NA,0.777047860287498,0.17574374289308
"609","Wisconsin","return_normal","Past",2020-05-06,"deaths",9,9,9,11,10,12,12,12,304,0.777047860287498,0.17574374289308
"610","Wisconsin","return_normal","Past",2020-05-07,"cases",239,239,259,295,290,347,354,354,9307,0.723134318767496,0.17574374289308
"611","Wisconsin","return_normal","Past",2020-05-07,"cumulative_infections",35947,35947,36579,41119,39429,46821,48199,48199,NA,0.723134318767496,0.17574374289308
"612","Wisconsin","return_normal","Past",2020-05-07,"deaths",9,9,10,11,10,12,13,13,315,0.723134318767496,0.17574374289308
"613","Wisconsin","return_normal","Past",2020-05-08,"cases",248,248,272,301,288,348,366,366,9608,0.745877862914678,0.17574374289308
"614","Wisconsin","return_normal","Past",2020-05-08,"cumulative_infections",36725,36725,37379,42028,40263,47875,49299,49299,NA,0.745877862914678,0.17574374289308
"615","Wisconsin","return_normal","Past",2020-05-08,"deaths",10,10,10,11,10,12,12,12,326,0.745877862914678,0.17574374289308
"616","Wisconsin","return_normal","Past",2020-05-09,"cases",261,261,262,301,282,357,368,368,9908,0.78873158214446,0.17574374289308
"617","Wisconsin","return_normal","Past",2020-05-09,"cumulative_infections",37536,37536,38207,42969,41133,48954,50442,50442,NA,0.78873158214446,0.17574374289308
"618","Wisconsin","return_normal","Past",2020-05-09,"deaths",9,9,9,11,10,12,12,12,336,0.78873158214446,0.17574374289308
"619","Wisconsin","return_normal","Past",2020-05-10,"cases",254,254,262,305,288,364,371,371,10212,0.763181049864336,0.17574374289308
"620","Wisconsin","return_normal","Past",2020-05-10,"cumulative_infections",38396,38396,39082,43963,42121,50084,51642,51642,NA,0.763181049864336,0.17574374289308
"621","Wisconsin","return_normal","Past",2020-05-10,"deaths",9,9,10,12,12,14,14,14,348,0.763181049864336,0.17574374289308
"622","Wisconsin","return_normal","Past",2020-05-11,"cases",254,254,271,309,302,350,380,380,10521,0.812000224112381,0.17574374289308
"623","Wisconsin","return_normal","Past",2020-05-11,"cumulative_infections",39239,39239,39932,44933,43101,51184,52806,52806,NA,0.812000224112381,0.17574374289308
"624","Wisconsin","return_normal","Past",2020-05-11,"deaths",10,10,10,13,12,14,15,15,360,0.812000224112381,0.17574374289308
"625","Wisconsin","return_normal","Past",2020-05-12,"cases",256,256,269,309,295,358,368,368,10830,0.780516405990991,0.17574374289308
"626","Wisconsin","return_normal","Past",2020-05-12,"cumulative_infections",40144,40144,40845,45975,44164,52350,54044,54044,NA,0.780516405990991,0.17574374289308
"627","Wisconsin","return_normal","Past",2020-05-12,"deaths",10,10,10,13,11,14,15,15,372,0.780516405990991,0.17574374289308
"628","Wisconsin","return_normal","Past",2020-05-13,"cases",263,263,265,310,305,366,379,379,11139,0.761199820781206,0.17574374289308
"629","Wisconsin","return_normal","Past",2020-05-13,"cumulative_infections",41030,41030,41731,46991,45202,53478,55260,55260,NA,0.761199820781206,0.17574374289308
"630","Wisconsin","return_normal","Past",2020-05-13,"deaths",10,10,10,13,12,15,15,15,384,0.761199820781206,0.17574374289308
"631","Wisconsin","return_normal","Past",2020-05-14,"cases",259,259,272,307,291,349,374,374,11445,0.793932552052261,0.189303001685898
"632","Wisconsin","return_normal","Past",2020-05-14,"cumulative_infections",41908,41908,42611,48003,46245,54599,56472,56472,NA,0.793932552052261,0.189303001685898
"633","Wisconsin","return_normal","Past",2020-05-14,"deaths",10,10,11,13,12,15,15,15,397,0.793932552052261,0.189303001685898
"634","Wisconsin","return_normal","Past",2020-05-15,"cases",265,265,266,305,308,345,354,354,11750,0.782048074684539,0.189303001685898
"635","Wisconsin","return_normal","Past",2020-05-15,"cumulative_infections",42851,42851,43547,49091,47353,55806,57765,57765,NA,0.782048074684539,0.189303001685898
"636","Wisconsin","return_normal","Past",2020-05-15,"deaths",10,10,10,13,13,15,16,16,410,0.782048074684539,0.189303001685898
"637","Wisconsin","return_normal","Past",2020-05-16,"cases",259,259,272,318,317,360,370,370,12067,0.787129897334454,0.189303001685898
"638","Wisconsin","return_normal","Past",2020-05-16,"cumulative_infections",43803,43803,44488,50193,48471,57043,59085,59085,NA,0.787129897334454,0.189303001685898
"639","Wisconsin","return_normal","Past",2020-05-16,"deaths",11,11,11,14,13,15,16,16,423,0.787129897334454,0.189303001685898
"640","Wisconsin","return_normal","Past",2020-05-17,"cases",278,278,281,316,314,353,372,372,12383,0.727365761677456,0.189303001685898
"641","Wisconsin","return_normal","Past",2020-05-17,"cumulative_infections",44781,44781,45475,51339,49627,58327,60454,60454,NA,0.727365761677456,0.189303001685898
"642","Wisconsin","return_normal","Past",2020-05-17,"deaths",11,11,12,13,13,15,16,16,436,0.727365761677456,0.189303001685898
"643","Wisconsin","return_normal","Past",2020-05-18,"cases",289,289,291,326,314,382,389,389,12709,0.815413446065883,0.189303001685898
"644","Wisconsin","return_normal","Past",2020-05-18,"cumulative_infections",45721,45721,46411,52431,50719,59554,61763,61763,NA,0.815413446065883,0.189303001685898
"645","Wisconsin","return_normal","Past",2020-05-18,"deaths",10,10,11,14,13,16,16,16,450,0.815413446065883,0.189303001685898
"646","Wisconsin","return_normal","Past",2020-05-19,"cases",272,272,298,337,326,387,394,394,13045,0.76846529790774,0.189303001685898
"647","Wisconsin","return_normal","Past",2020-05-19,"cumulative_infections",46806,46806,47485,53696,51963,60972,63284,63284,NA,0.76846529790774,0.189303001685898
"648","Wisconsin","return_normal","Past",2020-05-19,"deaths",11,11,11,14,13,16,16,16,463,0.76846529790774,0.189303001685898
"649","Wisconsin","return_normal","Past",2020-05-20,"cases",289,289,289,342,344,377,402,402,13387,0.790128535256756,0.189303001685898
"650","Wisconsin","return_normal","Past",2020-05-20,"cumulative_infections",47857,47857,48525,54928,53160,62367,64766,64766,NA,0.790128535256756,0.189303001685898
"651","Wisconsin","return_normal","Past",2020-05-20,"deaths",11,11,11,14,13,15,17,17,477,0.790128535256756,0.189303001685898
"652","Wisconsin","return_normal","Past",2020-05-21,"cases",284,284,292,347,344,392,435,435,13734,0.809085749744871,0.189303001685898
"653","Wisconsin","return_normal","Past",2020-05-21,"cumulative_infections",48964,48964,49624,56229,54402,63833,66349,66349,NA,0.809085749744871,0.189303001685898
"654","Wisconsin","return_normal","Past",2020-05-21,"deaths",11,11,12,14,14,17,17,17,490,0.809085749744871,0.189303001685898
"655","Wisconsin","return_normal","Past",2020-05-22,"cases",296,296,305,358,363,403,414,414,14091,0.759786972432535,0.189303001685898
"656","Wisconsin","return_normal","Past",2020-05-22,"cumulative_infections",50129,50129,50763,57595,55681,65395,68018,68018,NA,0.759786972432535,0.189303001685898
"657","Wisconsin","return_normal","Past",2020-05-22,"deaths",11,11,11,14,14,16,17,17,504,0.759786972432535,0.189303001685898
"658","Wisconsin","return_normal","Past",2020-05-23,"cases",310,310,314,372,362,420,445,445,14463,0.789597900691987,0.189303001685898
"659","Wisconsin","return_normal","Past",2020-05-23,"cumulative_infections",51235,51235,51844,58900,56885,66903,69616,69616,NA,0.789597900691987,0.189303001685898
"660","Wisconsin","return_normal","Past",2020-05-23,"deaths",10,10,12,14,14,16,16,16,518,0.789597900691987,0.189303001685898
"661","Wisconsin","return_normal","Past",2020-05-24,"cases",320,320,340,391,397,433,468,468,14853,0.771555307653195,0.189303001685898
"662","Wisconsin","return_normal","Past",2020-05-24,"cumulative_infections",52392,52392,52978,60268,58128,68484,71303,71303,NA,0.771555307653195,0.189303001685898
"663","Wisconsin","return_normal","Past",2020-05-24,"deaths",11,11,12,15,15,17,18,18,532,0.771555307653195,0.189303001685898
"664","Wisconsin","return_normal","Past",2020-05-25,"cases",317,317,334,396,399,451,462,462,15249,0.754852343246505,0.189303001685898
"665","Wisconsin","return_normal","Past",2020-05-25,"cumulative_infections",53534,53534,54064,61603,59326,70042,72947,72947,NA,0.754852343246505,0.189303001685898
"666","Wisconsin","return_normal","Past",2020-05-25,"deaths",12,12,12,15,13,17,18,18,547,0.754852343246505,0.189303001685898
"667","Wisconsin","return_normal","Past",2020-05-26,"cases",338,338,355,412,411,487,493,493,15661,0.749638323441233,0.189303001685898
"668","Wisconsin","return_normal","Past",2020-05-26,"cumulative_infections",54638,54638,55097,62885,60462,71550,74540,74540,NA,0.749638323441233,0.189303001685898
"669","Wisconsin","return_normal","Past",2020-05-26,"deaths",11,11,11,14,14,16,18,18,561,0.749638323441233,0.189303001685898
"670","Wisconsin","return_normal","Past",2020-05-27,"cases",353,353,354,419,415,463,516,516,16080,0.771557283642001,0.189303001685898
"671","Wisconsin","return_normal","Past",2020-05-27,"cumulative_infections",55703,55703,56078,64116,61540,73013,76076,76076,NA,0.771557283642001,0.189303001685898
"672","Wisconsin","return_normal","Past",2020-05-27,"deaths",11,11,11,15,14,17,17,17,575,0.771557283642001,0.189303001685898
"673","Wisconsin","return_normal","Past",2020-05-28,"cases",336,336,361,432,443,518,523,523,16511,0.816648776239249,0.17574374289308
"674","Wisconsin","return_normal","Past",2020-05-28,"cumulative_infections",56756,56756,57029,65319,62656,74459,77576,77576,NA,0.816648776239249,0.17574374289308
"675","Wisconsin","return_normal","Past",2020-05-28,"deaths",11,11,12,15,15,19,19,19,590,0.816648776239249,0.17574374289308
"676","Wisconsin","return_normal","Past",2020-05-29,"cases",346,346,373,444,435,528,561,561,16954,0.72392822627691,0.1509367603529
"677","Wisconsin","return_normal","Past",2020-05-29,"cumulative_infections",57818,57818,57954,66508,63762,75890,79066,79066,NA,0.72392822627691,0.1509367603529
"678","Wisconsin","return_normal","Past",2020-05-29,"deaths",12,12,13,15,14,17,17,17,604,0.72392822627691,0.1509367603529
"679","Wisconsin","return_normal","Past",2020-05-30,"cases",337,337,368,434,436,500,548,548,17388,0.731425358092501,0.1509367603529
"680","Wisconsin","return_normal","Past",2020-05-30,"cumulative_infections",58698,58698,58703,67475,64650,77047,80263,80263,NA,0.731425358092501,0.1509367603529
"681","Wisconsin","return_normal","Past",2020-05-30,"deaths",13,13,13,16,15,17,18,18,620,0.731425358092501,0.1509367603529
"682","Wisconsin","return_normal","Past",2020-05-31,"cases",357,357,366,434,424,491,521,521,17821,0.742058309024022,0.129083018227834
"683","Wisconsin","return_normal","Past",2020-05-31,"cumulative_infections",59389,59389,59516,68357,65450,78103,81351,81351,NA,0.742058309024022,0.129083018227834
"684","Wisconsin","return_normal","Past",2020-05-31,"deaths",12,12,13,15,15,17,18,18,635,0.742058309024022,0.129083018227834
"685","Wisconsin","return_normal","Past",2020-06-01,"cases",333,333,360,424,397,500,540,540,18245,0.752705430515025,0.119202922022118
"686","Wisconsin","return_normal","Past",2020-06-01,"cumulative_infections",60016,60016,60276,69155,66166,79031,82330,82330,NA,0.752705430515025,0.119202922022118
"687","Wisconsin","return_normal","Past",2020-06-01,"deaths",12,12,13,16,15,18,19,19,650,0.752705430515025,0.119202922022118
"688","Wisconsin","return_normal","Past",2020-06-02,"cases",309,309,341,401,380,468,478,478,18646,0.72590630014617,0.101395145667481
"689","Wisconsin","return_normal","Past",2020-06-02,"cumulative_infections",60585,60585,60973,69873,66796,79846,83200,83200,NA,0.72590630014617,0.101395145667481
"690","Wisconsin","return_normal","Past",2020-06-02,"deaths",13,13,14,17,16,19,19,19,666,0.72590630014617,0.101395145667481
"691","Wisconsin","return_normal","Past",2020-06-03,"cases",289,289,327,388,367,463,507,507,19033,0.815593810923853,0.0934070047168322
"692","Wisconsin","return_normal","Past",2020-06-03,"cumulative_infections",61086,61086,61575,70480,67335,80515,83920,83920,NA,0.815593810923853,0.0934070047168322
"693","Wisconsin","return_normal","Past",2020-06-03,"deaths",14,14,14,17,17,20,20,20,683,0.815593810923853,0.0934070047168322
"694","Wisconsin","return_normal","Past",2020-06-04,"cases",296,296,308,359,338,437,451,451,19392,0.764476645796162,0.0934070047168322
"695","Wisconsin","return_normal","Past",2020-06-04,"cumulative_infections",61604,61604,62179,71077,67968,81142,84600,84600,NA,0.764476645796162,0.0934070047168322
"696","Wisconsin","return_normal","Past",2020-06-04,"deaths",14,14,15,18,17,20,22,22,700,0.764476645796162,0.0934070047168322
"697","Wisconsin","return_normal","Past",2020-06-05,"cases",273,273,281,328,310,375,380,380,19720,0.723643352825965,0.0791067836720067
"698","Wisconsin","return_normal","Past",2020-06-05,"cumulative_infections",62058,62058,62680,71569,68522,81621,85136,85136,NA,0.723643352825965,0.0791067836720067
"699","Wisconsin","return_normal","Past",2020-06-05,"deaths",15,15,15,18,17,20,22,22,718,0.723643352825965,0.0791067836720067
"700","Wisconsin","return_normal","Past",2020-06-06,"cases",249,249,254,302,296,339,366,366,20021,0.723763366442984,0.0727324471562679
"701","Wisconsin","return_normal","Past",2020-06-06,"cumulative_infections",62465,62465,63097,71982,69021,81983,85558,85558,NA,0.723763366442984,0.0727324471562679
"702","Wisconsin","return_normal","Past",2020-06-06,"deaths",15,15,16,18,18,21,21,21,736,0.723763366442984,0.0727324471562679
"703","Wisconsin","return_normal","Past",2020-06-07,"cases",206,206,228,267,254,324,333,333,20287,0.723873083211981,0.0727324471562679
"704","Wisconsin","return_normal","Past",2020-06-07,"cumulative_infections",62876,62876,63472,72360,69503,82268,85909,85909,NA,0.723873083211981,0.0727324471562679
"705","Wisconsin","return_normal","Past",2020-06-07,"deaths",15,15,16,19,18,20,23,23,754,0.723873083211981,0.0727324471562679
"706","Wisconsin","return_normal","Past",2020-06-08,"cases",194,194,211,243,243,281,300,300,20530,0.72397842140234,0.0791067836720067
"707","Wisconsin","return_normal","Past",2020-06-08,"cumulative_infections",63296,63296,63800,72714,69976,82493,86202,86202,NA,0.72397842140234,0.0791067836720067
"708","Wisconsin","return_normal","Past",2020-06-08,"deaths",16,16,16,19,19,22,23,23,773,0.72397842140234,0.0791067836720067
"709","Wisconsin","return_normal","Future",2020-06-09,"cases",79,91,108,194,181,297,342,381,20724,0.72397842140234,0.0975681752563653
"710","Wisconsin","return_normal","Future",2020-06-09,"cumulative_infections",57171,57190,63863,74435,73890,88347,92631,92651,NA,0.72397842140234,0.0975681752563653
"711","Wisconsin","return_normal","Future",2020-06-09,"deaths",2,3,5,18,15,33,41,47,790,0.72397842140234,0.0975681752563653
"712","Wisconsin","return_normal","Future",2020-06-10,"cases",64,73,87,171,159,272,322,366,20894,0.72397842140234,0.0975681752563653
"713","Wisconsin","return_normal","Future",2020-06-10,"cumulative_infections",57580,57600,64316,74912,74321,88883,93229,93256,NA,0.72397842140234,0.0975681752563653
"714","Wisconsin","return_normal","Future",2020-06-10,"deaths",2,3,5,18,15,33,41,47,807,0.72397842140234,0.0975681752563653
"715","Wisconsin","return_normal","Future",2020-06-11,"cases",44,54,64,145,128,242,296,346,21039,0.72397842140234,0.0975681752563653
"716","Wisconsin","return_normal","Future",2020-06-11,"cumulative_infections",57982,58004,64757,75370,74662,89371,93817,93851,NA,0.72397842140234,0.0975681752563653
"717","Wisconsin","return_normal","Future",2020-06-11,"deaths",3,4,5,18,15,33,40,46,825,0.72397842140234,0.0975681752563653
"718","Wisconsin","return_normal","Future",2020-06-12,"cases",40,48,60,141,129,233,277,322,21179,0.72397842140234,0.0975681752563653
"719","Wisconsin","return_normal","Future",2020-06-12,"cumulative_infections",58377,58412,65182,75818,74914,89827,94410,94443,NA,0.72397842140234,0.0975681752563653
"720","Wisconsin","return_normal","Future",2020-06-12,"deaths",2,3,5,17,14,31,39,46,841,0.72397842140234,0.0975681752563653
"721","Wisconsin","return_normal","Future",2020-06-13,"cases",44,52,66,148,129,245,298,361,21327,0.72397842140234,0.0975681752563653
"722","Wisconsin","return_normal","Future",2020-06-13,"cumulative_infections",58773,58815,65608,76256,75403,90284,94993,95041,NA,0.72397842140234,0.0975681752563653
"723","Wisconsin","return_normal","Future",2020-06-13,"deaths",2,3,5,16,13,29,36,43,857,0.72397842140234,0.0975681752563653
"724","Wisconsin","return_normal","Future",2020-06-14,"cases",49,59,74,151,135,244,291,340,21477,0.72397842140234,0.0975681752563653
"725","Wisconsin","return_normal","Future",2020-06-14,"cumulative_infections",59179,59224,66032,76695,76000,90748,95582,95640,NA,0.72397842140234,0.0975681752563653
"726","Wisconsin","return_normal","Future",2020-06-14,"deaths",2,3,4,16,13,28,35,43,872,0.72397842140234,0.0975681752563653
"727","Wisconsin","return_normal","Future",2020-06-15,"cases",56,65,77,154,139,243,293,344,21631,0.72397842140234,0.0975681752563653
"728","Wisconsin","return_normal","Future",2020-06-15,"cumulative_infections",59570,59628,66459,77136,76438,91197,96178,96240,NA,0.72397842140234,0.0975681752563653
"729","Wisconsin","return_normal","Future",2020-06-15,"deaths",2,2,4,14,12,25,32,37,886,0.72397842140234,0.0975681752563653
"730","Wisconsin","return_normal","Future",2020-06-16,"cases",57,68,80,155,143,241,282,323,21785,0.72397842140234,0.0975681752563653
"731","Wisconsin","return_normal","Future",2020-06-16,"cumulative_infections",59979,60033,66897,77581,76830,91649,96775,96842,NA,0.72397842140234,0.0975681752563653
"732","Wisconsin","return_normal","Future",2020-06-16,"deaths",1,2,4,13,11,25,31,36,899,0.72397842140234,0.0975681752563653
"733","Wisconsin","return_normal","Future",2020-06-17,"cases",56,65,79,155,138,250,301,355,21939,0.72397842140234,0.0975681752563653
"734","Wisconsin","return_normal","Future",2020-06-17,"cumulative_infections",60395,60449,67320,78029,77252,92105,97391,97460,NA,0.72397842140234,0.0975681752563653
"735","Wisconsin","return_normal","Future",2020-06-17,"deaths",1,2,3,12,10,23,28,34,910,0.72397842140234,0.0975681752563653
"736","Wisconsin","return_normal","Future",2020-06-18,"cases",54,65,77,153,141,240,293,365,22092,0.72397842140234,0.0975681752563653
"737","Wisconsin","return_normal","Future",2020-06-18,"cumulative_infections",60811,60872,67768,78486,77672,92557,98000,98092,NA,0.72397842140234,0.0975681752563653
"738","Wisconsin","return_normal","Future",2020-06-18,"deaths",1,2,3,12,9,22,28,33,922,0.72397842140234,0.0975681752563653
"739","Wisconsin","return_normal","Future",2020-06-19,"cases",55,64,76,152,138,244,282,335,22244,0.72397842140234,0.0975681752563653
"740","Wisconsin","return_normal","Future",2020-06-19,"cumulative_infections",61234,61313,68220,78951,78103,93022,98622,98723,NA,0.72397842140234,0.0975681752563653
"741","Wisconsin","return_normal","Future",2020-06-19,"deaths",1,2,3,11,9,21,27,32,932,0.72397842140234,0.0975681752563653
"742","Wisconsin","return_normal","Future",2020-06-20,"cases",57,65,77,155,139,248,309,377,22398,0.72397842140234,0.0975681752563653
"743","Wisconsin","return_normal","Future",2020-06-20,"cumulative_infections",61666,61759,68688,79428,78512,93494,99276,99364,NA,0.72397842140234,0.0975681752563653
"744","Wisconsin","return_normal","Future",2020-06-20,"deaths",1,1,2,10,8,20,24,28,942,0.72397842140234,0.0975681752563653
"745","Wisconsin","return_normal","Future",2020-06-21,"cases",52,61,74,155,140,250,298,357,22553,0.72397842140234,0.0975681752563653
"746","Wisconsin","return_normal","Future",2020-06-21,"cumulative_infections",62134,62226,69161,79916,78926,93977,99944,100032,NA,0.72397842140234,0.0975681752563653
"747","Wisconsin","return_normal","Future",2020-06-21,"deaths",1,1,2,9,7,18,22,25,951,0.72397842140234,0.0975681752563653
"748","Wisconsin","return_normal","Future",2020-06-22,"cases",49,56,71,156,140,256,305,349,22709,0.72397842140234,0.0975681752563653
"749","Wisconsin","return_normal","Future",2020-06-22,"cumulative_infections",62600,62699,69655,80417,79346,94481,100609,100704,NA,0.72397842140234,0.0975681752563653
"750","Wisconsin","return_normal","Future",2020-06-22,"deaths",0,1,2,9,7,17,21,25,959,0.72397842140234,0.0975681752563653
"751","Wisconsin","return_normal","Future",2020-06-23,"cases",53,64,78,160,144,262,315,357,22868,0.72397842140234,0.0975681752563653
"752","Wisconsin","return_normal","Future",2020-06-23,"cumulative_infections",63082,63193,70172,80931,79734,94966,101318,101409,NA,0.72397842140234,0.0975681752563653
"753","Wisconsin","return_normal","Future",2020-06-23,"deaths",0,1,1,8,6,17,21,25,967,0.72397842140234,0.0975681752563653
"754","Wisconsin","return_normal","Future",2020-06-24,"cases",51,61,75,161,143,271,323,365,23028,0.72397842140234,0.0975681752563653
"755","Wisconsin","return_normal","Future",2020-06-24,"cumulative_infections",63565,63698,70686,81453,80099,95484,102015,102143,NA,0.72397842140234,0.0975681752563653
"756","Wisconsin","return_normal","Future",2020-06-24,"deaths",0,1,1,8,6,15,19,22,974,0.72397842140234,0.0975681752563653
"757","Wisconsin","return_normal","Future",2020-06-25,"cases",52,63,76,166,148,273,349,405,23194,0.72397842140234,0.0975681752563653
"758","Wisconsin","return_normal","Future",2020-06-25,"cumulative_infections",64056,64201,71204,81983,80498,95982,102728,102878,NA,0.72397842140234,0.0975681752563653
"759","Wisconsin","return_normal","Future",2020-06-25,"deaths",0,1,1,8,6,16,20,23,982,0.72397842140234,0.0975681752563653
"760","Wisconsin","return_normal","Future",2020-06-26,"cases",51,66,79,170,152,278,338,423,23363,0.72397842140234,0.0975681752563653
"761","Wisconsin","return_normal","Future",2020-06-26,"cumulative_infections",64541,64717,71745,82519,80878,96500,103453,103604,NA,0.72397842140234,0.0975681752563653
"762","Wisconsin","return_normal","Future",2020-06-26,"deaths",0,1,1,8,5,16,20,25,989,0.72397842140234,0.0975681752563653
"763","Wisconsin","return_normal","Future",2020-06-27,"cases",55,65,78,173,154,286,358,430,23536,0.72397842140234,0.0975681752563653
"764","Wisconsin","return_normal","Future",2020-06-27,"cumulative_infections",65055,65239,72296,83064,81235,97004,104198,104338,NA,0.72397842140234,0.0975681752563653
"765","Wisconsin","return_normal","Future",2020-06-27,"deaths",0,1,1,8,6,15,19,22,996,0.72397842140234,0.0975681752563653
"766","Wisconsin","return_normal","Future",2020-06-28,"cases",51,65,83,178,157,292,369,433,23713,0.72397842140234,0.0975681752563653
"767","Wisconsin","return_normal","Future",2020-06-28,"cumulative_infections",65585,65763,72860,83619,81596,97528,104938,105086,NA,0.72397842140234,0.0975681752563653
"768","Wisconsin","return_normal","Future",2020-06-28,"deaths",0,1,1,8,6,15,18,23,1003,0.72397842140234,0.0975681752563653
"769","Wisconsin","return_normal","Future",2020-06-29,"cases",53,63,79,179,159,300,372,439,23891,0.72397842140234,0.0975681752563653
"770","Wisconsin","return_normal","Future",2020-06-29,"cumulative_infections",66130,66321,73432,84184,81954,98093,105708,105878,NA,0.72397842140234,0.0975681752563653
"771","Wisconsin","return_normal","Future",2020-06-29,"deaths",0,0,1,7,5,15,19,22,1010,0.72397842140234,0.0975681752563653
"772","Wisconsin","return_normal","Future",2020-06-30,"cases",51,63,78,181,159,308,387,462,24072,0.72397842140234,0.0975681752563653
"773","Wisconsin","return_normal","Future",2020-06-30,"cumulative_infections",66666,66884,74001,84760,82321,98644,106478,106674,NA,0.72397842140234,0.0975681752563653
"774","Wisconsin","return_normal","Future",2020-06-30,"deaths",0,1,1,8,5,15,19,23,1017,0.72397842140234,0.0975681752563653
"775","Wisconsin","return_normal","Future",2020-07-01,"cases",48,62,80,184,161,317,402,457,24255,0.72397842140234,0.0975681752563653
"776","Wisconsin","return_normal","Future",2020-07-01,"cumulative_infections",67256,67445,74607,85348,82687,99209,107278,107485,NA,0.72397842140234,0.0975681752563653
"777","Wisconsin","return_normal","Future",2020-07-01,"deaths",0,0,1,8,6,15,20,24,1024,0.72397842140234,0.0975681752563653
"778","Wisconsin","return_normal","Future",2020-07-02,"cases",54,66,83,188,171,308,389,456,24443,0.72397842140234,0.0975681752563653
"779","Wisconsin","return_normal","Future",2020-07-02,"cumulative_infections",67838,68060,75222,85943,83072,99770,108062,108278,NA,0.72397842140234,0.0975681752563653
"780","Wisconsin","return_normal","Future",2020-07-02,"deaths",0,0,1,8,5,15,19,23,1031,0.72397842140234,0.0975681752563653
"781","Wisconsin","return_normal","Future",2020-07-03,"cases",53,66,86,194,169,326,425,510,24636,0.72397842140234,0.0975681752563653
"782","Wisconsin","return_normal","Future",2020-07-03,"cumulative_infections",68420,68651,75860,86551,83448,100313,108893,109127,NA,0.72397842140234,0.0975681752563653
"783","Wisconsin","return_normal","Future",2020-07-03,"deaths",0,0,1,7,5,14,18,22,1038,0.72397842140234,0.0975681752563653
"784","Wisconsin","return_normal","Future",2020-07-04,"cases",53,64,81,195,168,344,458,537,24831,0.72397842140234,0.0975681752563653
"785","Wisconsin","return_normal","Future",2020-07-04,"cumulative_infections",69001,69271,76522,87169,83822,100942,109715,109978,NA,0.72397842140234,0.0975681752563653
"786","Wisconsin","return_normal","Future",2020-07-04,"deaths",0,0,1,8,5,15,19,24,1045,0.72397842140234,0.0975681752563653
"787","Wisconsin","return_normal","Future",2020-07-05,"cases",55,66,86,201,178,342,427,534,25031,0.72397842140234,0.0975681752563653
