"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"591","New Hampshire","return_normal","Past",2020-04-30,"deaths",3,4,4,5,4,5,5,5,117,0.731856230989302,0.453261848015386
"592","New Hampshire","return_normal","Past",2020-05-01,"cases",68,71,75,95,94,110,115,128,2217,0.634656890320833,0.445529535039573
"593","New Hampshire","return_normal","Past",2020-05-01,"cumulative_infections",8437,9083,9176,10242,10210,11160,11378,11672,NA,0.634656890320833,0.445529535039573
"594","New Hampshire","return_normal","Past",2020-05-01,"deaths",3,4,4,5,5,5,6,6,121,0.634656890320833,0.445529535039573
"595","New Hampshire","return_normal","Past",2020-05-02,"cases",72,73,74,94,95,108,111,113,2310,0.721486629712396,0.430147348585843
"596","New Hampshire","return_normal","Past",2020-05-02,"cumulative_infections",8655,9339,9410,10520,10494,11474,11678,11983,NA,0.721486629712396,0.430147348585843
"597","New Hampshire","return_normal","Past",2020-05-02,"deaths",4,4,4,5,5,5,6,6,126,0.721486629712396,0.430147348585843
"598","New Hampshire","return_normal","Past",2020-05-03,"cases",70,70,76,95,94,118,125,136,2405,0.65335161455667,0.414898845796769
"599","New Hampshire","return_normal","Past",2020-05-03,"cumulative_infections",8898,9606,9669,10828,10791,11827,12007,12321,NA,0.65335161455667,0.414898845796769
"600","New Hampshire","return_normal","Past",2020-05-03,"deaths",4,4,4,5,5,6,6,6,131,0.65335161455667,0.414898845796769
"601","New Hampshire","return_normal","Past",2020-05-04,"cases",59,66,79,95,92,114,124,127,2500,0.670541711726736,0.40733340004593
"602","New Hampshire","return_normal","Past",2020-05-04,"cumulative_infections",9110,9838,9900,11100,11067,12138,12293,12622,NA,0.670541711726736,0.40733340004593
"603","New Hampshire","return_normal","Past",2020-05-04,"deaths",4,4,5,6,5,6,6,7,136,0.670541711726736,0.40733340004593
"604","New Hampshire","return_normal","Past",2020-05-05,"cases",74,75,84,96,94,109,120,125,2595,0.713906516658304,0.399811640739795
"605","New Hampshire","return_normal","Past",2020-05-05,"cumulative_infections",9325,10068,10127,11371,11353,12451,12573,12920,NA,0.713906516658304,0.399811640739795
"606","New Hampshire","return_normal","Past",2020-05-05,"deaths",4,4,4,6,6,6,7,7,142,0.713906516658304,0.399811640739795
"607","New Hampshire","return_normal","Past",2020-05-06,"cases",74,78,79,94,93,111,121,126,2688,0.651866344695465,0.392336830167108
"608","New Hampshire","return_normal","Past",2020-05-06,"cumulative_infections",9545,10306,10371,11652,11654,12776,12862,13227,NA,0.651866344695465,0.392336830167108
"609","New Hampshire","return_normal","Past",2020-05-06,"deaths",4,5,5,6,6,6,7,7,148,0.651866344695465,0.392336830167108
"610","New Hampshire","return_normal","Past",2020-05-07,"cases",65,68,80,94,91,110,119,120,2782,0.722420070400654,0.392336830167108
"611","New Hampshire","return_normal","Past",2020-05-07,"cumulative_infections",9742,10517,10600,11903,11923,13066,13118,13499,NA,0.722420070400654,0.392336830167108
"612","New Hampshire","return_normal","Past",2020-05-07,"deaths",5,5,5,6,6,6,7,8,153,0.722420070400654,0.392336830167108
"613","New Hampshire","return_normal","Past",2020-05-08,"cases",70,71,77,91,87,106,113,116,2872,0.660235349923507,0.392336830167108
"614","New Hampshire","return_normal","Past",2020-05-08,"cumulative_infections",9954,10747,10850,12174,12218,13379,13434,13791,NA,0.660235349923507,0.392336830167108
"615","New Hampshire","return_normal","Past",2020-05-08,"deaths",5,5,5,6,6,7,7,8,159,0.660235349923507,0.392336830167108
"616","New Hampshire","return_normal","Past",2020-05-09,"cases",67,67,75,89,89,104,108,111,2961,0.689233868404581,0.384912144483933
"617","New Hampshire","return_normal","Past",2020-05-09,"cumulative_infections",10144,10954,11072,12416,12466,13632,13725,14052,NA,0.689233868404581,0.384912144483933
"618","New Hampshire","return_normal","Past",2020-05-09,"deaths",5,5,5,7,6,7,8,8,165,0.689233868404581,0.384912144483933
"619","New Hampshire","return_normal","Past",2020-05-10,"cases",57,59,73,91,89,109,116,122,3051,0.683270745520816,0.384912144483933
"620","New Hampshire","return_normal","Past",2020-05-10,"cumulative_infections",10339,11163,11297,12664,12717,13875,14021,14319,NA,0.683270745520816,0.384912144483933
"621","New Hampshire","return_normal","Past",2020-05-10,"deaths",5,5,6,7,6,7,7,8,172,0.683270745520816,0.384912144483933
"622","New Hampshire","return_normal","Past",2020-05-11,"cases",68,72,75,89,86,108,109,121,3139,0.744477576538211,0.384912144483933
"623","New Hampshire","return_normal","Past",2020-05-11,"cumulative_infections",10527,11371,11519,12905,12956,14110,14304,14583,NA,0.744477576538211,0.384912144483933
"624","New Hampshire","return_normal","Past",2020-05-11,"deaths",5,5,5,7,6,7,8,8,178,0.744477576538211,0.384912144483933
"625","New Hampshire","return_normal","Past",2020-05-12,"cases",63,69,74,88,89,102,110,112,3227,0.605124484607949,0.384912144483933
"626","New Hampshire","return_normal","Past",2020-05-12,"cumulative_infections",10730,11590,11755,13165,13209,14385,14619,14862,NA,0.605124484607949,0.384912144483933
"627","New Hampshire","return_normal","Past",2020-05-12,"deaths",5,5,6,7,7,7,8,8,184,0.605124484607949,0.384912144483933
"628","New Hampshire","return_normal","Past",2020-05-13,"cases",61,64,70,83,82,95,103,111,3309,0.639512477570992,0.392336830167108
"629","New Hampshire","return_normal","Past",2020-05-13,"cumulative_infections",10893,11771,11948,13374,13412,14617,14869,15090,NA,0.639512477570992,0.392336830167108
"630","New Hampshire","return_normal","Past",2020-05-13,"deaths",5,5,5,7,6,8,8,8,191,0.639512477570992,0.392336830167108
"631","New Hampshire","return_normal","Past",2020-05-14,"cases",58,62,67,81,81,92,95,97,3390,0.71829552254894,0.392336830167108
"632","New Hampshire","return_normal","Past",2020-05-14,"cumulative_infections",11064,11964,12148,13594,13630,14861,15133,15332,NA,0.71829552254894,0.392336830167108
"633","New Hampshire","return_normal","Past",2020-05-14,"deaths",5,5,5,7,6,7,7,9,197,0.71829552254894,0.392336830167108
"634","New Hampshire","return_normal","Past",2020-05-15,"cases",60,64,68,83,82,102,102,105,3472,0.706199329179571,0.399811640739795
"635","New Hampshire","return_normal","Past",2020-05-15,"cumulative_infections",11260,12178,12372,13842,13869,15129,15427,15600,NA,0.706199329179571,0.399811640739795
"636","New Hampshire","return_normal","Past",2020-05-15,"deaths",4,5,5,7,6,7,7,8,203,0.706199329179571,0.399811640739795
"637","New Hampshire","return_normal","Past",2020-05-16,"cases",53,59,60,80,79,99,100,114,3551,0.655348753282831,0.399811640739795
"638","New Hampshire","return_normal","Past",2020-05-16,"cumulative_infections",11453,12392,12593,14086,14108,15392,15713,15869,NA,0.655348753282831,0.399811640739795
"639","New Hampshire","return_normal","Past",2020-05-16,"deaths",5,6,6,7,6,7,8,8,210,0.655348753282831,0.399811640739795
"640","New Hampshire","return_normal","Past",2020-05-17,"cases",61,62,65,78,78,91,96,98,3629,0.740038326755483,0.40733340004593
"641","New Hampshire","return_normal","Past",2020-05-17,"cumulative_infections",11634,12591,12800,14314,14334,15637,15970,16119,NA,0.740038326755483,0.40733340004593
"642","New Hampshire","return_normal","Past",2020-05-17,"deaths",5,5,5,7,7,8,8,9,216,0.740038326755483,0.40733340004593
"643","New Hampshire","return_normal","Past",2020-05-18,"cases",57,60,66,79,80,91,95,96,3708,0.738567889760404,0.422504634814188
"644","New Hampshire","return_normal","Past",2020-05-18,"cumulative_infections",11839,12820,13034,14572,14593,15909,16252,16406,NA,0.738567889760404,0.422504634814188
"645","New Hampshire","return_normal","Past",2020-05-18,"deaths",5,5,5,7,6,8,8,8,223,0.738567889760404,0.422504634814188
"646","New Hampshire","return_normal","Past",2020-05-19,"cases",60,60,65,76,75,84,98,106,3783,0.741864203327145,0.430147348585843
"647","New Hampshire","return_normal","Past",2020-05-19,"cumulative_infections",12050,13050,13272,14833,14857,16181,16533,16697,NA,0.741864203327145,0.430147348585843
"648","New Hampshire","return_normal","Past",2020-05-19,"deaths",5,5,6,7,7,8,8,8,229,0.741864203327145,0.430147348585843
"649","New Hampshire","return_normal","Past",2020-05-20,"cases",57,59,62,77,78,90,100,100,3860,0.686279653133045,0.437823499114202
"650","New Hampshire","return_normal","Past",2020-05-20,"cumulative_infections",12265,13288,13509,15097,15129,16456,16811,16997,NA,0.686279653133045,0.437823499114202
"651","New Hampshire","return_normal","Past",2020-05-20,"deaths",5,5,6,7,6,7,8,9,236,0.686279653133045,0.437823499114202
"652","New Hampshire","return_normal","Past",2020-05-21,"cases",60,61,64,78,77,90,92,97,3938,0.728498079594132,0.437823499114202
"653","New Hampshire","return_normal","Past",2020-05-21,"cumulative_infections",12467,13511,13733,15345,15386,16709,17068,17278,NA,0.728498079594132,0.437823499114202
"654","New Hampshire","return_normal","Past",2020-05-21,"deaths",5,5,5,7,6,7,7,8,242,0.728498079594132,0.437823499114202
"655","New Hampshire","return_normal","Past",2020-05-22,"cases",56,64,64,79,79,94,103,106,4016,0.72265660791825,0.453261848015386
"656","New Hampshire","return_normal","Past",2020-05-22,"cumulative_infections",12686,13752,13970,15611,15669,16979,17347,17582,NA,0.72265660791825,0.453261848015386
"657","New Hampshire","return_normal","Past",2020-05-22,"deaths",5,5,5,7,6,7,8,8,248,0.72265660791825,0.453261848015386
"658","New Hampshire","return_normal","Past",2020-05-23,"cases",58,62,66,80,81,90,100,103,4096,0.631877059700311,0.453261848015386
"659","New Hampshire","return_normal","Past",2020-05-23,"cumulative_infections",12905,13988,14210,15877,15946,17246,17619,17887,NA,0.631877059700311,0.453261848015386
"660","New Hampshire","return_normal","Past",2020-05-23,"deaths",5,5,5,6,6,7,7,7,254,0.631877059700311,0.453261848015386
"661","New Hampshire","return_normal","Past",2020-05-24,"cases",60,68,74,82,83,91,94,96,4178,0.703610719723878,0.453261848015386
"662","New Hampshire","return_normal","Past",2020-05-24,"cumulative_infections",13096,14187,14419,16110,16159,17492,17853,18160,NA,0.703610719723878,0.453261848015386
"663","New Hampshire","return_normal","Past",2020-05-24,"deaths",5,5,5,7,6,7,7,8,260,0.703610719723878,0.453261848015386
"664","New Hampshire","return_normal","Past",2020-05-25,"cases",58,64,68,82,79,98,108,110,4259,0.684146910345055,0.453261848015386
"665","New Hampshire","return_normal","Past",2020-05-25,"cumulative_infections",13308,14408,14646,16366,16395,17782,18112,18463,NA,0.684146910345055,0.453261848015386
"666","New Hampshire","return_normal","Past",2020-05-25,"deaths",5,5,5,7,6,7,7,8,266,0.684146910345055,0.453261848015386
"667","New Hampshire","return_normal","Past",2020-05-26,"cases",64,65,68,86,83,99,105,108,4344,0.666307987974457,0.437823499114202
"668","New Hampshire","return_normal","Past",2020-05-26,"cumulative_infections",13512,14619,14863,16609,16621,18057,18355,18756,NA,0.666307987974457,0.437823499114202
"669","New Hampshire","return_normal","Past",2020-05-26,"deaths",4,5,5,6,6,7,7,8,272,0.666307987974457,0.437823499114202
"670","New Hampshire","return_normal","Past",2020-05-27,"cases",66,67,69,87,86,102,106,112,4431,0.617403889987838,0.40733340004593
"671","New Hampshire","return_normal","Past",2020-05-27,"cumulative_infections",13703,14823,15064,16837,16858,18315,18592,19028,NA,0.617403889987838,0.40733340004593
"672","New Hampshire","return_normal","Past",2020-05-27,"deaths",4,5,5,6,6,6,7,7,277,0.617403889987838,0.40733340004593
"673","New Hampshire","return_normal","Past",2020-05-28,"cases",65,65,71,85,82,100,105,109,4515,0.634604032824871,0.399811640739795
"674","New Hampshire","return_normal","Past",2020-05-28,"cumulative_infections",13870,15005,15240,17036,17062,18533,18799,19273,NA,0.634604032824871,0.399811640739795
"675","New Hampshire","return_normal","Past",2020-05-28,"deaths",4,5,5,6,6,6,7,7,283,0.634604032824871,0.399811640739795
"676","New Hampshire","return_normal","Past",2020-05-29,"cases",69,70,74,85,85,94,108,116,4600,0.68812880920161,0.377540668798145
"677","New Hampshire","return_normal","Past",2020-05-29,"cumulative_infections",14032,15172,15408,17225,17251,18735,19002,19509,NA,0.68812880920161,0.377540668798145
"678","New Hampshire","return_normal","Past",2020-05-29,"deaths",4,4,5,6,6,6,7,7,289,0.68812880920161,0.377540668798145
"679","New Hampshire","return_normal","Past",2020-05-30,"cases",58,62,68,83,82,96,105,107,4682,0.709036199395521,0.341582499438317
"680","New Hampshire","return_normal","Past",2020-05-30,"cumulative_infections",14194,15331,15577,17413,17441,18928,19218,19742,NA,0.709036199395521,0.341582499438317
"681","New Hampshire","return_normal","Past",2020-05-30,"deaths",4,4,5,6,6,6,6,7,294,0.709036199395521,0.341582499438317
"682","New Hampshire","return_normal","Past",2020-05-31,"cases",64,64,65,79,75,95,97,97,4760,0.625323590297468,0.320821300824607
"683","New Hampshire","return_normal","Past",2020-05-31,"cumulative_infections",14346,15475,15733,17587,17638,19102,19428,19957,NA,0.625323590297468,0.320821300824607
"684","New Hampshire","return_normal","Past",2020-05-31,"deaths",4,5,5,6,6,6,7,7,300,0.625323590297468,0.320821300824607
"685","New Hampshire","return_normal","Past",2020-06-01,"cases",59,60,63,78,81,91,98,98,4838,0.650683936681751,0.287767815761053
"686","New Hampshire","return_normal","Past",2020-06-01,"cumulative_infections",14467,15590,15855,17724,17803,19229,19604,20126,NA,0.650683936681751,0.287767815761053
"687","New Hampshire","return_normal","Past",2020-06-01,"deaths",5,5,5,6,6,7,7,7,306,0.650683936681751,0.287767815761053
"688","New Hampshire","return_normal","Past",2020-06-02,"cases",53,55,58,74,74,88,90,104,4912,0.694005988161209,0.262841837371317
"689","New Hampshire","return_normal","Past",2020-06-02,"cumulative_infections",14579,15693,15969,17849,17962,19338,19778,20276,NA,0.694005988161209,0.262841837371317
"690","New Hampshire","return_normal","Past",2020-06-02,"deaths",4,4,5,6,6,6,7,7,311,0.694005988161209,0.262841837371317
"691","New Hampshire","return_normal","Past",2020-06-03,"cases",53,53,57,69,71,79,83,86,4981,0.725004464420858,0.250912786885272
"692","New Hampshire","return_normal","Past",2020-06-03,"cumulative_infections",14686,15793,16080,17966,18102,19433,19955,20409,NA,0.725004464420858,0.250912786885272
"693","New Hampshire","return_normal","Past",2020-06-03,"deaths",4,5,5,6,6,7,7,8,317,0.725004464420858,0.250912786885272
"694","New Hampshire","return_normal","Past",2020-06-04,"cases",44,45,52,65,66,75,82,87,5045,0.698765819531726,0.228156502160925
"695","New Hampshire","return_normal","Past",2020-06-04,"cumulative_infections",14789,15887,16181,18074,18180,19551,20128,20521,NA,0.698765819531726,0.228156502160925
"696","New Hampshire","return_normal","Past",2020-06-04,"deaths",4,5,5,6,6,7,7,8,323,0.698765819531726,0.228156502160925
"697","New Hampshire","return_normal","Past",2020-06-05,"cases",43,46,48,58,57,68,70,71,5103,0.618830047310151,0.212068804357105
"698","New Hampshire","return_normal","Past",2020-06-05,"cumulative_infections",14879,15973,16271,18166,18236,19654,20290,20610,NA,0.618830047310151,0.212068804357105
"699","New Hampshire","return_normal","Past",2020-06-05,"deaths",4,5,5,6,6,7,7,7,329,0.618830047310151,0.212068804357105
"700","New Hampshire","return_normal","Past",2020-06-06,"cases",41,42,45,56,55,66,70,71,5158,0.618748756598905,0.201813222260379
"701","New Hampshire","return_normal","Past",2020-06-06,"cumulative_infections",14953,16047,16342,18239,18279,19731,20422,20669,NA,0.618748756598905,0.201813222260379
"702","New Hampshire","return_normal","Past",2020-06-06,"deaths",4,5,5,6,5,6,7,7,334,0.618748756598905,0.201813222260379
"703","New Hampshire","return_normal","Past",2020-06-07,"cases",38,38,41,51,49,61,65,67,5208,0.618670385906318,0.196826203643098
"704","New Hampshire","return_normal","Past",2020-06-07,"cumulative_infections",15023,16122,16410,18305,18343,19796,20552,20715,NA,0.618670385906318,0.196826203643098
"705","New Hampshire","return_normal","Past",2020-06-07,"deaths",4,5,5,6,6,7,7,8,340,0.618670385906318,0.196826203643098
"706","New Hampshire","return_normal","Past",2020-06-08,"cases",27,28,34,44,41,55,68,71,5251,0.618593348977968,0.182425523806356
"707","New Hampshire","return_normal","Past",2020-06-08,"cumulative_infections",15092,16199,16473,18367,18453,19849,20671,20749,NA,0.618593348977968,0.182425523806356
"708","New Hampshire","return_normal","Past",2020-06-08,"deaths",4,5,5,6,6,7,7,7,346,0.618593348977968,0.182425523806356
"709","New Hampshire","return_normal","Future",2020-06-09,"cases",0,1,2,35,19,85,119,162,5297,0.618593348977968,0.248136209166541
"710","New Hampshire","return_normal","Future",2020-06-09,"cumulative_infections",9724,11680,14961,18514,17783,23129,23949,30622,NA,0.618593348977968,0.248136209166541
"711","New Hampshire","return_normal","Future",2020-06-09,"deaths",0,0,0,5,3,10,14,18,351,0.618593348977968,0.248136209166541
"712","New Hampshire","return_normal","Future",2020-06-10,"cases",0,0,1,29,15,72,99,133,5325,0.618593348977968,0.248136209166541
"713","New Hampshire","return_normal","Future",2020-06-10,"cumulative_infections",9767,11730,14992,18586,17932,23235,24032,30676,NA,0.618593348977968,0.248136209166541
"714","New Hampshire","return_normal","Future",2020-06-10,"deaths",0,0,0,5,3,11,15,18,355,0.618593348977968,0.248136209166541
"715","New Hampshire","return_normal","Future",2020-06-11,"cases",0,0,1,24,12,60,85,118,5349,0.618593348977968,0.248136209166541
"716","New Hampshire","return_normal","Future",2020-06-11,"cumulative_infections",9810,11782,15018,18656,18087,23332,24111,30726,NA,0.618593348977968,0.248136209166541
"717","New Hampshire","return_normal","Future",2020-06-11,"deaths",0,0,0,5,3,10,14,17,360,0.618593348977968,0.248136209166541
"718","New Hampshire","return_normal","Future",2020-06-12,"cases",0,0,1,24,12,60,95,127,5373,0.618593348977968,0.248136209166541
"719","New Hampshire","return_normal","Future",2020-06-12,"cumulative_infections",9850,11838,15044,18724,18245,23428,24185,30769,NA,0.618593348977968,0.248136209166541
"720","New Hampshire","return_normal","Future",2020-06-12,"deaths",0,0,0,5,3,10,14,17,364,0.618593348977968,0.248136209166541
"721","New Hampshire","return_normal","Future",2020-06-13,"cases",0,0,1,24,13,59,87,117,5397,0.618593348977968,0.248136209166541
"722","New Hampshire","return_normal","Future",2020-06-13,"cumulative_infections",9893,11893,15070,18792,18411,23535,24260,30807,NA,0.618593348977968,0.248136209166541
"723","New Hampshire","return_normal","Future",2020-06-13,"deaths",0,0,0,4,2,10,14,18,368,0.618593348977968,0.248136209166541
"724","New Hampshire","return_normal","Future",2020-06-14,"cases",0,0,1,24,13,58,81,109,5420,0.618593348977968,0.248136209166541
"725","New Hampshire","return_normal","Future",2020-06-14,"cumulative_infections",9935,11951,15090,18859,18578,23633,24333,30845,NA,0.618593348977968,0.248136209166541
"726","New Hampshire","return_normal","Future",2020-06-14,"deaths",0,0,0,4,2,9,12,16,371,0.618593348977968,0.248136209166541
"727","New Hampshire","return_normal","Future",2020-06-15,"cases",0,0,1,25,14,63,88,116,5445,0.618593348977968,0.248136209166541
"728","New Hampshire","return_normal","Future",2020-06-15,"cumulative_infections",9976,12005,15114,18926,18755,23735,24406,30880,NA,0.618593348977968,0.248136209166541
"729","New Hampshire","return_normal","Future",2020-06-15,"deaths",0,0,0,4,2,9,12,15,375,0.618593348977968,0.248136209166541
"730","New Hampshire","return_normal","Future",2020-06-16,"cases",0,0,1,25,13,59,86,115,5469,0.618593348977968,0.248136209166541
"731","New Hampshire","return_normal","Future",2020-06-16,"cumulative_infections",10016,12065,15134,18993,18929,23830,24481,30915,NA,0.618593348977968,0.248136209166541
"732","New Hampshire","return_normal","Future",2020-06-16,"deaths",0,0,0,4,2,8,12,15,378,0.618593348977968,0.248136209166541
"733","New Hampshire","return_normal","Future",2020-06-17,"cases",0,0,1,24,13,56,83,111,5493,0.618593348977968,0.248136209166541
"734","New Hampshire","return_normal","Future",2020-06-17,"cumulative_infections",10063,12118,15155,19062,19112,23939,24556,30948,NA,0.618593348977968,0.248136209166541
"735","New Hampshire","return_normal","Future",2020-06-17,"deaths",0,0,0,4,2,8,11,14,381,0.618593348977968,0.248136209166541
"736","New Hampshire","return_normal","Future",2020-06-18,"cases",0,0,1,23,13,57,80,107,5515,0.618593348977968,0.248136209166541
"737","New Hampshire","return_normal","Future",2020-06-18,"cumulative_infections",10105,12179,15174,19132,19303,24073,24628,30983,NA,0.618593348977968,0.248136209166541
"738","New Hampshire","return_normal","Future",2020-06-18,"deaths",0,0,0,3,2,7,10,13,384,0.618593348977968,0.248136209166541
"739","New Hampshire","return_normal","Future",2020-06-19,"cases",0,0,1,24,12,59,84,113,5539,0.618593348977968,0.248136209166541
"740","New Hampshire","return_normal","Future",2020-06-19,"cumulative_infections",10152,12235,15194,19203,19502,24187,24707,31016,NA,0.618593348977968,0.248136209166541
"741","New Hampshire","return_normal","Future",2020-06-19,"deaths",0,0,0,3,1,7,10,12,387,0.618593348977968,0.248136209166541
"742","New Hampshire","return_normal","Future",2020-06-20,"cases",0,0,1,23,12,56,80,107,5561,0.618593348977968,0.248136209166541
"743","New Hampshire","return_normal","Future",2020-06-20,"cumulative_infections",10199,12298,15216,19277,19702,24295,24789,31051,NA,0.618593348977968,0.248136209166541
"744","New Hampshire","return_normal","Future",2020-06-20,"deaths",0,0,0,3,1,6,9,12,389,0.618593348977968,0.248136209166541
"745","New Hampshire","return_normal","Future",2020-06-21,"cases",0,0,1,24,12,57,84,111,5584,0.618593348977968,0.248136209166541
"746","New Hampshire","return_normal","Future",2020-06-21,"cumulative_infections",10250,12362,15238,19353,19908,24411,24869,31081,NA,0.618593348977968,0.248136209166541
"747","New Hampshire","return_normal","Future",2020-06-21,"deaths",0,0,0,3,1,6,8,10,391,0.618593348977968,0.248136209166541
"748","New Hampshire","return_normal","Future",2020-06-22,"cases",0,0,1,25,12,60,87,116,5608,0.618593348977968,0.248136209166541
"749","New Hampshire","return_normal","Future",2020-06-22,"cumulative_infections",10298,12429,15258,19432,20018,24532,24950,31112,NA,0.618593348977968,0.248136209166541
"750","New Hampshire","return_normal","Future",2020-06-22,"deaths",0,0,0,3,1,6,9,11,394,0.618593348977968,0.248136209166541
"751","New Hampshire","return_normal","Future",2020-06-23,"cases",0,0,1,25,13,62,87,120,5633,0.618593348977968,0.248136209166541
"752","New Hampshire","return_normal","Future",2020-06-23,"cumulative_infections",10348,12498,15277,19514,20074,24648,25042,31145,NA,0.618593348977968,0.248136209166541
"753","New Hampshire","return_normal","Future",2020-06-23,"deaths",0,0,0,3,1,5,8,11,396,0.618593348977968,0.248136209166541
"754","New Hampshire","return_normal","Future",2020-06-24,"cases",0,0,1,26,13,64,91,120,5658,0.618593348977968,0.248136209166541
"755","New Hampshire","return_normal","Future",2020-06-24,"cumulative_infections",10401,12565,15300,19597,20121,24757,25155,31178,NA,0.618593348977968,0.248136209166541
"756","New Hampshire","return_normal","Future",2020-06-24,"deaths",0,0,0,2,1,5,7,10,397,0.618593348977968,0.248136209166541
"757","New Hampshire","return_normal","Future",2020-06-25,"cases",0,0,1,27,14,66,96,130,5684,0.618593348977968,0.248136209166541
"758","New Hampshire","return_normal","Future",2020-06-25,"cumulative_infections",10458,12633,15317,19681,20174,24883,25273,31206,NA,0.618593348977968,0.248136209166541
"759","New Hampshire","return_normal","Future",2020-06-25,"deaths",0,0,0,2,1,5,7,10,399,0.618593348977968,0.248136209166541
"760","New Hampshire","return_normal","Future",2020-06-26,"cases",0,0,1,26,13,62,93,126,5710,0.618593348977968,0.248136209166541
"761","New Hampshire","return_normal","Future",2020-06-26,"cumulative_infections",10517,12702,15337,19767,20244,24997,25405,31238,NA,0.618593348977968,0.248136209166541
"762","New Hampshire","return_normal","Future",2020-06-26,"deaths",0,0,0,2,1,5,7,10,401,0.618593348977968,0.248136209166541
"763","New Hampshire","return_normal","Future",2020-06-27,"cases",0,0,1,26,13,63,94,126,5736,0.618593348977968,0.248136209166541
"764","New Hampshire","return_normal","Future",2020-06-27,"cumulative_infections",10574,12778,15357,19855,20369,25125,25574,31267,NA,0.618593348977968,0.248136209166541
"765","New Hampshire","return_normal","Future",2020-06-27,"deaths",0,0,0,2,1,5,7,9,403,0.618593348977968,0.248136209166541
"766","New Hampshire","return_normal","Future",2020-06-28,"cases",0,0,1,28,14,70,101,141,5763,0.618593348977968,0.248136209166541
"767","New Hampshire","return_normal","Future",2020-06-28,"cumulative_infections",10642,12852,15375,19945,20473,25240,25742,31294,NA,0.618593348977968,0.248136209166541
"768","New Hampshire","return_normal","Future",2020-06-28,"deaths",0,0,0,2,1,5,7,9,404,0.618593348977968,0.248136209166541
"769","New Hampshire","return_normal","Future",2020-06-29,"cases",0,0,1,29,14,73,106,141,5792,0.618593348977968,0.248136209166541
"770","New Hampshire","return_normal","Future",2020-06-29,"cumulative_infections",10699,12931,15399,20037,20525,25363,25962,31324,NA,0.618593348977968,0.248136209166541
"771","New Hampshire","return_normal","Future",2020-06-29,"deaths",0,0,0,2,1,5,7,9,406,0.618593348977968,0.248136209166541
"772","New Hampshire","return_normal","Future",2020-06-30,"cases",0,0,1,29,14,73,109,147,5821,0.618593348977968,0.248136209166541
"773","New Hampshire","return_normal","Future",2020-06-30,"cumulative_infections",10758,13007,15417,20131,20560,25490,26171,31356,NA,0.618593348977968,0.248136209166541
"774","New Hampshire","return_normal","Future",2020-06-30,"deaths",0,0,0,2,1,5,7,10,408,0.618593348977968,0.248136209166541
"775","New Hampshire","return_normal","Future",2020-07-01,"cases",0,0,1,31,15,78,120,156,5852,0.618593348977968,0.248136209166541
"776","New Hampshire","return_normal","Future",2020-07-01,"cumulative_infections",10815,13092,15436,20227,20593,25597,26405,31385,NA,0.618593348977968,0.248136209166541
"777","New Hampshire","return_normal","Future",2020-07-01,"deaths",0,0,0,2,0,5,6,9,409,0.618593348977968,0.248136209166541
"778","New Hampshire","return_normal","Future",2020-07-02,"cases",0,0,1,31,15,76,112,156,5882,0.618593348977968,0.248136209166541
"779","New Hampshire","return_normal","Future",2020-07-02,"cumulative_infections",10884,13174,15457,20327,20634,25719,26625,31411,NA,0.618593348977968,0.248136209166541
"780","New Hampshire","return_normal","Future",2020-07-02,"deaths",0,0,0,2,0,5,7,9,411,0.618593348977968,0.248136209166541
"781","New Hampshire","return_normal","Future",2020-07-03,"cases",0,0,1,33,15,79,119,168,5914,0.618593348977968,0.248136209166541
"782","New Hampshire","return_normal","Future",2020-07-03,"cumulative_infections",10952,13263,15474,20428,20669,25823,26877,31439,NA,0.618593348977968,0.248136209166541
"783","New Hampshire","return_normal","Future",2020-07-03,"deaths",0,0,0,2,1,5,7,9,412,0.618593348977968,0.248136209166541
"784","New Hampshire","return_normal","Future",2020-07-04,"cases",0,0,1,31,15,77,118,149,5945,0.618593348977968,0.248136209166541
"785","New Hampshire","return_normal","Future",2020-07-04,"cumulative_infections",11018,13345,15489,20531,20712,25945,27095,31465,NA,0.618593348977968,0.248136209166541
"786","New Hampshire","return_normal","Future",2020-07-04,"deaths",0,0,0,2,0,4,7,9,414,0.618593348977968,0.248136209166541
"787","New Hampshire","return_normal","Future",2020-07-05,"cases",0,0,1,33,16,82,126,170,5977,0.618593348977968,0.248136209166541
"788","New Hampshire","return_normal","Future",2020-07-05,"cumulative_infections",11087,13427,15509,20637,20775,26060,27356,31493,NA,0.618593348977968,0.248136209166541
"789","New Hampshire","return_normal","Future",2020-07-05,"deaths",0,0,0,2,0,5,7,10,416,0.618593348977968,0.248136209166541
"790","New Hampshire","return_normal","Future",2020-07-06,"cases",0,0,1,34,16,82,122,172,6010,0.618593348977968,0.248136209166541
"791","New Hampshire","return_normal","Future",2020-07-06,"cumulative_infections",11160,13505,15530,20745,20840,26192,27606,31521,NA,0.618593348977968,0.248136209166541
"792","New Hampshire","return_normal","Future",2020-07-06,"deaths",0,0,0,2,1,5,7,9,417,0.618593348977968,0.248136209166541
"793","New Hampshire","return_normal","Future",2020-07-07,"cases",0,0,1,34,16,86,124,173,6044,0.618593348977968,0.248136209166541
