"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"622","Florida","return_normal","Past",2020-05-11,"cases",641,641,641,675,677,701,701,701,42321,0.67562408518193,0.197816111441418
"623","Florida","return_normal","Past",2020-05-11,"cumulative_infections",167715,167715,167715,175413,178541,179250,179250,179250,NA,0.67562408518193,0.197816111441418
"624","Florida","return_normal","Past",2020-05-11,"deaths",39,39,39,44,43,50,50,50,2013,0.67562408518193,0.197816111441418
"625","Florida","return_normal","Past",2020-05-12,"cases",621,621,621,654,665,681,681,681,42974,0.654501159427168,0.197816111441418
"626","Florida","return_normal","Past",2020-05-12,"cumulative_infections",169804,169804,169804,177550,180893,181408,181408,181408,NA,0.654501159427168,0.197816111441418
"627","Florida","return_normal","Past",2020-05-12,"deaths",41,41,41,43,42,46,46,46,2055,0.654501159427168,0.197816111441418
"628","Florida","return_normal","Past",2020-05-13,"cases",649,649,649,678,684,702,702,702,43652,0.76964696939346,0.197816111441418
"629","Florida","return_normal","Past",2020-05-13,"cumulative_infections",171827,171827,171827,179625,183195,183491,183491,183491,NA,0.76964696939346,0.197816111441418
"630","Florida","return_normal","Past",2020-05-13,"deaths",37,37,37,43,43,47,47,47,2098,0.76964696939346,0.197816111441418
"631","Florida","return_normal","Past",2020-05-14,"cases",640,640,640,677,662,739,739,739,44329,0.674955058975666,0.197816111441418
"632","Florida","return_normal","Past",2020-05-14,"cumulative_infections",174198,174198,174198,182067,185610,185943,185943,185943,NA,0.674955058975666,0.197816111441418
"633","Florida","return_normal","Past",2020-05-14,"deaths",37,37,37,41,41,43,43,43,2138,0.674955058975666,0.197816111441418
"634","Florida","return_normal","Past",2020-05-15,"cases",685,685,685,708,715,724,724,724,45037,0.677736092460737,0.197816111441418
"635","Florida","return_normal","Past",2020-05-15,"cumulative_infections",176250,176250,176250,184191,187698,188297,188297,188297,NA,0.677736092460737,0.197816111441418
"636","Florida","return_normal","Past",2020-05-15,"deaths",36,36,36,41,43,44,44,44,2179,0.677736092460737,0.197816111441418
"637","Florida","return_normal","Past",2020-05-16,"cases",643,643,643,703,726,757,757,757,45739,0.765843673434456,0.197816111441418
"638","Florida","return_normal","Past",2020-05-16,"cumulative_infections",178278,178278,178278,186311,189811,190652,190652,190652,NA,0.765843673434456,0.197816111441418
"639","Florida","return_normal","Past",2020-05-16,"deaths",32,32,32,40,41,45,45,45,2219,0.765843673434456,0.197816111441418
"640","Florida","return_normal","Past",2020-05-17,"cases",670,670,670,700,687,745,745,745,46439,0.768096550457036,0.197816111441418
"641","Florida","return_normal","Past",2020-05-17,"cumulative_infections",180533,180533,180533,188688,192215,193274,193274,193274,NA,0.768096550457036,0.197816111441418
"642","Florida","return_normal","Past",2020-05-17,"deaths",38,38,38,42,44,44,44,44,2261,0.768096550457036,0.197816111441418
"643","Florida","return_normal","Past",2020-05-18,"cases",653,653,653,709,703,786,786,786,47148,0.699823049949776,0.167981614866075
"644","Florida","return_normal","Past",2020-05-18,"cumulative_infections",182755,182755,182755,191061,194662,195864,195864,195864,NA,0.699823049949776,0.167981614866075
"645","Florida","return_normal","Past",2020-05-18,"deaths",31,31,31,37,38,39,39,39,2298,0.699823049949776,0.167981614866075
"646","Florida","return_normal","Past",2020-05-19,"cases",667,667,667,705,692,793,793,793,47852,0.661123014116816,0.167981614866075
"647","Florida","return_normal","Past",2020-05-19,"cumulative_infections",184754,184754,184754,193215,196925,198177,198177,198177,NA,0.661123014116816,0.167981614866075
"648","Florida","return_normal","Past",2020-05-19,"deaths",34,34,34,40,41,45,45,45,2338,0.661123014116816,0.167981614866075
"649","Florida","return_normal","Past",2020-05-20,"cases",655,655,655,718,732,753,753,753,48570,0.688291789670398,0.167981614866075
"650","Florida","return_normal","Past",2020-05-20,"cumulative_infections",186623,186623,186623,195246,198996,200316,200316,200316,NA,0.688291789670398,0.167981614866075
"651","Florida","return_normal","Past",2020-05-20,"deaths",35,35,35,39,39,44,44,44,2376,0.688291789670398,0.167981614866075
"652","Florida","return_normal","Past",2020-05-21,"cases",649,649,649,717,706,808,808,808,49287,0.827344580080114,0.167981614866075
"653","Florida","return_normal","Past",2020-05-21,"cumulative_infections",188550,188550,188550,197361,201061,202501,202501,202501,NA,0.827344580080114,0.167981614866075
"654","Florida","return_normal","Past",2020-05-21,"deaths",35,35,35,39,38,43,43,43,2415,0.827344580080114,0.167981614866075
"655","Florida","return_normal","Past",2020-05-22,"cases",639,639,639,734,755,792,792,792,50020,0.769685481765664,0.167981614866075
"656","Florida","return_normal","Past",2020-05-22,"cumulative_infections",190868,190868,190868,199926,203586,205088,205088,205088,NA,0.769685481765664,0.167981614866075
"657","Florida","return_normal","Past",2020-05-22,"deaths",32,32,32,40,39,49,49,49,2454,0.769685481765664,0.167981614866075
"658","Florida","return_normal","Past",2020-05-23,"cases",644,644,644,730,723,839,839,839,50750,0.669384928020414,0.167981614866075
"659","Florida","return_normal","Past",2020-05-23,"cumulative_infections",193033,193033,193033,202338,205957,207476,207476,207476,NA,0.669384928020414,0.167981614866075
"660","Florida","return_normal","Past",2020-05-23,"deaths",35,35,35,40,39,46,46,46,2494,0.669384928020414,0.167981614866075
"661","Florida","return_normal","Past",2020-05-24,"cases",676,676,676,714,718,759,759,759,51463,0.694456355364673,0.167981614866075
"662","Florida","return_normal","Past",2020-05-24,"cumulative_infections",194950,194950,194950,204473,208072,209554,209554,209554,NA,0.694456355364673,0.167981614866075
"663","Florida","return_normal","Past",2020-05-24,"deaths",36,36,36,38,37,41,41,41,2532,0.694456355364673,0.167981614866075
"664","Florida","return_normal","Past",2020-05-25,"cases",625,625,625,720,723,766,766,766,52183,0.794668520573176,0.197816111441418
"665","Florida","return_normal","Past",2020-05-25,"cumulative_infections",196993,196993,196993,206750,210330,211962,211962,211962,NA,0.794668520573176,0.197816111441418
"666","Florida","return_normal","Past",2020-05-25,"deaths",38,38,38,40,40,41,41,41,2571,0.794668520573176,0.197816111441418
"667","Florida","return_normal","Past",2020-05-26,"cases",599,599,599,760,823,828,828,828,52943,0.714242436218305,0.197816111441418
"668","Florida","return_normal","Past",2020-05-26,"cumulative_infections",199445,199445,199445,209466,213031,215069,215069,215069,NA,0.714242436218305,0.197816111441418
"669","Florida","return_normal","Past",2020-05-26,"deaths",37,37,37,40,40,41,41,41,2611,0.714242436218305,0.197816111441418
"670","Florida","return_normal","Past",2020-05-27,"cases",693,693,693,772,771,845,845,845,53714,0.643263649022549,0.231475216500982
"671","Florida","return_normal","Past",2020-05-27,"cumulative_infections",201791,201791,201791,212029,215593,217986,217986,217986,NA,0.643263649022549,0.231475216500982
"672","Florida","return_normal","Past",2020-05-27,"deaths",36,36,36,40,39,43,43,43,2650,0.643263649022549,0.231475216500982
"673","Florida","return_normal","Past",2020-05-28,"cases",655,655,655,746,734,817,817,817,54460,0.783424142143228,0.231475216500982
"674","Florida","return_normal","Past",2020-05-28,"cumulative_infections",204086,204086,204086,214481,218075,220737,220737,220737,NA,0.783424142143228,0.231475216500982
"675","Florida","return_normal","Past",2020-05-28,"deaths",37,37,37,40,40,44,44,44,2690,0.783424142143228,0.231475216500982
"676","Florida","return_normal","Past",2020-05-29,"cases",644,644,644,748,713,870,870,870,55208,0.759108357648399,0.268941421369995
"677","Florida","return_normal","Past",2020-05-29,"cumulative_infections",207152,207152,207152,217675,221325,224255,224255,224255,NA,0.759108357648399,0.268941421369995
"678","Florida","return_normal","Past",2020-05-29,"deaths",37,37,37,41,41,42,42,42,2730,0.759108357648399,0.268941421369995
"679","Florida","return_normal","Past",2020-05-30,"cases",744,744,744,778,754,868,868,868,55985,0.783653184000903,0.268941421369995
"680","Florida","return_normal","Past",2020-05-30,"cumulative_infections",210435,210435,210435,221039,224768,227883,227883,227883,NA,0.783653184000903,0.268941421369995
"681","Florida","return_normal","Past",2020-05-30,"deaths",36,36,36,40,39,45,45,45,2770,0.783653184000903,0.268941421369995
"682","Florida","return_normal","Past",2020-05-31,"cases",739,739,739,795,818,844,844,844,56779,0.657809450459369,0.268941421369995
"683","Florida","return_normal","Past",2020-05-31,"cumulative_infections",214174,214174,214174,224818,228679,231846,231846,231846,NA,0.657809450459369,0.268941421369995
"684","Florida","return_normal","Past",2020-05-31,"deaths",40,40,40,44,42,51,51,51,2813,0.657809450459369,0.268941421369995
"685","Florida","return_normal","Past",2020-06-01,"cases",783,783,783,846,823,943,943,943,57625,0.660558964447237,0.268941421369995
"686","Florida","return_normal","Past",2020-06-01,"cumulative_infections",217605,217605,217605,228292,232271,235403,235403,235403,NA,0.660558964447237,0.268941421369995
"687","Florida","return_normal","Past",2020-06-01,"deaths",38,38,38,40,40,41,41,41,2853,0.660558964447237,0.268941421369995
"688","Florida","return_normal","Past",2020-06-02,"cases",803,803,803,864,878,902,902,902,58489,0.709014988735886,0.268941421369995
"689","Florida","return_normal","Past",2020-06-02,"cumulative_infections",221333,221333,221333,232134,236285,239216,239216,239216,NA,0.709014988735886,0.268941421369995
"690","Florida","return_normal","Past",2020-06-02,"deaths",41,41,41,43,41,45,45,45,2896,0.709014988735886,0.268941421369995
"691","Florida","return_normal","Past",2020-06-03,"cases",867,867,867,985,1010,1042,1042,1042,59473,0.756322054275892,0.268941421369995
"692","Florida","return_normal","Past",2020-06-03,"cumulative_infections",225558,225558,225558,236671,241006,243608,243608,243608,NA,0.756322054275892,0.268941421369995
"693","Florida","return_normal","Past",2020-06-03,"deaths",39,39,39,41,42,42,42,42,2937,0.756322054275892,0.268941421369995
"694","Florida","return_normal","Past",2020-06-04,"cases",959,959,959,1029,1024,1173,1173,1173,60502,0.840673946982359,0.310025518872388
"695","Florida","return_normal","Past",2020-06-04,"cumulative_infections",230152,230152,230152,241993,246502,248613,248613,248613,NA,0.840673946982359,0.310025518872388
"696","Florida","return_normal","Past",2020-06-04,"deaths",35,35,35,40,40,45,45,45,2977,0.840673946982359,0.310025518872388
"697","Florida","return_normal","Past",2020-06-05,"cases",1050,1050,1050,1102,1093,1152,1152,1152,61603,1,0.310025518872388
"698","Florida","return_normal","Past",2020-06-05,"cumulative_infections",235113,235113,235113,248526,253149,254580,254580,254580,NA,1,0.310025518872388
"699","Florida","return_normal","Past",2020-06-05,"deaths",38,38,38,43,41,51,51,51,3020,1,0.310025518872388
"700","Florida","return_normal","Past",2020-06-06,"cases",1130,1130,1130,1197,1199,1261,1261,1261,62800,1,0.310025518872388
"701","Florida","return_normal","Past",2020-06-06,"cumulative_infections",240561,240561,240561,257222,261637,263580,263580,263580,NA,1,0.310025518872388
"702","Florida","return_normal","Past",2020-06-06,"deaths",41,41,41,45,43,52,52,52,3064,1,0.310025518872388
"703","Florida","return_normal","Past",2020-06-07,"cases",1171,1171,1171,1237,1199,1316,1316,1316,64037,1,0.268941421369995
"704","Florida","return_normal","Past",2020-06-07,"cumulative_infections",245289,245289,245289,267243,270637,276281,276281,276281,NA,1,0.268941421369995
"705","Florida","return_normal","Past",2020-06-07,"deaths",40,40,40,44,42,50,50,50,3108,1,0.268941421369995
"706","Florida","return_normal","Past",2020-06-08,"cases",1309,1309,1309,1505,1544,1605,1605,1605,65541,1,0.310025518872388
"707","Florida","return_normal","Past",2020-06-08,"cumulative_infections",249060,249060,249060,279399,280088,304194,304194,304194,NA,1,0.310025518872388
"708","Florida","return_normal","Past",2020-06-08,"deaths",41,41,41,45,43,53,53,53,3153,1,0.310025518872388
"709","Florida","return_normal","Future",2020-06-09,"cases",550,732,932,2044,1922,3391,3957,4303,67585,1,0.150202266668462
"710","Florida","return_normal","Future",2020-06-09,"cumulative_infections",225295,225332,225372,280302,291211,315055,315272,315454,NA,1,0.150202266668462
"711","Florida","return_normal","Future",2020-06-09,"deaths",9,13,17,50,42,97,113,127,3203,1,0.150202266668462
"712","Florida","return_normal","Future",2020-06-10,"cases",588,785,1020,2663,2247,4938,5692,6721,70247,1,0.150202266668462
"713","Florida","return_normal","Future",2020-06-10,"cumulative_infections",231103,231166,231229,292381,303083,336567,336852,337138,NA,1,0.150202266668462
"714","Florida","return_normal","Future",2020-06-10,"deaths",8,11,16,50,43,90,116,131,3253,1,0.150202266668462
"715","Florida","return_normal","Future",2020-06-11,"cases",589,797,1011,3393,2633,6885,8505,9830,73640,1,0.150202266668462
"716","Florida","return_normal","Future",2020-06-11,"cumulative_infections",237040,237111,237210,305977,316243,362232,362702,363186,NA,1,0.150202266668462
"717","Florida","return_normal","Future",2020-06-11,"deaths",9,12,16,51,44,91,113,141,3303,1,0.150202266668462
"718","Florida","return_normal","Future",2020-06-12,"cases",650,836,1059,3618,2725,7032,9338,12258,77258,1,0.150202266668462
"719","Florida","return_normal","Future",2020-06-12,"cumulative_infections",243207,243332,243459,320987,330615,391451,392226,392713,NA,1,0.150202266668462
"720","Florida","return_normal","Future",2020-06-12,"deaths",12,14,19,53,45,99,121,137,3355,1,0.150202266668462
"721","Florida","return_normal","Future",2020-06-13,"cases",729,893,1282,3693,2999,6398,9351,11071,80951,1,0.150202266668462
"722","Florida","return_normal","Future",2020-06-13,"cumulative_infections",249779,249915,250093,337276,346192,423624,424598,425179,NA,1,0.150202266668462
"723","Florida","return_normal","Future",2020-06-13,"deaths",14,16,23,60,53,110,129,162,3415,1,0.150202266668462
"724","Florida","return_normal","Future",2020-06-14,"cases",702,849,1118,3797,2975,7571,9706,11484,84748,1,0.150202266668462
"725","Florida","return_normal","Future",2020-06-14,"cumulative_infections",256736,256960,257155,354935,363069,458585,459651,460473,NA,1,0.150202266668462
"726","Florida","return_normal","Future",2020-06-14,"deaths",12,17,21,62,54,117,134,162,3477,1,0.150202266668462
"727","Florida","return_normal","Future",2020-06-15,"cases",814,990,1310,4048,3280,7513,9582,12013,88795,1,0.150202266668462
"728","Florida","return_normal","Future",2020-06-15,"cumulative_infections",264270,264470,264725,374045,381392,496844,497749,498897,NA,1,0.150202266668462
"729","Florida","return_normal","Future",2020-06-15,"deaths",15,19,23,69,59,127,146,164,3546,1,0.150202266668462
"730","Florida","return_normal","Future",2020-06-16,"cases",860,1171,1502,4306,3514,8067,10856,12178,93101,1,0.150202266668462
"731","Florida","return_normal","Future",2020-06-16,"cumulative_infections",272293,272501,272822,394708,400177,537841,539757,540510,NA,1,0.150202266668462
"732","Florida","return_normal","Future",2020-06-16,"deaths",16,21,28,80,72,143,172,191,3625,1,0.150202266668462
"733","Florida","return_normal","Future",2020-06-17,"cases",893,1276,1550,4690,3755,8856,11285,14214,97790,1,0.150202266668462
"734","Florida","return_normal","Future",2020-06-17,"cumulative_infections",280822,281046,281404,417012,419419,582649,584771,585706,NA,1,0.150202266668462
"735","Florida","return_normal","Future",2020-06-17,"deaths",17,23,30,91,79,173,201,230,3716,1,0.150202266668462
"736","Florida","return_normal","Future",2020-06-18,"cases",1154,1419,1826,5477,4122,10834,14588,18524,103267,1,0.150202266668462
"737","Florida","return_normal","Future",2020-06-18,"cumulative_infections",290010,290181,290607,441131,440206,631313,633237,634612,NA,1,0.150202266668462
"738","Florida","return_normal","Future",2020-06-18,"deaths",18,22,30,97,82,181,234,256,3813,1,0.150202266668462
"739","Florida","return_normal","Future",2020-06-19,"cases",1094,1340,1694,5760,4684,11245,14793,17059,109027,1,0.150202266668462
"740","Florida","return_normal","Future",2020-06-19,"cumulative_infections",299746,299964,300433,467249,462630,684302,686897,687762,NA,1,0.150202266668462
"741","Florida","return_normal","Future",2020-06-19,"deaths",19,24,37,114,95,209,261,299,3927,1,0.150202266668462
"742","Florida","return_normal","Future",2020-06-20,"cases",1458,1851,2274,6162,5094,11276,14456,16646,115188,1,0.150202266668462
"743","Florida","return_normal","Future",2020-06-20,"cumulative_infections",310137,310437,311000,495448,486692,741258,744449,745587,NA,1,0.150202266668462
"744","Florida","return_normal","Future",2020-06-20,"deaths",24,29,39,137,111,271,332,400,4063,1,0.150202266668462
"745","Florida","return_normal","Future",2020-06-21,"cases",1144,1484,2000,6506,5365,12319,15870,18442,121694,1,0.150202266668462
"746","Florida","return_normal","Future",2020-06-21,"cumulative_infections",321159,321604,322156,525895,512654,803422,806552,808447,NA,1,0.150202266668462
"747","Florida","return_normal","Future",2020-06-21,"deaths",21,29,43,145,120,267,329,426,4208,1,0.150202266668462
"748","Florida","return_normal","Future",2020-06-22,"cases",1483,1745,2319,7224,5723,14884,18043,21118,128918,1,0.150202266668462
"749","Florida","return_normal","Future",2020-06-22,"cumulative_infections",332967,333515,334146,558887,540555,870772,874885,877048,NA,1,0.150202266668462
"750","Florida","return_normal","Future",2020-06-22,"deaths",22,28,38,153,112,312,418,519,4360,1,0.150202266668462
"751","Florida","return_normal","Future",2020-06-23,"cases",1395,1663,2371,7931,6088,16318,21707,26325,136849,1,0.150202266668462
"752","Florida","return_normal","Future",2020-06-23,"cumulative_infections",345667,346247,346957,594483,570770,944006,948279,951275,NA,1,0.150202266668462
"753","Florida","return_normal","Future",2020-06-23,"deaths",28,35,49,176,143,347,406,490,4535,1,0.150202266668462
"754","Florida","return_normal","Future",2020-06-24,"cases",1815,2081,2701,8376,6767,16817,21904,25580,145224,1,0.150202266668462
"755","Florida","return_normal","Future",2020-06-24,"cumulative_infections",359229,359784,360557,632941,603171,1023288,1028960,1031507,NA,1,0.150202266668462
"756","Florida","return_normal","Future",2020-06-24,"deaths",28,40,56,198,155,396,497,643,4733,1,0.150202266668462
"757","Florida","return_normal","Future",2020-06-25,"cases",1517,1962,2673,9289,7440,18172,23604,29610,154513,1,0.150202266668462
"758","Florida","return_normal","Future",2020-06-25,"cumulative_infections",373724,374268,375097,674320,638085,1108736,1114831,1117576,NA,1,0.150202266668462
"759","Florida","return_normal","Future",2020-06-25,"deaths",31,42,58,208,163,404,525,676,4940,1,0.150202266668462
"760","Florida","return_normal","Future",2020-06-26,"cases",1639,2084,2782,9959,7830,20404,26324,29839,164472,1,0.150202266668462
"761","Florida","return_normal","Future",2020-06-26,"cumulative_infections",388961,389752,390647,719012,675542,1200985,1207950,1210958,NA,1,0.150202266668462
"762","Florida","return_normal","Future",2020-06-26,"deaths",36,49,62,232,175,452,600,828,5172,1,0.150202266668462
"763","Florida","return_normal","Future",2020-06-27,"cases",1992,2377,3190,10761,8356,20889,27738,34762,175233,1,0.150202266668462
"764","Florida","return_normal","Future",2020-06-27,"cumulative_infections",405507,406253,407221,767139,715819,1300645,1310007,1312044,NA,1,0.150202266668462
"765","Florida","return_normal","Future",2020-06-27,"deaths",34,48,64,251,187,494,666,880,5422,1,0.150202266668462
"766","Florida","return_normal","Future",2020-06-28,"cases",1999,2845,3679,11634,8899,22834,29540,33833,186866,1,0.150202266668462
"767","Florida","return_normal","Future",2020-06-28,"cumulative_infections",423085,423789,424881,818834,759369,1409411,1418080,1421621,NA,1,0.150202266668462
"768","Florida","return_normal","Future",2020-06-28,"deaths",41,51,73,259,201,497,672,831,5680,1,0.150202266668462
"769","Florida","return_normal","Future",2020-06-29,"cases",2246,2742,3674,12789,9641,26108,33277,43159,199654,1,0.150202266668462
"770","Florida","return_normal","Future",2020-06-29,"cumulative_infections",441530,442431,443671,874497,805724,1526053,1534609,1539560,NA,1,0.150202266668462
"771","Florida","return_normal","Future",2020-06-29,"deaths",36,45,66,284,218,593,781,962,5963,1,0.150202266668462
"772","Florida","return_normal","Future",2020-06-30,"cases",2355,3017,3961,13512,11294,27254,32294,40040,213165,1,0.150202266668462
"773","Florida","return_normal","Future",2020-06-30,"cumulative_infections",461292,462235,463624,934360,855760,1650623,1660932,1666777,NA,1,0.150202266668462
"774","Florida","return_normal","Future",2020-06-30,"deaths",41,58,84,309,235,620,783,907,6272,1,0.150202266668462
"775","Florida","return_normal","Future",2020-07-01,"cases",3254,3724,4656,15177,12487,29615,37197,46937,228341,1,0.150202266668462
"776","Florida","return_normal","Future",2020-07-01,"cumulative_infections",482437,483525,484970,998624,909366,1785498,1796666,1800115,NA,1,0.150202266668462
"777","Florida","return_normal","Future",2020-07-01,"deaths",39,53,88,350,264,716,890,1194,6621,1,0.150202266668462
"778","Florida","return_normal","Future",2020-07-02,"cases",2826,3485,4491,16550,13263,33229,42195,49986,244890,1,0.150202266668462
"779","Florida","return_normal","Future",2020-07-02,"cumulative_infections",504865,506083,507897,1067524,966654,1929957,1941016,1945785,NA,1,0.150202266668462
"780","Florida","return_normal","Future",2020-07-02,"deaths",43,60,85,383,293,773,1029,1239,7003,1,0.150202266668462
"781","Florida","return_normal","Future",2020-07-03,"cases",3147,3716,5161,18355,14028,36679,48594,58485,263245,1,0.150202266668462
"782","Florida","return_normal","Future",2020-07-03,"cumulative_infections",528896,530340,532047,1141321,1028110,2082762,2094391,2102014,NA,1,0.150202266668462
"783","Florida","return_normal","Future",2020-07-03,"deaths",44,73,99,403,313,810,1040,1218,7405,1,0.150202266668462
"784","Florida","return_normal","Future",2020-07-04,"cases",2784,4023,5197,18876,15026,37941,50273,55099,282121,1,0.150202266668462
"785","Florida","return_normal","Future",2020-07-04,"cumulative_infections",554207,555946,557713,1220376,1093899,2248817,2261576,2269769,NA,1,0.150202266668462
"786","Florida","return_normal","Future",2020-07-04,"deaths",47,72,103,456,337,947,1219,1477,7860,1,0.150202266668462
"787","Florida","return_normal","Future",2020-07-05,"cases",3594,4690,5803,19646,15371,41290,51901,61249,301767,1,0.150202266668462
"788","Florida","return_normal","Future",2020-07-05,"cumulative_infections",581249,583161,585216,1304861,1164613,2423699,2435424,2446870,NA,1,0.150202266668462
"789","Florida","return_normal","Future",2020-07-05,"deaths",71,86,120,443,338,936,1278,1380,8303,1,0.150202266668462
"790","Florida","return_normal","Future",2020-07-06,"cases",3485,4374,5778,21987,16762,44395,61367,74229,323753,1,0.150202266668462
"791","Florida","return_normal","Future",2020-07-06,"cumulative_infections",610209,612023,614248,1395149,1240122,2611591,2624978,2635843,NA,1,0.150202266668462
"792","Florida","return_normal","Future",2020-07-06,"deaths",66,95,134,528,385,1099,1388,1831,8831,1,0.150202266668462
"793","Florida","return_normal","Future",2020-07-07,"cases",3378,4754,6044,22903,17292,46926,58550,75058,346656,1,0.150202266668462
"794","Florida","return_normal","Future",2020-07-07,"cumulative_infections",640880,642777,645385,1491262,1320606,2811402,2824633,2836341,NA,1,0.150202266668462
"795","Florida","return_normal","Future",2020-07-07,"deaths",61,91,131,583,443,1180,1506,1958,9413,1,0.150202266668462
"796","Florida","return_normal","Future",2020-07-08,"cases",3939,4796,6362,24426,19082,49897,65274,83665,371081,1,0.150202266668462
"797","Florida","return_normal","Future",2020-07-08,"cumulative_infections",673574,675531,678442,1593873,1406636,3020073,3037775,3052512,NA,1,0.150202266668462
"798","Florida","return_normal","Future",2020-07-08,"deaths",73,93,136,588,452,1231,1588,2014,10001,1,0.150202266668462
"799","Florida","return_normal","Future",2020-07-09,"cases",4379,5013,8127,26880,21507,55260,67674,80681,397961,1,0.150202266668462
"800","Florida","return_normal","Future",2020-07-09,"cumulative_infections",708380,710210,713402,1702702,1498497,3244559,3266000,3277655,NA,1,0.150202266668462
"801","Florida","return_normal","Future",2020-07-09,"deaths",82,110,147,630,457,1303,1705,2126,10630,1,0.150202266668462
"802","Florida","return_normal","Future",2020-07-10,"cases",3685,5471,7159,28752,22818,60797,78572,91297,426713,1,0.150202266668462
"803","Florida","return_normal","Future",2020-07-10,"cumulative_infections",745072,747215,750689,1818263,1596298,3478012,3500751,3512917,NA,1,0.150202266668462
"804","Florida","return_normal","Future",2020-07-10,"deaths",92,128,178,711,515,1551,1888,2356,11340,1,0.150202266668462
"805","Florida","return_normal","Future",2020-07-11,"cases",5259,6040,7950,30937,23824,62217,80680,102259,457649,1,0.150202266668462
"806","Florida","return_normal","Future",2020-07-11,"cumulative_infections",783927,786342,790363,1941073,1700281,3726538,3753642,3765527,NA,1,0.150202266668462
"807","Florida","return_normal","Future",2020-07-11,"deaths",100,137,183,724,568,1370,1894,2541,12064,1,0.150202266668462
"808","Florida","return_normal","Future",2020-07-12,"cases",5699,6711,9229,31813,24579,60616,86004,113383,489462,1,0.150202266668462
"809","Florida","return_normal","Future",2020-07-12,"cumulative_infections",825534,828225,832451,2070826,1810931,3988409,4013468,4027440,NA,1,0.150202266668462
"810","Florida","return_normal","Future",2020-07-12,"deaths",122,147,188,841,607,1768,2313,3010,12905,1,0.150202266668462
"811","Florida","return_normal","Future",2020-07-13,"cases",5274,6723,9917,34073,28213,65992,80988,100529,523534,1,0.150202266668462
"812","Florida","return_normal","Future",2020-07-13,"cumulative_infections",869488,872704,877133,2207903,1928095,4258533,4288435,4302356,NA,1,0.150202266668462
"813","Florida","return_normal","Future",2020-07-13,"deaths",117,150,223,886,674,1751,2554,2959,13790,1,0.150202266668462
"814","Florida","return_normal","Future",2020-07-14,"cases",5647,7501,10885,36907,28053,72381,104732,126044,560441,1,0.150202266668462
"815","Florida","return_normal","Future",2020-07-14,"cumulative_infections",916550,919765,924397,2352015,2052563,4543389,4571940,4589157,NA,1,0.150202266668462
"816","Florida","return_normal","Future",2020-07-14,"deaths",125,172,225,959,725,1985,2699,3202,14749,1,0.150202266668462
"817","Florida","return_normal","Future",2020-07-15,"cases",6508,7768,9765,38079,29867,79969,95544,107630,598519,1,0.150202266668462
"818","Florida","return_normal","Future",2020-07-15,"cumulative_infections",966007,969862,974412,2503971,2184126,4836421,4875434,4886654,NA,1,0.150202266668462
"819","Florida","return_normal","Future",2020-07-15,"deaths",138,182,249,1058,752,2211,3041,3656,15806,1,0.150202266668462
"820","Florida","return_normal","Future",2020-07-16,"cases",6855,8793,11018,40861,32147,76966,107040,140628,639379,1,0.150202266668462
"821","Florida","return_normal","Future",2020-07-16,"cumulative_infections",1018513,1022721,1027604,2663607,2323302,5140429,5178250,5194653,NA,1,0.150202266668462
"822","Florida","return_normal","Future",2020-07-16,"deaths",147,192,271,1121,829,2352,3108,4127,16927,1,0.150202266668462
"823","Florida","return_normal","Future",2020-07-17,"cases",6638,8965,12425,45284,35353,91583,120938,144524,684662,1,0.150202266668462
"824","Florida","return_normal","Future",2020-07-17,"cumulative_infections",1074221,1078621,1083973,2830537,2470604,5456562,5495995,5514922,NA,1,0.150202266668462
"825","Florida","return_normal","Future",2020-07-17,"deaths",135,190,273,1228,947,2521,3218,3659,18154,1,0.150202266668462
"826","Florida","return_normal","Future",2020-07-18,"cases",7421,8953,11902,47894,39517,92631,120773,149127,732556,1,0.150202266668462
"827","Florida","return_normal","Future",2020-07-18,"cumulative_infections",1133349,1137615,1143745,3005213,2625806,5780626,5821673,5841032,NA,1,0.150202266668462
"828","Florida","return_normal","Future",2020-07-18,"deaths",144,191,250,1209,897,2524,3248,4033,19363,1,0.150202266668462
"829","Florida","return_normal","Future",2020-07-19,"cases",7936,10575,13986,51651,41969,105789,135492,161923,784206,1,0.150202266668462
"830","Florida","return_normal","Future",2020-07-19,"cumulative_infections",1195645,1200457,1207030,3187317,2788989,6109756,6157099,6178933,NA,1,0.150202266668462
"831","Florida","return_normal","Future",2020-07-19,"deaths",180,234,327,1300,1017,2508,3106,4024,20662,1,0.150202266668462
"832","Florida","return_normal","Future",2020-07-20,"cases",7685,10144,13680,53147,42215,110391,150351,182071,837353,1,0.150202266668462
"833","Florida","return_normal","Future",2020-07-20,"cumulative_infections",1261766,1266764,1273831,3376859,2960436,6450603,6504294,6525598,NA,1,0.150202266668462
"834","Florida","return_normal","Future",2020-07-20,"deaths",189,236,354,1420,1061,3051,3925,4506,22082,1,0.150202266668462
"835","Florida","status_quo","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.710849552801723,1
"836","Florida","status_quo","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.710849552801723,1
"837","Florida","status_quo","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.710849552801723,1
