"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"621","Idaho","return_normal","Past",2020-05-16,"deaths",1,1,1,2,1,2,2,2,106,0.811988778773029,0.237458028343903
"622","Idaho","return_normal","Past",2020-05-17,"cases",15,17,18,22,22,27,30,33,2497,0.816032886782917,0.243546470769596
"623","Idaho","return_normal","Past",2020-05-17,"cumulative_infections",8475,8650,9030,10393,10301,11654,12567,12891,NA,0.816032886782917,0.243546470769596
"624","Idaho","return_normal","Past",2020-05-17,"deaths",1,1,1,2,1,2,2,2,107,0.816032886782917,0.243546470769596
"625","Idaho","return_normal","Past",2020-05-18,"cases",15,17,18,23,23,29,30,34,2520,0.847343661796787,0.262438378512375
"626","Idaho","return_normal","Past",2020-05-18,"cumulative_infections",8539,8718,9104,10473,10372,11741,12665,12996,NA,0.847343661796787,0.262438378512375
"627","Idaho","return_normal","Past",2020-05-18,"deaths",1,1,1,1,1,1,1,1,108,0.847343661796787,0.262438378512375
"628","Idaho","return_normal","Past",2020-05-19,"cases",16,18,19,23,22,28,31,31,2543,0.803587915610161,0.262438378512375
"629","Idaho","return_normal","Past",2020-05-19,"cumulative_infections",8606,8791,9183,10561,10448,11835,12767,13109,NA,0.803587915610161,0.262438378512375
"630","Idaho","return_normal","Past",2020-05-19,"deaths",1,1,1,2,1,2,2,2,110,0.803587915610161,0.262438378512375
"631","Idaho","return_normal","Past",2020-05-20,"cases",17,18,19,24,23,28,29,30,2566,0.759128526022537,0.275545404575198
"632","Idaho","return_normal","Past",2020-05-20,"cumulative_infections",8673,8864,9261,10647,10524,11927,12867,13221,NA,0.759128526022537,0.275545404575198
"633","Idaho","return_normal","Past",2020-05-20,"deaths",1,1,1,2,1,2,2,2,111,0.759128526022537,0.275545404575198
"634","Idaho","return_normal","Past",2020-05-21,"cases",18,19,21,25,24,31,33,34,2591,0.815021137734553,0.28224894304226
"635","Idaho","return_normal","Past",2020-05-21,"cumulative_infections",8736,8936,9336,10732,10606,12019,12962,13328,NA,0.815021137734553,0.28224894304226
"636","Idaho","return_normal","Past",2020-05-21,"deaths",1,1,1,2,1,2,2,2,112,0.815021137734553,0.28224894304226
"637","Idaho","return_normal","Past",2020-05-22,"cases",20,20,20,25,24,31,33,34,2616,0.807270997381122,0.302940716034593
"638","Idaho","return_normal","Past",2020-05-22,"cumulative_infections",8806,9015,9422,10828,10701,12119,13066,13443,NA,0.807270997381122,0.302940716034593
"639","Idaho","return_normal","Past",2020-05-22,"deaths",1,1,1,2,1,2,2,2,113,0.807270997381122,0.302940716034593
"640","Idaho","return_normal","Past",2020-05-23,"cases",17,20,22,26,26,32,33,36,2642,0.813978263993556,0.302940716034593
"641","Idaho","return_normal","Past",2020-05-23,"cumulative_infections",8879,9096,9509,10926,10800,12223,13175,13562,NA,0.813978263993556,0.302940716034593
"642","Idaho","return_normal","Past",2020-05-23,"deaths",1,1,1,2,1,1,2,2,114,0.813978263993556,0.302940716034593
"643","Idaho","return_normal","Past",2020-05-24,"cases",18,20,22,27,27,32,34,35,2668,0.772442428588795,0.302940716034593
"644","Idaho","return_normal","Past",2020-05-24,"cumulative_infections",8957,9181,9601,11029,10903,12332,13286,13686,NA,0.772442428588795,0.302940716034593
"645","Idaho","return_normal","Past",2020-05-24,"deaths",1,1,1,2,1,1,2,2,115,0.772442428588795,0.302940716034593
"646","Idaho","return_normal","Past",2020-05-25,"cases",19,19,21,28,27,34,39,39,2695,0.9001996203956,0.317200613906587
"647","Idaho","return_normal","Past",2020-05-25,"cumulative_infections",9035,9264,9691,11129,11003,12437,13393,13807,NA,0.9001996203956,0.317200613906587
"648","Idaho","return_normal","Past",2020-05-25,"deaths",1,1,1,2,1,1,2,2,116,0.9001996203956,0.317200613906587
"649","Idaho","return_normal","Past",2020-05-26,"cases",21,22,23,30,30,36,37,39,2724,0.781041708832263,0.295948372382838
"650","Idaho","return_normal","Past",2020-05-26,"cumulative_infections",9127,9361,9795,11249,11124,12559,13522,13953,NA,0.781041708832263,0.295948372382838
"651","Idaho","return_normal","Past",2020-05-26,"deaths",1,1,1,2,1,1,2,2,117,0.781041708832263,0.295948372382838
"652","Idaho","return_normal","Past",2020-05-27,"cases",21,21,24,30,29,36,38,39,2754,0.810087900182054,0.289050497374996
"653","Idaho","return_normal","Past",2020-05-27,"cumulative_infections",9212,9446,9886,11353,11226,12665,13636,14083,NA,0.810087900182054,0.289050497374996
"654","Idaho","return_normal","Past",2020-05-27,"deaths",1,1,1,2,1,1,2,2,118,0.810087900182054,0.289050497374996
"655","Idaho","return_normal","Past",2020-05-28,"cases",23,25,26,32,31,39,41,41,2786,0.825296887073965,0.289050497374996
"656","Idaho","return_normal","Past",2020-05-28,"cumulative_infections",9302,9534,9979,11462,11332,12775,13757,14220,NA,0.825296887073965,0.289050497374996
"657","Idaho","return_normal","Past",2020-05-28,"deaths",1,1,1,2,1,2,2,2,119,0.825296887073965,0.289050497374996
"658","Idaho","return_normal","Past",2020-05-29,"cases",22,23,27,33,32,40,43,44,2819,0.796990817497101,0.275545404575198
"659","Idaho","return_normal","Past",2020-05-29,"cumulative_infections",9397,9624,10072,11574,11438,12882,13882,14365,NA,0.796990817497101,0.275545404575198
"660","Idaho","return_normal","Past",2020-05-29,"deaths",1,1,1,2,1,1,2,2,121,0.796990817497101,0.275545404575198
"661","Idaho","return_normal","Past",2020-05-30,"cases",25,25,27,34,34,42,43,44,2852,0.773917907960585,0.249739894404882
"662","Idaho","return_normal","Past",2020-05-30,"cumulative_infections",9490,9710,10159,11680,11549,12982,14002,14510,NA,0.773917907960585,0.249739894404882
"663","Idaho","return_normal","Past",2020-05-30,"deaths",1,1,1,2,1,1,2,2,122,0.773917907960585,0.249739894404882
"664","Idaho","return_normal","Past",2020-05-31,"cases",25,27,30,35,34,42,43,44,2887,0.748702061717317,0.249739894404882
"665","Idaho","return_normal","Past",2020-05-31,"cumulative_infections",9584,9792,10240,11782,11660,13074,14121,14654,NA,0.748702061717317,0.249739894404882
"666","Idaho","return_normal","Past",2020-05-31,"deaths",1,1,1,2,1,1,2,2,123,0.748702061717317,0.249739894404882
"667","Idaho","return_normal","Past",2020-06-01,"cases",23,25,28,35,34,42,44,45,2922,0.828955838905101,0.249739894404882
"668","Idaho","return_normal","Past",2020-06-01,"cumulative_infections",9678,9870,10314,11878,11774,13155,14235,14797,NA,0.828955838905101,0.249739894404882
"669","Idaho","return_normal","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,124,0.828955838905101,0.249739894404882
"670","Idaho","return_normal","Past",2020-06-02,"cases",29,29,30,36,36,43,44,49,2958,0.782250971698299,0.243546470769596
"671","Idaho","return_normal","Past",2020-06-02,"cumulative_infections",9782,9956,10391,11982,11902,13259,14357,14960,NA,0.782250971698299,0.243546470769596
"672","Idaho","return_normal","Past",2020-06-02,"deaths",1,1,1,2,1,1,2,2,125,0.782250971698299,0.243546470769596
"673","Idaho","return_normal","Past",2020-06-03,"cases",24,26,29,35,36,41,44,46,2992,0.766035661146966,0.219828397740682
"674","Idaho","return_normal","Past",2020-06-03,"cumulative_infections",9881,10036,10458,12078,12025,13356,14467,15122,NA,0.766035661146966,0.219828397740682
"675","Idaho","return_normal","Past",2020-06-03,"deaths",1,1,1,2,1,2,2,2,126,0.766035661146966,0.219828397740682
"676","Idaho","return_normal","Past",2020-06-04,"cases",27,28,28,37,36,43,51,54,3029,0.808822139680594,0.214165016957441
"677","Idaho","return_normal","Past",2020-06-04,"cumulative_infections",9975,10112,10519,12169,12177,13449,14572,15285,NA,0.808822139680594,0.214165016957441
"678","Idaho","return_normal","Past",2020-06-04,"deaths",1,1,1,2,1,2,2,2,127,0.808822139680594,0.214165016957441
"679","Idaho","return_normal","Past",2020-06-05,"cases",23,29,30,36,35,43,48,51,3064,1,0.203158930455823
"680","Idaho","return_normal","Past",2020-06-05,"cumulative_infections",10074,10191,10574,12264,12366,13545,14675,15462,NA,1,0.203158930455823
"681","Idaho","return_normal","Past",2020-06-05,"deaths",1,1,1,2,1,2,2,2,128,1,0.203158930455823
"682","Idaho","return_normal","Past",2020-06-06,"cases",22,25,26,35,33,48,53,56,3099,1,0.203158930455823
"683","Idaho","return_normal","Past",2020-06-06,"cumulative_infections",10187,10289,10638,12379,12569,13725,14793,15692,NA,1,0.203158930455823
"684","Idaho","return_normal","Past",2020-06-06,"deaths",1,1,1,2,1,2,2,2,130,1,0.203158930455823
"685","Idaho","return_normal","Past",2020-06-07,"cases",21,22,24,34,34,42,49,49,3132,1,0.192579843548652
"686","Idaho","return_normal","Past",2020-06-07,"cumulative_infections",10297,10389,10695,12498,12735,14023,14975,15932,NA,1,0.192579843548652
"687","Idaho","return_normal","Past",2020-06-07,"deaths",1,1,1,2,1,2,2,2,131,1,0.192579843548652
"688","Idaho","return_normal","Past",2020-06-08,"cases",20,21,24,35,33,51,58,59,3167,1,0.192579843548652
"689","Idaho","return_normal","Past",2020-06-08,"cumulative_infections",10399,10492,10747,12623,12824,14432,15172,16185,NA,1,0.192579843548652
"690","Idaho","return_normal","Past",2020-06-08,"deaths",1,1,1,2,1,2,2,2,132,1,0.192579843548652
"691","Idaho","return_normal","Future",2020-06-09,"cases",1,2,3,31,20,71,97,132,3198,1,0.155899049364442
"692","Idaho","return_normal","Future",2020-06-09,"cumulative_infections",5206,6828,7405,11353,12033,15669,16881,18387,NA,1,0.155899049364442
"693","Idaho","return_normal","Future",2020-06-09,"deaths",0,0,0,1,0,3,4,5,133,1,0.155899049364442
"694","Idaho","return_normal","Future",2020-06-10,"cases",1,2,3,31,19,70,102,131,3228,1,0.155899049364442
"695","Idaho","return_normal","Future",2020-06-10,"cumulative_infections",5232,6903,7523,11489,12089,15794,17180,18453,NA,1,0.155899049364442
"696","Idaho","return_normal","Future",2020-06-10,"deaths",0,0,0,1,0,3,4,5,134,1,0.155899049364442
"697","Idaho","return_normal","Future",2020-06-11,"cases",0,1,3,34,21,78,111,143,3262,1,0.155899049364442
"698","Idaho","return_normal","Future",2020-06-11,"cumulative_infections",5258,6978,7652,11635,12187,15918,17506,18517,NA,1,0.155899049364442
"699","Idaho","return_normal","Future",2020-06-11,"deaths",0,0,0,1,0,3,4,5,135,1,0.155899049364442
"700","Idaho","return_normal","Future",2020-06-12,"cases",1,2,3,37,21,84,123,170,3298,1,0.155899049364442
"701","Idaho","return_normal","Future",2020-06-12,"cumulative_infections",5280,7064,7801,11792,12272,16397,17846,18574,NA,1,0.155899049364442
"702","Idaho","return_normal","Future",2020-06-12,"deaths",0,0,0,1,0,3,4,4,136,1,0.155899049364442
"703","Idaho","return_normal","Future",2020-06-13,"cases",1,2,3,37,21,86,125,173,3335,1,0.155899049364442
"704","Idaho","return_normal","Future",2020-06-13,"cumulative_infections",5301,7151,7906,11962,12363,16732,18220,18631,NA,1,0.155899049364442
"705","Idaho","return_normal","Future",2020-06-13,"deaths",0,0,0,1,0,3,4,4,136,1,0.155899049364442
"706","Idaho","return_normal","Future",2020-06-14,"cases",1,1,3,41,23,97,140,202,3375,1,0.155899049364442
"707","Idaho","return_normal","Future",2020-06-14,"cumulative_infections",5328,7235,7939,12149,12417,17350,18689,18736,NA,1,0.155899049364442
"708","Idaho","return_normal","Future",2020-06-14,"deaths",0,0,0,1,0,3,4,4,137,1,0.155899049364442
"709","Idaho","return_normal","Future",2020-06-15,"cases",1,1,3,44,22,99,153,236,3419,1,0.155899049364442
"710","Idaho","return_normal","Future",2020-06-15,"cumulative_infections",5351,7326,7974,12354,12462,18302,19041,20320,NA,1,0.155899049364442
"711","Idaho","return_normal","Future",2020-06-15,"deaths",0,0,0,1,0,3,4,5,138,1,0.155899049364442
"712","Idaho","return_normal","Future",2020-06-16,"cases",0,1,3,48,23,110,164,264,3466,1,0.155899049364442
"713","Idaho","return_normal","Future",2020-06-16,"cumulative_infections",5375,7422,7998,12580,12501,18853,19493,22351,NA,1,0.155899049364442
"714","Idaho","return_normal","Future",2020-06-16,"deaths",0,0,0,1,0,3,4,5,139,1,0.155899049364442
"715","Idaho","return_normal","Future",2020-06-17,"cases",0,1,3,50,24,112,185,290,3516,1,0.155899049364442
"716","Idaho","return_normal","Future",2020-06-17,"cumulative_infections",5400,7526,8051,12830,12543,19039,20370,24807,NA,1,0.155899049364442
"717","Idaho","return_normal","Future",2020-06-17,"deaths",0,0,0,1,0,3,4,5,140,1,0.155899049364442
"718","Idaho","return_normal","Future",2020-06-18,"cases",0,1,3,57,25,128,218,340,3572,1,0.155899049364442
"719","Idaho","return_normal","Future",2020-06-18,"cumulative_infections",5423,7632,8091,13110,12660,19143,21830,27783,NA,1,0.155899049364442
"720","Idaho","return_normal","Future",2020-06-18,"deaths",0,0,0,1,0,3,4,5,141,1,0.155899049364442
"721","Idaho","return_normal","Future",2020-06-19,"cases",0,1,3,63,24,132,252,401,3635,1,0.155899049364442
"722","Idaho","return_normal","Future",2020-06-19,"cumulative_infections",5450,7737,8141,13422,12994,19233,23477,31329,NA,1,0.155899049364442
"723","Idaho","return_normal","Future",2020-06-19,"deaths",0,0,0,1,0,3,4,5,142,1,0.155899049364442
"724","Idaho","return_normal","Future",2020-06-20,"cases",0,1,2,66,26,129,237,500,3700,1,0.155899049364442
"725","Idaho","return_normal","Future",2020-06-20,"cumulative_infections",5475,7844,8216,13774,13195,19328,25370,35718,NA,1,0.155899049364442
"726","Idaho","return_normal","Future",2020-06-20,"deaths",0,0,0,2,0,3,4,5,143,1,0.155899049364442
"727","Idaho","return_normal","Future",2020-06-21,"cases",0,1,3,72,26,146,273,485,3772,1,0.155899049364442
"728","Idaho","return_normal","Future",2020-06-21,"cumulative_infections",5500,7969,8328,14170,13424,19419,27504,40973,NA,1,0.155899049364442
"729","Idaho","return_normal","Future",2020-06-21,"deaths",0,0,0,2,0,3,4,6,144,1,0.155899049364442
"730","Idaho","return_normal","Future",2020-06-22,"cases",0,1,2,84,26,161,329,616,3855,1,0.155899049364442
"731","Idaho","return_normal","Future",2020-06-22,"cumulative_infections",5527,8078,8463,14620,13636,19507,29899,47235,NA,1,0.155899049364442
"732","Idaho","return_normal","Future",2020-06-22,"deaths",0,0,0,2,0,3,4,6,145,1,0.155899049364442
"733","Idaho","return_normal","Future",2020-06-23,"cases",0,1,2,94,28,171,389,740,3949,1,0.155899049364442
"734","Idaho","return_normal","Future",2020-06-23,"cumulative_infections",5554,8139,8606,15133,13857,19608,32628,54877,NA,1,0.155899049364442
"735","Idaho","return_normal","Future",2020-06-23,"deaths",0,0,0,2,0,3,5,6,146,1,0.155899049364442
"736","Idaho","return_normal","Future",2020-06-24,"cases",0,1,2,105,28,178,405,899,4054,1,0.155899049364442
"737","Idaho","return_normal","Future",2020-06-24,"cumulative_infections",5579,8168,8748,15717,13975,19715,35707,63956,NA,1,0.155899049364442
"738","Idaho","return_normal","Future",2020-06-24,"deaths",0,0,0,2,0,4,5,7,147,1,0.155899049364442
"739","Idaho","return_normal","Future",2020-06-25,"cases",0,0,2,113,31,187,416,854,4167,1,0.155899049364442
"740","Idaho","return_normal","Future",2020-06-25,"cumulative_infections",5611,8186,8895,16383,14083,19819,39173,74944,NA,1,0.155899049364442
"741","Idaho","return_normal","Future",2020-06-25,"deaths",0,0,0,2,0,4,5,7,149,1,0.155899049364442
"742","Idaho","return_normal","Future",2020-06-26,"cases",0,0,2,134,31,199,496,1117,4301,1,0.155899049364442
"743","Idaho","return_normal","Future",2020-06-26,"cumulative_infections",5641,8196,9047,17147,14206,19923,43122,88032,NA,1,0.155899049364442
"744","Idaho","return_normal","Future",2020-06-26,"deaths",0,0,0,2,0,4,6,8,150,1,0.155899049364442
"745","Idaho","return_normal","Future",2020-06-27,"cases",0,0,2,152,33,227,513,1314,4452,1,0.155899049364442
"746","Idaho","return_normal","Future",2020-06-27,"cumulative_infections",5672,8206,9196,18024,14332,20510,47574,103792,NA,1,0.155899049364442
"747","Idaho","return_normal","Future",2020-06-27,"deaths",0,0,0,2,0,4,6,9,152,1,0.155899049364442
"748","Idaho","return_normal","Future",2020-06-28,"cases",0,0,2,179,33,245,742,1733,4631,1,0.155899049364442
"749","Idaho","return_normal","Future",2020-06-28,"cumulative_infections",5700,8215,9367,19033,14463,21695,52626,122625,NA,1,0.155899049364442
"750","Idaho","return_normal","Future",2020-06-28,"deaths",0,0,0,2,0,5,7,10,153,1,0.155899049364442
"751","Idaho","return_normal","Future",2020-06-29,"cases",0,0,2,193,34,239,710,1831,4823,1,0.155899049364442
"752","Idaho","return_normal","Future",2020-06-29,"cumulative_infections",5729,8226,9528,20190,14604,22982,58219,144908,NA,1,0.155899049364442
"753","Idaho","return_normal","Future",2020-06-29,"deaths",0,0,0,2,1,5,8,12,155,1,0.155899049364442
"754","Idaho","return_normal","Future",2020-06-30,"cases",0,0,2,199,34,270,791,2146,5022,1,0.155899049364442
"755","Idaho","return_normal","Future",2020-06-30,"cumulative_infections",5764,8236,9688,21518,14734,24438,64592,171021,NA,1,0.155899049364442
"756","Idaho","return_normal","Future",2020-06-30,"deaths",0,0,0,2,1,5,9,14,157,1,0.155899049364442
"757","Idaho","return_normal","Future",2020-07-01,"cases",0,0,1,245,34,278,861,2310,5266,1,0.155899049364442
"758","Idaho","return_normal","Future",2020-07-01,"cumulative_infections",5793,8245,9773,23038,14883,25978,71773,201900,NA,1,0.155899049364442
"759","Idaho","return_normal","Future",2020-07-01,"deaths",0,0,0,3,1,5,11,16,159,1,0.155899049364442
"760","Idaho","return_normal","Future",2020-07-02,"cases",0,0,1,301,39,332,1076,2930,5566,1,0.155899049364442
"761","Idaho","return_normal","Future",2020-07-02,"cumulative_infections",5819,8253,9877,24774,15171,27634,79835,237812,NA,1,0.155899049364442
"762","Idaho","return_normal","Future",2020-07-02,"deaths",0,0,0,3,1,6,12,20,162,1,0.155899049364442
"763","Idaho","return_normal","Future",2020-07-03,"cases",0,0,2,300,40,296,1105,3029,5866,1,0.155899049364442
"764","Idaho","return_normal","Future",2020-07-03,"cumulative_infections",5857,8258,9970,26748,15290,29423,88896,279547,NA,1,0.155899049364442
"765","Idaho","return_normal","Future",2020-07-03,"deaths",0,0,0,3,1,6,14,25,164,1,0.155899049364442
"766","Idaho","return_normal","Future",2020-07-04,"cases",0,0,1,404,41,369,1406,4340,6270,1,0.155899049364442
"767","Idaho","return_normal","Future",2020-07-04,"cumulative_infections",5888,8265,10067,28980,15350,31466,98978,327395,NA,1,0.155899049364442
"768","Idaho","return_normal","Future",2020-07-04,"deaths",0,0,0,3,1,7,14,30,167,1,0.155899049364442
"769","Idaho","return_normal","Future",2020-07-05,"cases",0,0,1,382,40,362,1394,4049,6652,1,0.155899049364442
"770","Idaho","return_normal","Future",2020-07-05,"cumulative_infections",5922,8274,10188,31490,15411,33643,110367,381922,NA,1,0.155899049364442
"771","Idaho","return_normal","Future",2020-07-05,"deaths",0,0,0,4,1,6,16,36,171,1,0.155899049364442
"772","Idaho","return_normal","Future",2020-07-06,"cases",0,0,1,489,42,384,1485,4506,7140,1,0.155899049364442
"773","Idaho","return_normal","Future",2020-07-06,"cumulative_infections",5959,8281,10296,34285,15585,35981,123033,442908,NA,1,0.155899049364442
"774","Idaho","return_normal","Future",2020-07-06,"deaths",0,0,0,4,1,7,20,44,174,1,0.155899049364442
"775","Idaho","return_normal","Future",2020-07-07,"cases",0,0,1,574,44,426,1852,5209,7714,1,0.155899049364442
"776","Idaho","return_normal","Future",2020-07-07,"cumulative_infections",5997,8289,10406,37367,15963,38527,137096,510917,NA,1,0.155899049364442
"777","Idaho","return_normal","Future",2020-07-07,"deaths",0,0,0,5,1,7,22,50,179,1,0.155899049364442
"778","Idaho","return_normal","Future",2020-07-08,"cases",0,0,1,625,46,421,1807,6300,8338,1,0.155899049364442
"779","Idaho","return_normal","Future",2020-07-08,"cumulative_infections",6034,8291,10517,40726,16315,41207,152815,585315,NA,1,0.155899049364442
"780","Idaho","return_normal","Future",2020-07-08,"deaths",0,0,0,5,1,8,25,63,184,1,0.155899049364442
"781","Idaho","return_normal","Future",2020-07-09,"cases",0,0,1,847,46,435,2446,9646,9185,1,0.155899049364442
"782","Idaho","return_normal","Future",2020-07-09,"cumulative_infections",6072,8299,10542,44344,16601,44182,170198,665103,NA,1,0.155899049364442
"783","Idaho","return_normal","Future",2020-07-09,"deaths",0,0,0,6,1,8,27,78,189,1,0.155899049364442
"784","Idaho","return_normal","Future",2020-07-10,"cases",0,0,1,768,48,493,2451,8943,9953,1,0.155899049364442
"785","Idaho","return_normal","Future",2020-07-10,"cumulative_infections",6110,8299,10548,48190,16836,46423,189375,749210,NA,1,0.155899049364442
"786","Idaho","return_normal","Future",2020-07-10,"deaths",0,0,0,7,1,8,31,95,195,1,0.155899049364442
"787","Idaho","return_normal","Future",2020-07-11,"cases",0,0,0,899,53,549,2915,9807,10851,1,0.155899049364442
"788","Idaho","return_normal","Future",2020-07-11,"cumulative_infections",6144,8300,10553,52214,17076,49017,210661,836618,NA,1,0.155899049364442
"789","Idaho","return_normal","Future",2020-07-11,"deaths",0,0,0,8,1,9,36,115,203,1,0.155899049364442
"790","Idaho","return_normal","Future",2020-07-12,"cases",0,0,1,1031,52,583,2594,11998,11881,1,0.155899049364442
"791","Idaho","return_normal","Future",2020-07-12,"cumulative_infections",6181,8306,10559,56362,17315,51790,233971,925164,NA,1,0.155899049364442
"792","Idaho","return_normal","Future",2020-07-12,"deaths",0,0,0,9,1,10,41,138,211,1,0.155899049364442
"793","Idaho","return_normal","Future",2020-07-13,"cases",0,0,0,1035,56,618,3324,12022,12916,1,0.155899049364442
"794","Idaho","return_normal","Future",2020-07-13,"cumulative_infections",6225,8312,10566,60577,17544,54812,259404,1012968,NA,1,0.155899049364442
"795","Idaho","return_normal","Future",2020-07-13,"deaths",0,0,0,10,1,10,44,165,221,1,0.155899049364442
"796","Idaho","return_normal","Future",2020-07-14,"cases",0,0,0,1191,54,656,3837,14030,14107,1,0.155899049364442
"797","Idaho","return_normal","Future",2020-07-14,"cumulative_infections",6266,8314,10570,64796,17840,58061,287198,1097770,NA,1,0.155899049364442
"798","Idaho","return_normal","Future",2020-07-14,"deaths",0,0,0,11,1,11,53,193,231,1,0.155899049364442
"799","Idaho","return_normal","Future",2020-07-15,"cases",0,0,0,1241,58,754,4134,13783,15348,1,0.155899049364442
"800","Idaho","return_normal","Future",2020-07-15,"cumulative_infections",6305,8315,10573,68965,18116,61562,317393,1178509,NA,1,0.155899049364442
"801","Idaho","return_normal","Future",2020-07-15,"deaths",0,0,0,13,1,12,59,232,244,1,0.155899049364442
"802","Idaho","return_normal","Future",2020-07-16,"cases",0,0,0,1221,57,829,4903,14961,16568,1,0.155899049364442
"803","Idaho","return_normal","Future",2020-07-16,"cumulative_infections",6342,8318,10573,73044,18462,65236,350295,1253271,NA,1,0.155899049364442
"804","Idaho","return_normal","Future",2020-07-16,"deaths",0,0,0,15,1,12,66,267,258,1,0.155899049364442
"805","Idaho","return_normal","Future",2020-07-17,"cases",0,0,0,1357,61,786,4732,15932,17925,1,0.155899049364442
"806","Idaho","return_normal","Future",2020-07-17,"cumulative_infections",6377,8322,10581,76996,18840,69353,385350,1320727,NA,1,0.155899049364442
"807","Idaho","return_normal","Future",2020-07-17,"deaths",0,0,0,17,1,13,73,312,274,1,0.155899049364442
"808","Idaho","return_normal","Future",2020-07-18,"cases",0,0,0,1396,61,942,4999,16086,19320,1,0.155899049364442
"809","Idaho","return_normal","Future",2020-07-18,"cumulative_infections",6426,8324,10582,80812,19231,73846,422797,1380636,NA,1,0.155899049364442
"810","Idaho","return_normal","Future",2020-07-18,"deaths",0,0,0,18,2,14,81,357,292,1,0.155899049364442
"811","Idaho","return_normal","Future",2020-07-19,"cases",0,0,0,1350,61,926,5214,15404,20670,1,0.155899049364442
"812","Idaho","return_normal","Future",2020-07-19,"cumulative_infections",6470,8328,10607,84481,19383,78579,462534,1433113,NA,1,0.155899049364442
"813","Idaho","return_normal","Future",2020-07-19,"deaths",0,0,0,21,2,15,93,404,312,1,0.155899049364442
"814","Idaho","return_normal","Future",2020-07-20,"cases",0,0,0,1579,67,903,6289,18040,22248,1,0.155899049364442
"815","Idaho","return_normal","Future",2020-07-20,"cumulative_infections",6502,8330,10655,88013,19522,83847,504467,1478351,NA,1,0.155899049364442
"816","Idaho","return_normal","Future",2020-07-20,"deaths",0,0,0,23,2,17,104,459,335,1,0.155899049364442
"817","Idaho","status_quo","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.806556584443392,1
"818","Idaho","status_quo","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.806556584443392,1
"819","Idaho","status_quo","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.806556584443392,1
"820","Idaho","status_quo","Past",2020-03-08,"cases",1,1,2,2,2,2,2,2,2,0.840267817607081,0.985225968306727
"821","Idaho","status_quo","Past",2020-03-08,"cumulative_infections",10,10,11,13,12,13,14,14,NA,0.840267817607081,0.985225968306727
"822","Idaho","status_quo","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.840267817607081,0.985225968306727
"823","Idaho","status_quo","Past",2020-03-09,"cases",1,1,1,2,2,2,2,2,4,0.835688677501834,0.986165608443348
"824","Idaho","status_quo","Past",2020-03-09,"cumulative_infections",21,22,23,26,26,28,28,33,NA,0.835688677501834,0.986165608443348
"825","Idaho","status_quo","Past",2020-03-09,"deaths",0,0,0,1,0,0,1,1,1,0.835688677501834,0.986165608443348
"826","Idaho","status_quo","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.774638075595291,0.986165608443348
"827","Idaho","status_quo","Past",2020-03-10,"cumulative_infections",33,33,35,41,41,46,47,57,NA,0.774638075595291,0.986165608443348
"828","Idaho","status_quo","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.774638075595291,0.986165608443348
"829","Idaho","status_quo","Past",2020-03-11,"cases",1,1,1,1,1,1,1,1,7,0.822440735191877,0.984223528244618
"830","Idaho","status_quo","Past",2020-03-11,"cumulative_infections",46,47,49,59,59,66,68,85,NA,0.822440735191877,0.984223528244618
"831","Idaho","status_quo","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.822440735191877,0.984223528244618
"832","Idaho","status_quo","Past",2020-03-12,"cases",1,1,1,1,1,1,1,1,8,0.762638404888735,0.982593184068004
"833","Idaho","status_quo","Past",2020-03-12,"cumulative_infections",64,66,70,85,86,97,98,123,NA,0.762638404888735,0.982593184068004
"834","Idaho","status_quo","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.762638404888735,0.982593184068004
"835","Idaho","status_quo","Past",2020-03-13,"cases",1,1,1,2,1,1,2,2,9,0.8237600130314,0.97811872906387
"836","Idaho","status_quo","Past",2020-03-13,"cumulative_infections",88,92,98,117,118,133,140,168,NA,0.8237600130314,0.97811872906387
"837","Idaho","status_quo","Past",2020-03-13,"deaths",0,0,1,1,1,1,1,1,3,0.8237600130314,0.97811872906387
"838","Idaho","status_quo","Past",2020-03-14,"cases",1,1,1,2,1,2,2,2,10,0.735790959380811,0.971621467579864
"839","Idaho","status_quo","Past",2020-03-14,"cumulative_infections",122,128,139,165,166,188,202,228,NA,0.735790959380811,0.971621467579864
"840","Idaho","status_quo","Past",2020-03-14,"deaths",0,0,1,1,1,1,1,1,4,0.735790959380811,0.971621467579864
"841","Idaho","status_quo","Past",2020-03-15,"cases",1,1,2,2,2,2,2,3,12,0.806644273424863,0.966646387672925
"842","Idaho","status_quo","Past",2020-03-15,"cumulative_infections",161,173,190,222,221,250,278,296,NA,0.806644273424863,0.966646387672925
"843","Idaho","status_quo","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,5,0.806644273424863,0.966646387672925
