"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"597","Tennessee","return_normal","Past",2020-05-04,"deaths",6,6,6,8,7,8,8,8,209,0.790145729404729,0.135036422922802
"598","Tennessee","return_normal","Past",2020-05-05,"cases",337,337,341,370,367,402,407,407,13204,0.816459760877665,0.135036422922802
"599","Tennessee","return_normal","Past",2020-05-05,"cumulative_infections",51581,51581,54170,57679,57312,62145,62699,62699,NA,0.816459760877665,0.135036422922802
"600","Tennessee","return_normal","Past",2020-05-05,"deaths",6,6,6,8,7,8,8,8,217,0.816459760877665,0.135036422922802
"601","Tennessee","return_normal","Past",2020-05-06,"cases",301,301,328,366,369,396,402,402,13569,0.811128281830437,0.135036422922802
"602","Tennessee","return_normal","Past",2020-05-06,"cumulative_infections",52429,52429,55114,58670,58298,63185,63842,63842,NA,0.811128281830437,0.135036422922802
"603","Tennessee","return_normal","Past",2020-05-06,"deaths",7,7,7,8,8,8,9,9,224,0.811128281830437,0.135036422922802
"604","Tennessee","return_normal","Past",2020-05-07,"cases",285,285,290,351,350,403,412,412,13920,0.75267387144025,0.135036422922802
"605","Tennessee","return_normal","Past",2020-05-07,"cumulative_infections",53257,53257,56015,59633,59249,64204,64964,64964,NA,0.75267387144025,0.135036422922802
"606","Tennessee","return_normal","Past",2020-05-07,"deaths",7,7,7,8,8,9,9,9,232,0.75267387144025,0.135036422922802
"607","Tennessee","return_normal","Past",2020-05-08,"cases",289,289,292,341,342,377,392,392,14260,0.821509462438751,0.14359896874846
"608","Tennessee","return_normal","Past",2020-05-08,"cumulative_infections",54013,54013,56845,60507,60099,65152,65998,65998,NA,0.821509462438751,0.14359896874846
"609","Tennessee","return_normal","Past",2020-05-08,"deaths",7,7,7,9,8,9,10,10,240,0.821509462438751,0.14359896874846
"610","Tennessee","return_normal","Past",2020-05-09,"cases",288,288,297,334,333,373,387,387,14594,0.820441948534755,0.14359896874846
"611","Tennessee","return_normal","Past",2020-05-09,"cumulative_infections",54822,54822,57745,61450,61007,66176,67113,67113,NA,0.820441948534755,0.14359896874846
"612","Tennessee","return_normal","Past",2020-05-09,"deaths",7,7,7,8,8,9,9,9,248,0.820441948534755,0.14359896874846
"613","Tennessee","return_normal","Past",2020-05-10,"cases",267,267,296,323,325,346,359,359,14917,0.8171939888473,0.14359896874846
"614","Tennessee","return_normal","Past",2020-05-10,"cumulative_infections",55622,55622,58645,62386,61895,67198,68225,68225,NA,0.8171939888473,0.14359896874846
"615","Tennessee","return_normal","Past",2020-05-10,"deaths",6,6,7,8,8,10,10,10,256,0.8171939888473,0.14359896874846
"616","Tennessee","return_normal","Past",2020-05-11,"cases",258,258,282,317,317,350,371,371,15234,0.797983687190166,0.14359896874846
"617","Tennessee","return_normal","Past",2020-05-11,"cumulative_infections",56418,56418,59538,63312,62765,68213,69332,69332,NA,0.797983687190166,0.14359896874846
"618","Tennessee","return_normal","Past",2020-05-11,"deaths",7,7,7,8,8,9,9,9,264,0.797983687190166,0.14359896874846
"619","Tennessee","return_normal","Past",2020-05-12,"cases",252,252,258,306,301,346,347,347,15539,0.846200788596567,0.14359896874846
"620","Tennessee","return_normal","Past",2020-05-12,"cumulative_infections",57198,57198,60411,64219,63609,69217,70411,70411,NA,0.846200788596567,0.14359896874846
"621","Tennessee","return_normal","Past",2020-05-12,"deaths",8,8,8,9,8,9,9,9,273,0.846200788596567,0.14359896874846
"622","Tennessee","return_normal","Past",2020-05-13,"cases",270,270,282,307,306,330,356,356,15845,0.831908292035042,0.14359896874846
"623","Tennessee","return_normal","Past",2020-05-13,"cumulative_infections",58030,58030,61371,65189,64512,70287,71560,71560,NA,0.831908292035042,0.14359896874846
"624","Tennessee","return_normal","Past",2020-05-13,"deaths",7,7,7,9,8,10,10,10,281,0.831908292035042,0.14359896874846
"625","Tennessee","return_normal","Past",2020-05-14,"cases",242,242,270,298,293,334,343,343,16143,0.813828458800246,0.14359896874846
"626","Tennessee","return_normal","Past",2020-05-14,"cumulative_infections",58863,58863,62314,66155,65416,71352,72696,72696,NA,0.813828458800246,0.14359896874846
"627","Tennessee","return_normal","Past",2020-05-14,"deaths",7,7,8,9,8,9,10,10,289,0.813828458800246,0.14359896874846
"628","Tennessee","return_normal","Past",2020-05-15,"cases",265,265,277,300,304,324,338,338,16442,0.819435107710279,0.14359896874846
"629","Tennessee","return_normal","Past",2020-05-15,"cumulative_infections",59700,59700,63263,67123,66331,72411,73816,73816,NA,0.819435107710279,0.14359896874846
"630","Tennessee","return_normal","Past",2020-05-15,"deaths",6,6,7,8,8,9,9,9,297,0.819435107710279,0.14359896874846
"631","Tennessee","return_normal","Past",2020-05-16,"cases",248,248,260,302,299,341,365,365,16743,0.794963502891551,0.14359896874846
"632","Tennessee","return_normal","Past",2020-05-16,"cumulative_infections",60569,60569,64198,68122,67345,73495,74955,74955,NA,0.794963502891551,0.14359896874846
"633","Tennessee","return_normal","Past",2020-05-16,"deaths",6,6,7,8,8,8,9,9,305,0.794963502891551,0.14359896874846
"634","Tennessee","return_normal","Past",2020-05-17,"cases",270,270,271,304,306,336,359,359,17047,0.885798989515557,0.152608664842631
"635","Tennessee","return_normal","Past",2020-05-17,"cumulative_infections",61441,61441,65124,69123,68365,74566,76068,76068,NA,0.885798989515557,0.152608664842631
"636","Tennessee","return_normal","Past",2020-05-17,"deaths",6,6,7,8,7,8,8,8,312,0.885798989515557,0.152608664842631
"637","Tennessee","return_normal","Past",2020-05-18,"cases",262,262,279,304,302,329,355,355,17350,0.776896920126121,0.162076665506514
"638","Tennessee","return_normal","Past",2020-05-18,"cumulative_infections",62452,62452,66192,70283,69553,75796,77330,77330,NA,0.776896920126121,0.162076665506514
"639","Tennessee","return_normal","Past",2020-05-18,"deaths",6,6,7,8,8,9,9,9,319,0.776896920126121,0.162076665506514
"640","Tennessee","return_normal","Past",2020-05-19,"cases",259,259,279,305,302,336,347,347,17655,0.83294620264377,0.162076665506514
"641","Tennessee","return_normal","Past",2020-05-19,"cumulative_infections",63380,63380,67166,71339,70637,76905,78457,78457,NA,0.83294620264377,0.162076665506514
"642","Tennessee","return_normal","Past",2020-05-19,"deaths",6,6,6,8,7,8,9,9,327,0.83294620264377,0.162076665506514
"643","Tennessee","return_normal","Past",2020-05-20,"cases",273,273,289,312,308,336,372,372,17966,0.813403898499406,0.182425523806356
"644","Tennessee","return_normal","Past",2020-05-20,"cumulative_infections",64411,64411,68262,72519,71849,78140,79683,79683,NA,0.813403898499406,0.182425523806356
"645","Tennessee","return_normal","Past",2020-05-20,"deaths",6,6,6,8,7,9,9,9,334,0.813403898499406,0.182425523806356
"646","Tennessee","return_normal","Past",2020-05-21,"cases",283,283,289,320,314,339,399,399,18286,0.765859452878787,0.182425523806356
"647","Tennessee","return_normal","Past",2020-05-21,"cumulative_infections",65470,65470,69383,73716,73083,79370,80901,80901,NA,0.765859452878787,0.182425523806356
"648","Tennessee","return_normal","Past",2020-05-21,"deaths",6,6,6,8,7,8,9,9,341,0.765859452878787,0.182425523806356
"649","Tennessee","return_normal","Past",2020-05-22,"cases",284,284,297,329,330,349,394,394,18614,0.849227408027323,0.182425523806356
"650","Tennessee","return_normal","Past",2020-05-22,"cumulative_infections",66507,66507,70477,74891,74297,80558,82070,82070,NA,0.849227408027323,0.182425523806356
"651","Tennessee","return_normal","Past",2020-05-22,"deaths",6,6,6,7,7,8,8,8,348,0.849227408027323,0.182425523806356
"652","Tennessee","return_normal","Past",2020-05-23,"cases",273,273,320,344,344,384,390,390,18958,0.821017269127651,0.182425523806356
"653","Tennessee","return_normal","Past",2020-05-23,"cumulative_infections",67706,67706,71739,76239,75696,81910,83393,83393,NA,0.821017269127651,0.182425523806356
"654","Tennessee","return_normal","Past",2020-05-23,"deaths",6,6,6,7,7,8,8,8,355,0.821017269127651,0.182425523806356
"655","Tennessee","return_normal","Past",2020-05-24,"cases",292,292,306,357,355,395,404,404,19314,0.878900947574911,0.182425523806356
"656","Tennessee","return_normal","Past",2020-05-24,"cumulative_infections",68904,68904,73001,77587,77094,83250,84696,84696,NA,0.878900947574911,0.182425523806356
"657","Tennessee","return_normal","Past",2020-05-24,"deaths",6,6,6,7,7,8,8,8,362,0.878900947574911,0.182425523806356
"658","Tennessee","return_normal","Past",2020-05-25,"cases",332,332,333,366,368,388,395,395,19680,0.833371927078589,0.182425523806356
"659","Tennessee","return_normal","Past",2020-05-25,"cumulative_infections",70214,70214,74376,79070,78629,84729,86127,86127,NA,0.833371927078589,0.182425523806356
"660","Tennessee","return_normal","Past",2020-05-25,"deaths",5,5,6,7,7,8,8,8,369,0.833371927078589,0.182425523806356
"661","Tennessee","return_normal","Past",2020-05-26,"cases",320,320,350,376,376,405,427,427,20055,0.882613054522129,0.182425523806356
"662","Tennessee","return_normal","Past",2020-05-26,"cumulative_infections",71473,71473,75688,80503,80116,86161,87512,87512,NA,0.882613054522129,0.182425523806356
"663","Tennessee","return_normal","Past",2020-05-26,"deaths",6,6,6,7,7,8,8,8,375,0.882613054522129,0.182425523806356
"664","Tennessee","return_normal","Past",2020-05-27,"cases",352,352,356,395,395,423,437,437,20449,0.716258791827046,0.182425523806356
"665","Tennessee","return_normal","Past",2020-05-27,"cumulative_infections",72818,72818,77089,82034,81788,87719,89010,89010,NA,0.716258791827046,0.182425523806356
"666","Tennessee","return_normal","Past",2020-05-27,"deaths",5,5,6,7,7,8,8,8,382,0.716258791827046,0.182425523806356
"667","Tennessee","return_normal","Past",2020-05-28,"cases",361,361,373,416,420,438,442,442,20865,0.809433063306982,0.172012832935761
"668","Tennessee","return_normal","Past",2020-05-28,"cumulative_infections",73901,73901,78208,83277,83131,89006,90260,90260,NA,0.809433063306982,0.172012832935761
"669","Tennessee","return_normal","Past",2020-05-28,"deaths",6,6,6,7,7,8,8,8,389,0.809433063306982,0.172012832935761
"670","Tennessee","return_normal","Past",2020-05-29,"cases",388,388,402,431,425,469,472,472,21295,0.828665395910485,0.162076665506514
"671","Tennessee","return_normal","Past",2020-05-29,"cumulative_infections",75099,75099,79444,84667,84605,90477,91709,91709,NA,0.828665395910485,0.162076665506514
"672","Tennessee","return_normal","Past",2020-05-29,"deaths",5,5,6,7,7,8,8,8,395,0.828665395910485,0.162076665506514
"673","Tennessee","return_normal","Past",2020-05-30,"cases",394,394,398,448,441,483,518,518,21743,0.783315538641514,0.162076665506514
"674","Tennessee","return_normal","Past",2020-05-30,"cumulative_infections",76302,76302,80670,86065,86046,92004,93240,93240,NA,0.783315538641514,0.162076665506514
"675","Tennessee","return_normal","Past",2020-05-30,"deaths",6,6,6,7,7,8,8,8,402,0.783315538641514,0.162076665506514
"676","Tennessee","return_normal","Past",2020-05-31,"cases",390,390,408,468,472,504,530,530,22210,0.876327007411183,0.152608664842631
"677","Tennessee","return_normal","Past",2020-05-31,"cumulative_infections",77413,77413,81786,87353,87316,93463,94727,94727,NA,0.876327007411183,0.152608664842631
"678","Tennessee","return_normal","Past",2020-05-31,"deaths",6,6,6,7,7,7,8,8,409,0.876327007411183,0.152608664842631
"679","Tennessee","return_normal","Past",2020-06-01,"cases",431,431,438,466,468,492,506,506,22676,0.886852857464587,0.14359896874846
"680","Tennessee","return_normal","Past",2020-06-01,"cumulative_infections",78624,78624,82998,88753,88627,95094,96436,96436,NA,0.886852857464587,0.14359896874846
"681","Tennessee","return_normal","Past",2020-06-01,"deaths",6,6,6,7,7,8,8,8,416,0.886852857464587,0.14359896874846
"682","Tennessee","return_normal","Past",2020-06-02,"cases",384,384,417,463,468,494,510,510,23139,0.83908377816526,0.135036422922802
"683","Tennessee","return_normal","Past",2020-06-02,"cumulative_infections",79833,79833,84203,90136,89933,96770,98209,98209,NA,0.83908377816526,0.135036422922802
"684","Tennessee","return_normal","Past",2020-06-02,"deaths",6,6,7,8,8,8,9,9,424,0.83908377816526,0.135036422922802
"685","Tennessee","return_normal","Past",2020-06-03,"cases",389,389,417,465,470,508,515,515,23603,0.776691877094651,0.135036422922802
"686","Tennessee","return_normal","Past",2020-06-03,"cumulative_infections",80988,80988,85335,91416,91190,98379,99940,99940,NA,0.776691877094651,0.135036422922802
"687","Tennessee","return_normal","Past",2020-06-03,"deaths",6,6,6,8,8,9,9,9,431,0.776691877094651,0.135036422922802
"688","Tennessee","return_normal","Past",2020-06-04,"cases",400,400,414,463,466,513,527,527,24066,0.85736096867179,0.135036422922802
"689","Tennessee","return_normal","Past",2020-06-04,"cumulative_infections",82090,82090,86419,92588,92327,99891,101591,101591,NA,0.85736096867179,0.135036422922802
"690","Tennessee","return_normal","Past",2020-06-04,"deaths",7,7,7,8,8,9,9,9,439,0.85736096867179,0.135036422922802
"691","Tennessee","return_normal","Past",2020-06-05,"cases",384,384,397,459,458,511,520,520,24525,0.681548245741582,0.126908785696234
"692","Tennessee","return_normal","Past",2020-06-05,"cumulative_infections",83386,83386,87687,93886,93585,101605,103480,103480,NA,0.681548245741582,0.126908785696234
"693","Tennessee","return_normal","Past",2020-06-05,"deaths",6,6,7,8,8,9,10,10,447,0.681548245741582,0.126908785696234
"694","Tennessee","return_normal","Past",2020-06-06,"cases",384,384,401,452,442,511,514,514,24976,0.681811953197858,0.135036422922802
"695","Tennessee","return_normal","Past",2020-06-06,"cumulative_infections",84525,84525,88794,94942,94619,103017,105039,105039,NA,0.681811953197858,0.135036422922802
"696","Tennessee","return_normal","Past",2020-06-06,"deaths",7,7,7,8,8,9,9,9,455,0.681811953197858,0.135036422922802
"697","Tennessee","return_normal","Past",2020-06-07,"cases",376,376,383,449,454,533,537,537,25425,0.682055402838753,0.14359896874846
"698","Tennessee","return_normal","Past",2020-06-07,"cumulative_infections",85840,85840,90074,96048,95733,104476,106631,106631,NA,0.682055402838753,0.14359896874846
"699","Tennessee","return_normal","Past",2020-06-07,"deaths",7,7,7,9,8,9,9,9,463,0.682055402838753,0.14359896874846
"700","Tennessee","return_normal","Past",2020-06-08,"cases",341,341,357,435,428,531,545,545,25859,0.682290184387042,0.14359896874846
"701","Tennessee","return_normal","Past",2020-06-08,"cumulative_infections",87449,87449,91631,97245,96993,106003,108265,108265,NA,0.682290184387042,0.14359896874846
"702","Tennessee","return_normal","Past",2020-06-08,"deaths",7,7,7,9,9,9,9,9,471,0.682290184387042,0.14359896874846
"703","Tennessee","return_normal","Future",2020-06-09,"cases",136,164,200,422,387,694,818,925,26281,0.682290184387042,0.102144757007228
"704","Tennessee","return_normal","Future",2020-06-09,"cumulative_infections",64775,64824,80092,99532,103340,114650,133370,133427,NA,0.682290184387042,0.102144757007228
"705","Tennessee","return_normal","Future",2020-06-09,"deaths",1,1,2,10,8,18,22,25,481,0.682290184387042,0.102144757007228
"706","Tennessee","return_normal","Future",2020-06-10,"cases",123,148,191,415,369,714,837,926,26695,0.682290184387042,0.102144757007228
"707","Tennessee","return_normal","Future",2020-06-10,"cumulative_infections",65649,65720,80931,100603,104131,116262,135048,135123,NA,0.682290184387042,0.102144757007228
"708","Tennessee","return_normal","Future",2020-06-10,"deaths",1,1,2,10,8,18,23,28,490,0.682290184387042,0.102144757007228
"709","Tennessee","return_normal","Future",2020-06-11,"cases",114,134,169,394,353,677,787,918,27089,0.682290184387042,0.102144757007228
"710","Tennessee","return_normal","Future",2020-06-11,"cumulative_infections",66558,66668,81668,101696,104898,117918,136790,136870,NA,0.682290184387042,0.102144757007228
"711","Tennessee","return_normal","Future",2020-06-11,"deaths",1,1,2,10,8,18,23,27,500,0.682290184387042,0.102144757007228
"712","Tennessee","return_normal","Future",2020-06-12,"cases",107,134,164,387,338,676,787,916,27475,0.682290184387042,0.102144757007228
"713","Tennessee","return_normal","Future",2020-06-12,"cumulative_infections",67526,67640,82370,102808,105663,119620,138543,138640,NA,0.682290184387042,0.102144757007228
"714","Tennessee","return_normal","Future",2020-06-12,"deaths",1,1,2,10,8,18,23,27,509,0.682290184387042,0.102144757007228
"715","Tennessee","return_normal","Future",2020-06-13,"cases",111,139,166,390,342,680,780,901,27865,0.682290184387042,0.102144757007228
"716","Tennessee","return_normal","Future",2020-06-13,"cumulative_infections",68514,68670,83061,103939,106407,121372,140322,140476,NA,0.682290184387042,0.102144757007228
"717","Tennessee","return_normal","Future",2020-06-13,"deaths",1,1,2,10,8,18,21,25,518,0.682290184387042,0.102144757007228
"718","Tennessee","return_normal","Future",2020-06-14,"cases",106,128,163,387,343,671,804,921,28252,0.682290184387042,0.102144757007228
"719","Tennessee","return_normal","Future",2020-06-14,"cumulative_infections",69537,69708,83765,105094,107163,123159,142185,142355,NA,0.682290184387042,0.102144757007228
"720","Tennessee","return_normal","Future",2020-06-14,"deaths",1,2,2,10,8,17,22,26,527,0.682290184387042,0.102144757007228
"721","Tennessee","return_normal","Future",2020-06-15,"cases",115,135,163,378,336,647,780,875,28629,0.682290184387042,0.102144757007228
"722","Tennessee","return_normal","Future",2020-06-15,"cumulative_infections",70576,70780,84483,106269,107928,124989,144064,144246,NA,0.682290184387042,0.102144757007228
"723","Tennessee","return_normal","Future",2020-06-15,"deaths",1,1,2,9,7,17,21,25,536,0.682290184387042,0.102144757007228
"724","Tennessee","return_normal","Future",2020-06-16,"cases",105,129,160,379,342,648,765,881,29007,0.682290184387042,0.102144757007228
"725","Tennessee","return_normal","Future",2020-06-16,"cumulative_infections",71617,71878,85195,107472,108679,126875,146025,146232,NA,0.682290184387042,0.102144757007228
"726","Tennessee","return_normal","Future",2020-06-16,"deaths",1,1,2,10,8,18,22,25,545,0.682290184387042,0.102144757007228
"727","Tennessee","return_normal","Future",2020-06-17,"cases",111,136,167,379,339,627,758,892,29386,0.682290184387042,0.102144757007228
"728","Tennessee","return_normal","Future",2020-06-17,"cumulative_infections",72710,73015,85929,108708,109438,128808,148008,148253,NA,0.682290184387042,0.102144757007228
"729","Tennessee","return_normal","Future",2020-06-17,"deaths",0,1,2,9,8,18,21,26,554,0.682290184387042,0.102144757007228
"730","Tennessee","return_normal","Future",2020-06-18,"cases",100,129,160,380,336,656,777,872,29765,0.682290184387042,0.102144757007228
"731","Tennessee","return_normal","Future",2020-06-18,"cumulative_infections",73847,74216,86688,109986,110222,130819,150093,150352,NA,0.682290184387042,0.102144757007228
"732","Tennessee","return_normal","Future",2020-06-18,"deaths",1,1,2,9,7,17,21,25,563,0.682290184387042,0.102144757007228
"733","Tennessee","return_normal","Future",2020-06-19,"cases",108,128,166,387,351,657,761,887,30151,0.682290184387042,0.102144757007228
"734","Tennessee","return_normal","Future",2020-06-19,"cumulative_infections",75024,75451,87469,111309,111039,132929,152251,152573,NA,0.682290184387042,0.102144757007228
"735","Tennessee","return_normal","Future",2020-06-19,"deaths",1,1,2,9,7,17,21,25,572,0.682290184387042,0.102144757007228
"736","Tennessee","return_normal","Future",2020-06-20,"cases",113,137,171,393,348,681,807,916,30544,0.682290184387042,0.102144757007228
"737","Tennessee","return_normal","Future",2020-06-20,"cumulative_infections",76256,76745,88266,112686,111855,135129,154533,154856,NA,0.682290184387042,0.102144757007228
"738","Tennessee","return_normal","Future",2020-06-20,"deaths",0,1,2,9,7,17,21,25,580,0.682290184387042,0.102144757007228
"739","Tennessee","return_normal","Future",2020-06-21,"cases",101,132,168,412,358,719,849,963,30956,0.682290184387042,0.102144757007228
"740","Tennessee","return_normal","Future",2020-06-21,"cumulative_infections",77529,78068,89093,114122,113088,137403,156935,157265,NA,0.682290184387042,0.102144757007228
"741","Tennessee","return_normal","Future",2020-06-21,"deaths",1,1,2,9,7,17,23,27,589,0.682290184387042,0.102144757007228
"742","Tennessee","return_normal","Future",2020-06-22,"cases",114,141,171,419,365,746,888,1049,31374,0.682290184387042,0.102144757007228
"743","Tennessee","return_normal","Future",2020-06-22,"cumulative_infections",78880,79488,89972,115624,114586,139829,159370,159794,NA,0.682290184387042,0.102144757007228
"744","Tennessee","return_normal","Future",2020-06-22,"deaths",0,1,2,9,7,17,21,25,597,0.682290184387042,0.102144757007228
"745","Tennessee","return_normal","Future",2020-06-23,"cases",123,143,176,441,394,773,906,1077,31814,0.682290184387042,0.102144757007228
"746","Tennessee","return_normal","Future",2020-06-23,"cumulative_infections",80318,80969,90878,117202,116154,142343,162002,162427,NA,0.682290184387042,0.102144757007228
"747","Tennessee","return_normal","Future",2020-06-23,"deaths",0,1,2,9,7,16,20,24,605,0.682290184387042,0.102144757007228
"748","Tennessee","return_normal","Future",2020-06-24,"cases",128,156,189,455,395,819,970,1086,32269,0.682290184387042,0.102144757007228
"749","Tennessee","return_normal","Future",2020-06-24,"cumulative_infections",81810,82440,91795,118824,117612,144960,164737,165218,NA,0.682290184387042,0.102144757007228
"750","Tennessee","return_normal","Future",2020-06-24,"deaths",0,1,2,9,7,16,20,26,613,0.682290184387042,0.102144757007228
"751","Tennessee","return_normal","Future",2020-06-25,"cases",120,148,183,462,402,821,981,1131,32730,0.682290184387042,0.102144757007228
"752","Tennessee","return_normal","Future",2020-06-25,"cumulative_infections",83314,84031,92725,120497,119165,147666,167543,168000,NA,0.682290184387042,0.102144757007228
"753","Tennessee","return_normal","Future",2020-06-25,"deaths",0,1,2,8,6,16,20,23,621,0.682290184387042,0.102144757007228
"754","Tennessee","return_normal","Future",2020-06-26,"cases",134,162,196,487,428,857,1022,1176,33217,0.682290184387042,0.102144757007228
"755","Tennessee","return_normal","Future",2020-06-26,"cumulative_infections",84935,85677,93697,122227,120858,150502,170473,170996,NA,0.682290184387042,0.102144757007228
"756","Tennessee","return_normal","Future",2020-06-26,"deaths",0,1,1,9,7,17,21,26,630,0.682290184387042,0.102144757007228
"757","Tennessee","return_normal","Future",2020-06-27,"cases",136,164,206,521,446,941,1122,1302,33738,0.682290184387042,0.102144757007228
"758","Tennessee","return_normal","Future",2020-06-27,"cumulative_infections",86547,87323,94699,124020,122628,153414,173495,174100,NA,0.682290184387042,0.102144757007228
"759","Tennessee","return_normal","Future",2020-06-27,"deaths",0,1,2,9,7,17,21,25,638,0.682290184387042,0.102144757007228
"760","Tennessee","return_normal","Future",2020-06-28,"cases",130,159,204,528,462,937,1125,1325,34266,0.682290184387042,0.102144757007228
"761","Tennessee","return_normal","Future",2020-06-28,"cumulative_infections",88285,89083,95712,125877,124320,156413,176656,177262,NA,0.682290184387042,0.102144757007228
"762","Tennessee","return_normal","Future",2020-06-28,"deaths",0,1,2,9,6,17,22,26,646,0.682290184387042,0.102144757007228
"763","Tennessee","return_normal","Future",2020-06-29,"cases",147,180,220,553,488,986,1184,1307,34819,0.682290184387042,0.102144757007228
"764","Tennessee","return_normal","Future",2020-06-29,"cumulative_infections",90109,90932,96768,127803,125435,159578,179902,180566,NA,0.682290184387042,0.102144757007228
"765","Tennessee","return_normal","Future",2020-06-29,"deaths",0,1,1,9,7,17,20,24,654,0.682290184387042,0.102144757007228
"766","Tennessee","return_normal","Future",2020-06-30,"cases",143,185,219,564,494,1012,1206,1364,35382,0.682290184387042,0.102144757007228
"767","Tennessee","return_normal","Future",2020-06-30,"cumulative_infections",91980,92947,97851,129795,126533,162857,183280,183975,NA,0.682290184387042,0.102144757007228
"768","Tennessee","return_normal","Future",2020-06-30,"deaths",0,1,2,9,7,17,21,24,662,0.682290184387042,0.102144757007228
"769","Tennessee","return_normal","Future",2020-07-01,"cases",149,187,230,600,525,1075,1288,1529,35981,0.682290184387042,0.102144757007228
"770","Tennessee","return_normal","Future",2020-07-01,"cumulative_infections",93808,94965,98951,131859,127715,166217,186743,187593,NA,0.682290184387042,0.102144757007228
"771","Tennessee","return_normal","Future",2020-07-01,"deaths",0,1,1,9,7,18,22,25,671,0.682290184387042,0.102144757007228
"772","Tennessee","return_normal","Future",2020-07-02,"cases",145,184,220,603,521,1091,1305,1547,36584,0.682290184387042,0.102144757007228
"773","Tennessee","return_normal","Future",2020-07-02,"cumulative_infections",95813,97139,100088,133995,128908,169774,190414,191347,NA,0.682290184387042,0.102144757007228
"774","Tennessee","return_normal","Future",2020-07-02,"deaths",0,1,2,9,7,18,22,25,679,0.682290184387042,0.102144757007228
"775","Tennessee","return_normal","Future",2020-07-03,"cases",159,181,229,628,546,1144,1350,1526,37211,0.682290184387042,0.102144757007228
"776","Tennessee","return_normal","Future",2020-07-03,"cumulative_infections",97914,99233,101255,136210,130857,173464,194196,195250,NA,0.682290184387042,0.102144757007228
"777","Tennessee","return_normal","Future",2020-07-03,"deaths",0,1,2,9,7,17,21,25,688,0.682290184387042,0.102144757007228
"778","Tennessee","return_normal","Future",2020-07-04,"cases",159,192,237,664,556,1231,1484,1640,37875,0.682290184387042,0.102144757007228
"779","Tennessee","return_normal","Future",2020-07-04,"cumulative_infections",100117,101476,102628,138509,132933,177306,198109,199303,NA,0.682290184387042,0.102144757007228
"780","Tennessee","return_normal","Future",2020-07-04,"deaths",0,1,2,9,7,19,24,27,697,0.682290184387042,0.102144757007228
"781","Tennessee","return_normal","Future",2020-07-05,"cases",164,199,242,676,582,1226,1501,1709,38551,0.682290184387042,0.102144757007228
"782","Tennessee","return_normal","Future",2020-07-05,"cumulative_infections",102281,103236,104094,140882,135065,181259,202316,203464,NA,0.682290184387042,0.102144757007228
"783","Tennessee","return_normal","Future",2020-07-05,"deaths",0,1,2,10,7,19,24,30,706,0.682290184387042,0.102144757007228
"784","Tennessee","return_normal","Future",2020-07-06,"cases",158,203,261,708,598,1324,1550,1738,39258,0.682290184387042,0.102144757007228
"785","Tennessee","return_normal","Future",2020-07-06,"cumulative_infections",104242,104795,105669,143340,137137,185455,206595,207813,NA,0.682290184387042,0.102144757007228
"786","Tennessee","return_normal","Future",2020-07-06,"deaths",1,1,2,10,8,20,26,31,715,0.682290184387042,0.102144757007228
"787","Tennessee","return_normal","Future",2020-07-07,"cases",180,224,275,744,617,1384,1643,1942,40001,0.682290184387042,0.102144757007228
"788","Tennessee","return_normal","Future",2020-07-07,"cumulative_infections",105973,106390,107556,145888,139237,189822,211099,212272,NA,0.682290184387042,0.102144757007228
"789","Tennessee","return_normal","Future",2020-07-07,"deaths",1,1,2,10,8,20,24,29,725,0.682290184387042,0.102144757007228
"790","Tennessee","return_normal","Future",2020-07-08,"cases",181,212,261,747,663,1356,1605,1861,40748,0.682290184387042,0.102144757007228
"791","Tennessee","return_normal","Future",2020-07-08,"cumulative_infections",107420,107982,109777,148524,141198,194231,215629,216955,NA,0.682290184387042,0.102144757007228
"792","Tennessee","return_normal","Future",2020-07-08,"deaths",1,1,2,11,8,21,25,33,735,0.682290184387042,0.102144757007228
"793","Tennessee","return_normal","Future",2020-07-09,"cases",188,220,290,781,659,1479,1761,2002,41529,0.682290184387042,0.102144757007228
"794","Tennessee","return_normal","Future",2020-07-09,"cumulative_infections",108814,109506,112400,151260,143440,198819,220428,221833,NA,0.682290184387042,0.102144757007228
"795","Tennessee","return_normal","Future",2020-07-09,"deaths",1,1,2,11,8,22,26,32,746,0.682290184387042,0.102144757007228
"796","Tennessee","return_normal","Future",2020-07-10,"cases",192,233,292,826,712,1504,1815,2171,42354,0.682290184387042,0.102144757007228
"797","Tennessee","return_normal","Future",2020-07-10,"cumulative_infections",110287,111048,115038,154085,145958,203623,225403,226861,NA,0.682290184387042,0.102144757007228
"798","Tennessee","return_normal","Future",2020-07-10,"deaths",1,1,2,11,9,23,29,35,757,0.682290184387042,0.102144757007228
"799","Tennessee","return_normal","Future",2020-07-11,"cases",189,243,308,853,733,1574,1835,2103,43207,0.682290184387042,0.102144757007228
"800","Tennessee","return_normal","Future",2020-07-11,"cumulative_infections",111761,112538,117645,157008,148539,208591,230569,232171,NA,0.682290184387042,0.102144757007228
"801","Tennessee","return_normal","Future",2020-07-11,"deaths",1,1,2,12,9,23,28,36,768,0.682290184387042,0.102144757007228
"802","Tennessee","return_normal","Future",2020-07-12,"cases",196,245,309,879,738,1682,1952,2250,44086,0.682290184387042,0.102144757007228
