"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"599","Minnesota","return_normal","Past",2020-05-07,"cumulative_infections",41662,41662,41662,43667,43454,46098,46098,46098,NA,0.694551831866829,0.320821300824607
"600","Minnesota","return_normal","Past",2020-05-07,"deaths",20,20,20,22,22,23,23,23,355,0.694551831866829,0.320821300824607
"601","Minnesota","return_normal","Past",2020-05-08,"cases",565,565,565,596,597,623,623,623,9424,0.753573502537211,0.320821300824607
"602","Minnesota","return_normal","Past",2020-05-08,"cumulative_infections",43461,43461,43461,45565,45377,48043,48043,48043,NA,0.753573502537211,0.320821300824607
"603","Minnesota","return_normal","Past",2020-05-08,"deaths",20,20,20,24,24,26,26,26,378,0.753573502537211,0.320821300824607
"604","Minnesota","return_normal","Past",2020-05-09,"cases",530,530,530,576,582,608,608,608,9999,0.684815030712289,0.320821300824607
"605","Minnesota","return_normal","Past",2020-05-09,"cumulative_infections",45376,45376,45376,47598,47441,50134,50134,50134,NA,0.684815030712289,0.320821300824607
"606","Minnesota","return_normal","Past",2020-05-09,"deaths",24,24,24,25,25,25,25,25,403,0.684815030712289,0.320821300824607
"607","Minnesota","return_normal","Past",2020-05-10,"cases",598,598,598,629,625,665,665,665,10627,0.732072544046162,0.320821300824607
"608","Minnesota","return_normal","Past",2020-05-10,"cumulative_infections",47085,47085,47085,49402,49279,51964,51964,51964,NA,0.732072544046162,0.320821300824607
"609","Minnesota","return_normal","Past",2020-05-10,"deaths",24,24,24,27,26,31,31,31,430,0.732072544046162,0.320821300824607
"610","Minnesota","return_normal","Past",2020-05-11,"cases",586,586,586,614,614,642,642,642,11241,0.712750035056992,0.320821300824607
"611","Minnesota","return_normal","Past",2020-05-11,"cumulative_infections",48878,48878,48878,51280,51197,53847,53847,53847,NA,0.712750035056992,0.320821300824607
"612","Minnesota","return_normal","Past",2020-05-11,"deaths",28,28,28,29,29,29,29,29,459,0.712750035056992,0.320821300824607
"613","Minnesota","return_normal","Past",2020-05-12,"cases",592,592,592,616,613,643,643,643,11856,0.74559526693925,0.320821300824607
"614","Minnesota","return_normal","Past",2020-05-12,"cumulative_infections",50578,50578,50578,53079,53037,55662,55662,55662,NA,0.74559526693925,0.320821300824607
"615","Minnesota","return_normal","Past",2020-05-12,"deaths",28,28,28,31,30,34,34,34,489,0.74559526693925,0.320821300824607
"616","Minnesota","return_normal","Past",2020-05-13,"cases",554,554,554,614,620,662,662,662,12470,0.738158217190852,0.268941421369995
"617","Minnesota","return_normal","Past",2020-05-13,"cumulative_infections",52305,52305,52305,54915,54911,57532,57532,57532,NA,0.738158217190852,0.268941421369995
"618","Minnesota","return_normal","Past",2020-05-13,"deaths",31,31,31,33,31,37,37,37,522,0.738158217190852,0.268941421369995
"619","Minnesota","return_normal","Past",2020-05-14,"cases",593,593,593,614,614,634,634,634,13084,0.738605391050581,0.268941421369995
"620","Minnesota","return_normal","Past",2020-05-14,"cumulative_infections",53986,53986,53986,56697,56738,59324,59324,59324,NA,0.738605391050581,0.268941421369995
"621","Minnesota","return_normal","Past",2020-05-14,"deaths",30,30,30,35,33,41,41,41,556,0.738605391050581,0.268941421369995
"622","Minnesota","return_normal","Past",2020-05-15,"cases",591,591,591,605,603,622,622,622,13688,0.810960600302214,0.268941421369995
"623","Minnesota","return_normal","Past",2020-05-15,"cumulative_infections",55633,55633,55633,58446,58541,61070,61070,61070,NA,0.810960600302214,0.268941421369995
"624","Minnesota","return_normal","Past",2020-05-15,"deaths",31,31,31,37,37,41,41,41,592,0.810960600302214,0.268941421369995
"625","Minnesota","return_normal","Past",2020-05-16,"cases",544,544,544,581,585,609,609,609,14269,0.729967447096235,0.222700138825309
"626","Minnesota","return_normal","Past",2020-05-16,"cumulative_infections",57401,57401,57401,60345,60490,62999,62999,62999,NA,0.729967447096235,0.222700138825309
"627","Minnesota","return_normal","Past",2020-05-16,"deaths",32,32,32,37,37,41,41,41,629,0.729967447096235,0.222700138825309
"628","Minnesota","return_normal","Past",2020-05-17,"cases",541,541,541,581,583,616,616,616,14850,0.789167986062126,0.222700138825309
"629","Minnesota","return_normal","Past",2020-05-17,"cumulative_infections",58976,58976,58976,62031,62231,64687,64687,64687,NA,0.789167986062126,0.222700138825309
"630","Minnesota","return_normal","Past",2020-05-17,"deaths",39,39,39,42,41,45,45,45,670,0.789167986062126,0.222700138825309
"631","Minnesota","return_normal","Past",2020-05-18,"cases",550,550,550,578,574,615,615,615,15428,0.739147695791586,0.222700138825309
"632","Minnesota","return_normal","Past",2020-05-18,"cumulative_infections",60648,60648,60648,63833,64101,66480,66480,66480,NA,0.739147695791586,0.222700138825309
"633","Minnesota","return_normal","Past",2020-05-18,"deaths",39,39,39,43,42,48,48,48,713,0.739147695791586,0.222700138825309
"634","Minnesota","return_normal","Past",2020-05-19,"cases",543,543,543,595,594,646,646,646,16022,0.739082116957031,0.222700138825309
"635","Minnesota","return_normal","Past",2020-05-19,"cumulative_infections",62200,62200,62200,65515,65845,68167,68167,68167,NA,0.739082116957031,0.222700138825309
"636","Minnesota","return_normal","Past",2020-05-19,"deaths",39,39,39,43,42,46,46,46,755,0.739082116957031,0.222700138825309
"637","Minnesota","return_normal","Past",2020-05-20,"cases",565,565,565,586,589,601,601,601,16608,0.72272784559278,0.222700138825309
"638","Minnesota","return_normal","Past",2020-05-20,"cumulative_infections",63738,63738,63738,67191,67583,69859,69859,69859,NA,0.72272784559278,0.222700138825309
"639","Minnesota","return_normal","Past",2020-05-20,"deaths",39,39,39,45,45,50,50,50,800,0.72272784559278,0.222700138825309
"640","Minnesota","return_normal","Past",2020-05-21,"cases",546,546,546,588,594,616,616,616,17195,0.712756466382467,0.268941421369995
"641","Minnesota","return_normal","Past",2020-05-21,"cumulative_infections",65232,65232,65232,68822,69272,71511,71511,71511,NA,0.712756466382467,0.268941421369995
"642","Minnesota","return_normal","Past",2020-05-21,"deaths",42,42,42,45,43,51,51,51,844,0.712756466382467,0.268941421369995
"643","Minnesota","return_normal","Past",2020-05-22,"cases",550,550,550,593,604,613,613,613,17788,0.81882434196512,0.268941421369995
"644","Minnesota","return_normal","Past",2020-05-22,"cumulative_infections",66690,66690,66690,70414,70918,73128,73128,73128,NA,0.81882434196512,0.268941421369995
"645","Minnesota","return_normal","Past",2020-05-22,"deaths",37,37,37,44,44,48,48,48,887,0.81882434196512,0.268941421369995
"646","Minnesota","return_normal","Past",2020-05-23,"cases",534,534,534,566,572,586,586,586,18354,0.747044258917754,0.268941421369995
"647","Minnesota","return_normal","Past",2020-05-23,"cumulative_infections",68341,68341,68341,72235,72819,74962,74962,74962,NA,0.747044258917754,0.268941421369995
"648","Minnesota","return_normal","Past",2020-05-23,"deaths",41,41,41,45,44,48,48,48,932,0.747044258917754,0.268941421369995
"649","Minnesota","return_normal","Past",2020-05-24,"cases",521,521,521,556,558,585,585,585,18909,0.689327884696001,0.268941421369995
"650","Minnesota","return_normal","Past",2020-05-24,"cumulative_infections",69825,69825,69825,73870,74518,76619,76619,76619,NA,0.689327884696001,0.268941421369995
"651","Minnesota","return_normal","Past",2020-05-24,"deaths",41,41,41,45,43,52,52,52,976,0.689327884696001,0.268941421369995
"652","Minnesota","return_normal","Past",2020-05-25,"cases",526,526,526,555,544,603,603,603,19463,0.757434222922317,0.222700138825309
"653","Minnesota","return_normal","Past",2020-05-25,"cumulative_infections",71168,71168,71168,75355,76053,78145,78145,78145,NA,0.757434222922317,0.222700138825309
"654","Minnesota","return_normal","Past",2020-05-25,"deaths",40,40,40,47,48,52,52,52,1023,0.757434222922317,0.222700138825309
"655","Minnesota","return_normal","Past",2020-05-26,"cases",509,509,509,549,538,608,608,608,20012,0.800509868663809,0.222700138825309
"656","Minnesota","return_normal","Past",2020-05-26,"cumulative_infections",72635,72635,72635,76947,77699,79753,79753,79753,NA,0.800509868663809,0.222700138825309
"657","Minnesota","return_normal","Past",2020-05-26,"deaths",41,41,41,44,44,46,46,46,1067,0.800509868663809,0.222700138825309
"658","Minnesota","return_normal","Past",2020-05-27,"cases",510,510,510,558,545,629,629,629,20569,0.666123977015433,0.182425523806356
"659","Minnesota","return_normal","Past",2020-05-27,"cumulative_infections",74140,74140,74140,78591,79407,81408,81408,81408,NA,0.666123977015433,0.182425523806356
"660","Minnesota","return_normal","Past",2020-05-27,"deaths",43,43,43,45,44,49,49,49,1112,0.666123977015433,0.182425523806356
"661","Minnesota","return_normal","Past",2020-05-28,"cases",525,525,525,564,561,607,607,607,21132,0.781428940728183,0.182425523806356
"662","Minnesota","return_normal","Past",2020-05-28,"cumulative_infections",75366,75366,75366,79913,80768,82750,82750,82750,NA,0.781428940728183,0.182425523806356
"663","Minnesota","return_normal","Past",2020-05-28,"deaths",43,43,43,47,47,49,49,49,1158,0.781428940728183,0.182425523806356
"664","Minnesota","return_normal","Past",2020-05-29,"cases",508,508,508,551,538,617,617,617,21683,0.702005679254865,0.182425523806356
"665","Minnesota","return_normal","Past",2020-05-29,"cumulative_infections",76757,76757,76757,81400,82286,84269,84269,84269,NA,0.702005679254865,0.182425523806356
"666","Minnesota","return_normal","Past",2020-05-29,"deaths",39,39,39,46,48,49,49,49,1204,0.702005679254865,0.182425523806356
"667","Minnesota","return_normal","Past",2020-05-30,"cases",499,499,499,531,525,574,574,574,22213,0.69068209930271,0.182425523806356
"668","Minnesota","return_normal","Past",2020-05-30,"cumulative_infections",77976,77976,77976,82673,83583,85550,85550,85550,NA,0.69068209930271,0.182425523806356
"669","Minnesota","return_normal","Past",2020-05-30,"deaths",41,41,41,44,44,47,47,47,1248,0.69068209930271,0.182425523806356
"670","Minnesota","return_normal","Past",2020-05-31,"cases",457,457,457,508,507,558,558,558,22720,0.750505371459235,0.182425523806356
"671","Minnesota","return_normal","Past",2020-05-31,"cumulative_infections",79129,79129,79129,83866,84781,86770,86770,86770,NA,0.750505371459235,0.182425523806356
"672","Minnesota","return_normal","Past",2020-05-31,"deaths",43,43,43,44,43,47,47,47,1292,0.750505371459235,0.182425523806356
"673","Minnesota","return_normal","Past",2020-06-01,"cases",470,470,470,509,518,530,530,530,23229,0.726364647405802,0.182425523806356
"674","Minnesota","return_normal","Past",2020-06-01,"cumulative_infections",80327,80327,80327,85074,85970,88029,88029,88029,NA,0.726364647405802,0.182425523806356
"675","Minnesota","return_normal","Past",2020-06-01,"deaths",41,41,41,43,43,46,46,46,1335,0.726364647405802,0.182425523806356
"676","Minnesota","return_normal","Past",2020-06-02,"cases",456,456,456,494,499,522,522,522,23723,0.760050056083687,0.182425523806356
"677","Minnesota","return_normal","Past",2020-06-02,"cumulative_infections",81441,81441,81441,86170,87026,89186,89186,89186,NA,0.760050056083687,0.182425523806356
"678","Minnesota","return_normal","Past",2020-06-02,"deaths",39,39,39,44,44,46,46,46,1378,0.760050056083687,0.182425523806356
"679","Minnesota","return_normal","Past",2020-06-03,"cases",465,465,465,486,484,510,510,510,24209,0.720837515260409,0.182425523806356
"680","Minnesota","return_normal","Past",2020-06-03,"cumulative_infections",82554,82554,82554,87236,88025,90337,90337,90337,NA,0.720837515260409,0.182425523806356
"681","Minnesota","return_normal","Past",2020-06-03,"deaths",41,41,41,44,44,48,48,48,1422,0.720837515260409,0.182425523806356
"682","Minnesota","return_normal","Past",2020-06-04,"cases",438,438,438,458,461,469,469,469,24666,0.685821395585086,0.182425523806356
"683","Minnesota","return_normal","Past",2020-06-04,"cumulative_infections",83562,83562,83562,88174,88865,91401,91401,91401,NA,0.685821395585086,0.182425523806356
"684","Minnesota","return_normal","Past",2020-06-04,"deaths",40,40,40,44,44,48,48,48,1466,0.685821395585086,0.182425523806356
"685","Minnesota","return_normal","Past",2020-06-05,"cases",410,410,410,429,430,444,444,444,25094,0.551050253157771,0.182425523806356
"686","Minnesota","return_normal","Past",2020-06-05,"cumulative_infections",84479,84479,84479,89010,89587,92385,92385,92385,NA,0.551050253157771,0.182425523806356
"687","Minnesota","return_normal","Past",2020-06-05,"deaths",40,40,40,44,43,48,48,48,1509,0.551050253157771,0.182425523806356
"688","Minnesota","return_normal","Past",2020-06-06,"cases",402,402,402,414,411,432,432,432,25508,0.55116501033011,0.182425523806356
"689","Minnesota","return_normal","Past",2020-06-06,"cumulative_infections",85187,85187,85187,89639,90101,93167,93167,93167,NA,0.55116501033011,0.182425523806356
"690","Minnesota","return_normal","Past",2020-06-06,"deaths",38,38,38,43,43,46,46,46,1552,0.55116501033011,0.182425523806356
"691","Minnesota","return_normal","Past",2020-06-07,"cases",343,343,343,386,395,410,410,410,25894,0.551266786466225,0.182425523806356
"692","Minnesota","return_normal","Past",2020-06-07,"cumulative_infections",85861,85861,85861,90237,90559,93966,93966,93966,NA,0.551266786466225,0.182425523806356
"693","Minnesota","return_normal","Past",2020-06-07,"deaths",37,37,37,42,40,50,50,50,1594,0.551266786466225,0.182425523806356
"694","Minnesota","return_normal","Past",2020-06-08,"cases",339,339,339,363,363,387,387,387,26257,0.551363113807495,0.14804719803169
"695","Minnesota","return_normal","Past",2020-06-08,"cumulative_infections",86505,86505,86505,90806,90967,94783,94783,94783,NA,0.551363113807495,0.14804719803169
"696","Minnesota","return_normal","Past",2020-06-08,"deaths",41,41,41,43,43,44,44,44,1636,0.551363113807495,0.14804719803169
"697","Minnesota","return_normal","Future",2020-06-09,"cases",146,161,177,275,255,404,441,527,26531,0.551363113807495,0.144497181089444
"698","Minnesota","return_normal","Future",2020-06-09,"cumulative_infections",77212,77222,77238,85604,86044,93090,93116,93147,NA,0.551363113807495,0.144497181089444
"699","Minnesota","return_normal","Future",2020-06-09,"deaths",5,7,11,37,31,69,82,95,1673,0.551363113807495,0.144497181089444
"700","Minnesota","return_normal","Future",2020-06-10,"cases",111,119,139,244,228,378,421,452,26774,0.551363113807495,0.144497181089444
"701","Minnesota","return_normal","Future",2020-06-10,"cumulative_infections",77509,77522,77551,86114,86581,93768,93829,93878,NA,0.551363113807495,0.144497181089444
"702","Minnesota","return_normal","Future",2020-06-10,"deaths",5,8,11,36,31,65,79,92,1708,0.551363113807495,0.144497181089444
"703","Minnesota","return_normal","Future",2020-06-11,"cases",71,76,93,211,198,341,387,445,26985,0.551363113807495,0.144497181089444
"704","Minnesota","return_normal","Future",2020-06-11,"cumulative_infections",77783,77810,77841,86618,87082,94465,94517,94572,NA,0.551363113807495,0.144497181089444
"705","Minnesota","return_normal","Future",2020-06-11,"deaths",5,8,11,35,30,65,76,89,1742,0.551363113807495,0.144497181089444
"706","Minnesota","return_normal","Future",2020-06-12,"cases",56,68,79,198,183,347,397,415,27182,0.551363113807495,0.144497181089444
"707","Minnesota","return_normal","Future",2020-06-12,"cumulative_infections",78048,78075,78111,87116,87598,95170,95244,95291,NA,0.551363113807495,0.144497181089444
"708","Minnesota","return_normal","Future",2020-06-12,"deaths",6,8,11,35,32,63,78,93,1777,0.551363113807495,0.144497181089444
"709","Minnesota","return_normal","Future",2020-06-13,"cases",56,61,74,192,179,333,359,394,27374,0.551363113807495,0.144497181089444
"710","Minnesota","return_normal","Future",2020-06-13,"cumulative_infections",78315,78341,78381,87609,88104,95878,95928,96014,NA,0.551363113807495,0.144497181089444
"711","Minnesota","return_normal","Future",2020-06-13,"deaths",6,8,12,33,29,58,73,81,1810,0.551363113807495,0.144497181089444
"712","Minnesota","return_normal","Future",2020-06-14,"cases",60,73,83,187,168,313,352,375,27561,0.551363113807495,0.144497181089444
"713","Minnesota","return_normal","Future",2020-06-14,"cumulative_infections",78562,78590,78636,88099,88598,96543,96667,96727,NA,0.551363113807495,0.144497181089444
"714","Minnesota","return_normal","Future",2020-06-14,"deaths",6,7,11,32,27,60,70,79,1841,0.551363113807495,0.144497181089444
"715","Minnesota","return_normal","Future",2020-06-15,"cases",62,67,84,184,171,301,330,370,27744,0.551363113807495,0.144497181089444
"716","Minnesota","return_normal","Future",2020-06-15,"cumulative_infections",78807,78846,78883,88587,89122,97264,97374,97432,NA,0.551363113807495,0.144497181089444
"717","Minnesota","return_normal","Future",2020-06-15,"deaths",5,6,10,33,28,61,73,94,1873,0.551363113807495,0.144497181089444
"718","Minnesota","return_normal","Future",2020-06-16,"cases",60,70,85,177,161,295,317,361,27921,0.551363113807495,0.144497181089444
"719","Minnesota","return_normal","Future",2020-06-16,"cumulative_infections",79046,79085,79133,89078,89653,97972,98099,98137,NA,0.551363113807495,0.144497181089444
"720","Minnesota","return_normal","Future",2020-06-16,"deaths",5,7,9,29,25,55,65,73,1902,0.551363113807495,0.144497181089444
"721","Minnesota","return_normal","Future",2020-06-17,"cases",61,69,85,176,161,288,332,358,28096,0.551363113807495,0.144497181089444
"722","Minnesota","return_normal","Future",2020-06-17,"cumulative_infections",79264,79343,79374,89574,90169,98709,98848,98910,NA,0.551363113807495,0.144497181089444
"723","Minnesota","return_normal","Future",2020-06-17,"deaths",3,5,8,28,23,55,65,74,1929,0.551363113807495,0.144497181089444
"724","Minnesota","return_normal","Future",2020-06-18,"cases",59,69,82,173,160,277,317,331,28268,0.551363113807495,0.144497181089444
"725","Minnesota","return_normal","Future",2020-06-18,"cumulative_infections",79521,79566,79639,90078,90651,99458,99581,99678,NA,0.551363113807495,0.144497181089444
"726","Minnesota","return_normal","Future",2020-06-18,"deaths",4,5,7,25,20,47,57,64,1953,0.551363113807495,0.144497181089444
"727","Minnesota","return_normal","Future",2020-06-19,"cases",56,67,78,168,156,273,304,346,28436,0.551363113807495,0.144497181089444
"728","Minnesota","return_normal","Future",2020-06-19,"cumulative_infections",79745,79810,79882,90591,91197,100190,100347,100460,NA,0.551363113807495,0.144497181089444
"729","Minnesota","return_normal","Future",2020-06-19,"deaths",3,5,6,22,18,43,51,61,1975,0.551363113807495,0.144497181089444
"730","Minnesota","return_normal","Future",2020-06-20,"cases",59,67,77,169,157,272,320,345,28604,0.551363113807495,0.144497181089444
"731","Minnesota","return_normal","Future",2020-06-20,"cumulative_infections",79998,80044,80136,91116,91733,100945,101173,101298,NA,0.551363113807495,0.144497181089444
"732","Minnesota","return_normal","Future",2020-06-20,"deaths",3,4,6,22,18,41,49,54,1997,0.551363113807495,0.144497181089444
"733","Minnesota","return_normal","Future",2020-06-21,"cases",54,63,76,172,156,292,327,363,28776,0.551363113807495,0.144497181089444
"734","Minnesota","return_normal","Future",2020-06-21,"cumulative_infections",80244,80308,80397,91657,92295,101771,101944,102089,NA,0.551363113807495,0.144497181089444
"735","Minnesota","return_normal","Future",2020-06-21,"deaths",3,4,5,20,17,40,48,55,2017,0.551363113807495,0.144497181089444
"736","Minnesota","return_normal","Future",2020-06-22,"cases",59,68,76,175,163,288,326,347,28950,0.551363113807495,0.144497181089444
"737","Minnesota","return_normal","Future",2020-06-22,"cumulative_infections",80514,80553,80666,92215,92872,102605,102796,102949,NA,0.551363113807495,0.144497181089444
"738","Minnesota","return_normal","Future",2020-06-22,"deaths",2,3,5,20,15,40,47,55,2036,0.551363113807495,0.144497181089444
"739","Minnesota","return_normal","Future",2020-06-23,"cases",54,63,77,178,170,289,323,381,29128,0.551363113807495,0.144497181089444
"740","Minnesota","return_normal","Future",2020-06-23,"cumulative_infections",80757,80817,80927,92796,93486,103457,103730,103826,NA,0.551363113807495,0.144497181089444
"741","Minnesota","return_normal","Future",2020-06-23,"deaths",1,3,4,17,14,33,42,48,2053,0.551363113807495,0.144497181089444
"742","Minnesota","return_normal","Future",2020-06-24,"cases",48,63,73,175,157,287,331,355,29302,0.551363113807495,0.144497181089444
"743","Minnesota","return_normal","Future",2020-06-24,"cumulative_infections",81012,81081,81201,93379,94062,104322,104617,104805,NA,0.551363113807495,0.144497181089444
"744","Minnesota","return_normal","Future",2020-06-24,"deaths",1,2,5,17,15,32,40,50,2070,0.551363113807495,0.144497181089444
"745","Minnesota","return_normal","Future",2020-06-25,"cases",57,61,72,183,169,306,361,397,29485,0.551363113807495,0.144497181089444
"746","Minnesota","return_normal","Future",2020-06-25,"cumulative_infections",81268,81367,81468,93969,94686,105199,105522,105671,NA,0.551363113807495,0.144497181089444
"747","Minnesota","return_normal","Future",2020-06-25,"deaths",1,3,5,17,14,33,41,46,2087,0.551363113807495,0.144497181089444
"748","Minnesota","return_normal","Future",2020-06-26,"cases",58,68,81,187,169,312,353,386,29671,0.551363113807495,0.144497181089444
"749","Minnesota","return_normal","Future",2020-06-26,"cumulative_infections",81535,81632,81735,94566,95310,106120,106423,106642,NA,0.551363113807495,0.144497181089444
"750","Minnesota","return_normal","Future",2020-06-26,"deaths",1,2,3,16,12,33,42,52,2102,0.551363113807495,0.144497181089444
"751","Minnesota","return_normal","Future",2020-06-27,"cases",60,71,85,188,174,318,352,377,29858,0.551363113807495,0.144497181089444
"752","Minnesota","return_normal","Future",2020-06-27,"cumulative_infections",81782,81899,82007,95175,95941,107087,107390,107623,NA,0.551363113807495,0.144497181089444
"753","Minnesota","return_normal","Future",2020-06-27,"deaths",1,2,3,16,13,34,41,49,2118,0.551363113807495,0.144497181089444
"754","Minnesota","return_normal","Future",2020-06-28,"cases",56,68,81,194,179,326,365,407,30052,0.551363113807495,0.144497181089444
"755","Minnesota","return_normal","Future",2020-06-28,"cumulative_infections",82055,82153,82294,95794,96567,107981,108300,108476,NA,0.551363113807495,0.144497181089444
"756","Minnesota","return_normal","Future",2020-06-28,"deaths",1,2,3,15,12,30,39,45,2133,0.551363113807495,0.144497181089444
"757","Minnesota","return_normal","Future",2020-06-29,"cases",62,71,85,200,186,335,386,429,30251,0.551363113807495,0.144497181089444
"758","Minnesota","return_normal","Future",2020-06-29,"cumulative_infections",82313,82428,82569,96427,97207,108951,109270,109537,NA,0.551363113807495,0.144497181089444
"759","Minnesota","return_normal","Future",2020-06-29,"deaths",1,2,3,14,11,28,35,40,2147,0.551363113807495,0.144497181089444
"760","Minnesota","return_normal","Future",2020-06-30,"cases",56,67,76,200,182,342,396,443,30450,0.551363113807495,0.144497181089444
"761","Minnesota","return_normal","Future",2020-06-30,"cumulative_infections",82616,82669,82865,97072,97911,109911,110264,110555,NA,0.551363113807495,0.144497181089444
"762","Minnesota","return_normal","Future",2020-06-30,"deaths",2,2,3,14,11,28,35,42,2160,0.551363113807495,0.144497181089444
"763","Minnesota","return_normal","Future",2020-07-01,"cases",57,69,84,205,198,345,387,425,30655,0.551363113807495,0.144497181089444
"764","Minnesota","return_normal","Future",2020-07-01,"cumulative_infections",82889,82961,83135,97729,98612,110902,111317,111602,NA,0.551363113807495,0.144497181089444
"765","Minnesota","return_normal","Future",2020-07-01,"deaths",1,2,3,14,11,30,37,45,2174,0.551363113807495,0.144497181089444
"766","Minnesota","return_normal","Future",2020-07-02,"cases",64,73,88,213,193,370,430,450,30868,0.551363113807495,0.144497181089444
"767","Minnesota","return_normal","Future",2020-07-02,"cumulative_infections",83128,83222,83416,98394,99332,111897,112320,112645,NA,0.551363113807495,0.144497181089444
"768","Minnesota","return_normal","Future",2020-07-02,"deaths",1,1,3,13,11,26,31,36,2187,0.551363113807495,0.144497181089444
"769","Minnesota","return_normal","Future",2020-07-03,"cases",62,73,90,218,206,372,412,457,31085,0.551363113807495,0.144497181089444
"770","Minnesota","return_normal","Future",2020-07-03,"cumulative_infections",83418,83496,83696,99071,100058,112935,113407,113783,NA,0.551363113807495,0.144497181089444
"771","Minnesota","return_normal","Future",2020-07-03,"deaths",1,1,3,14,11,26,37,44,2200,0.551363113807495,0.144497181089444
"772","Minnesota","return_normal","Future",2020-07-04,"cases",66,74,87,213,198,360,444,469,31297,0.551363113807495,0.144497181089444
"773","Minnesota","return_normal","Future",2020-07-04,"cumulative_infections",83681,83782,83977,99763,100789,114013,114421,114953,NA,0.551363113807495,0.144497181089444
"774","Minnesota","return_normal","Future",2020-07-04,"deaths",1,1,3,14,11,29,36,43,2214,0.551363113807495,0.144497181089444
"775","Minnesota","return_normal","Future",2020-07-05,"cases",62,72,88,219,198,378,418,457,31516,0.551363113807495,0.144497181089444
"776","Minnesota","return_normal","Future",2020-07-05,"cumulative_infections",83959,84070,84259,100467,101533,115118,115680,116032,NA,0.551363113807495,0.144497181089444
"777","Minnesota","return_normal","Future",2020-07-05,"deaths",0,2,3,14,11,29,36,41,2228,0.551363113807495,0.144497181089444
"778","Minnesota","return_normal","Future",2020-07-06,"cases",61,77,89,226,212,392,443,472,31741,0.551363113807495,0.144497181089444
"779","Minnesota","return_normal","Future",2020-07-06,"cumulative_infections",84246,84338,84562,101179,102297,116184,116780,117175,NA,0.551363113807495,0.144497181089444
"780","Minnesota","return_normal","Future",2020-07-06,"deaths",1,1,2,13,11,27,32,38,2241,0.551363113807495,0.144497181089444
"781","Minnesota","return_normal","Future",2020-07-07,"cases",56,68,81,230,218,391,448,476,31970,0.551363113807495,0.144497181089444
"782","Minnesota","return_normal","Future",2020-07-07,"cumulative_infections",84524,84631,84837,101909,103073,117325,117874,118328,NA,0.551363113807495,0.144497181089444
"783","Minnesota","return_normal","Future",2020-07-07,"deaths",0,1,2,14,11,31,36,46,2255,0.551363113807495,0.144497181089444
"784","Minnesota","return_normal","Future",2020-07-08,"cases",65,73,88,239,214,430,471,511,32209,0.551363113807495,0.144497181089444
"785","Minnesota","return_normal","Future",2020-07-08,"cumulative_infections",84790,84889,85131,102649,103852,118397,119078,119575,NA,0.551363113807495,0.144497181089444
"786","Minnesota","return_normal","Future",2020-07-08,"deaths",1,1,3,14,11,29,35,40,2268,0.551363113807495,0.144497181089444
"787","Minnesota","return_normal","Future",2020-07-09,"cases",66,74,91,235,211,413,460,494,32443,0.551363113807495,0.144497181089444
"788","Minnesota","return_normal","Future",2020-07-09,"cumulative_infections",85063,85203,85433,103402,104612,119556,120264,120784,NA,0.551363113807495,0.144497181089444
"789","Minnesota","return_normal","Future",2020-07-09,"deaths",1,2,3,16,12,31,36,44,2283,0.551363113807495,0.144497181089444
"790","Minnesota","return_normal","Future",2020-07-10,"cases",66,73,89,241,218,424,489,549,32683,0.551363113807495,0.144497181089444
"791","Minnesota","return_normal","Future",2020-07-10,"cumulative_infections",85336,85466,85721,104170,105439,120834,121454,122049,NA,0.551363113807495,0.144497181089444
"792","Minnesota","return_normal","Future",2020-07-10,"deaths",1,2,3,16,12,34,40,48,2299,0.551363113807495,0.144497181089444
"793","Minnesota","return_normal","Future",2020-07-11,"cases",68,76,93,243,223,421,476,521,32926,0.551363113807495,0.144497181089444
"794","Minnesota","return_normal","Future",2020-07-11,"cumulative_infections",85615,85747,86020,104951,106218,122052,122719,123366,NA,0.551363113807495,0.144497181089444
"795","Minnesota","return_normal","Future",2020-07-11,"deaths",1,2,3,16,12,31,39,47,2314,0.551363113807495,0.144497181089444
"796","Minnesota","return_normal","Future",2020-07-12,"cases",66,84,95,250,229,434,495,558,33175,0.551363113807495,0.144497181089444
"797","Minnesota","return_normal","Future",2020-07-12,"cumulative_infections",85910,86049,86305,105745,107054,123276,123952,124686,NA,0.551363113807495,0.144497181089444
"798","Minnesota","return_normal","Future",2020-07-12,"deaths",2,2,3,17,14,34,42,51,2330,0.551363113807495,0.144497181089444
"799","Minnesota","return_normal","Future",2020-07-13,"cases",66,78,90,260,232,472,520,558,33435,0.551363113807495,0.144497181089444
"800","Minnesota","return_normal","Future",2020-07-13,"cumulative_infections",86172,86335,86592,106552,107894,124504,125352,126031,NA,0.551363113807495,0.144497181089444
"801","Minnesota","return_normal","Future",2020-07-13,"deaths",1,2,3,15,12,30,36,45,2345,0.551363113807495,0.144497181089444
"802","Minnesota","return_normal","Future",2020-07-14,"cases",66,74,87,259,245,444,527,605,33694,0.551363113807495,0.144497181089444
"803","Minnesota","return_normal","Future",2020-07-14,"cumulative_infections",86453,86612,86887,107377,108745,125815,126737,127403,NA,0.551363113807495,0.144497181089444
