"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"591","Rhode Island","return_normal","Past",2020-04-24,"deaths",12,13,13,17,16,19,19,21,224,0.601722527398763,0.468790626626244
"592","Rhode Island","return_normal","Past",2020-04-25,"cases",179,210,223,272,270,315,342,352,6552,0.741589762894307,0.468790626626244
"593","Rhode Island","return_normal","Past",2020-04-25,"cumulative_infections",21561,24831,25741,29219,29254,34073,35059,36446,NA,0.741589762894307,0.468790626626244
"594","Rhode Island","return_normal","Past",2020-04-25,"deaths",12,13,14,17,17,19,19,20,241,0.741589762894307,0.468790626626244
"595","Rhode Island","return_normal","Past",2020-04-26,"cases",169,214,228,268,267,325,329,349,6819,0.674636616766428,0.448104232731769
"596","Rhode Island","return_normal","Past",2020-04-26,"cumulative_infections",22137,25619,26484,30084,30111,35032,36126,37571,NA,0.674636616766428,0.448104232731769
"597","Rhode Island","return_normal","Past",2020-04-26,"deaths",13,14,14,18,17,20,21,21,258,0.674636616766428,0.448104232731769
"598","Rhode Island","return_normal","Past",2020-04-27,"cases",196,209,216,264,268,316,316,329,7083,0.713487599916649,0.437823499114202
"599","Rhode Island","return_normal","Past",2020-04-27,"cumulative_infections",22647,26324,27137,30851,30876,35871,37056,38573,NA,0.713487599916649,0.437823499114202
"600","Rhode Island","return_normal","Past",2020-04-27,"deaths",12,14,15,17,17,21,22,22,275,0.713487599916649,0.437823499114202
"601","Rhode Island","return_normal","Past",2020-04-28,"cases",168,213,216,257,254,298,320,353,7339,0.621180075294808,0.437823499114202
"602","Rhode Island","return_normal","Past",2020-04-28,"cumulative_infections",23173,27068,27802,31642,31667,36731,38009,39614,NA,0.621180075294808,0.437823499114202
"603","Rhode Island","return_normal","Past",2020-04-28,"deaths",14,14,16,18,18,21,22,23,293,0.621180075294808,0.437823499114202
"604","Rhode Island","return_normal","Past",2020-04-29,"cases",175,205,214,253,254,291,296,312,7592,0.740852656815326,0.448104232731769
"605","Rhode Island","return_normal","Past",2020-04-29,"cumulative_infections",23620,27704,28376,32318,32349,37465,38810,40501,NA,0.740852656815326,0.448104232731769
"606","Rhode Island","return_normal","Past",2020-04-29,"deaths",13,15,15,18,18,20,21,21,310,0.740852656815326,0.448104232731769
"607","Rhode Island","return_normal","Past",2020-04-30,"cases",165,193,202,249,248,299,305,309,7841,0.696030000555777,0.448104232731769
"608","Rhode Island","return_normal","Past",2020-04-30,"cumulative_infections",24149,28450,29037,33114,33154,38327,39749,41549,NA,0.696030000555777,0.448104232731769
"609","Rhode Island","return_normal","Past",2020-04-30,"deaths",12,14,16,18,18,21,21,22,328,0.696030000555777,0.448104232731769
"610","Rhode Island","return_normal","Past",2020-05-01,"cases",160,204,204,248,249,290,294,311,8088,0.661399791243097,0.4584295167832
"611","Rhode Island","return_normal","Past",2020-05-01,"cumulative_infections",24638,29148,29633,33856,33911,39123,40621,42526,NA,0.661399791243097,0.4584295167832
"612","Rhode Island","return_normal","Past",2020-05-01,"deaths",13,14,15,18,18,20,20,23,346,0.661399791243097,0.4584295167832
"613","Rhode Island","return_normal","Past",2020-05-02,"cases",182,209,214,245,240,278,284,317,8332,0.654375319880998,0.468790626626244
"614","Rhode Island","return_normal","Past",2020-05-02,"cumulative_infections",25101,29799,30191,34555,34632,39877,41435,43451,NA,0.654375319880998,0.468790626626244
"615","Rhode Island","return_normal","Past",2020-05-02,"deaths",12,15,15,18,18,20,22,23,364,0.654375319880998,0.468790626626244
"616","Rhode Island","return_normal","Past",2020-05-03,"cases",166,180,189,242,239,294,314,325,8574,0.671604608284966,0.479178714627257
"617","Rhode Island","return_normal","Past",2020-05-03,"cumulative_infections",25560,30430,30734,35243,35352,40625,42243,44360,NA,0.671604608284966,0.479178714627257
"618","Rhode Island","return_normal","Past",2020-05-03,"deaths",12,15,15,18,18,20,21,23,381,0.671604608284966,0.479178714627257
"619","Rhode Island","return_normal","Past",2020-05-04,"cases",145,195,199,241,237,305,308,312,8814,0.627256665338609,0.479178714627257
"620","Rhode Island","return_normal","Past",2020-05-04,"cumulative_infections",26030,31070,31287,35946,36093,41393,43066,45281,NA,0.627256665338609,0.479178714627257
"621","Rhode Island","return_normal","Past",2020-05-04,"deaths",13,13,15,18,17,21,22,22,399,0.627256665338609,0.479178714627257
"622","Rhode Island","return_normal","Past",2020-05-05,"cases",147,193,205,236,228,285,290,292,9050,0.69852203438483,0.479178714627257
"623","Rhode Island","return_normal","Past",2020-05-05,"cumulative_infections",26463,31653,31802,36599,36791,42110,43833,46130,NA,0.69852203438483,0.479178714627257
"624","Rhode Island","return_normal","Past",2020-05-05,"deaths",14,14,14,18,18,20,20,22,416,0.69852203438483,0.479178714627257
"625","Rhode Island","return_normal","Past",2020-05-06,"cases",145,189,204,232,233,263,301,307,9282,0.682614540253014,0.479178714627257
"626","Rhode Island","return_normal","Past",2020-05-06,"cumulative_infections",26944,32288,32368,37321,37576,42903,44683,47080,NA,0.682614540253014,0.479178714627257
"627","Rhode Island","return_normal","Past",2020-05-06,"deaths",12,14,15,18,17,20,22,22,433,0.682614540253014,0.479178714627257
"628","Rhode Island","return_normal","Past",2020-05-07,"cases",159,182,187,225,228,267,270,285,9507,0.657897147160432,0.479178714627257
"629","Rhode Island","return_normal","Past",2020-05-07,"cumulative_infections",27419,32889,32914,38022,38344,43678,45514,47987,NA,0.657897147160432,0.479178714627257
"630","Rhode Island","return_normal","Past",2020-05-07,"deaths",11,14,14,17,16,19,21,21,450,0.657897147160432,0.479178714627257
"631","Rhode Island","return_normal","Past",2020-05-08,"cases",152,180,190,227,224,285,291,295,9733,0.687753029448565,0.468790626626244
"632","Rhode Island","return_normal","Past",2020-05-08,"cumulative_infections",27874,33441,33455,38691,39086,44421,46319,48841,NA,0.687753029448565,0.468790626626244
"633","Rhode Island","return_normal","Past",2020-05-08,"deaths",11,12,14,17,17,20,20,24,466,0.687753029448565,0.468790626626244
"634","Rhode Island","return_normal","Past",2020-05-09,"cases",155,170,182,218,220,255,256,263,9951,0.690761529570431,0.468790626626244
"635","Rhode Island","return_normal","Past",2020-05-09,"cumulative_infections",28339,33982,34024,39381,39861,45192,47160,49722,NA,0.690761529570431,0.468790626626244
"636","Rhode Island","return_normal","Past",2020-05-09,"deaths",11,13,14,17,16,19,20,21,483,0.690761529570431,0.468790626626244
"637","Rhode Island","return_normal","Past",2020-05-10,"cases",137,162,194,220,216,257,267,306,10171,0.656232715238212,0.468790626626244
"638","Rhode Island","return_normal","Past",2020-05-10,"cumulative_infections",28804,34521,34574,40063,40632,45965,47992,50596,NA,0.656232715238212,0.468790626626244
"639","Rhode Island","return_normal","Past",2020-05-10,"deaths",10,13,13,16,15,18,18,23,498,0.656232715238212,0.468790626626244
"640","Rhode Island","return_normal","Past",2020-05-11,"cases",141,167,178,220,221,251,296,321,10390,0.662212273924172,0.468790626626244
"641","Rhode Island","return_normal","Past",2020-05-11,"cumulative_infections",29241,35026,35078,40701,41354,46684,48779,51410,NA,0.662212273924172,0.468790626626244
"642","Rhode Island","return_normal","Past",2020-05-11,"deaths",12,13,14,16,16,18,19,19,514,0.662212273924172,0.468790626626244
"643","Rhode Island","return_normal","Past",2020-05-12,"cases",145,177,187,220,218,249,270,297,10610,0.65417184096042,0.468790626626244
"644","Rhode Island","return_normal","Past",2020-05-12,"cumulative_infections",29673,35525,35571,41329,42069,47393,49558,52214,NA,0.65417184096042,0.468790626626244
"645","Rhode Island","return_normal","Past",2020-05-12,"deaths",10,13,14,16,15,18,18,20,530,0.65417184096042,0.468790626626244
"646","Rhode Island","return_normal","Past",2020-05-13,"cases",138,167,179,219,223,255,264,269,10828,0.652012558343241,0.4584295167832
"647","Rhode Island","return_normal","Past",2020-05-13,"cumulative_infections",30085,35998,36037,41930,42676,48072,50312,52988,NA,0.652012558343241,0.4584295167832
"648","Rhode Island","return_normal","Past",2020-05-13,"deaths",10,12,13,16,15,18,19,20,545,0.652012558343241,0.4584295167832
"649","Rhode Island","return_normal","Past",2020-05-14,"cases",150,174,183,225,217,272,272,288,11053,0.65879277669802,0.448104232731769
"650","Rhode Island","return_normal","Past",2020-05-14,"cumulative_infections",30487,36454,36482,42506,43252,48724,51036,53727,NA,0.65879277669802,0.448104232731769
"651","Rhode Island","return_normal","Past",2020-05-14,"deaths",10,12,12,16,15,17,19,19,560,0.65879277669802,0.448104232731769
"652","Rhode Island","return_normal","Past",2020-05-15,"cases",141,150,159,213,214,262,262,271,11266,0.726152453689391,0.448104232731769
"653","Rhode Island","return_normal","Past",2020-05-15,"cumulative_infections",30877,36890,36918,43060,43805,49346,51744,54443,NA,0.726152453689391,0.448104232731769
"654","Rhode Island","return_normal","Past",2020-05-15,"deaths",10,12,13,15,16,17,17,17,575,0.726152453689391,0.448104232731769
"655","Rhode Island","return_normal","Past",2020-05-16,"cases",146,168,171,212,205,252,254,257,11477,0.687550267941053,0.448104232731769
"656","Rhode Island","return_normal","Past",2020-05-16,"cumulative_infections",31284,37344,37375,43639,44378,49994,52481,55191,NA,0.687550267941053,0.448104232731769
"657","Rhode Island","return_normal","Past",2020-05-16,"deaths",9,12,12,15,15,17,18,20,590,0.687550267941053,0.448104232731769
"658","Rhode Island","return_normal","Past",2020-05-17,"cases",150,153,167,211,214,250,265,296,11687,0.698093490298207,0.397314662021508
"659","Rhode Island","return_normal","Past",2020-05-17,"cumulative_infections",31648,37748,37788,44156,44888,50566,53146,55870,NA,0.698093490298207,0.397314662021508
"660","Rhode Island","return_normal","Past",2020-05-17,"deaths",9,11,12,15,15,17,17,18,604,0.698093490298207,0.397314662021508
"661","Rhode Island","return_normal","Past",2020-05-18,"cases",127,163,166,198,192,229,237,240,11884,0.703932366128904,0.387381277915634
"662","Rhode Island","return_normal","Past",2020-05-18,"cumulative_infections",31995,38126,38184,44648,45368,51107,53778,56524,NA,0.703932366128904,0.387381277915634
"663","Rhode Island","return_normal","Past",2020-05-18,"deaths",10,12,12,15,14,17,18,19,619,0.703932366128904,0.387381277915634
"664","Rhode Island","return_normal","Past",2020-05-19,"cases",137,152,154,196,197,226,234,257,12080,0.665596183129251,0.320821300824607
"665","Rhode Island","return_normal","Past",2020-05-19,"cumulative_infections",32324,38486,38568,45112,45822,51613,54375,57152,NA,0.665596183129251,0.320821300824607
"666","Rhode Island","return_normal","Past",2020-05-19,"deaths",10,11,12,15,15,17,18,18,633,0.665596183129251,0.320821300824607
"667","Rhode Island","return_normal","Past",2020-05-20,"cases",131,144,152,189,193,235,243,255,12268,0.69528995834298,0.294214972162989
"668","Rhode Island","return_normal","Past",2020-05-20,"cumulative_infections",32613,38803,38915,45521,46219,52059,54899,57699,NA,0.69528995834298,0.294214972162989
"669","Rhode Island","return_normal","Past",2020-05-20,"deaths",9,11,12,15,15,16,17,17,647,0.69528995834298,0.294214972162989
"670","Rhode Island","return_normal","Past",2020-05-21,"cases",122,149,150,186,185,219,224,267,12454,0.720021818431369,0.277212013368775
"671","Rhode Island","return_normal","Past",2020-05-21,"cumulative_infections",32896,39110,39259,45919,46608,52486,55405,58240,NA,0.720021818431369,0.277212013368775
"672","Rhode Island","return_normal","Past",2020-05-21,"deaths",10,10,12,15,14,17,17,17,661,0.720021818431369,0.277212013368775
"673","Rhode Island","return_normal","Past",2020-05-22,"cases",116,134,134,179,180,224,236,237,12632,0.668794217186239,0.277212013368775
"674","Rhode Island","return_normal","Past",2020-05-22,"cumulative_infections",33172,39407,39598,46303,46983,52895,55887,58766,NA,0.668794217186239,0.277212013368775
"675","Rhode Island","return_normal","Past",2020-05-22,"deaths",9,11,12,15,14,16,17,19,676,0.668794217186239,0.277212013368775
"676","Rhode Island","return_normal","Past",2020-05-23,"cases",120,132,134,170,163,208,218,234,12802,0.621842168264046,0.277212013368775
"677","Rhode Island","return_normal","Past",2020-05-23,"cumulative_infections",33413,39662,39897,46637,47309,53252,56299,59227,NA,0.621842168264046,0.277212013368775
"678","Rhode Island","return_normal","Past",2020-05-23,"deaths",11,11,11,15,15,16,17,17,690,0.621842168264046,0.277212013368775
"679","Rhode Island","return_normal","Past",2020-05-24,"cases",110,123,127,157,154,193,198,199,12958,0.732029050553464,0.277212013368775
"680","Rhode Island","return_normal","Past",2020-05-24,"cumulative_infections",33623,39889,40160,46926,47595,53587,56646,59620,NA,0.732029050553464,0.277212013368775
"681","Rhode Island","return_normal","Past",2020-05-24,"deaths",10,11,11,14,14,16,16,18,704,0.732029050553464,0.277212013368775
"682","Rhode Island","return_normal","Past",2020-05-25,"cases",105,120,120,148,144,172,178,197,13106,0.651580281492377,0.277212013368775
"683","Rhode Island","return_normal","Past",2020-05-25,"cumulative_infections",33853,40138,40457,47246,47910,53966,57015,60048,NA,0.651580281492377,0.277212013368775
"684","Rhode Island","return_normal","Past",2020-05-25,"deaths",10,10,10,14,14,16,16,17,717,0.651580281492377,0.277212013368775
"685","Rhode Island","return_normal","Past",2020-05-26,"cases",109,119,120,141,138,164,176,180,13246,0.683520613866639,0.285637570508944
"686","Rhode Island","return_normal","Past",2020-05-26,"cumulative_infections",34050,40351,40708,47514,48179,54285,57316,60397,NA,0.683520613866639,0.285637570508944
"687","Rhode Island","return_normal","Past",2020-05-26,"deaths",9,11,11,14,14,16,16,16,730,0.683520613866639,0.285637570508944
"688","Rhode Island","return_normal","Past",2020-05-27,"cases",92,101,112,133,130,159,167,201,13379,0.66476752228291,0.285637570508944
"689","Rhode Island","return_normal","Past",2020-05-27,"cumulative_infections",34247,40566,40960,47782,48450,54605,57604,60735,NA,0.66476752228291,0.285637570508944
"690","Rhode Island","return_normal","Past",2020-05-27,"deaths",8,10,11,14,13,15,16,16,743,0.66476752228291,0.285637570508944
"691","Rhode Island","return_normal","Past",2020-05-28,"cases",86,94,111,125,120,152,163,182,13503,0.681464536345231,0.285637570508944
"692","Rhode Island","return_normal","Past",2020-05-28,"cumulative_infections",34428,40771,41191,48031,48710,54912,57860,61038,NA,0.681464536345231,0.285637570508944
"693","Rhode Island","return_normal","Past",2020-05-28,"deaths",9,10,11,13,13,15,16,16,756,0.681464536345231,0.285637570508944
"694","Rhode Island","return_normal","Past",2020-05-29,"cases",79,83,98,116,118,129,136,143,13618,0.68563683675083,0.285637570508944
"695","Rhode Island","return_normal","Past",2020-05-29,"cumulative_infections",34607,40979,41412,48278,48968,55228,58106,61326,NA,0.68563683675083,0.285637570508944
"696","Rhode Island","return_normal","Past",2020-05-29,"deaths",8,9,9,13,13,14,16,16,769,0.68563683675083,0.285637570508944
"697","Rhode Island","return_normal","Past",2020-05-30,"cases",77,87,94,111,111,127,128,147,13729,0.652090642529743,0.302940716034593
"698","Rhode Island","return_normal","Past",2020-05-30,"cumulative_infections",34785,41182,41625,48519,49226,55542,58338,61600,NA,0.652090642529743,0.302940716034593
"699","Rhode Island","return_normal","Past",2020-05-30,"deaths",8,10,10,13,12,14,15,15,781,0.652090642529743,0.302940716034593
"700","Rhode Island","return_normal","Past",2020-05-31,"cases",74,77,80,99,99,117,119,121,13827,0.699891673835765,0.329967217133516
"701","Rhode Island","return_normal","Past",2020-05-31,"cumulative_infections",34946,41374,41814,48745,49471,55842,58550,61839,NA,0.699891673835765,0.329967217133516
"702","Rhode Island","return_normal","Past",2020-05-31,"deaths",8,9,9,12,12,14,14,14,793,0.699891673835765,0.329967217133516
"703","Rhode Island","return_normal","Past",2020-06-01,"cases",73,76,78,97,99,107,112,114,13923,0.742504261310002,0.367799958365481
"704","Rhode Island","return_normal","Past",2020-06-01,"cumulative_infections",35122,41581,42008,48984,49731,56174,58774,62084,NA,0.742504261310002,0.367799958365481
"705","Rhode Island","return_normal","Past",2020-06-01,"deaths",8,9,9,12,12,14,14,14,804,0.742504261310002,0.367799958365481
"706","Rhode Island","return_normal","Past",2020-06-02,"cases",64,74,77,91,92,109,110,111,14013,0.657789053021296,0.397314662021508
"707","Rhode Island","return_normal","Past",2020-06-02,"cumulative_infections",35306,41797,42200,49238,50008,56522,59017,62332,NA,0.657789053021296,0.397314662021508
"708","Rhode Island","return_normal","Past",2020-06-02,"deaths",7,9,9,11,11,13,13,14,815,0.657789053021296,0.397314662021508
"709","Rhode Island","return_normal","Past",2020-06-03,"cases",62,67,75,88,88,103,106,110,14101,0.695530566069299,0.417429793537685
"710","Rhode Island","return_normal","Past",2020-06-03,"cumulative_infections",35468,41983,42364,49464,50253,56846,59244,62545,NA,0.695530566069299,0.417429793537685
"711","Rhode Island","return_normal","Past",2020-06-03,"deaths",8,9,9,11,11,12,13,14,826,0.695530566069299,0.417429793537685
"712","Rhode Island","return_normal","Past",2020-06-04,"cases",64,66,68,84,86,98,98,101,14185,0.694034002636163,0.437823499114202
"713","Rhode Island","return_normal","Past",2020-06-04,"cumulative_infections",35639,42175,42527,49706,50515,57192,59504,62769,NA,0.694034002636163,0.437823499114202
"714","Rhode Island","return_normal","Past",2020-06-04,"deaths",8,8,8,11,10,12,12,14,836,0.694034002636163,0.437823499114202
"715","Rhode Island","return_normal","Past",2020-06-05,"cases",62,64,69,84,84,99,99,122,14268,0.541464634632882,0.437823499114202
"716","Rhode Island","return_normal","Past",2020-06-05,"cumulative_infections",35815,42360,42679,49955,50771,57553,59796,62993,NA,0.541464634632882,0.437823499114202
"717","Rhode Island","return_normal","Past",2020-06-05,"deaths",6,8,8,10,10,12,12,13,846,0.541464634632882,0.437823499114202
"718","Rhode Island","return_normal","Past",2020-06-06,"cases",61,63,66,83,85,99,110,112,14351,0.541558310867471,0.468790626626244
"719","Rhode Island","return_normal","Past",2020-06-06,"cumulative_infections",35952,42495,42793,50155,50973,57842,60063,63176,NA,0.541558310867471,0.468790626626244
"720","Rhode Island","return_normal","Past",2020-06-06,"deaths",6,7,7,10,9,10,11,12,855,0.541558310867471,0.468790626626244
"721","Rhode Island","return_normal","Past",2020-06-07,"cases",60,62,65,83,83,96,108,120,14433,0.54163996009399,0.489584840112635
"722","Rhode Island","return_normal","Past",2020-06-07,"cumulative_infections",36087,42617,42897,50364,51168,58148,60378,63366,NA,0.54163996009399,0.489584840112635
"723","Rhode Island","return_normal","Past",2020-06-07,"deaths",6,7,7,9,9,11,11,11,864,0.54163996009399,0.489584840112635
"724","Rhode Island","return_normal","Past",2020-06-08,"cases",54,58,65,81,80,97,99,111,14514,0.541716585619492,0.5
"725","Rhode Island","return_normal","Past",2020-06-08,"cumulative_infections",36224,42722,42997,50580,51357,58454,60754,63569,NA,0.541716585619492,0.5
"726","Rhode Island","return_normal","Past",2020-06-08,"deaths",6,7,7,9,8,9,10,11,872,0.541716585619492,0.5
"727","Rhode Island","return_normal","Future",2020-06-09,"cases",17,22,31,91,77,168,202,235,14605,0.541716585619492,0.273448319846796
"728","Rhode Island","return_normal","Future",2020-06-09,"cumulative_infections",44206,46311,47391,61612,61629,74367,78876,87542,NA,0.541716585619492,0.273448319846796
"729","Rhode Island","return_normal","Future",2020-06-09,"deaths",0,1,2,8,6,14,17,21,880,0.541716585619492,0.273448319846796
"730","Rhode Island","return_normal","Future",2020-06-10,"cases",16,21,29,88,76,161,194,231,14692,0.541716585619492,0.273448319846796
"731","Rhode Island","return_normal","Future",2020-06-10,"cumulative_infections",44298,46452,47489,61773,61825,74496,79077,87791,NA,0.541716585619492,0.273448319846796
"732","Rhode Island","return_normal","Future",2020-06-10,"deaths",0,1,2,8,6,14,17,20,887,0.541716585619492,0.273448319846796
"733","Rhode Island","return_normal","Future",2020-06-11,"cases",15,21,28,84,71,156,194,233,14776,0.541716585619492,0.273448319846796
"734","Rhode Island","return_normal","Future",2020-06-11,"cumulative_infections",44391,46605,47584,61939,62032,74615,79291,88053,NA,0.541716585619492,0.273448319846796
"735","Rhode Island","return_normal","Future",2020-06-11,"deaths",0,1,2,7,6,14,17,19,894,0.541716585619492,0.273448319846796
"736","Rhode Island","return_normal","Future",2020-06-12,"cases",15,20,26,81,68,152,184,223,14856,0.541716585619492,0.273448319846796
"737","Rhode Island","return_normal","Future",2020-06-12,"cumulative_infections",44483,46761,47680,62108,62246,74731,79506,88305,NA,0.541716585619492,0.273448319846796
"738","Rhode Island","return_normal","Future",2020-06-12,"deaths",0,1,2,7,6,13,16,19,901,0.541716585619492,0.273448319846796
"739","Rhode Island","return_normal","Future",2020-06-13,"cases",14,18,25,77,65,144,175,204,14933,0.541716585619492,0.273448319846796
"740","Rhode Island","return_normal","Future",2020-06-13,"cumulative_infections",44573,46929,47770,62278,62470,74842,79723,88578,NA,0.541716585619492,0.273448319846796
"741","Rhode Island","return_normal","Future",2020-06-13,"deaths",0,1,1,7,6,13,16,19,907,0.541716585619492,0.273448319846796
"742","Rhode Island","return_normal","Future",2020-06-14,"cases",12,17,22,69,59,131,156,189,15002,0.541716585619492,0.273448319846796
"743","Rhode Island","return_normal","Future",2020-06-14,"cumulative_infections",44670,47090,47855,62448,62649,74952,79932,88844,NA,0.541716585619492,0.273448319846796
"744","Rhode Island","return_normal","Future",2020-06-14,"deaths",0,1,1,7,6,13,16,18,914,0.541716585619492,0.273448319846796
"745","Rhode Island","return_normal","Future",2020-06-15,"cases",11,15,20,66,55,124,153,174,15067,0.541716585619492,0.273448319846796
"746","Rhode Island","return_normal","Future",2020-06-15,"cumulative_infections",44761,47258,47952,62617,62796,75057,80148,89105,NA,0.541716585619492,0.273448319846796
"747","Rhode Island","return_normal","Future",2020-06-15,"deaths",0,1,1,7,5,13,15,18,921,0.541716585619492,0.273448319846796
"748","Rhode Island","return_normal","Future",2020-06-16,"cases",10,14,20,63,54,117,143,172,15130,0.541716585619492,0.273448319846796
"749","Rhode Island","return_normal","Future",2020-06-16,"cumulative_infections",44851,47430,48041,62787,62953,75167,80354,89360,NA,0.541716585619492,0.273448319846796
"750","Rhode Island","return_normal","Future",2020-06-16,"deaths",0,1,1,7,5,12,15,18,927,0.541716585619492,0.273448319846796
"751","Rhode Island","return_normal","Future",2020-06-17,"cases",9,13,19,60,52,110,135,157,15189,0.541716585619492,0.273448319846796
"752","Rhode Island","return_normal","Future",2020-06-17,"cumulative_infections",44946,47598,48137,62959,63114,75273,80573,89634,NA,0.541716585619492,0.273448319846796
"753","Rhode Island","return_normal","Future",2020-06-17,"deaths",0,1,1,7,5,12,15,18,933,0.541716585619492,0.273448319846796
"754","Rhode Island","return_normal","Future",2020-06-18,"cases",10,13,19,59,50,108,133,158,15248,0.541716585619492,0.273448319846796
"755","Rhode Island","return_normal","Future",2020-06-18,"cumulative_infections",45034,47769,48223,63132,63266,75379,80791,89904,NA,0.541716585619492,0.273448319846796
"756","Rhode Island","return_normal","Future",2020-06-18,"deaths",0,0,1,6,5,12,15,17,939,0.541716585619492,0.273448319846796
"757","Rhode Island","return_normal","Future",2020-06-19,"cases",10,13,19,59,50,109,134,162,15307,0.541716585619492,0.273448319846796
"758","Rhode Island","return_normal","Future",2020-06-19,"cumulative_infections",45131,47950,48307,63307,63422,75483,80994,90186,NA,0.541716585619492,0.273448319846796
"759","Rhode Island","return_normal","Future",2020-06-19,"deaths",0,1,1,6,5,12,14,17,945,0.541716585619492,0.273448319846796
"760","Rhode Island","return_normal","Future",2020-06-20,"cases",10,13,19,60,50,109,141,172,15366,0.541716585619492,0.273448319846796
"761","Rhode Island","return_normal","Future",2020-06-20,"cumulative_infections",45220,48133,48398,63487,63597,75591,81240,90474,NA,0.541716585619492,0.273448319846796
"762","Rhode Island","return_normal","Future",2020-06-20,"deaths",0,0,1,6,5,11,14,16,950,0.541716585619492,0.273448319846796
"763","Rhode Island","return_normal","Future",2020-06-21,"cases",9,12,17,59,49,113,137,160,15425,0.541716585619492,0.273448319846796
"764","Rhode Island","return_normal","Future",2020-06-21,"cumulative_infections",45314,48314,48511,63672,63777,75709,81469,90753,NA,0.541716585619492,0.273448319846796
"765","Rhode Island","return_normal","Future",2020-06-21,"deaths",0,0,1,6,4,11,14,16,955,0.541716585619492,0.273448319846796
"766","Rhode Island","return_normal","Future",2020-06-22,"cases",10,14,18,60,50,114,141,162,15485,0.541716585619492,0.273448319846796
"767","Rhode Island","return_normal","Future",2020-06-22,"cumulative_infections",45419,48491,48640,63862,63948,75805,81711,91058,NA,0.541716585619492,0.273448319846796
"768","Rhode Island","return_normal","Future",2020-06-22,"deaths",0,0,1,5,4,10,13,15,960,0.541716585619492,0.273448319846796
"769","Rhode Island","return_normal","Future",2020-06-23,"cases",10,14,19,62,52,116,143,171,15547,0.541716585619492,0.273448319846796
"770","Rhode Island","return_normal","Future",2020-06-23,"cumulative_infections",45526,48631,48778,64060,64128,75913,81954,91384,NA,0.541716585619492,0.273448319846796
"771","Rhode Island","return_normal","Future",2020-06-23,"deaths",0,0,1,5,4,10,12,15,965,0.541716585619492,0.273448319846796
"772","Rhode Island","return_normal","Future",2020-06-24,"cases",10,14,19,62,51,117,143,170,15608,0.541716585619492,0.273448319846796
"773","Rhode Island","return_normal","Future",2020-06-24,"cumulative_infections",45624,48727,48971,64259,64300,76031,82196,91696,NA,0.541716585619492,0.273448319846796
"774","Rhode Island","return_normal","Future",2020-06-24,"deaths",0,0,1,5,4,10,12,15,970,0.541716585619492,0.273448319846796
"775","Rhode Island","return_normal","Future",2020-06-25,"cases",10,14,19,63,52,120,152,181,15671,0.541716585619492,0.273448319846796
"776","Rhode Island","return_normal","Future",2020-06-25,"cumulative_infections",45724,48818,49186,64459,64489,76140,82433,92012,NA,0.541716585619492,0.273448319846796
"777","Rhode Island","return_normal","Future",2020-06-25,"deaths",0,0,1,5,4,9,12,15,974,0.541716585619492,0.273448319846796
"778","Rhode Island","return_normal","Future",2020-06-26,"cases",10,14,20,64,53,121,148,184,15735,0.541716585619492,0.273448319846796
"779","Rhode Island","return_normal","Future",2020-06-26,"cumulative_infections",45829,48913,49402,64662,64673,76242,82675,92329,NA,0.541716585619492,0.273448319846796
"780","Rhode Island","return_normal","Future",2020-06-26,"deaths",0,0,0,5,3,9,12,13,979,0.541716585619492,0.273448319846796
"781","Rhode Island","return_normal","Future",2020-06-27,"cases",10,13,18,65,53,126,155,187,15799,0.541716585619492,0.273448319846796
"782","Rhode Island","return_normal","Future",2020-06-27,"cumulative_infections",45927,49004,49613,64868,64852,76351,82905,92644,NA,0.541716585619492,0.273448319846796
"783","Rhode Island","return_normal","Future",2020-06-27,"deaths",0,0,0,5,3,9,11,13,983,0.541716585619492,0.273448319846796
"784","Rhode Island","return_normal","Future",2020-06-28,"cases",9,14,19,66,54,126,159,186,15865,0.541716585619492,0.273448319846796
"785","Rhode Island","return_normal","Future",2020-06-28,"cumulative_infections",46037,49090,49852,65078,65031,76462,83155,92976,NA,0.541716585619492,0.273448319846796
"786","Rhode Island","return_normal","Future",2020-06-28,"deaths",0,0,0,5,3,9,11,14,987,0.541716585619492,0.273448319846796
"787","Rhode Island","return_normal","Future",2020-06-29,"cases",11,14,19,68,55,130,161,195,15932,0.541716585619492,0.273448319846796
"788","Rhode Island","return_normal","Future",2020-06-29,"cumulative_infections",46142,49187,50060,65291,65222,76578,83411,93341,NA,0.541716585619492,0.273448319846796
"789","Rhode Island","return_normal","Future",2020-06-29,"deaths",0,0,0,4,3,9,11,13,991,0.541716585619492,0.273448319846796
"790","Rhode Island","return_normal","Future",2020-06-30,"cases",12,16,22,72,58,138,169,206,16003,0.541716585619492,0.273448319846796
"791","Rhode Island","return_normal","Future",2020-06-30,"cumulative_infections",46248,49278,50303,65508,65434,76687,83644,93684,NA,0.541716585619492,0.273448319846796
"792","Rhode Island","return_normal","Future",2020-06-30,"deaths",0,0,0,4,3,8,11,13,995,0.541716585619492,0.273448319846796
"793","Rhode Island","return_normal","Future",2020-07-01,"cases",10,14,21,71,59,135,170,200,16074,0.541716585619492,0.273448319846796
