"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"604","Wyoming","return_normal","Past",2020-05-11,"cases",11,12,13,16,15,19,20,21,577,0.947862839882816,0.467786617339372
"605","Wyoming","return_normal","Past",2020-05-11,"cumulative_infections",2035,2099,2169,2436,2417,2662,2891,3002,NA,0.947862839882816,0.467786617339372
"606","Wyoming","return_normal","Past",2020-05-11,"deaths",1,1,1,1,1,1,1,1,61,0.947862839882816,0.467786617339372
"607","Wyoming","return_normal","Past",2020-05-12,"cases",10,11,12,16,16,19,20,26,593,0.865586156761468,0.443787035842638
"608","Wyoming","return_normal","Past",2020-05-12,"cumulative_infections",2074,2136,2203,2481,2460,2715,2948,3063,NA,0.865586156761468,0.443787035842638
"609","Wyoming","return_normal","Past",2020-05-12,"deaths",1,1,1,1,1,1,1,1,62,0.865586156761468,0.443787035842638
"610","Wyoming","return_normal","Past",2020-05-13,"cases",12,12,12,16,15,19,20,21,608,0.938873749979817,0.427924895820386
"611","Wyoming","return_normal","Past",2020-05-13,"cumulative_infections",2109,2170,2233,2520,2497,2760,2998,3115,NA,0.938873749979817,0.427924895820386
"612","Wyoming","return_normal","Past",2020-05-13,"deaths",1,1,1,1,1,1,1,1,63,0.938873749979817,0.427924895820386
"613","Wyoming","return_normal","Past",2020-05-14,"cases",11,11,12,16,15,19,19,23,624,0.956212887333392,0.404416388136878
"614","Wyoming","return_normal","Past",2020-05-14,"cumulative_infections",2144,2204,2264,2560,2534,2807,3047,3167,NA,0.956212887333392,0.404416388136878
"615","Wyoming","return_normal","Past",2020-05-14,"deaths",1,1,1,1,1,1,1,1,64,0.956212887333392,0.404416388136878
"616","Wyoming","return_normal","Past",2020-05-15,"cases",10,11,12,15,15,18,20,20,639,0.904151021712457,0.38897735236081
"617","Wyoming","return_normal","Past",2020-05-15,"cumulative_infections",2177,2237,2295,2599,2570,2851,3095,3218,NA,0.904151021712457,0.38897735236081
"618","Wyoming","return_normal","Past",2020-05-15,"deaths",1,1,1,1,1,1,1,1,65,0.904151021712457,0.38897735236081
"619","Wyoming","return_normal","Past",2020-05-16,"cases",11,11,11,15,14,17,19,19,653,0.906451573438025,0.38897735236081
"620","Wyoming","return_normal","Past",2020-05-16,"cumulative_infections",2206,2267,2322,2633,2604,2891,3136,3263,NA,0.906451573438025,0.38897735236081
"621","Wyoming","return_normal","Past",2020-05-16,"deaths",1,1,1,1,1,1,1,1,66,0.906451573438025,0.38897735236081
"622","Wyoming","return_normal","Past",2020-05-17,"cases",11,11,11,15,14,17,19,20,667,0.930638575854701,0.38897735236081
"623","Wyoming","return_normal","Past",2020-05-17,"cumulative_infections",2233,2295,2349,2666,2636,2927,3175,3306,NA,0.930638575854701,0.38897735236081
"624","Wyoming","return_normal","Past",2020-05-17,"deaths",1,1,1,1,1,1,1,1,67,0.930638575854701,0.38897735236081
"625","Wyoming","return_normal","Past",2020-05-18,"cases",10,11,11,15,14,17,21,22,681,0.854526866508741,0.38897735236081
"626","Wyoming","return_normal","Past",2020-05-18,"cumulative_infections",2260,2322,2376,2698,2670,2962,3211,3345,NA,0.854526866508741,0.38897735236081
"627","Wyoming","return_normal","Past",2020-05-18,"deaths",1,1,1,1,1,1,1,1,68,0.854526866508741,0.38897735236081
"628","Wyoming","return_normal","Past",2020-05-19,"cases",8,10,11,14,13,16,18,18,695,0.845217215541192,0.373757840006332
"629","Wyoming","return_normal","Past",2020-05-19,"cumulative_infections",2282,2346,2400,2726,2697,2992,3241,3380,NA,0.845217215541192,0.373757840006332
"630","Wyoming","return_normal","Past",2020-05-19,"deaths",1,1,1,1,1,1,1,1,69,0.845217215541192,0.373757840006332
"631","Wyoming","return_normal","Past",2020-05-20,"cases",10,11,11,13,13,15,17,18,708,0.859905370756269,0.373757840006332
"632","Wyoming","return_normal","Past",2020-05-20,"cumulative_infections",2302,2367,2424,2753,2725,3020,3268,3412,NA,0.859905370756269,0.373757840006332
"633","Wyoming","return_normal","Past",2020-05-20,"deaths",1,1,1,1,1,1,1,1,70,0.859905370756269,0.373757840006332
"634","Wyoming","return_normal","Past",2020-05-21,"cases",9,10,10,13,12,15,16,17,720,0.895880934945351,0.373757840006332
"635","Wyoming","return_normal","Past",2020-05-21,"cumulative_infections",2321,2388,2447,2778,2754,3047,3296,3444,NA,0.895880934945351,0.373757840006332
"636","Wyoming","return_normal","Past",2020-05-21,"deaths",1,1,1,1,1,1,1,1,71,0.895880934945351,0.373757840006332
"637","Wyoming","return_normal","Past",2020-05-22,"cases",7,9,9,12,11,15,16,17,732,0.944156285780246,0.373757840006332
"638","Wyoming","return_normal","Past",2020-05-22,"cumulative_infections",2341,2410,2470,2804,2784,3073,3322,3475,NA,0.944156285780246,0.373757840006332
"639","Wyoming","return_normal","Past",2020-05-22,"deaths",1,1,1,1,1,1,1,1,72,0.944156285780246,0.373757840006332
"640","Wyoming","return_normal","Past",2020-05-23,"cases",9,9,9,12,11,14,15,16,743,0.892385038419623,0.373757840006332
"641","Wyoming","return_normal","Past",2020-05-23,"cumulative_infections",2360,2431,2494,2830,2810,3098,3348,3507,NA,0.892385038419623,0.373757840006332
"642","Wyoming","return_normal","Past",2020-05-23,"deaths",1,1,1,1,1,1,1,1,73,0.892385038419623,0.373757840006332
"643","Wyoming","return_normal","Past",2020-05-24,"cases",8,9,9,11,10,13,13,14,753,0.871537622357484,0.381338470150818
"644","Wyoming","return_normal","Past",2020-05-24,"cumulative_infections",2378,2451,2517,2853,2834,3122,3373,3535,NA,0.871537622357484,0.381338470150818
"645","Wyoming","return_normal","Past",2020-05-24,"deaths",1,1,1,1,1,1,1,1,74,0.871537622357484,0.381338470150818
"646","Wyoming","return_normal","Past",2020-05-25,"cases",6,8,9,11,10,12,12,15,763,0.954114161633291,0.38897735236081
"647","Wyoming","return_normal","Past",2020-05-25,"cumulative_infections",2395,2470,2539,2876,2858,3144,3395,3561,NA,0.954114161633291,0.38897735236081
"648","Wyoming","return_normal","Past",2020-05-25,"deaths",1,1,1,1,1,1,1,1,75,0.954114161633291,0.38897735236081
"649","Wyoming","return_normal","Past",2020-05-26,"cases",7,8,8,10,9,10,11,11,773,0.931512917953772,0.38897735236081
"650","Wyoming","return_normal","Past",2020-05-26,"cumulative_infections",2413,2490,2563,2901,2883,3169,3421,3591,NA,0.931512917953772,0.38897735236081
"651","Wyoming","return_normal","Past",2020-05-26,"deaths",1,1,1,1,1,1,1,1,76,0.931512917953772,0.38897735236081
"652","Wyoming","return_normal","Past",2020-05-27,"cases",7,7,8,10,9,11,11,12,782,0.896748500414526,0.404416388136878
"653","Wyoming","return_normal","Past",2020-05-27,"cumulative_infections",2430,2510,2586,2925,2908,3193,3446,3620,NA,0.896748500414526,0.404416388136878
"654","Wyoming","return_normal","Past",2020-05-27,"deaths",1,1,1,1,1,1,1,1,77,0.896748500414526,0.404416388136878
"655","Wyoming","return_normal","Past",2020-05-28,"cases",6,6,7,9,9,10,11,12,791,0.950547989644027,0.435839552383751
"656","Wyoming","return_normal","Past",2020-05-28,"cumulative_infections",2447,2530,2609,2949,2932,3215,3471,3648,NA,0.950547989644027,0.435839552383751
"657","Wyoming","return_normal","Past",2020-05-28,"deaths",1,1,1,1,1,1,1,1,78,0.950547989644027,0.435839552383751
"658","Wyoming","return_normal","Past",2020-05-29,"cases",7,7,7,9,9,10,11,13,799,0.895831017774392,0.45176339183712
"659","Wyoming","return_normal","Past",2020-05-29,"cumulative_infections",2467,2551,2633,2974,2959,3239,3499,3678,NA,0.895831017774392,0.45176339183712
"660","Wyoming","return_normal","Past",2020-05-29,"deaths",1,1,1,1,1,1,1,1,79,0.895831017774392,0.45176339183712
"661","Wyoming","return_normal","Past",2020-05-30,"cases",6,6,7,9,9,10,10,11,808,0.912787696237342,0.483876559945074
"662","Wyoming","return_normal","Past",2020-05-30,"cumulative_infections",2485,2572,2656,2999,2983,3263,3526,3707,NA,0.912787696237342,0.483876559945074
"663","Wyoming","return_normal","Past",2020-05-30,"deaths",1,1,1,1,1,1,1,1,80,0.912787696237342,0.483876559945074
"664","Wyoming","return_normal","Past",2020-05-31,"cases",6,6,7,9,8,10,11,11,816,0.877277788840051,0.516123440054926
"665","Wyoming","return_normal","Past",2020-05-31,"cumulative_infections",2505,2594,2681,3024,3007,3294,3556,3737,NA,0.877277788840051,0.516123440054926
"666","Wyoming","return_normal","Past",2020-05-31,"deaths",1,1,1,1,1,1,1,1,81,0.877277788840051,0.516123440054926
"667","Wyoming","return_normal","Past",2020-06-01,"cases",6,6,7,9,8,10,11,12,825,0.923844132783254,0.532213382660628
"668","Wyoming","return_normal","Past",2020-06-01,"cumulative_infections",2524,2618,2704,3050,3031,3328,3587,3767,NA,0.923844132783254,0.532213382660628
"669","Wyoming","return_normal","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,82,0.923844132783254,0.532213382660628
"670","Wyoming","return_normal","Past",2020-06-02,"cases",6,7,7,9,8,10,11,11,833,0.904260269131543,0.532213382660628
"671","Wyoming","return_normal","Past",2020-06-02,"cumulative_infections",2546,2643,2731,3078,3064,3366,3622,3800,NA,0.904260269131543,0.532213382660628
"672","Wyoming","return_normal","Past",2020-06-02,"deaths",1,1,1,1,1,1,1,1,83,0.904260269131543,0.532213382660628
"673","Wyoming","return_normal","Past",2020-06-03,"cases",7,7,7,9,9,10,11,11,842,0.83665324246736,0.579953046082138
"674","Wyoming","return_normal","Past",2020-06-03,"cumulative_infections",2570,2670,2758,3108,3096,3406,3656,3832,NA,0.83665324246736,0.579953046082138
"675","Wyoming","return_normal","Past",2020-06-03,"deaths",1,1,1,1,1,1,1,1,84,0.83665324246736,0.579953046082138
"676","Wyoming","return_normal","Past",2020-06-04,"cases",6,6,7,9,8,10,12,12,851,0.879716199690915,0.587790459546394
"677","Wyoming","return_normal","Past",2020-06-04,"cumulative_infections",2592,2689,2785,3135,3120,3445,3691,3860,NA,0.879716199690915,0.587790459546394
"678","Wyoming","return_normal","Past",2020-06-04,"deaths",1,1,1,1,1,1,1,1,85,0.879716199690915,0.587790459546394
"679","Wyoming","return_normal","Past",2020-06-05,"cases",6,6,7,9,9,11,11,12,860,0.944944166873811,0.641215844424567
"680","Wyoming","return_normal","Past",2020-06-05,"cumulative_infections",2617,2711,2816,3166,3147,3489,3730,3890,NA,0.944944166873811,0.641215844424567
"681","Wyoming","return_normal","Past",2020-06-05,"deaths",1,1,1,1,1,1,1,1,86,0.944944166873811,0.641215844424567
"682","Wyoming","return_normal","Past",2020-06-06,"cases",6,6,7,10,9,11,12,12,869,0.94496085424155,0.633761304239681
"683","Wyoming","return_normal","Past",2020-06-06,"cumulative_infections",2646,2738,2851,3202,3179,3541,3773,3920,NA,0.94496085424155,0.633761304239681
"684","Wyoming","return_normal","Past",2020-06-06,"deaths",1,1,1,1,1,1,1,1,87,0.94496085424155,0.633761304239681
"685","Wyoming","return_normal","Past",2020-06-07,"cases",6,6,8,10,10,11,12,13,878,0.944980461662775,0.633761304239681
"686","Wyoming","return_normal","Past",2020-06-07,"cumulative_infections",2676,2769,2881,3238,3210,3599,3820,3947,NA,0.944980461662775,0.633761304239681
"687","Wyoming","return_normal","Past",2020-06-07,"deaths",1,1,1,1,1,1,1,1,88,0.944980461662775,0.633761304239681
"688","Wyoming","return_normal","Past",2020-06-08,"cases",6,7,7,10,10,12,13,14,888,0.945001211971361,0.641215844424567
"689","Wyoming","return_normal","Past",2020-06-08,"cumulative_infections",2708,2807,2894,3277,3229,3659,3871,3971,NA,0.945001211971361,0.641215844424567
"690","Wyoming","return_normal","Past",2020-06-08,"deaths",1,1,1,1,1,1,1,1,89,0.945001211971361,0.641215844424567
"691","Wyoming","return_normal","Future",2020-06-09,"cases",0,0,0,11,7,24,32,39,899,0.945001211971361,0.347522541291011
"692","Wyoming","return_normal","Future",2020-06-09,"cumulative_infections",2492,2543,2717,3552,3749,4180,4972,5614,NA,0.945001211971361,0.347522541291011
"693","Wyoming","return_normal","Future",2020-06-09,"deaths",0,0,0,1,0,1,2,2,88,0.945001211971361,0.347522541291011
"694","Wyoming","return_normal","Future",2020-06-10,"cases",0,0,1,12,8,26,34,42,910,0.945001211971361,0.347522541291011
"695","Wyoming","return_normal","Future",2020-06-10,"cumulative_infections",2517,2583,2729,3583,3772,4225,5012,5650,NA,0.945001211971361,0.347522541291011
"696","Wyoming","return_normal","Future",2020-06-10,"deaths",0,0,0,1,0,1,2,3,89,0.945001211971361,0.347522541291011
"697","Wyoming","return_normal","Future",2020-06-11,"cases",0,0,1,13,8,29,37,47,923,0.945001211971361,0.347522541291011
"698","Wyoming","return_normal","Future",2020-06-11,"cumulative_infections",2543,2624,2744,3615,3795,4270,5052,5686,NA,0.945001211971361,0.347522541291011
"699","Wyoming","return_normal","Future",2020-06-11,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"700","Wyoming","return_normal","Future",2020-06-12,"cases",0,0,1,13,9,29,38,48,935,0.945001211971361,0.347522541291011
"701","Wyoming","return_normal","Future",2020-06-12,"cumulative_infections",2569,2664,2757,3648,3819,4317,5090,5721,NA,0.945001211971361,0.347522541291011
"702","Wyoming","return_normal","Future",2020-06-12,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"703","Wyoming","return_normal","Future",2020-06-13,"cases",0,0,1,12,8,27,36,47,947,0.945001211971361,0.347522541291011
"704","Wyoming","return_normal","Future",2020-06-13,"cumulative_infections",2596,2705,2770,3681,3841,4363,5132,5757,NA,0.945001211971361,0.347522541291011
"705","Wyoming","return_normal","Future",2020-06-13,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"706","Wyoming","return_normal","Future",2020-06-14,"cases",0,0,1,12,8,28,36,45,959,0.945001211971361,0.347522541291011
"707","Wyoming","return_normal","Future",2020-06-14,"cumulative_infections",2625,2747,2786,3714,3857,4407,5172,5794,NA,0.945001211971361,0.347522541291011
"708","Wyoming","return_normal","Future",2020-06-14,"deaths",0,0,0,1,0,1,2,2,90,0.945001211971361,0.347522541291011
"709","Wyoming","return_normal","Future",2020-06-15,"cases",0,0,1,12,8,27,37,45,970,0.945001211971361,0.347522541291011
"710","Wyoming","return_normal","Future",2020-06-15,"cumulative_infections",2650,2781,2811,3747,3868,4455,5209,5831,NA,0.945001211971361,0.347522541291011
"711","Wyoming","return_normal","Future",2020-06-15,"deaths",0,0,0,1,0,1,2,2,90,0.945001211971361,0.347522541291011
"712","Wyoming","return_normal","Future",2020-06-16,"cases",0,0,1,12,8,28,37,49,982,0.945001211971361,0.347522541291011
"713","Wyoming","return_normal","Future",2020-06-16,"cumulative_infections",2677,2796,2844,3780,3874,4502,5248,5863,NA,0.945001211971361,0.347522541291011
"714","Wyoming","return_normal","Future",2020-06-16,"deaths",0,0,0,1,0,1,2,3,90,0.945001211971361,0.347522541291011
"715","Wyoming","return_normal","Future",2020-06-17,"cases",0,0,1,12,7,26,35,45,993,0.945001211971361,0.347522541291011
"716","Wyoming","return_normal","Future",2020-06-17,"cumulative_infections",2704,2807,2885,3814,3880,4550,5283,5896,NA,0.945001211971361,0.347522541291011
"717","Wyoming","return_normal","Future",2020-06-17,"deaths",0,0,0,1,0,1,2,3,90,0.945001211971361,0.347522541291011
"718","Wyoming","return_normal","Future",2020-06-18,"cases",0,0,1,12,7,26,34,42,1004,0.945001211971361,0.347522541291011
"719","Wyoming","return_normal","Future",2020-06-18,"cumulative_infections",2729,2817,2926,3847,3889,4605,5323,5930,NA,0.945001211971361,0.347522541291011
"720","Wyoming","return_normal","Future",2020-06-18,"deaths",0,0,0,1,0,1,2,3,91,0.945001211971361,0.347522541291011
"721","Wyoming","return_normal","Future",2020-06-19,"cases",0,0,1,12,7,26,38,46,1016,0.945001211971361,0.347522541291011
"722","Wyoming","return_normal","Future",2020-06-19,"cumulative_infections",2755,2825,2959,3880,3898,4656,5364,5962,NA,0.945001211971361,0.347522541291011
"723","Wyoming","return_normal","Future",2020-06-19,"deaths",0,0,0,1,0,1,2,3,91,0.945001211971361,0.347522541291011
"724","Wyoming","return_normal","Future",2020-06-20,"cases",0,0,1,12,7,27,35,44,1027,0.945001211971361,0.347522541291011
"725","Wyoming","return_normal","Future",2020-06-20,"cumulative_infections",2784,2838,2989,3914,3918,4711,5399,5992,NA,0.945001211971361,0.347522541291011
"726","Wyoming","return_normal","Future",2020-06-20,"deaths",0,0,0,1,0,1,2,3,91,0.945001211971361,0.347522541291011
"727","Wyoming","return_normal","Future",2020-06-21,"cases",0,0,1,12,7,26,35,41,1038,0.945001211971361,0.347522541291011
"728","Wyoming","return_normal","Future",2020-06-21,"cumulative_infections",2812,2853,3014,3947,3945,4775,5434,6022,NA,0.945001211971361,0.347522541291011
"729","Wyoming","return_normal","Future",2020-06-21,"deaths",0,0,0,1,0,1,2,3,91,0.945001211971361,0.347522541291011
"730","Wyoming","return_normal","Future",2020-06-22,"cases",0,0,1,12,8,27,37,46,1050,0.945001211971361,0.347522541291011
"731","Wyoming","return_normal","Future",2020-06-22,"cumulative_infections",2835,2868,3041,3981,3979,4838,5473,6053,NA,0.945001211971361,0.347522541291011
"732","Wyoming","return_normal","Future",2020-06-22,"deaths",0,0,0,1,0,1,2,3,92,0.945001211971361,0.347522541291011
"733","Wyoming","return_normal","Future",2020-06-23,"cases",0,0,1,12,8,28,38,49,1062,0.945001211971361,0.347522541291011
"734","Wyoming","return_normal","Future",2020-06-23,"cumulative_infections",2858,2885,3058,4015,4011,4911,5505,6084,NA,0.945001211971361,0.347522541291011
"735","Wyoming","return_normal","Future",2020-06-23,"deaths",0,0,0,1,0,1,2,3,92,0.945001211971361,0.347522541291011
"736","Wyoming","return_normal","Future",2020-06-24,"cases",0,0,1,12,7,26,35,44,1073,0.945001211971361,0.347522541291011
"737","Wyoming","return_normal","Future",2020-06-24,"cumulative_infections",2874,2901,3078,4049,4041,4981,5545,6117,NA,0.945001211971361,0.347522541291011
"738","Wyoming","return_normal","Future",2020-06-24,"deaths",0,0,0,1,0,1,2,2,92,0.945001211971361,0.347522541291011
"739","Wyoming","return_normal","Future",2020-06-25,"cases",0,0,1,12,8,27,37,46,1085,0.945001211971361,0.347522541291011
"740","Wyoming","return_normal","Future",2020-06-25,"cumulative_infections",2893,2919,3096,4083,4072,5050,5588,6144,NA,0.945001211971361,0.347522541291011
"741","Wyoming","return_normal","Future",2020-06-25,"deaths",0,0,0,1,0,1,2,3,93,0.945001211971361,0.347522541291011
"742","Wyoming","return_normal","Future",2020-06-26,"cases",0,0,1,12,7,28,38,47,1096,0.945001211971361,0.347522541291011
"743","Wyoming","return_normal","Future",2020-06-26,"cumulative_infections",2907,2935,3110,4118,4101,5127,5622,6174,NA,0.945001211971361,0.347522541291011
"744","Wyoming","return_normal","Future",2020-06-26,"deaths",0,0,0,1,0,1,2,3,93,0.945001211971361,0.347522541291011
"745","Wyoming","return_normal","Future",2020-06-27,"cases",0,0,1,12,8,28,36,44,1108,0.945001211971361,0.347522541291011
"746","Wyoming","return_normal","Future",2020-06-27,"cumulative_infections",2925,2951,3126,4152,4132,5209,5656,6199,NA,0.945001211971361,0.347522541291011
"747","Wyoming","return_normal","Future",2020-06-27,"deaths",0,0,0,1,0,1,2,3,93,0.945001211971361,0.347522541291011
"748","Wyoming","return_normal","Future",2020-06-28,"cases",0,0,1,12,7,29,38,45,1119,0.945001211971361,0.347522541291011
"749","Wyoming","return_normal","Future",2020-06-28,"cumulative_infections",2937,2973,3142,4187,4161,5280,5688,6231,NA,0.945001211971361,0.347522541291011
"750","Wyoming","return_normal","Future",2020-06-28,"deaths",0,0,0,1,0,1,2,3,93,0.945001211971361,0.347522541291011
"751","Wyoming","return_normal","Future",2020-06-29,"cases",0,0,1,12,7,28,38,46,1131,0.945001211971361,0.347522541291011
"752","Wyoming","return_normal","Future",2020-06-29,"cumulative_infections",2952,2994,3159,4221,4192,5358,5718,6261,NA,0.945001211971361,0.347522541291011
"753","Wyoming","return_normal","Future",2020-06-29,"deaths",0,0,0,1,0,1,2,3,94,0.945001211971361,0.347522541291011
"754","Wyoming","return_normal","Future",2020-06-30,"cases",0,0,1,13,8,29,40,50,1143,0.945001211971361,0.347522541291011
"755","Wyoming","return_normal","Future",2020-06-30,"cumulative_infections",2963,3011,3173,4256,4221,5436,5753,6283,NA,0.945001211971361,0.347522541291011
"756","Wyoming","return_normal","Future",2020-06-30,"deaths",0,0,0,1,0,1,2,3,94,0.945001211971361,0.347522541291011
"757","Wyoming","return_normal","Future",2020-07-01,"cases",0,0,1,12,7,27,37,45,1154,0.945001211971361,0.347522541291011
"758","Wyoming","return_normal","Future",2020-07-01,"cumulative_infections",2973,3031,3188,4291,4250,5519,5783,6304,NA,0.945001211971361,0.347522541291011
"759","Wyoming","return_normal","Future",2020-07-01,"deaths",0,0,0,1,0,1,2,3,94,0.945001211971361,0.347522541291011
"760","Wyoming","return_normal","Future",2020-07-02,"cases",0,0,1,12,8,27,37,48,1166,0.945001211971361,0.347522541291011
"761","Wyoming","return_normal","Future",2020-07-02,"cumulative_infections",2983,3047,3206,4326,4283,5607,5820,6330,NA,0.945001211971361,0.347522541291011
"762","Wyoming","return_normal","Future",2020-07-02,"deaths",0,0,0,1,0,1,2,3,95,0.945001211971361,0.347522541291011
"763","Wyoming","return_normal","Future",2020-07-03,"cases",0,0,1,12,8,29,37,49,1178,0.945001211971361,0.347522541291011
"764","Wyoming","return_normal","Future",2020-07-03,"cumulative_infections",2993,3063,3220,4361,4311,5662,5866,6359,NA,0.945001211971361,0.347522541291011
"765","Wyoming","return_normal","Future",2020-07-03,"deaths",0,0,0,1,0,1,2,3,95,0.945001211971361,0.347522541291011
"766","Wyoming","return_normal","Future",2020-07-04,"cases",0,0,1,13,8,29,40,52,1190,0.945001211971361,0.347522541291011
"767","Wyoming","return_normal","Future",2020-07-04,"cumulative_infections",3003,3087,3241,4397,4344,5717,5903,6381,NA,0.945001211971361,0.347522541291011
"768","Wyoming","return_normal","Future",2020-07-04,"deaths",0,0,0,1,0,1,2,3,95,0.945001211971361,0.347522541291011
"769","Wyoming","return_normal","Future",2020-07-05,"cases",0,0,1,13,8,30,41,53,1203,0.945001211971361,0.347522541291011
"770","Wyoming","return_normal","Future",2020-07-05,"cumulative_infections",3014,3105,3255,4432,4379,5763,5978,6402,NA,0.945001211971361,0.347522541291011
"771","Wyoming","return_normal","Future",2020-07-05,"deaths",0,0,0,1,0,1,2,3,96,0.945001211971361,0.347522541291011
"772","Wyoming","return_normal","Future",2020-07-06,"cases",0,0,1,13,8,30,40,53,1215,0.945001211971361,0.347522541291011
"773","Wyoming","return_normal","Future",2020-07-06,"cumulative_infections",3027,3126,3271,4468,4416,5807,6036,6426,NA,0.945001211971361,0.347522541291011
"774","Wyoming","return_normal","Future",2020-07-06,"deaths",0,0,0,1,0,1,2,3,96,0.945001211971361,0.347522541291011
"775","Wyoming","return_normal","Future",2020-07-07,"cases",0,0,1,13,7,29,41,52,1227,0.945001211971361,0.347522541291011
"776","Wyoming","return_normal","Future",2020-07-07,"cumulative_infections",3036,3147,3291,4504,4453,5853,6122,6454,NA,0.945001211971361,0.347522541291011
"777","Wyoming","return_normal","Future",2020-07-07,"deaths",0,0,0,1,0,1,2,3,96,0.945001211971361,0.347522541291011
"778","Wyoming","return_normal","Future",2020-07-08,"cases",0,0,1,12,7,29,39,47,1239,0.945001211971361,0.347522541291011
"779","Wyoming","return_normal","Future",2020-07-08,"cumulative_infections",3047,3164,3306,4540,4492,5908,6197,6478,NA,0.945001211971361,0.347522541291011
"780","Wyoming","return_normal","Future",2020-07-08,"deaths",0,0,0,1,0,1,2,3,96,0.945001211971361,0.347522541291011
"781","Wyoming","return_normal","Future",2020-07-09,"cases",0,0,1,13,7,30,41,56,1251,0.945001211971361,0.347522541291011
"782","Wyoming","return_normal","Future",2020-07-09,"cumulative_infections",3057,3178,3324,4576,4531,5954,6292,6504,NA,0.945001211971361,0.347522541291011
"783","Wyoming","return_normal","Future",2020-07-09,"deaths",0,0,0,1,0,1,2,2,97,0.945001211971361,0.347522541291011
"784","Wyoming","return_normal","Future",2020-07-10,"cases",0,0,1,13,7,30,38,50,1263,0.945001211971361,0.347522541291011
"785","Wyoming","return_normal","Future",2020-07-10,"cumulative_infections",3065,3194,3339,4613,4570,5994,6376,6531,NA,0.945001211971361,0.347522541291011
"786","Wyoming","return_normal","Future",2020-07-10,"deaths",0,0,0,1,0,1,2,3,97,0.945001211971361,0.347522541291011
"787","Wyoming","return_normal","Future",2020-07-11,"cases",0,0,1,13,8,29,43,55,1275,0.945001211971361,0.347522541291011
"788","Wyoming","return_normal","Future",2020-07-11,"cumulative_infections",3079,3204,3357,4649,4614,6041,6432,6563,NA,0.945001211971361,0.347522541291011
"789","Wyoming","return_normal","Future",2020-07-11,"deaths",0,0,0,1,0,1,2,3,97,0.945001211971361,0.347522541291011
"790","Wyoming","return_normal","Future",2020-07-12,"cases",0,0,1,13,8,30,41,53,1288,0.945001211971361,0.347522541291011
"791","Wyoming","return_normal","Future",2020-07-12,"cumulative_infections",3086,3227,3379,4686,4654,6096,6482,6597,NA,0.945001211971361,0.347522541291011
"792","Wyoming","return_normal","Future",2020-07-12,"deaths",0,0,0,1,0,1,2,3,98,0.945001211971361,0.347522541291011
"793","Wyoming","return_normal","Future",2020-07-13,"cases",0,0,1,13,7,31,42,55,1300,0.945001211971361,0.347522541291011
"794","Wyoming","return_normal","Future",2020-07-13,"cumulative_infections",3098,3244,3393,4723,4693,6141,6523,6642,NA,0.945001211971361,0.347522541291011
"795","Wyoming","return_normal","Future",2020-07-13,"deaths",0,0,0,1,0,1,2,3,98,0.945001211971361,0.347522541291011
"796","Wyoming","return_normal","Future",2020-07-14,"cases",0,0,1,13,7,31,41,51,1312,0.945001211971361,0.347522541291011
"797","Wyoming","return_normal","Future",2020-07-14,"cumulative_infections",3106,3256,3407,4760,4733,6197,6574,6676,NA,0.945001211971361,0.347522541291011
"798","Wyoming","return_normal","Future",2020-07-14,"deaths",0,0,0,1,0,1,2,3,98,0.945001211971361,0.347522541291011
"799","Wyoming","return_normal","Future",2020-07-15,"cases",0,0,1,14,8,33,49,61,1326,0.945001211971361,0.347522541291011
"800","Wyoming","return_normal","Future",2020-07-15,"cumulative_infections",3114,3265,3426,4798,4772,6256,6605,6731,NA,0.945001211971361,0.347522541291011
"801","Wyoming","return_normal","Future",2020-07-15,"deaths",0,0,0,1,0,1,2,3,98,0.945001211971361,0.347522541291011
"802","Wyoming","return_normal","Future",2020-07-16,"cases",0,0,1,13,8,32,43,55,1339,0.945001211971361,0.347522541291011
"803","Wyoming","return_normal","Future",2020-07-16,"cumulative_infections",3120,3273,3444,4836,4810,6314,6659,6790,NA,0.945001211971361,0.347522541291011
"804","Wyoming","return_normal","Future",2020-07-16,"deaths",0,0,0,1,0,1,2,3,99,0.945001211971361,0.347522541291011
"805","Wyoming","return_normal","Future",2020-07-17,"cases",0,0,1,13,7,30,44,58,1351,0.945001211971361,0.347522541291011
"806","Wyoming","return_normal","Future",2020-07-17,"cumulative_infections",3127,3280,3457,4874,4848,6366,6696,6842,NA,0.945001211971361,0.347522541291011
"807","Wyoming","return_normal","Future",2020-07-17,"deaths",0,0,0,1,0,1,2,3,99,0.945001211971361,0.347522541291011
"808","Wyoming","return_normal","Future",2020-07-18,"cases",0,0,1,13,8,32,45,56,1364,0.945001211971361,0.347522541291011
"809","Wyoming","return_normal","Future",2020-07-18,"cumulative_infections",3137,3291,3479,4912,4885,6429,6737,6892,NA,0.945001211971361,0.347522541291011
"810","Wyoming","return_normal","Future",2020-07-18,"deaths",0,0,0,1,0,1,2,3,99,0.945001211971361,0.347522541291011
