"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"2396","New York","status_quo","Past",2020-04-09,"cumulative_hosps",19901,19901,19901,19901,19901,19901,19901,19901,0.545750361624147,0.119202922022118
"2397","New York","status_quo","Past",2020-04-09,"daily_cases",7712,7712,7712,7712,7712,7712,7712,7712,0.545750361624147,0.119202922022118
"2398","New York","status_quo","Past",2020-04-09,"daily_deaths",651,651,651,651,651,651,651,651,0.545750361624147,0.119202922022118
"2399","New York","status_quo","Past",2020-04-09,"daily_hosps",1173,1173,1173,1173,1173,1173,1173,1173,0.545750361624147,0.119202922022118
"2400","New York","status_quo","Past",2020-04-10,"cumulative_all_infections",1074316,1074316,1074316,1074316,1074316,1074316,1074316,1074316,0.595731701194717,0.119202922022118
"2401","New York","status_quo","Past",2020-04-10,"cumulative_cases",215860,215860,215860,215860,215860,215860,215860,215860,0.595731701194717,0.119202922022118
"2402","New York","status_quo","Past",2020-04-10,"cumulative_deaths",5894,5894,5894,5894,5894,5894,5894,5894,0.595731701194717,0.119202922022118
"2403","New York","status_quo","Past",2020-04-10,"cumulative_hosps",20998,20998,20998,20998,20998,20998,20998,20998,0.595731701194717,0.119202922022118
"2404","New York","status_quo","Past",2020-04-10,"daily_cases",6441,6441,6441,6441,6441,6441,6441,6441,0.595731701194717,0.119202922022118
"2405","New York","status_quo","Past",2020-04-10,"daily_deaths",617,617,617,617,617,617,617,617,0.595731701194717,0.119202922022118
"2406","New York","status_quo","Past",2020-04-10,"daily_hosps",1097,1097,1097,1097,1097,1097,1097,1097,0.595731701194717,0.119202922022118
"2407","New York","status_quo","Past",2020-04-11,"cumulative_all_infections",1091198,1091198,1091198,1091198,1091198,1091198,1091198,1091198,0.559951514930095,0.119202922022118
"2408","New York","status_quo","Past",2020-04-11,"cumulative_cases",221986,221986,221986,221986,221986,221986,221986,221986,0.559951514930095,0.119202922022118
"2409","New York","status_quo","Past",2020-04-11,"cumulative_deaths",6531,6531,6531,6531,6531,6531,6531,6531,0.559951514930095,0.119202922022118
"2410","New York","status_quo","Past",2020-04-11,"cumulative_hosps",22023,22023,22023,22023,22023,22023,22023,22023,0.559951514930095,0.119202922022118
"2411","New York","status_quo","Past",2020-04-11,"daily_cases",6126,6126,6126,6126,6126,6126,6126,6126,0.559951514930095,0.119202922022118
"2412","New York","status_quo","Past",2020-04-11,"daily_deaths",637,637,637,637,637,637,637,637,0.559951514930095,0.119202922022118
"2413","New York","status_quo","Past",2020-04-11,"daily_hosps",1025,1025,1025,1025,1025,1025,1025,1025,0.559951514930095,0.119202922022118
"2414","New York","status_quo","Past",2020-04-12,"cumulative_all_infections",1107312,1107312,1107312,1107312,1107312,1107312,1107312,1107312,0.613351792278501,0.119202922022118
"2415","New York","status_quo","Past",2020-04-12,"cumulative_cases",227358,227358,227358,227358,227358,227358,227358,227358,0.613351792278501,0.119202922022118
"2416","New York","status_quo","Past",2020-04-12,"cumulative_deaths",7150,7150,7150,7150,7150,7150,7150,7150,0.613351792278501,0.119202922022118
"2417","New York","status_quo","Past",2020-04-12,"cumulative_hosps",22976,22976,22976,22976,22976,22976,22976,22976,0.613351792278501,0.119202922022118
"2418","New York","status_quo","Past",2020-04-12,"daily_cases",5372,5372,5372,5372,5372,5372,5372,5372,0.613351792278501,0.119202922022118
"2419","New York","status_quo","Past",2020-04-12,"daily_deaths",619,619,619,619,619,619,619,619,0.613351792278501,0.119202922022118
"2420","New York","status_quo","Past",2020-04-12,"daily_hosps",953,953,953,953,953,953,953,953,0.613351792278501,0.119202922022118
"2421","New York","status_quo","Past",2020-04-13,"cumulative_all_infections",1124937,1124937,1124937,1124937,1124937,1124937,1124937,1124937,0.548716836160167,0.268941421369995
"2422","New York","status_quo","Past",2020-04-13,"cumulative_cases",232642,232642,232642,232642,232642,232642,232642,232642,0.548716836160167,0.268941421369995
"2423","New York","status_quo","Past",2020-04-13,"cumulative_deaths",7709,7709,7709,7709,7709,7709,7709,7709,0.548716836160167,0.268941421369995
"2424","New York","status_quo","Past",2020-04-13,"cumulative_hosps",23863,23863,23863,23863,23863,23863,23863,23863,0.548716836160167,0.268941421369995
"2425","New York","status_quo","Past",2020-04-13,"daily_cases",5284,5284,5284,5284,5284,5284,5284,5284,0.548716836160167,0.268941421369995
"2426","New York","status_quo","Past",2020-04-13,"daily_deaths",559,559,559,559,559,559,559,559,0.548716836160167,0.268941421369995
"2427","New York","status_quo","Past",2020-04-13,"daily_hosps",887,887,887,887,887,887,887,887,0.548716836160167,0.268941421369995
"2428","New York","status_quo","Past",2020-04-14,"cumulative_all_infections",1141925,1141925,1141925,1141925,1141925,1141925,1141925,1141925,0.534058621626945,0.268941421369995
"2429","New York","status_quo","Past",2020-04-14,"cumulative_cases",238012,238012,238012,238012,238012,238012,238012,238012,0.534058621626945,0.268941421369995
"2430","New York","status_quo","Past",2020-04-14,"cumulative_deaths",8243,8243,8243,8243,8243,8243,8243,8243,0.534058621626945,0.268941421369995
"2431","New York","status_quo","Past",2020-04-14,"cumulative_hosps",24694,24694,24694,24694,24694,24694,24694,24694,0.534058621626945,0.268941421369995
"2432","New York","status_quo","Past",2020-04-14,"daily_cases",5370,5370,5370,5370,5370,5370,5370,5370,0.534058621626945,0.268941421369995
"2433","New York","status_quo","Past",2020-04-14,"daily_deaths",534,534,534,534,534,534,534,534,0.534058621626945,0.268941421369995
"2434","New York","status_quo","Past",2020-04-14,"daily_hosps",831,831,831,831,831,831,831,831,0.534058621626945,0.268941421369995
"2435","New York","status_quo","Past",2020-04-15,"cumulative_all_infections",1155933,1155933,1155933,1155933,1155933,1155933,1155933,1155933,0.654177699334566,0.268941421369995
"2436","New York","status_quo","Past",2020-04-15,"cumulative_cases",242766,242766,242766,242766,242766,242766,242766,242766,0.654177699334566,0.268941421369995
"2437","New York","status_quo","Past",2020-04-15,"cumulative_deaths",8775,8775,8775,8775,8775,8775,8775,8775,0.654177699334566,0.268941421369995
"2438","New York","status_quo","Past",2020-04-15,"cumulative_hosps",25467,25467,25467,25467,25467,25467,25467,25467,0.654177699334566,0.268941421369995
"2439","New York","status_quo","Past",2020-04-15,"daily_cases",4754,4754,4754,4754,4754,4754,4754,4754,0.654177699334566,0.268941421369995
"2440","New York","status_quo","Past",2020-04-15,"daily_deaths",532,532,532,532,532,532,532,532,0.654177699334566,0.268941421369995
"2441","New York","status_quo","Past",2020-04-15,"daily_hosps",773,773,773,773,773,773,773,773,0.654177699334566,0.268941421369995
"2442","New York","status_quo","Past",2020-04-16,"cumulative_all_infections",1173282,1173282,1173282,1173282,1173282,1173282,1173282,1173282,0.644438005534965,0.268941421369995
"2443","New York","status_quo","Past",2020-04-16,"cumulative_cases",247967,247967,247967,247967,247967,247967,247967,247967,0.644438005534965,0.268941421369995
"2444","New York","status_quo","Past",2020-04-16,"cumulative_deaths",9242,9242,9242,9242,9242,9242,9242,9242,0.644438005534965,0.268941421369995
"2445","New York","status_quo","Past",2020-04-16,"cumulative_hosps",26188,26188,26188,26188,26188,26188,26188,26188,0.644438005534965,0.268941421369995
"2446","New York","status_quo","Past",2020-04-16,"daily_cases",5201,5201,5201,5201,5201,5201,5201,5201,0.644438005534965,0.268941421369995
"2447","New York","status_quo","Past",2020-04-16,"daily_deaths",467,467,467,467,467,467,467,467,0.644438005534965,0.268941421369995
"2448","New York","status_quo","Past",2020-04-16,"daily_hosps",721,721,721,721,721,721,721,721,0.644438005534965,0.268941421369995
"2449","New York","status_quo","Past",2020-04-17,"cumulative_all_infections",1189911,1189911,1189911,1189911,1189911,1189911,1189911,1189911,0.517234602308523,0.268941421369995
"2450","New York","status_quo","Past",2020-04-17,"cumulative_cases",252568,252568,252568,252568,252568,252568,252568,252568,0.517234602308523,0.268941421369995
"2451","New York","status_quo","Past",2020-04-17,"cumulative_deaths",9678,9678,9678,9678,9678,9678,9678,9678,0.517234602308523,0.268941421369995
"2452","New York","status_quo","Past",2020-04-17,"cumulative_hosps",26871,26871,26871,26871,26871,26871,26871,26871,0.517234602308523,0.268941421369995
"2453","New York","status_quo","Past",2020-04-17,"daily_cases",4601,4601,4601,4601,4601,4601,4601,4601,0.517234602308523,0.268941421369995
"2454","New York","status_quo","Past",2020-04-17,"daily_deaths",436,436,436,436,436,436,436,436,0.517234602308523,0.268941421369995
"2455","New York","status_quo","Past",2020-04-17,"daily_hosps",683,683,683,683,683,683,683,683,0.517234602308523,0.268941421369995
"2456","New York","status_quo","Past",2020-04-18,"cumulative_all_infections",1202756,1202756,1202756,1202756,1202756,1202756,1202756,1202756,0.632013522339504,0.268941421369995
"2457","New York","status_quo","Past",2020-04-18,"cumulative_cases",257330,257330,257330,257330,257330,257330,257330,257330,0.632013522339504,0.268941421369995
"2458","New York","status_quo","Past",2020-04-18,"cumulative_deaths",10112,10112,10112,10112,10112,10112,10112,10112,0.632013522339504,0.268941421369995
"2459","New York","status_quo","Past",2020-04-18,"cumulative_hosps",27515,27515,27515,27515,27515,27515,27515,27515,0.632013522339504,0.268941421369995
"2460","New York","status_quo","Past",2020-04-18,"daily_cases",4762,4762,4762,4762,4762,4762,4762,4762,0.632013522339504,0.268941421369995
"2461","New York","status_quo","Past",2020-04-18,"daily_deaths",434,434,434,434,434,434,434,434,0.632013522339504,0.268941421369995
"2462","New York","status_quo","Past",2020-04-18,"daily_hosps",644,644,644,644,644,644,644,644,0.632013522339504,0.268941421369995
"2463","New York","status_quo","Past",2020-04-19,"cumulative_all_infections",1216808,1216808,1216808,1216808,1216808,1216808,1216808,1216808,0.600225907542546,0.268941421369995
"2464","New York","status_quo","Past",2020-04-19,"cumulative_cases",262098,262098,262098,262098,262098,262098,262098,262098,0.600225907542546,0.268941421369995
"2465","New York","status_quo","Past",2020-04-19,"cumulative_deaths",10516,10516,10516,10516,10516,10516,10516,10516,0.600225907542546,0.268941421369995
"2466","New York","status_quo","Past",2020-04-19,"cumulative_hosps",28137,28137,28137,28137,28137,28137,28137,28137,0.600225907542546,0.268941421369995
"2467","New York","status_quo","Past",2020-04-19,"daily_cases",4768,4768,4768,4768,4768,4768,4768,4768,0.600225907542546,0.268941421369995
"2468","New York","status_quo","Past",2020-04-19,"daily_deaths",404,404,404,404,404,404,404,404,0.600225907542546,0.268941421369995
"2469","New York","status_quo","Past",2020-04-19,"daily_hosps",622,622,622,622,622,622,622,622,0.600225907542546,0.268941421369995
"2470","New York","status_quo","Past",2020-04-20,"cumulative_all_infections",1229886,1229886,1229886,1229886,1229886,1229886,1229886,1229886,0.64320659220804,0.268941421369995
"2471","New York","status_quo","Past",2020-04-20,"cumulative_cases",266762,266762,266762,266762,266762,266762,266762,266762,0.64320659220804,0.268941421369995
"2472","New York","status_quo","Past",2020-04-20,"cumulative_deaths",10906,10906,10906,10906,10906,10906,10906,10906,0.64320659220804,0.268941421369995
"2473","New York","status_quo","Past",2020-04-20,"cumulative_hosps",28737,28737,28737,28737,28737,28737,28737,28737,0.64320659220804,0.268941421369995
"2474","New York","status_quo","Past",2020-04-20,"daily_cases",4664,4664,4664,4664,4664,4664,4664,4664,0.64320659220804,0.268941421369995
"2475","New York","status_quo","Past",2020-04-20,"daily_deaths",390,390,390,390,390,390,390,390,0.64320659220804,0.268941421369995
"2476","New York","status_quo","Past",2020-04-20,"daily_hosps",600,600,600,600,600,600,600,600,0.64320659220804,0.268941421369995
"2477","New York","status_quo","Past",2020-04-21,"cumulative_all_infections",1243627,1243627,1243627,1243627,1243627,1243627,1243627,1243627,0.537882917480985,0.268941421369995
"2478","New York","status_quo","Past",2020-04-21,"cumulative_cases",271356,271356,271356,271356,271356,271356,271356,271356,0.537882917480985,0.268941421369995
"2479","New York","status_quo","Past",2020-04-21,"cumulative_deaths",11251,11251,11251,11251,11251,11251,11251,11251,0.537882917480985,0.268941421369995
"2480","New York","status_quo","Past",2020-04-21,"cumulative_hosps",29318,29318,29318,29318,29318,29318,29318,29318,0.537882917480985,0.268941421369995
"2481","New York","status_quo","Past",2020-04-21,"daily_cases",4594,4594,4594,4594,4594,4594,4594,4594,0.537882917480985,0.268941421369995
"2482","New York","status_quo","Past",2020-04-21,"daily_deaths",345,345,345,345,345,345,345,345,0.537882917480985,0.268941421369995
"2483","New York","status_quo","Past",2020-04-21,"daily_hosps",581,581,581,581,581,581,581,581,0.537882917480985,0.268941421369995
"2484","New York","status_quo","Past",2020-04-22,"cumulative_all_infections",1253834,1253834,1253834,1253834,1253834,1253834,1253834,1253834,0.657514086499194,0.268941421369995
"2485","New York","status_quo","Past",2020-04-22,"cumulative_cases",275700,275700,275700,275700,275700,275700,275700,275700,0.657514086499194,0.268941421369995
"2486","New York","status_quo","Past",2020-04-22,"cumulative_deaths",11584,11584,11584,11584,11584,11584,11584,11584,0.657514086499194,0.268941421369995
"2487","New York","status_quo","Past",2020-04-22,"cumulative_hosps",29887,29887,29887,29887,29887,29887,29887,29887,0.657514086499194,0.268941421369995
"2488","New York","status_quo","Past",2020-04-22,"daily_cases",4344,4344,4344,4344,4344,4344,4344,4344,0.657514086499194,0.268941421369995
"2489","New York","status_quo","Past",2020-04-22,"daily_deaths",333,333,333,333,333,333,333,333,0.657514086499194,0.268941421369995
"2490","New York","status_quo","Past",2020-04-22,"daily_hosps",569,569,569,569,569,569,569,569,0.657514086499194,0.268941421369995
"2491","New York","status_quo","Past",2020-04-23,"cumulative_all_infections",1265468,1265468,1265468,1265468,1265468,1265468,1265468,1265468,0.496423013458111,0.268941421369995
"2492","New York","status_quo","Past",2020-04-23,"cumulative_cases",280385,280385,280385,280385,280385,280385,280385,280385,0.496423013458111,0.268941421369995
"2493","New York","status_quo","Past",2020-04-23,"cumulative_deaths",11893,11893,11893,11893,11893,11893,11893,11893,0.496423013458111,0.268941421369995
"2494","New York","status_quo","Past",2020-04-23,"cumulative_hosps",30448,30448,30448,30448,30448,30448,30448,30448,0.496423013458111,0.268941421369995
"2495","New York","status_quo","Past",2020-04-23,"daily_cases",4685,4685,4685,4685,4685,4685,4685,4685,0.496423013458111,0.268941421369995
"2496","New York","status_quo","Past",2020-04-23,"daily_deaths",309,309,309,309,309,309,309,309,0.496423013458111,0.268941421369995
"2497","New York","status_quo","Past",2020-04-23,"daily_hosps",561,561,561,561,561,561,561,561,0.496423013458111,0.268941421369995
"2498","New York","status_quo","Past",2020-04-24,"cumulative_all_infections",1273549,1273549,1273549,1273549,1273549,1273549,1273549,1273549,0.599324150707658,0.119202922022118
"2499","New York","status_quo","Past",2020-04-24,"cumulative_cases",284840,284840,284840,284840,284840,284840,284840,284840,0.599324150707658,0.119202922022118
"2500","New York","status_quo","Past",2020-04-24,"cumulative_deaths",12206,12206,12206,12206,12206,12206,12206,12206,0.599324150707658,0.119202922022118
"2501","New York","status_quo","Past",2020-04-24,"cumulative_hosps",31004,31004,31004,31004,31004,31004,31004,31004,0.599324150707658,0.119202922022118
"2502","New York","status_quo","Past",2020-04-24,"daily_cases",4455,4455,4455,4455,4455,4455,4455,4455,0.599324150707658,0.119202922022118
"2503","New York","status_quo","Past",2020-04-24,"daily_deaths",313,313,313,313,313,313,313,313,0.599324150707658,0.119202922022118
"2504","New York","status_quo","Past",2020-04-24,"daily_hosps",556,556,556,556,556,556,556,556,0.599324150707658,0.119202922022118
"2505","New York","status_quo","Past",2020-04-25,"cumulative_all_infections",1282670,1282670,1282670,1282670,1282670,1282670,1282670,1282670,0.519485796155269,0.119202922022118
"2506","New York","status_quo","Past",2020-04-25,"cumulative_cases",289280,289280,289280,289280,289280,289280,289280,289280,0.519485796155269,0.119202922022118
"2507","New York","status_quo","Past",2020-04-25,"cumulative_deaths",12498,12498,12498,12498,12498,12498,12498,12498,0.519485796155269,0.119202922022118
"2508","New York","status_quo","Past",2020-04-25,"cumulative_hosps",31550,31550,31550,31550,31550,31550,31550,31550,0.519485796155269,0.119202922022118
"2509","New York","status_quo","Past",2020-04-25,"daily_cases",4440,4440,4440,4440,4440,4440,4440,4440,0.519485796155269,0.119202922022118
"2510","New York","status_quo","Past",2020-04-25,"daily_deaths",292,292,292,292,292,292,292,292,0.519485796155269,0.119202922022118
"2511","New York","status_quo","Past",2020-04-25,"daily_hosps",546,546,546,546,546,546,546,546,0.519485796155269,0.119202922022118
"2512","New York","status_quo","Past",2020-04-26,"cumulative_all_infections",1289552,1289552,1289552,1289552,1289552,1289552,1289552,1289552,0.552959183079391,0.119202922022118
"2513","New York","status_quo","Past",2020-04-26,"cumulative_cases",293030,293030,293030,293030,293030,293030,293030,293030,0.552959183079391,0.119202922022118
"2514","New York","status_quo","Past",2020-04-26,"cumulative_deaths",12779,12779,12779,12779,12779,12779,12779,12779,0.552959183079391,0.119202922022118
"2515","New York","status_quo","Past",2020-04-26,"cumulative_hosps",32087,32087,32087,32087,32087,32087,32087,32087,0.552959183079391,0.119202922022118
"2516","New York","status_quo","Past",2020-04-26,"daily_cases",3750,3750,3750,3750,3750,3750,3750,3750,0.552959183079391,0.119202922022118
"2517","New York","status_quo","Past",2020-04-26,"daily_deaths",281,281,281,281,281,281,281,281,0.552959183079391,0.119202922022118
"2518","New York","status_quo","Past",2020-04-26,"daily_hosps",537,537,537,537,537,537,537,537,0.552959183079391,0.119202922022118
"2519","New York","status_quo","Past",2020-04-27,"cumulative_all_infections",1296457,1296457,1296457,1296457,1296457,1296457,1296457,1296457,0.64004472449308,0.119202922022118
"2520","New York","status_quo","Past",2020-04-27,"cumulative_cases",296877,296877,296877,296877,296877,296877,296877,296877,0.64004472449308,0.119202922022118
"2521","New York","status_quo","Past",2020-04-27,"cumulative_deaths",13043,13043,13043,13043,13043,13043,13043,13043,0.64004472449308,0.119202922022118
"2522","New York","status_quo","Past",2020-04-27,"cumulative_hosps",32612,32612,32612,32612,32612,32612,32612,32612,0.64004472449308,0.119202922022118
"2523","New York","status_quo","Past",2020-04-27,"daily_cases",3847,3847,3847,3847,3847,3847,3847,3847,0.64004472449308,0.119202922022118
"2524","New York","status_quo","Past",2020-04-27,"daily_deaths",264,264,264,264,264,264,264,264,0.64004472449308,0.119202922022118
"2525","New York","status_quo","Past",2020-04-27,"daily_hosps",525,525,525,525,525,525,525,525,0.64004472449308,0.119202922022118
"2526","New York","status_quo","Past",2020-04-28,"cumulative_all_infections",1303542,1303542,1303542,1303542,1303542,1303542,1303542,1303542,0.603447885962938,0.119202922022118
"2527","New York","status_quo","Past",2020-04-28,"cumulative_cases",300317,300317,300317,300317,300317,300317,300317,300317,0.603447885962938,0.119202922022118
"2528","New York","status_quo","Past",2020-04-28,"cumulative_deaths",13306,13306,13306,13306,13306,13306,13306,13306,0.603447885962938,0.119202922022118
"2529","New York","status_quo","Past",2020-04-28,"cumulative_hosps",33118,33118,33118,33118,33118,33118,33118,33118,0.603447885962938,0.119202922022118
"2530","New York","status_quo","Past",2020-04-28,"daily_cases",3440,3440,3440,3440,3440,3440,3440,3440,0.603447885962938,0.119202922022118
"2531","New York","status_quo","Past",2020-04-28,"daily_deaths",263,263,263,263,263,263,263,263,0.603447885962938,0.119202922022118
"2532","New York","status_quo","Past",2020-04-28,"daily_hosps",506,506,506,506,506,506,506,506,0.603447885962938,0.119202922022118
"2533","New York","status_quo","Past",2020-04-29,"cumulative_all_infections",1310165,1310165,1310165,1310165,1310165,1310165,1310165,1310165,0.6610416779629,0.119202922022118
"2534","New York","status_quo","Past",2020-04-29,"cumulative_cases",303346,303346,303346,303346,303346,303346,303346,303346,0.6610416779629,0.119202922022118
"2535","New York","status_quo","Past",2020-04-29,"cumulative_deaths",13544,13544,13544,13544,13544,13544,13544,13544,0.6610416779629,0.119202922022118
"2536","New York","status_quo","Past",2020-04-29,"cumulative_hosps",33609,33609,33609,33609,33609,33609,33609,33609,0.6610416779629,0.119202922022118
"2537","New York","status_quo","Past",2020-04-29,"daily_cases",3029,3029,3029,3029,3029,3029,3029,3029,0.6610416779629,0.119202922022118
"2538","New York","status_quo","Past",2020-04-29,"daily_deaths",238,238,238,238,238,238,238,238,0.6610416779629,0.119202922022118
"2539","New York","status_quo","Past",2020-04-29,"daily_hosps",491,491,491,491,491,491,491,491,0.6610416779629,0.119202922022118
"2540","New York","status_quo","Past",2020-04-30,"cumulative_all_infections",1317146,1317146,1317146,1317146,1317146,1317146,1317146,1317146,0.630009556007092,0.119202922022118
"2541","New York","status_quo","Past",2020-04-30,"cumulative_cases",306068,306068,306068,306068,306068,306068,306068,306068,0.630009556007092,0.119202922022118
"2542","New York","status_quo","Past",2020-04-30,"cumulative_deaths",13800,13800,13800,13800,13800,13800,13800,13800,0.630009556007092,0.119202922022118
"2543","New York","status_quo","Past",2020-04-30,"cumulative_hosps",34077,34077,34077,34077,34077,34077,34077,34077,0.630009556007092,0.119202922022118
"2544","New York","status_quo","Past",2020-04-30,"daily_cases",2722,2722,2722,2722,2722,2722,2722,2722,0.630009556007092,0.119202922022118
"2545","New York","status_quo","Past",2020-04-30,"daily_deaths",256,256,256,256,256,256,256,256,0.630009556007092,0.119202922022118
"2546","New York","status_quo","Past",2020-04-30,"daily_hosps",468,468,468,468,468,468,468,468,0.630009556007092,0.119202922022118
"2547","New York","status_quo","Past",2020-05-01,"cumulative_all_infections",1322783,1322783,1322783,1322783,1322783,1322783,1322783,1322783,0.593115663172143,0.119202922022118
"2548","New York","status_quo","Past",2020-05-01,"cumulative_cases",308662,308662,308662,308662,308662,308662,308662,308662,0.593115663172143,0.119202922022118
"2549","New York","status_quo","Past",2020-05-01,"cumulative_deaths",14045,14045,14045,14045,14045,14045,14045,14045,0.593115663172143,0.119202922022118
"2550","New York","status_quo","Past",2020-05-01,"cumulative_hosps",34520,34520,34520,34520,34520,34520,34520,34520,0.593115663172143,0.119202922022118
"2551","New York","status_quo","Past",2020-05-01,"daily_cases",2594,2594,2594,2594,2594,2594,2594,2594,0.593115663172143,0.119202922022118
"2552","New York","status_quo","Past",2020-05-01,"daily_deaths",245,245,245,245,245,245,245,245,0.593115663172143,0.119202922022118
"2553","New York","status_quo","Past",2020-05-01,"daily_hosps",443,443,443,443,443,443,443,443,0.593115663172143,0.119202922022118
"2554","New York","status_quo","Past",2020-05-02,"cumulative_all_infections",1327788,1327788,1327788,1327788,1327788,1327788,1327788,1327788,0.707165021894852,0.119202922022118
"2555","New York","status_quo","Past",2020-05-02,"cumulative_cases",311026,311026,311026,311026,311026,311026,311026,311026,0.707165021894852,0.119202922022118
"2556","New York","status_quo","Past",2020-05-02,"cumulative_deaths",14293,14293,14293,14293,14293,14293,14293,14293,0.707165021894852,0.119202922022118
"2557","New York","status_quo","Past",2020-05-02,"cumulative_hosps",34940,34940,34940,34940,34940,34940,34940,34940,0.707165021894852,0.119202922022118
"2558","New York","status_quo","Past",2020-05-02,"daily_cases",2364,2364,2364,2364,2364,2364,2364,2364,0.707165021894852,0.119202922022118
"2559","New York","status_quo","Past",2020-05-02,"daily_deaths",248,248,248,248,248,248,248,248,0.707165021894852,0.119202922022118
"2560","New York","status_quo","Past",2020-05-02,"daily_hosps",420,420,420,420,420,420,420,420,0.707165021894852,0.119202922022118
"2561","New York","status_quo","Past",2020-05-03,"cumulative_all_infections",1333884,1333884,1333884,1333884,1333884,1333884,1333884,1333884,0.60083868861157,0.119202922022118
"2562","New York","status_quo","Past",2020-05-03,"cumulative_cases",313284,313284,313284,313284,313284,313284,313284,313284,0.60083868861157,0.119202922022118
"2563","New York","status_quo","Past",2020-05-03,"cumulative_deaths",14523,14523,14523,14523,14523,14523,14523,14523,0.60083868861157,0.119202922022118
"2564","New York","status_quo","Past",2020-05-03,"cumulative_hosps",35332,35332,35332,35332,35332,35332,35332,35332,0.60083868861157,0.119202922022118
"2565","New York","status_quo","Past",2020-05-03,"daily_cases",2258,2258,2258,2258,2258,2258,2258,2258,0.60083868861157,0.119202922022118
"2566","New York","status_quo","Past",2020-05-03,"daily_deaths",230,230,230,230,230,230,230,230,0.60083868861157,0.119202922022118
"2567","New York","status_quo","Past",2020-05-03,"daily_hosps",392,392,392,392,392,392,392,392,0.60083868861157,0.119202922022118
"2568","New York","status_quo","Past",2020-05-04,"cumulative_all_infections",1338332,1338332,1338332,1338332,1338332,1338332,1338332,1338332,0.627986103008512,0.119202922022118
"2569","New York","status_quo","Past",2020-05-04,"cumulative_cases",315364,315364,315364,315364,315364,315364,315364,315364,0.627986103008512,0.119202922022118
"2570","New York","status_quo","Past",2020-05-04,"cumulative_deaths",14743,14743,14743,14743,14743,14743,14743,14743,0.627986103008512,0.119202922022118
"2571","New York","status_quo","Past",2020-05-04,"cumulative_hosps",35701,35701,35701,35701,35701,35701,35701,35701,0.627986103008512,0.119202922022118
"2572","New York","status_quo","Past",2020-05-04,"daily_cases",2080,2080,2080,2080,2080,2080,2080,2080,0.627986103008512,0.119202922022118
"2573","New York","status_quo","Past",2020-05-04,"daily_deaths",220,220,220,220,220,220,220,220,0.627986103008512,0.119202922022118
"2574","New York","status_quo","Past",2020-05-04,"daily_hosps",369,369,369,369,369,369,369,369,0.627986103008512,0.119202922022118
"2575","New York","status_quo","Past",2020-05-05,"cumulative_all_infections",1342745,1342745,1342745,1342745,1342745,1342745,1342745,1342745,0.615771741984198,0.119202922022118
"2576","New York","status_quo","Past",2020-05-05,"cumulative_cases",317382,317382,317382,317382,317382,317382,317382,317382,0.615771741984198,0.119202922022118
"2577","New York","status_quo","Past",2020-05-05,"cumulative_deaths",14948,14948,14948,14948,14948,14948,14948,14948,0.615771741984198,0.119202922022118
"2578","New York","status_quo","Past",2020-05-05,"cumulative_hosps",36043,36043,36043,36043,36043,36043,36043,36043,0.615771741984198,0.119202922022118
"2579","New York","status_quo","Past",2020-05-05,"daily_cases",2018,2018,2018,2018,2018,2018,2018,2018,0.615771741984198,0.119202922022118
"2580","New York","status_quo","Past",2020-05-05,"daily_deaths",205,205,205,205,205,205,205,205,0.615771741984198,0.119202922022118
"2581","New York","status_quo","Past",2020-05-05,"daily_hosps",342,342,342,342,342,342,342,342,0.615771741984198,0.119202922022118
"2582","New York","status_quo","Past",2020-05-06,"cumulative_all_infections",1346827,1346827,1346827,1346827,1346827,1346827,1346827,1346827,0.531284900874452,0.119202922022118
"2583","New York","status_quo","Past",2020-05-06,"cumulative_cases",319323,319323,319323,319323,319323,319323,319323,319323,0.531284900874452,0.119202922022118
"2584","New York","status_quo","Past",2020-05-06,"cumulative_deaths",15150,15150,15150,15150,15150,15150,15150,15150,0.531284900874452,0.119202922022118
"2585","New York","status_quo","Past",2020-05-06,"cumulative_hosps",36363,36363,36363,36363,36363,36363,36363,36363,0.531284900874452,0.119202922022118
"2586","New York","status_quo","Past",2020-05-06,"daily_cases",1941,1941,1941,1941,1941,1941,1941,1941,0.531284900874452,0.119202922022118
"2587","New York","status_quo","Past",2020-05-06,"daily_deaths",202,202,202,202,202,202,202,202,0.531284900874452,0.119202922022118
"2588","New York","status_quo","Past",2020-05-06,"daily_hosps",320,320,320,320,320,320,320,320,0.531284900874452,0.119202922022118
"2589","New York","status_quo","Past",2020-05-07,"cumulative_all_infections",1350031,1350031,1350031,1350031,1350031,1350031,1350031,1350031,0.513931687067826,0.119202922022118
"2590","New York","status_quo","Past",2020-05-07,"cumulative_cases",321132,321132,321132,321132,321132,321132,321132,321132,0.513931687067826,0.119202922022118
"2591","New York","status_quo","Past",2020-05-07,"cumulative_deaths",15343,15343,15343,15343,15343,15343,15343,15343,0.513931687067826,0.119202922022118
"2592","New York","status_quo","Past",2020-05-07,"cumulative_hosps",36659,36659,36659,36659,36659,36659,36659,36659,0.513931687067826,0.119202922022118
"2593","New York","status_quo","Past",2020-05-07,"daily_cases",1809,1809,1809,1809,1809,1809,1809,1809,0.513931687067826,0.119202922022118
"2594","New York","status_quo","Past",2020-05-07,"daily_deaths",193,193,193,193,193,193,193,193,0.513931687067826,0.119202922022118
