"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"613","Utah","return_normal","Past",2020-05-14,"cases",119,119,119,143,142,167,167,167,6654,0.72800511079501,0.102784024917252
"614","Utah","return_normal","Past",2020-05-14,"cumulative_infections",24539,24539,24539,27852,27277,31963,31963,31963,NA,0.72800511079501,0.102784024917252
"615","Utah","return_normal","Past",2020-05-14,"deaths",2,2,2,3,3,3,3,3,106,0.72800511079501,0.102784024917252
"616","Utah","return_normal","Past",2020-05-15,"cases",119,119,119,143,139,174,174,174,6796,0.840785350436121,0.102784024917252
"617","Utah","return_normal","Past",2020-05-15,"cumulative_infections",24899,24899,24899,28269,27681,32464,32464,32464,NA,0.840785350436121,0.102784024917252
"618","Utah","return_normal","Past",2020-05-15,"deaths",2,2,2,3,3,3,3,3,108,0.840785350436121,0.102784024917252
"619","Utah","return_normal","Past",2020-05-16,"cases",122,122,122,142,137,165,165,165,6937,0.815303359609772,0.102784024917252
"620","Utah","return_normal","Past",2020-05-16,"cumulative_infections",25328,25328,25328,28761,28159,33044,33044,33044,NA,0.815303359609772,0.102784024917252
"621","Utah","return_normal","Past",2020-05-16,"deaths",2,2,2,3,3,3,3,3,111,0.815303359609772,0.102784024917252
"622","Utah","return_normal","Past",2020-05-17,"cases",121,121,121,139,134,166,166,166,7076,0.854549676749535,0.102784024917252
"623","Utah","return_normal","Past",2020-05-17,"cumulative_infections",25753,25753,25753,29246,28629,33615,33615,33615,NA,0.854549676749535,0.102784024917252
"624","Utah","return_normal","Past",2020-05-17,"deaths",2,2,2,3,3,3,3,3,114,0.854549676749535,0.102784024917252
"625","Utah","return_normal","Past",2020-05-18,"cases",113,113,113,137,132,169,169,169,7213,0.739913395899948,0.102784024917252
"626","Utah","return_normal","Past",2020-05-18,"cumulative_infections",26217,26217,26217,29768,29134,34220,34220,34220,NA,0.739913395899948,0.102784024917252
"627","Utah","return_normal","Past",2020-05-18,"deaths",2,2,2,3,3,3,3,3,116,0.739913395899948,0.102784024917252
"628","Utah","return_normal","Past",2020-05-19,"cases",123,123,123,140,137,169,169,169,7353,0.755781713659454,0.102784024917252
"629","Utah","return_normal","Past",2020-05-19,"cumulative_infections",26632,26632,26632,30236,29587,34756,34756,34756,NA,0.755781713659454,0.102784024917252
"630","Utah","return_normal","Past",2020-05-19,"deaths",2,2,2,3,3,3,3,3,119,0.755781713659454,0.102784024917252
"631","Utah","return_normal","Past",2020-05-20,"cases",119,119,119,141,141,169,169,169,7494,0.837131782627742,0.102784024917252
"632","Utah","return_normal","Past",2020-05-20,"cumulative_infections",27083,27083,27083,30734,30067,35320,35320,35320,NA,0.837131782627742,0.102784024917252
"633","Utah","return_normal","Past",2020-05-20,"deaths",2,2,2,3,3,3,3,3,122,0.837131782627742,0.102784024917252
"634","Utah","return_normal","Past",2020-05-21,"cases",127,127,127,147,144,175,175,175,7640,0.860986976460206,0.102784024917252
"635","Utah","return_normal","Past",2020-05-21,"cumulative_infections",27601,27601,27601,31307,30622,35966,35966,35966,NA,0.860986976460206,0.102784024917252
"636","Utah","return_normal","Past",2020-05-21,"deaths",3,3,3,3,3,3,3,3,125,0.860986976460206,0.102784024917252
"637","Utah","return_normal","Past",2020-05-22,"cases",135,135,135,153,150,177,177,177,7793,0.873511072476075,0.119202922022118
"638","Utah","return_normal","Past",2020-05-22,"cumulative_infections",28166,28166,28166,31930,31221,36661,36661,36661,NA,0.873511072476075,0.119202922022118
"639","Utah","return_normal","Past",2020-05-22,"deaths",2,2,2,3,2,3,3,3,127,0.873511072476075,0.119202922022118
"640","Utah","return_normal","Past",2020-05-23,"cases",143,143,143,158,152,181,181,181,7950,0.834713197384484,0.119202922022118
"641","Utah","return_normal","Past",2020-05-23,"cumulative_infections",28769,28769,28769,32595,31862,37389,37389,37389,NA,0.834713197384484,0.119202922022118
"642","Utah","return_normal","Past",2020-05-23,"deaths",2,2,2,3,3,3,3,3,130,0.834713197384484,0.119202922022118
"643","Utah","return_normal","Past",2020-05-24,"cases",141,141,141,163,165,186,186,186,8112,0.837648469950954,0.119202922022118
"644","Utah","return_normal","Past",2020-05-24,"cumulative_infections",29381,29381,29381,33268,32521,38121,38121,38121,NA,0.837648469950954,0.119202922022118
"645","Utah","return_normal","Past",2020-05-24,"deaths",2,2,2,3,3,3,3,3,132,0.837648469950954,0.119202922022118
"646","Utah","return_normal","Past",2020-05-25,"cases",152,152,152,169,160,200,200,200,8281,0.82720454613435,0.137841656964936
"647","Utah","return_normal","Past",2020-05-25,"cumulative_infections",30026,30026,30026,33983,33234,38902,38902,38902,NA,0.82720454613435,0.137841656964936
"648","Utah","return_normal","Past",2020-05-25,"deaths",2,2,2,3,3,3,3,3,135,0.82720454613435,0.137841656964936
"649","Utah","return_normal","Past",2020-05-26,"cases",157,157,157,175,174,195,195,195,8455,0.843664085365387,0.137841656964936
"650","Utah","return_normal","Past",2020-05-26,"cumulative_infections",30701,30701,30701,34737,33988,39724,39724,39724,NA,0.843664085365387,0.137841656964936
"651","Utah","return_normal","Past",2020-05-26,"deaths",2,2,2,3,2,3,3,3,138,0.843664085365387,0.137841656964936
"652","Utah","return_normal","Past",2020-05-27,"cases",161,161,161,188,184,216,216,216,8643,0.774492804040143,0.137841656964936
"653","Utah","return_normal","Past",2020-05-27,"cumulative_infections",31429,31429,31429,35555,34802,40627,40627,40627,NA,0.774492804040143,0.137841656964936
"654","Utah","return_normal","Past",2020-05-27,"deaths",2,2,2,3,3,3,3,3,140,0.774492804040143,0.137841656964936
"655","Utah","return_normal","Past",2020-05-28,"cases",179,179,179,205,210,224,224,224,8848,0.794145257817383,0.137841656964936
"656","Utah","return_normal","Past",2020-05-28,"cumulative_infections",32132,32132,32132,36353,35601,41514,41514,41514,NA,0.794145257817383,0.137841656964936
"657","Utah","return_normal","Past",2020-05-28,"deaths",2,2,2,3,3,3,3,3,143,0.794145257817383,0.137841656964936
"658","Utah","return_normal","Past",2020-05-29,"cases",179,179,179,215,217,244,244,244,9062,0.816778112306467,0.137841656964936
"659","Utah","return_normal","Past",2020-05-29,"cumulative_infections",32894,32894,32894,37222,36471,42489,42489,42489,NA,0.816778112306467,0.137841656964936
"660","Utah","return_normal","Past",2020-05-29,"deaths",2,2,2,3,3,3,3,3,145,0.816778112306467,0.137841656964936
"661","Utah","return_normal","Past",2020-05-30,"cases",198,198,198,227,224,253,253,253,9289,0.799725826682617,0.137841656964936
"662","Utah","return_normal","Past",2020-05-30,"cumulative_infections",33719,33719,33719,38165,37417,43556,43556,43556,NA,0.799725826682617,0.137841656964936
"663","Utah","return_normal","Past",2020-05-30,"deaths",2,2,2,3,3,3,3,3,148,0.799725826682617,0.137841656964936
"664","Utah","return_normal","Past",2020-05-31,"cases",221,221,221,238,233,263,263,263,9527,0.855251784833316,0.137841656964936
"665","Utah","return_normal","Past",2020-05-31,"cumulative_infections",34566,34566,34566,39137,38399,44672,44672,44672,NA,0.855251784833316,0.137841656964936
"666","Utah","return_normal","Past",2020-05-31,"deaths",2,2,2,3,3,3,3,3,151,0.855251784833316,0.137841656964936
"667","Utah","return_normal","Past",2020-06-01,"cases",222,222,222,252,246,289,289,289,9779,0.748749854151982,0.137841656964936
"668","Utah","return_normal","Past",2020-06-01,"cumulative_infections",35523,35523,35523,40223,39491,45927,45927,45927,NA,0.748749854151982,0.137841656964936
"669","Utah","return_normal","Past",2020-06-01,"deaths",2,2,2,3,3,3,3,3,153,0.748749854151982,0.137841656964936
"670","Utah","return_normal","Past",2020-06-02,"cases",235,235,235,265,261,308,308,308,10044,0.84122238530093,0.137841656964936
"671","Utah","return_normal","Past",2020-06-02,"cumulative_infections",36409,36409,36409,41215,40493,47082,47082,47082,NA,0.84122238530093,0.137841656964936
"672","Utah","return_normal","Past",2020-06-02,"deaths",2,2,2,3,3,3,3,3,156,0.84122238530093,0.137841656964936
"673","Utah","return_normal","Past",2020-06-03,"cases",241,241,241,279,270,319,319,319,10322,0.731740789865154,0.119202922022118
"674","Utah","return_normal","Past",2020-06-03,"cumulative_infections",37465,37465,37465,42371,41665,48423,48423,48423,NA,0.731740789865154,0.119202922022118
"675","Utah","return_normal","Past",2020-06-03,"deaths",3,3,3,3,3,3,3,3,159,0.731740789865154,0.119202922022118
"676","Utah","return_normal","Past",2020-06-04,"cases",254,254,254,295,292,337,337,337,10617,0.721308150345487,0.119202922022118
"677","Utah","return_normal","Past",2020-06-04,"cumulative_infections",38454,38454,38454,43399,42701,49607,49607,49607,NA,0.721308150345487,0.119202922022118
"678","Utah","return_normal","Past",2020-06-04,"deaths",2,2,2,3,3,4,4,4,162,0.721308150345487,0.119202922022118
"679","Utah","return_normal","Past",2020-06-05,"cases",259,259,259,310,318,351,351,351,10927,0.935183125051995,0.119202922022118
"680","Utah","return_normal","Past",2020-06-05,"cumulative_infections",39511,39511,39511,44430,43733,50776,50776,50776,NA,0.935183125051995,0.119202922022118
"681","Utah","return_normal","Past",2020-06-05,"deaths",3,3,3,3,3,3,3,3,165,0.935183125051995,0.119202922022118
"682","Utah","return_normal","Past",2020-06-06,"cases",274,274,274,327,331,372,372,372,11253,0.934967845863473,0.102784024917252
"683","Utah","return_normal","Past",2020-06-06,"cumulative_infections",41012,41012,41012,45783,45094,52262,52262,52262,NA,0.934967845863473,0.102784024917252
"684","Utah","return_normal","Past",2020-06-06,"deaths",3,3,3,3,3,3,3,3,168,0.934967845863473,0.102784024917252
"685","Utah","return_normal","Past",2020-06-07,"cases",270,270,270,337,342,390,390,390,11589,0.934766903636034,0.102784024917252
"686","Utah","return_normal","Past",2020-06-07,"cumulative_infections",42464,42464,42464,47145,46452,53680,53680,53680,NA,0.934766903636034,0.102784024917252
"687","Utah","return_normal","Past",2020-06-07,"deaths",3,3,3,4,3,4,4,4,171,0.934766903636034,0.102784024917252
"688","Utah","return_normal","Past",2020-06-08,"cases",270,270,270,349,350,408,408,408,11938,0.934572151846572,0.102784024917252
"689","Utah","return_normal","Past",2020-06-08,"cumulative_infections",43514,43514,43514,48505,47783,55001,55001,55001,NA,0.934572151846572,0.102784024917252
"690","Utah","return_normal","Past",2020-06-08,"deaths",3,3,3,3,3,3,3,3,174,0.934572151846572,0.102784024917252
"691","Utah","return_normal","Future",2020-06-09,"cases",166,185,210,345,323,503,568,617,12564,0.934572151846572,0.0708162552543771
"692","Utah","return_normal","Future",2020-06-09,"cumulative_infections",37195,37205,37225,47253,45277,57374,57399,57416,NA,0.934572151846572,0.0708162552543771
"693","Utah","return_normal","Future",2020-06-09,"deaths",0,0,0,3,2,6,8,10,181,0.934572151846572,0.0708162552543771
"694","Utah","return_normal","Future",2020-06-10,"cases",180,200,225,374,360,549,616,671,12937,0.934572151846572,0.0708162552543771
"695","Utah","return_normal","Future",2020-06-10,"cumulative_infections",38287,38306,38342,48723,46745,59246,59278,59325,NA,0.934572151846572,0.0708162552543771
"696","Utah","return_normal","Future",2020-06-10,"deaths",0,0,0,4,3,7,8,9,184,0.934572151846572,0.0708162552543771
"697","Utah","return_normal","Future",2020-06-11,"cases",170,193,223,388,375,572,637,707,13324,0.934572151846572,0.0708162552543771
"698","Utah","return_normal","Future",2020-06-11,"cumulative_infections",39419,39453,39497,50255,48310,61210,61259,61297,NA,0.934572151846572,0.0708162552543771
"699","Utah","return_normal","Future",2020-06-11,"deaths",0,0,0,3,3,7,8,10,187,0.934572151846572,0.0708162552543771
"700","Utah","return_normal","Future",2020-06-12,"cases",184,204,240,410,384,594,667,725,13733,0.934572151846572,0.0708162552543771
"701","Utah","return_normal","Future",2020-06-12,"cumulative_infections",40608,40650,40701,51853,49953,63267,63330,63355,NA,0.934572151846572,0.0708162552543771
"702","Utah","return_normal","Future",2020-06-12,"deaths",0,0,0,4,3,7,9,10,190,0.934572151846572,0.0708162552543771
"703","Utah","return_normal","Future",2020-06-13,"cases",205,229,264,426,413,614,682,734,14159,0.934572151846572,0.0708162552543771
"704","Utah","return_normal","Future",2020-06-13,"cumulative_infections",41843,41910,41963,53528,51651,65430,65496,65557,NA,0.934572151846572,0.0708162552543771
"705","Utah","return_normal","Future",2020-06-13,"deaths",0,0,0,4,3,7,8,10,194,0.934572151846572,0.0708162552543771
"706","Utah","return_normal","Future",2020-06-14,"cases",214,238,274,458,432,682,750,826,14616,0.934572151846572,0.0708162552543771
"707","Utah","return_normal","Future",2020-06-14,"cumulative_infections",43142,43220,43299,55296,53475,67700,67772,67856,NA,0.934572151846572,0.0708162552543771
"708","Utah","return_normal","Future",2020-06-14,"deaths",0,0,0,4,3,8,9,10,198,0.934572151846572,0.0708162552543771
"709","Utah","return_normal","Future",2020-06-15,"cases",240,262,288,478,464,701,775,821,15094,0.934572151846572,0.0708162552543771
"710","Utah","return_normal","Future",2020-06-15,"cumulative_infections",44523,44600,44693,57156,55365,70113,70214,70310,NA,0.934572151846572,0.0708162552543771
"711","Utah","return_normal","Future",2020-06-15,"deaths",0,0,1,4,3,7,9,11,201,0.934572151846572,0.0708162552543771
"712","Utah","return_normal","Future",2020-06-16,"cases",239,269,305,490,470,694,765,826,15583,0.934572151846572,0.0708162552543771
"713","Utah","return_normal","Future",2020-06-16,"cumulative_infections",45963,46045,46170,59119,57389,72649,72782,72870,NA,0.934572151846572,0.0708162552543771
"714","Utah","return_normal","Future",2020-06-16,"deaths",0,0,1,5,4,9,11,12,206,0.934572151846572,0.0708162552543771
"715","Utah","return_normal","Future",2020-06-17,"cases",249,275,315,523,490,756,825,911,16106,0.934572151846572,0.0708162552543771
"716","Utah","return_normal","Future",2020-06-17,"cumulative_infections",47477,47579,47719,61182,59454,75317,75461,75583,NA,0.934572151846572,0.0708162552543771
"717","Utah","return_normal","Future",2020-06-17,"deaths",0,0,1,5,4,8,10,11,210,0.934572151846572,0.0708162552543771
"718","Utah","return_normal","Future",2020-06-18,"cases",252,288,333,561,531,825,938,1019,16666,0.934572151846572,0.0708162552543771
"719","Utah","return_normal","Future",2020-06-18,"cumulative_infections",49105,49179,49347,63362,61680,78146,78306,78451,NA,0.934572151846572,0.0708162552543771
"720","Utah","return_normal","Future",2020-06-18,"deaths",0,0,1,5,4,9,10,11,214,0.934572151846572,0.0708162552543771
"721","Utah","return_normal","Future",2020-06-19,"cases",268,285,332,582,563,837,931,1021,17248,0.934572151846572,0.0708162552543771
"722","Utah","return_normal","Future",2020-06-19,"cumulative_infections",50797,50905,51075,65666,64057,81133,81357,81501,NA,0.934572151846572,0.0708162552543771
"723","Utah","return_normal","Future",2020-06-19,"deaths",0,0,1,5,4,10,11,13,219,0.934572151846572,0.0708162552543771
"724","Utah","return_normal","Future",2020-06-20,"cases",290,324,370,619,593,880,1000,1094,17867,0.934572151846572,0.0708162552543771
"725","Utah","return_normal","Future",2020-06-20,"cumulative_infections",52589,52740,52906,68105,66619,84289,84508,84666,NA,0.934572151846572,0.0708162552543771
"726","Utah","return_normal","Future",2020-06-20,"deaths",0,1,1,6,5,10,11,13,224,0.934572151846572,0.0708162552543771
"727","Utah","return_normal","Future",2020-06-21,"cases",307,344,402,647,615,947,1058,1195,18514,0.934572151846572,0.0708162552543771
"728","Utah","return_normal","Future",2020-06-21,"cumulative_infections",54498,54649,54834,70682,69279,87623,87895,88085,NA,0.934572151846572,0.0708162552543771
"729","Utah","return_normal","Future",2020-06-21,"deaths",1,1,2,6,5,10,12,13,230,0.934572151846572,0.0708162552543771
"730","Utah","return_normal","Future",2020-06-22,"cases",322,356,408,693,661,1034,1146,1232,19206,0.934572151846572,0.0708162552543771
"731","Utah","return_normal","Future",2020-06-22,"cumulative_infections",56509,56679,56887,73403,72136,91178,91444,91731,NA,0.934572151846572,0.0708162552543771
"732","Utah","return_normal","Future",2020-06-22,"deaths",0,1,1,6,5,10,12,13,235,0.934572151846572,0.0708162552543771
"733","Utah","return_normal","Future",2020-06-23,"cases",342,378,426,723,692,1052,1186,1316,19929,0.934572151846572,0.0708162552543771
"734","Utah","return_normal","Future",2020-06-23,"cumulative_infections",58681,58825,59049,76284,75114,94910,95230,95520,NA,0.934572151846572,0.0708162552543771
"735","Utah","return_normal","Future",2020-06-23,"deaths",0,1,2,6,5,10,12,14,241,0.934572151846572,0.0708162552543771
"736","Utah","return_normal","Future",2020-06-24,"cases",355,403,468,784,753,1183,1305,1420,20712,0.934572151846572,0.0708162552543771
"737","Utah","return_normal","Future",2020-06-24,"cumulative_infections",60891,61051,61337,79319,78180,98897,99212,99545,NA,0.934572151846572,0.0708162552543771
"738","Utah","return_normal","Future",2020-06-24,"deaths",1,1,2,7,6,11,13,14,247,0.934572151846572,0.0708162552543771
"739","Utah","return_normal","Future",2020-06-25,"cases",397,433,490,812,775,1172,1317,1444,21524,0.934572151846572,0.0708162552543771
"740","Utah","return_normal","Future",2020-06-25,"cumulative_infections",63230,63436,63757,82528,81576,103090,103463,103769,NA,0.934572151846572,0.0708162552543771
"741","Utah","return_normal","Future",2020-06-25,"deaths",0,1,2,7,6,12,13,15,253,0.934572151846572,0.0708162552543771
"742","Utah","return_normal","Future",2020-06-26,"cases",401,460,526,864,833,1282,1404,1525,22387,0.934572151846572,0.0708162552543771
"743","Utah","return_normal","Future",2020-06-26,"cumulative_infections",65769,65961,66268,85913,85087,107447,107914,108234,NA,0.934572151846572,0.0708162552543771
"744","Utah","return_normal","Future",2020-06-26,"deaths",0,1,2,7,6,13,15,17,260,0.934572151846572,0.0708162552543771
"745","Utah","return_normal","Future",2020-06-27,"cases",427,479,535,900,849,1345,1458,1567,23287,0.934572151846572,0.0708162552543771
"746","Utah","return_normal","Future",2020-06-27,"cumulative_infections",68409,68647,68929,89487,88840,112057,112608,112945,NA,0.934572151846572,0.0708162552543771
"747","Utah","return_normal","Future",2020-06-27,"deaths",1,2,2,7,7,12,13,15,267,0.934572151846572,0.0708162552543771
"748","Utah","return_normal","Future",2020-06-28,"cases",438,482,573,946,896,1395,1563,1702,24233,0.934572151846572,0.0708162552543771
"749","Utah","return_normal","Future",2020-06-28,"cumulative_infections",71163,71447,71743,93221,92770,116963,117489,117918,NA,0.934572151846572,0.0708162552543771
"750","Utah","return_normal","Future",2020-06-28,"deaths",1,2,3,8,7,14,16,17,274,0.934572151846572,0.0708162552543771
"751","Utah","return_normal","Future",2020-06-29,"cases",505,552,604,1020,972,1499,1624,1844,25252,0.934572151846572,0.0708162552543771
"752","Utah","return_normal","Future",2020-06-29,"cumulative_infections",74070,74355,74730,97184,96941,122091,122709,123227,NA,0.934572151846572,0.0708162552543771
"753","Utah","return_normal","Future",2020-06-29,"deaths",1,2,3,8,7,14,16,18,282,0.934572151846572,0.0708162552543771
"754","Utah","return_normal","Future",2020-06-30,"cases",466,534,617,1068,1020,1598,1746,1939,26319,0.934572151846572,0.0708162552543771
"755","Utah","return_normal","Future",2020-06-30,"cumulative_infections",77086,77472,77892,101345,101265,127577,128190,128669,NA,0.934572151846572,0.0708162552543771
"756","Utah","return_normal","Future",2020-06-30,"deaths",1,2,3,9,8,14,16,18,291,0.934572151846572,0.0708162552543771
"757","Utah","return_normal","Future",2020-07-01,"cases",544,591,700,1123,1067,1602,1876,1977,27442,0.934572151846572,0.0708162552543771
"758","Utah","return_normal","Future",2020-07-01,"cumulative_infections",80326,80733,81226,105722,105673,133372,133962,134491,NA,0.934572151846572,0.0708162552543771
"759","Utah","return_normal","Future",2020-07-01,"deaths",2,2,3,9,8,15,17,19,299,0.934572151846572,0.0708162552543771
"760","Utah","return_normal","Future",2020-07-02,"cases",565,631,715,1220,1171,1806,1984,2078,28662,0.934572151846572,0.0708162552543771
"761","Utah","return_normal","Future",2020-07-02,"cumulative_infections",83723,84170,84657,110349,110622,139378,140141,140551,NA,0.934572151846572,0.0708162552543771
"762","Utah","return_normal","Future",2020-07-02,"deaths",2,2,4,9,9,15,18,19,308,0.934572151846572,0.0708162552543771
"763","Utah","return_normal","Future",2020-07-03,"cases",583,677,759,1275,1228,1896,2050,2315,29936,0.934572151846572,0.0708162552543771
"764","Utah","return_normal","Future",2020-07-03,"cumulative_infections",87320,87835,88364,115231,115618,145732,146521,147084,NA,0.934572151846572,0.0708162552543771
"765","Utah","return_normal","Future",2020-07-03,"deaths",2,3,4,10,9,16,18,21,318,0.934572151846572,0.0708162552543771
"766","Utah","return_normal","Future",2020-07-04,"cases",630,693,805,1340,1269,1972,2191,2319,31276,0.934572151846572,0.0708162552543771
"767","Utah","return_normal","Future",2020-07-04,"cumulative_infections",91037,91615,92214,120350,121197,152452,153253,153813,NA,0.934572151846572,0.0708162552543771
"768","Utah","return_normal","Future",2020-07-04,"deaths",2,3,4,11,10,18,20,22,329,0.934572151846572,0.0708162552543771
"769","Utah","return_normal","Future",2020-07-05,"cases",628,690,805,1389,1329,2022,2269,2474,32665,0.934572151846572,0.0708162552543771
"770","Utah","return_normal","Future",2020-07-05,"cumulative_infections",95041,95685,96293,125724,126658,159460,160331,161024,NA,0.934572151846572,0.0708162552543771
"771","Utah","return_normal","Future",2020-07-05,"deaths",3,3,4,11,10,17,19,23,339,0.934572151846572,0.0708162552543771
"772","Utah","return_normal","Future",2020-07-06,"cases",731,800,885,1485,1409,2189,2431,2621,34150,0.934572151846572,0.0708162552543771
"773","Utah","return_normal","Future",2020-07-06,"cumulative_infections",99139,99913,100579,131384,132601,166925,167740,168589,NA,0.934572151846572,0.0708162552543771
"774","Utah","return_normal","Future",2020-07-06,"deaths",2,3,5,12,11,18,20,21,350,0.934572151846572,0.0708162552543771
"775","Utah","return_normal","Future",2020-07-07,"cases",721,791,901,1541,1491,2257,2484,2683,35690,0.934572151846572,0.0708162552543771
"776","Utah","return_normal","Future",2020-07-07,"cumulative_infections",103552,104363,105082,137321,139133,174604,175527,176402,NA,0.934572151846572,0.0708162552543771
"777","Utah","return_normal","Future",2020-07-07,"deaths",4,4,5,13,12,21,24,26,363,0.934572151846572,0.0708162552543771
"778","Utah","return_normal","Future",2020-07-08,"cases",832,914,1018,1668,1580,2434,2723,2955,37357,0.934572151846572,0.0708162552543771
"779","Utah","return_normal","Future",2020-07-08,"cumulative_infections",108259,109014,109784,143564,145834,182777,183738,184622,NA,0.934572151846572,0.0708162552543771
"780","Utah","return_normal","Future",2020-07-08,"deaths",3,4,5,13,13,21,23,26,376,0.934572151846572,0.0708162552543771
"781","Utah","return_normal","Future",2020-07-09,"cases",811,913,1075,1770,1677,2654,2943,3117,39127,0.934572151846572,0.0708162552543771
"782","Utah","return_normal","Future",2020-07-09,"cumulative_infections",113186,113954,114763,150124,152899,191166,192291,193345,NA,0.934572151846572,0.0708162552543771
"783","Utah","return_normal","Future",2020-07-09,"deaths",4,4,6,13,12,21,24,26,389,0.934572151846572,0.0708162552543771
"784","Utah","return_normal","Future",2020-07-10,"cases",904,1005,1131,1856,1750,2720,3062,3324,40983,0.934572151846572,0.0708162552543771
"785","Utah","return_normal","Future",2020-07-10,"cumulative_infections",118276,119227,120063,157003,160253,200076,201365,202425,NA,0.934572151846572,0.0708162552543771
"786","Utah","return_normal","Future",2020-07-10,"deaths",3,5,7,15,14,22,25,29,403,0.934572151846572,0.0708162552543771
"787","Utah","return_normal","Future",2020-07-11,"cases",923,1015,1135,1885,1790,2787,3117,3292,42867,0.934572151846572,0.0708162552543771
"788","Utah","return_normal","Future",2020-07-11,"cumulative_infections",123672,124622,125580,164229,167919,209411,210811,212087,NA,0.934572151846572,0.0708162552543771
"789","Utah","return_normal","Future",2020-07-11,"deaths",4,5,7,16,15,24,27,29,418,0.934572151846572,0.0708162552543771
"790","Utah","return_normal","Future",2020-07-12,"cases",939,1026,1169,2006,1920,3013,3292,3577,44872,0.934572151846572,0.0708162552543771
"791","Utah","return_normal","Future",2020-07-12,"cumulative_infections",129294,130369,131362,171799,176116,219359,220692,222136,NA,0.934572151846572,0.0708162552543771
"792","Utah","return_normal","Future",2020-07-12,"deaths",5,6,8,16,15,24,27,29,434,0.934572151846572,0.0708162552543771
"793","Utah","return_normal","Future",2020-07-13,"cases",1013,1187,1336,2171,2061,3164,3430,3650,47043,0.934572151846572,0.0708162552543771
"794","Utah","return_normal","Future",2020-07-13,"cumulative_infections",135171,136287,137423,179724,184694,229632,231173,232514,NA,0.934572151846572,0.0708162552543771
"795","Utah","return_normal","Future",2020-07-13,"deaths",5,6,8,17,16,26,28,30,450,0.934572151846572,0.0708162552543771
"796","Utah","return_normal","Future",2020-07-14,"cases",997,1171,1319,2267,2171,3325,3704,4084,49310,0.934572151846572,0.0708162552543771
"797","Utah","return_normal","Future",2020-07-14,"cumulative_infections",141388,142585,143793,188038,193700,240426,241962,243433,NA,0.934572151846572,0.0708162552543771
"798","Utah","return_normal","Future",2020-07-14,"deaths",5,7,9,18,17,28,31,33,468,0.934572151846572,0.0708162552543771
"799","Utah","return_normal","Future",2020-07-15,"cases",1124,1210,1416,2333,2216,3404,3869,4053,51643,0.934572151846572,0.0708162552543771
"800","Utah","return_normal","Future",2020-07-15,"cumulative_infections",148072,149204,150462,196702,202929,251674,253276,254810,NA,0.934572151846572,0.0708162552543771
"801","Utah","return_normal","Future",2020-07-15,"deaths",7,8,10,19,18,29,32,35,486,0.934572151846572,0.0708162552543771
"802","Utah","return_normal","Future",2020-07-16,"cases",1040,1185,1434,2433,2318,3621,3970,4381,54075,0.934572151846572,0.0708162552543771
"803","Utah","return_normal","Future",2020-07-16,"cumulative_infections",154974,156204,157334,205787,212897,263516,265026,266691,NA,0.934572151846572,0.0708162552543771
"804","Utah","return_normal","Future",2020-07-16,"deaths",6,8,10,20,19,30,33,37,506,0.934572151846572,0.0708162552543771
"805","Utah","return_normal","Future",2020-07-17,"cases",1204,1338,1570,2627,2509,3853,4310,4637,56702,0.934572151846572,0.0708162552543771
"806","Utah","return_normal","Future",2020-07-17,"cumulative_infections",162132,163454,164595,215280,222876,275881,277413,279081,NA,0.934572151846572,0.0708162552543771
"807","Utah","return_normal","Future",2020-07-17,"deaths",7,9,11,21,20,32,35,39,527,0.934572151846572,0.0708162552543771
"808","Utah","return_normal","Future",2020-07-18,"cases",1245,1373,1540,2654,2550,3940,4248,4653,59355,0.934572151846572,0.0708162552543771
"809","Utah","return_normal","Future",2020-07-18,"cumulative_infections",169625,171020,172312,225227,233403,288707,290168,292102,NA,0.934572151846572,0.0708162552543771
"810","Utah","return_normal","Future",2020-07-18,"deaths",7,8,12,23,21,34,37,40,549,0.934572151846572,0.0708162552543771
"811","Utah","return_normal","Future",2020-07-19,"cases",1356,1511,1689,2892,2788,4157,4700,5005,62246,0.934572151846572,0.0708162552543771
"812","Utah","return_normal","Future",2020-07-19,"cumulative_infections",177477,178931,180278,235600,245053,302001,303557,305524,NA,0.934572151846572,0.0708162552543771
"813","Utah","return_normal","Future",2020-07-19,"deaths",8,9,12,23,22,34,37,42,572,0.934572151846572,0.0708162552543771
"814","Utah","return_normal","Future",2020-07-20,"cases",1328,1511,1734,3031,2895,4553,4968,5206,65276,0.934572151846572,0.0708162552543771
"815","Utah","return_normal","Future",2020-07-20,"cumulative_infections",185747,187277,188671,246412,256331,315856,317589,319624,NA,0.934572151846572,0.0708162552543771
"816","Utah","return_normal","Future",2020-07-20,"deaths",10,12,14,24,23,35,38,42,595,0.934572151846572,0.0708162552543771
"817","Utah","status_quo","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.830456927433288,1
"818","Utah","status_quo","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.830456927433288,1
"819","Utah","status_quo","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.830456927433288,1
"820","Utah","status_quo","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.872786060719895,0.731058578630005
"821","Utah","status_quo","Past",2020-03-08,"cumulative_infections",27,27,27,38,35,55,55,55,NA,0.872786060719895,0.731058578630005
