"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"606","Kansas","return_normal","Past",2020-05-09,"deaths",3,3,3,4,4,5,5,5,189,0.817972457337685,0.216579095768176
"607","Kansas","return_normal","Past",2020-05-10,"cases",57,57,84,126,119,168,230,230,8152,0.753856332359697,0.216579095768176
"608","Kansas","return_normal","Past",2020-05-10,"cumulative_infections",26192,26192,28532,34707,35608,39017,44263,44263,NA,0.753856332359697,0.216579095768176
"609","Kansas","return_normal","Past",2020-05-10,"deaths",3,3,3,4,4,4,5,5,193,0.753856332359697,0.216579095768176
"610","Kansas","return_normal","Past",2020-05-11,"cases",77,77,78,118,115,149,187,187,8270,0.819590509628776,0.216579095768176
"611","Kansas","return_normal","Past",2020-05-11,"cumulative_infections",26427,26427,28881,35028,35884,39484,44757,44757,NA,0.819590509628776,0.216579095768176
"612","Kansas","return_normal","Past",2020-05-11,"deaths",3,3,3,5,4,5,5,5,197,0.819590509628776,0.216579095768176
"613","Kansas","return_normal","Past",2020-05-12,"cases",81,81,84,118,114,165,180,180,8387,0.655013360118383,0.216579095768176
"614","Kansas","return_normal","Past",2020-05-12,"cumulative_infections",26681,26681,29269,35376,36177,39996,45313,45313,NA,0.655013360118383,0.216579095768176
"615","Kansas","return_normal","Past",2020-05-12,"deaths",3,3,3,4,4,5,5,5,201,0.655013360118383,0.216579095768176
"616","Kansas","return_normal","Past",2020-05-13,"cases",79,79,80,119,103,178,213,213,8505,0.812227886402806,0.216579095768176
"617","Kansas","return_normal","Past",2020-05-13,"cumulative_infections",26884,26884,29578,35653,36407,40399,45762,45762,NA,0.812227886402806,0.216579095768176
"618","Kansas","return_normal","Past",2020-05-13,"deaths",3,3,3,4,4,5,5,5,205,0.812227886402806,0.216579095768176
"619","Kansas","return_normal","Past",2020-05-14,"cases",78,78,85,119,111,158,163,163,8624,0.797920988092472,0.216579095768176
"620","Kansas","return_normal","Past",2020-05-14,"cumulative_infections",27135,27135,29956,35993,36693,40887,46322,46322,NA,0.797920988092472,0.216579095768176
"621","Kansas","return_normal","Past",2020-05-14,"deaths",3,3,3,4,4,5,5,5,209,0.797920988092472,0.216579095768176
"622","Kansas","return_normal","Past",2020-05-15,"cases",75,75,80,115,112,144,184,184,8739,0.790738768727439,0.216579095768176
"623","Kansas","return_normal","Past",2020-05-15,"cumulative_infections",27383,27383,30309,36323,36981,41349,46872,46872,NA,0.790738768727439,0.216579095768176
"624","Kansas","return_normal","Past",2020-05-15,"deaths",2,2,3,4,4,5,5,5,213,0.790738768727439,0.216579095768176
"625","Kansas","return_normal","Past",2020-05-16,"cases",53,53,68,107,101,166,189,189,8846,0.78223667532884,0.204705055271962
"626","Kansas","return_normal","Past",2020-05-16,"cumulative_infections",27626,27626,30641,36646,37274,41773,47421,47421,NA,0.78223667532884,0.204705055271962
"627","Kansas","return_normal","Past",2020-05-16,"deaths",2,2,3,4,4,4,5,5,216,0.78223667532884,0.204705055271962
"628","Kansas","return_normal","Past",2020-05-17,"cases",56,56,58,105,108,152,177,177,8950,0.74426209035404,0.204705055271962
"629","Kansas","return_normal","Past",2020-05-17,"cumulative_infections",27864,27864,30939,36963,37588,42156,47961,47961,NA,0.74426209035404,0.204705055271962
"630","Kansas","return_normal","Past",2020-05-17,"deaths",3,3,3,4,4,5,5,5,220,0.74426209035404,0.204705055271962
"631","Kansas","return_normal","Past",2020-05-18,"cases",51,51,69,104,98,165,174,174,9053,0.781544988592159,0.204705055271962
"632","Kansas","return_normal","Past",2020-05-18,"cumulative_infections",28090,28090,31214,37261,37899,42493,48460,48460,NA,0.781544988592159,0.204705055271962
"633","Kansas","return_normal","Past",2020-05-18,"deaths",3,3,3,4,3,4,4,4,224,0.781544988592159,0.204705055271962
"634","Kansas","return_normal","Past",2020-05-19,"cases",60,60,61,103,99,152,158,158,9155,0.7488739414657,0.204705055271962
"635","Kansas","return_normal","Past",2020-05-19,"cumulative_infections",28327,28327,31487,37573,38249,42817,48970,48970,NA,0.7488739414657,0.204705055271962
"636","Kansas","return_normal","Past",2020-05-19,"deaths",3,3,3,4,3,4,4,4,227,0.7488739414657,0.204705055271962
"637","Kansas","return_normal","Past",2020-05-20,"cases",66,66,66,105,86,167,173,173,9259,0.734808912805117,0.193321369802309
"638","Kansas","return_normal","Past",2020-05-20,"cumulative_infections",28554,28554,31731,37874,38616,43093,49445,49445,NA,0.734808912805117,0.193321369802309
"639","Kansas","return_normal","Past",2020-05-20,"deaths",3,3,3,4,4,4,5,5,231,0.734808912805117,0.193321369802309
"640","Kansas","return_normal","Past",2020-05-21,"cases",66,66,68,109,109,165,177,177,9368,0.796651827867958,0.216579095768176
"641","Kansas","return_normal","Past",2020-05-21,"cumulative_infections",28774,28774,31950,38167,39003,43336,49891,49891,NA,0.796651827867958,0.216579095768176
"642","Kansas","return_normal","Past",2020-05-21,"deaths",2,2,3,4,3,4,4,4,234,0.796651827867958,0.216579095768176
"643","Kansas","return_normal","Past",2020-05-22,"cases",61,61,63,101,87,166,179,179,9468,0.831302888908696,0.216579095768176
"644","Kansas","return_normal","Past",2020-05-22,"cumulative_infections",29018,29018,32178,38490,39451,43573,50352,50352,NA,0.831302888908696,0.216579095768176
"645","Kansas","return_normal","Past",2020-05-22,"deaths",2,2,2,4,3,5,5,5,237,0.831302888908696,0.216579095768176
"646","Kansas","return_normal","Past",2020-05-23,"cases",63,63,70,104,96,163,185,185,9571,0.876589088736783,0.216579095768176
"647","Kansas","return_normal","Past",2020-05-23,"cumulative_infections",29269,29269,32396,38832,39927,43822,50807,50807,NA,0.876589088736783,0.216579095768176
"648","Kansas","return_normal","Past",2020-05-23,"deaths",2,2,3,4,4,4,4,4,241,0.876589088736783,0.216579095768176
"649","Kansas","return_normal","Past",2020-05-24,"cases",63,63,65,104,89,179,184,184,9674,0.79576193269964,0.216579095768176
"650","Kansas","return_normal","Past",2020-05-24,"cumulative_infections",29539,29539,32619,39197,40408,44162,51252,51252,NA,0.79576193269964,0.216579095768176
"651","Kansas","return_normal","Past",2020-05-24,"deaths",2,2,2,4,3,4,4,4,244,0.79576193269964,0.216579095768176
"652","Kansas","return_normal","Past",2020-05-25,"cases",51,51,51,91,88,122,143,143,9765,0.815852761187513,0.216579095768176
"653","Kansas","return_normal","Past",2020-05-25,"cumulative_infections",29786,29786,32816,39532,40865,44457,51633,51633,NA,0.815852761187513,0.216579095768176
"654","Kansas","return_normal","Past",2020-05-25,"deaths",2,2,3,4,3,4,5,5,247,0.815852761187513,0.216579095768176
"655","Kansas","return_normal","Past",2020-05-26,"cases",61,61,66,104,106,125,163,163,9869,0.786616430623201,0.228943621773444
"656","Kansas","return_normal","Past",2020-05-26,"cumulative_infections",30044,30044,33027,39881,41345,44754,51997,51997,NA,0.786616430623201,0.228943621773444
"657","Kansas","return_normal","Past",2020-05-26,"deaths",2,2,2,4,3,4,4,4,250,0.786616430623201,0.228943621773444
"658","Kansas","return_normal","Past",2020-05-27,"cases",60,60,69,106,97,152,182,182,9974,0.814836236216902,0.268941421369995
"659","Kansas","return_normal","Past",2020-05-27,"cumulative_infections",30302,30302,33235,40220,41812,45090,52324,52324,NA,0.814836236216902,0.268941421369995
"660","Kansas","return_normal","Past",2020-05-27,"deaths",2,2,2,4,3,4,5,5,254,0.814836236216902,0.268941421369995
"661","Kansas","return_normal","Past",2020-05-28,"cases",56,56,68,111,111,151,179,179,10084,0.798395443404242,0.268941421369995
"662","Kansas","return_normal","Past",2020-05-28,"cumulative_infections",30577,30577,33467,40569,42283,45635,52639,52639,NA,0.798395443404242,0.268941421369995
"663","Kansas","return_normal","Past",2020-05-28,"deaths",2,2,2,4,3,4,4,4,257,0.798395443404242,0.268941421369995
"664","Kansas","return_normal","Past",2020-05-29,"cases",53,53,60,111,107,175,204,204,10195,0.8082282079704,0.228943621773444
"665","Kansas","return_normal","Past",2020-05-29,"cumulative_infections",30857,30857,33719,40911,42726,46155,52929,52929,NA,0.8082282079704,0.228943621773444
"666","Kansas","return_normal","Past",2020-05-29,"deaths",2,2,2,4,3,4,5,5,260,0.8082282079704,0.228943621773444
"667","Kansas","return_normal","Past",2020-05-30,"cases",51,51,59,103,99,143,186,186,10297,0.781766715986426,0.216579095768176
"668","Kansas","return_normal","Past",2020-05-30,"cumulative_infections",31154,31154,34004,41252,43106,46649,53200,53200,NA,0.781766715986426,0.216579095768176
"669","Kansas","return_normal","Past",2020-05-30,"deaths",2,2,2,3,3,4,4,4,263,0.781766715986426,0.216579095768176
"670","Kansas","return_normal","Past",2020-05-31,"cases",60,60,61,120,116,173,240,240,10416,0.795382781616532,0.228943621773444
"671","Kansas","return_normal","Past",2020-05-31,"cumulative_infections",31454,31454,34322,41579,43453,47091,53444,53444,NA,0.795382781616532,0.228943621773444
"672","Kansas","return_normal","Past",2020-05-31,"deaths",2,2,2,3,3,4,4,4,266,0.795382781616532,0.228943621773444
"673","Kansas","return_normal","Past",2020-06-01,"cases",57,57,65,111,109,159,170,170,10526,0.758550443591006,0.24179617240741
"674","Kansas","return_normal","Past",2020-06-01,"cumulative_infections",31773,31773,34701,41917,43788,47483,53677,53677,NA,0.758550443591006,0.24179617240741
"675","Kansas","return_normal","Past",2020-06-01,"deaths",2,2,2,4,3,4,5,5,269,0.758550443591006,0.24179617240741
"676","Kansas","return_normal","Past",2020-06-02,"cases",60,60,70,113,105,171,181,181,10639,0.744630371430086,0.24179617240741
"677","Kansas","return_normal","Past",2020-06-02,"cumulative_infections",32097,32097,35140,42250,44090,47807,53884,53884,NA,0.744630371430086,0.24179617240741
"678","Kansas","return_normal","Past",2020-06-02,"deaths",2,2,2,3,3,4,4,4,272,0.744630371430086,0.24179617240741
"679","Kansas","return_normal","Past",2020-06-03,"cases",59,59,61,113,109,160,198,198,10751,0.791130002819281,0.24179617240741
"680","Kansas","return_normal","Past",2020-06-03,"cumulative_infections",32436,32436,35646,42598,44369,48069,54074,54074,NA,0.791130002819281,0.24179617240741
"681","Kansas","return_normal","Past",2020-06-03,"deaths",2,2,2,3,3,4,4,4,275,0.791130002819281,0.24179617240741
"682","Kansas","return_normal","Past",2020-06-04,"cases",65,65,84,118,121,141,170,170,10869,0.800222390479566,0.228943621773444
"683","Kansas","return_normal","Past",2020-06-04,"cumulative_infections",32818,32818,36288,43004,44514,48297,54263,54263,NA,0.800222390479566,0.228943621773444
"684","Kansas","return_normal","Past",2020-06-04,"deaths",2,2,2,3,3,4,4,4,278,0.800222390479566,0.228943621773444
"685","Kansas","return_normal","Past",2020-06-05,"cases",70,70,82,120,111,160,178,178,10989,0.559456529373078,0.24179617240741
"686","Kansas","return_normal","Past",2020-06-05,"cumulative_infections",33227,33227,37090,43466,44606,48480,54449,54449,NA,0.559456529373078,0.24179617240741
"687","Kansas","return_normal","Past",2020-06-05,"deaths",2,2,2,3,3,4,4,4,281,0.559456529373078,0.24179617240741
"688","Kansas","return_normal","Past",2020-06-06,"cases",65,65,74,112,95,148,209,209,11101,0.559538667324301,0.216579095768176
"689","Kansas","return_normal","Past",2020-06-06,"cumulative_infections",33533,33533,37172,43839,44658,48581,54575,54575,NA,0.559538667324301,0.216579095768176
"690","Kansas","return_normal","Past",2020-06-06,"deaths",2,2,3,3,3,3,4,4,284,0.559538667324301,0.216579095768176
"691","Kansas","return_normal","Past",2020-06-07,"cases",50,50,71,117,101,200,221,221,11217,0.559610731334612,0.24179617240741
"692","Kansas","return_normal","Past",2020-06-07,"cumulative_infections",33857,33857,37211,44276,44698,48860,54695,54695,NA,0.559610731334612,0.24179617240741
"693","Kansas","return_normal","Past",2020-06-07,"deaths",2,2,2,3,3,4,4,4,287,0.559610731334612,0.24179617240741
"694","Kansas","return_normal","Past",2020-06-08,"cases",43,43,69,121,116,211,266,266,11338,0.559678580285583,0.228943621773444
"695","Kansas","return_normal","Past",2020-06-08,"cumulative_infections",34198,34198,37240,44790,45307,49226,54814,54814,NA,0.559678580285583,0.228943621773444
"696","Kansas","return_normal","Past",2020-06-08,"deaths",2,2,2,3,3,4,4,4,290,0.559678580285583,0.228943621773444
"697","Kansas","return_normal","Future",2020-06-09,"cases",0,0,0,123,33,315,569,807,11460,0.559678580285583,0.147528730516879
"698","Kansas","return_normal","Future",2020-06-09,"cumulative_infections",31591,31604,34865,47025,46219,62829,66110,66133,NA,0.559678580285583,0.147528730516879
"699","Kansas","return_normal","Future",2020-06-09,"deaths",0,0,0,3,2,6,8,11,292,0.559678580285583,0.147528730516879
"700","Kansas","return_normal","Future",2020-06-10,"cases",0,0,0,132,28,347,642,934,11592,0.559678580285583,0.147528730516879
"701","Kansas","return_normal","Future",2020-06-10,"cumulative_infections",31823,31844,34919,47349,46297,63050,66529,66570,NA,0.559678580285583,0.147528730516879
"702","Kansas","return_normal","Future",2020-06-10,"deaths",0,0,0,3,2,6,8,10,295,0.559678580285583,0.147528730516879
"703","Kansas","return_normal","Future",2020-06-11,"cases",0,0,0,154,27,359,728,1129,11746,0.559678580285583,0.147528730516879
"704","Kansas","return_normal","Future",2020-06-11,"cumulative_infections",32067,32087,34969,47704,46359,63263,67013,67097,NA,0.559678580285583,0.147528730516879
"705","Kansas","return_normal","Future",2020-06-11,"deaths",0,0,0,3,2,6,8,10,297,0.559678580285583,0.147528730516879
"706","Kansas","return_normal","Future",2020-06-12,"cases",0,0,0,130,23,319,632,927,11875,0.559678580285583,0.147528730516879
"707","Kansas","return_normal","Future",2020-06-12,"cumulative_infections",32313,32337,35014,48084,46423,63466,67579,67667,NA,0.559678580285583,0.147528730516879
"708","Kansas","return_normal","Future",2020-06-12,"deaths",0,0,0,3,2,7,9,11,300,0.559678580285583,0.147528730516879
"709","Kansas","return_normal","Future",2020-06-13,"cases",0,0,0,138,23,351,650,1084,12013,0.559678580285583,0.147528730516879
"710","Kansas","return_normal","Future",2020-06-13,"cumulative_infections",32569,32600,35058,48483,46480,63663,68165,68264,NA,0.559678580285583,0.147528730516879
"711","Kansas","return_normal","Future",2020-06-13,"deaths",0,0,0,3,2,6,9,10,303,0.559678580285583,0.147528730516879
"712","Kansas","return_normal","Future",2020-06-14,"cases",0,0,0,143,23,342,646,1201,12156,0.559678580285583,0.147528730516879
"713","Kansas","return_normal","Future",2020-06-14,"cumulative_infections",32827,32865,35102,48902,46535,63869,68798,68893,NA,0.559678580285583,0.147528730516879
"714","Kansas","return_normal","Future",2020-06-14,"deaths",0,0,0,3,2,7,9,11,305,0.559678580285583,0.147528730516879
"715","Kansas","return_normal","Future",2020-06-15,"cases",0,0,0,138,23,330,578,972,12293,0.559678580285583,0.147528730516879
"716","Kansas","return_normal","Future",2020-06-15,"cumulative_infections",33097,33136,35139,49338,47279,64073,69425,69561,NA,0.559678580285583,0.147528730516879
"717","Kansas","return_normal","Future",2020-06-15,"deaths",0,0,0,3,2,7,9,12,308,0.559678580285583,0.147528730516879
"718","Kansas","return_normal","Future",2020-06-16,"cases",0,0,0,121,24,315,592,885,12414,0.559678580285583,0.147528730516879
"719","Kansas","return_normal","Future",2020-06-16,"cumulative_infections",33365,33423,35180,49794,47624,64280,70069,70222,NA,0.559678580285583,0.147528730516879
"720","Kansas","return_normal","Future",2020-06-16,"deaths",0,0,0,3,2,7,9,12,311,0.559678580285583,0.147528730516879
"721","Kansas","return_normal","Future",2020-06-17,"cases",0,0,0,123,20,300,524,990,12537,0.559678580285583,0.147528730516879
"722","Kansas","return_normal","Future",2020-06-17,"cumulative_infections",33648,33715,35220,50279,48129,64490,70720,70890,NA,0.559678580285583,0.147528730516879
"723","Kansas","return_normal","Future",2020-06-17,"deaths",0,0,0,3,2,7,9,12,314,0.559678580285583,0.147528730516879
"724","Kansas","return_normal","Future",2020-06-18,"cases",0,0,0,164,22,340,738,1423,12700,0.559678580285583,0.147528730516879
"725","Kansas","return_normal","Future",2020-06-18,"cumulative_infections",33952,34010,35260,50794,48572,64712,71401,71581,NA,0.559678580285583,0.147528730516879
"726","Kansas","return_normal","Future",2020-06-18,"deaths",0,0,0,3,2,8,10,12,317,0.559678580285583,0.147528730516879
"727","Kansas","return_normal","Future",2020-06-19,"cases",0,0,0,131,21,325,601,1021,12831,0.559678580285583,0.147528730516879
"728","Kansas","return_normal","Future",2020-06-19,"cumulative_infections",34255,34326,35298,51339,48943,64934,72097,72319,NA,0.559678580285583,0.147528730516879
"729","Kansas","return_normal","Future",2020-06-19,"deaths",0,0,0,4,2,8,11,14,320,0.559678580285583,0.147528730516879
"730","Kansas","return_normal","Future",2020-06-20,"cases",0,0,0,154,23,420,815,1212,12985,0.559678580285583,0.147528730516879
"731","Kansas","return_normal","Future",2020-06-20,"cumulative_infections",34577,34651,35338,51925,49083,65187,72807,73066,NA,0.559678580285583,0.147528730516879
"732","Kansas","return_normal","Future",2020-06-20,"deaths",0,0,0,4,2,8,11,14,323,0.559678580285583,0.147528730516879
"733","Kansas","return_normal","Future",2020-06-21,"cases",0,0,0,161,21,383,806,1320,13145,0.559678580285583,0.147528730516879
"734","Kansas","return_normal","Future",2020-06-21,"cumulative_infections",34921,35004,35376,52558,49244,66374,73580,73847,NA,0.559678580285583,0.147528730516879
"735","Kansas","return_normal","Future",2020-06-21,"deaths",0,0,0,3,2,8,11,15,326,0.559678580285583,0.147528730516879
"736","Kansas","return_normal","Future",2020-06-22,"cases",0,0,0,157,23,383,717,1209,13301,0.559678580285583,0.147528730516879
"737","Kansas","return_normal","Future",2020-06-22,"cumulative_infections",35285,35362,35440,53245,49432,68615,74410,74668,NA,0.559678580285583,0.147528730516879
"738","Kansas","return_normal","Future",2020-06-22,"deaths",0,0,0,4,2,9,13,16,329,0.559678580285583,0.147528730516879
"739","Kansas","return_normal","Future",2020-06-23,"cases",0,0,0,151,19,365,725,1214,13451,0.559678580285583,0.147528730516879
"740","Kansas","return_normal","Future",2020-06-23,"cumulative_infections",35448,35487,35691,53996,49834,71894,75237,75545,NA,0.559678580285583,0.147528730516879
"741","Kansas","return_normal","Future",2020-06-23,"deaths",0,0,0,4,1,9,13,18,333,0.559678580285583,0.147528730516879
"742","Kansas","return_normal","Future",2020-06-24,"cases",0,0,0,167,21,355,751,1570,13618,0.559678580285583,0.147528730516879
"743","Kansas","return_normal","Future",2020-06-24,"cumulative_infections",35488,35539,36086,54798,50296,75800,76377,76633,NA,0.559678580285583,0.147528730516879
"744","Kansas","return_normal","Future",2020-06-24,"deaths",0,0,0,4,2,9,14,17,336,0.559678580285583,0.147528730516879
"745","Kansas","return_normal","Future",2020-06-25,"cases",0,0,0,214,23,481,1084,1737,13831,0.559678580285583,0.147528730516879
"746","Kansas","return_normal","Future",2020-06-25,"cumulative_infections",35528,35584,36507,55650,50841,77838,79842,80794,NA,0.559678580285583,0.147528730516879
"747","Kansas","return_normal","Future",2020-06-25,"deaths",0,0,0,4,1,9,12,18,339,0.559678580285583,0.147528730516879
"748","Kansas","return_normal","Future",2020-06-26,"cases",0,0,0,217,23,456,971,2030,14048,0.559678580285583,0.147528730516879
"749","Kansas","return_normal","Future",2020-06-26,"cumulative_infections",35568,35628,36943,56561,51422,80690,84976,86174,NA,0.559678580285583,0.147528730516879
"750","Kansas","return_normal","Future",2020-06-26,"deaths",0,0,0,4,1,9,14,18,342,0.559678580285583,0.147528730516879
"751","Kansas","return_normal","Future",2020-06-27,"cases",0,0,0,221,26,435,880,1825,14269,0.559678580285583,0.147528730516879
"752","Kansas","return_normal","Future",2020-06-27,"cumulative_infections",35601,35666,37396,57537,52109,84062,90542,92280,NA,0.559678580285583,0.147528730516879
"753","Kansas","return_normal","Future",2020-06-27,"deaths",0,0,0,4,1,9,14,18,346,0.559678580285583,0.147528730516879
"754","Kansas","return_normal","Future",2020-06-28,"cases",0,0,0,215,25,464,969,1998,14483,0.559678580285583,0.147528730516879
"755","Kansas","return_normal","Future",2020-06-28,"cumulative_infections",35645,35713,37882,58587,52692,88200,96772,98886,NA,0.559678580285583,0.147528730516879
"756","Kansas","return_normal","Future",2020-06-28,"deaths",0,0,0,4,1,10,15,19,349,0.559678580285583,0.147528730516879
"757","Kansas","return_normal","Future",2020-06-29,"cases",0,0,0,250,26,531,1159,1932,14733,0.559678580285583,0.147528730516879
"758","Kansas","return_normal","Future",2020-06-29,"cumulative_infections",35689,35754,38373,59716,53338,91967,103763,106038,NA,0.559678580285583,0.147528730516879
"759","Kansas","return_normal","Future",2020-06-29,"deaths",0,0,0,4,1,10,16,21,353,0.559678580285583,0.147528730516879
"760","Kansas","return_normal","Future",2020-06-30,"cases",0,0,0,265,28,559,1287,2340,14998,0.559678580285583,0.147528730516879
"761","Kansas","return_normal","Future",2020-06-30,"cumulative_infections",35727,35793,38866,60923,53988,96772,111172,113763,NA,0.559678580285583,0.147528730516879
"762","Kansas","return_normal","Future",2020-06-30,"deaths",0,0,0,4,1,12,17,21,356,0.559678580285583,0.147528730516879
"763","Kansas","return_normal","Future",2020-07-01,"cases",0,0,0,362,27,738,1872,3759,15360,0.559678580285583,0.147528730516879
"764","Kansas","return_normal","Future",2020-07-01,"cumulative_infections",35766,35834,39038,62230,54627,101519,119637,122462,NA,0.559678580285583,0.147528730516879
"765","Kansas","return_normal","Future",2020-07-01,"deaths",0,0,0,4,1,10,18,24,360,0.559678580285583,0.147528730516879
"766","Kansas","return_normal","Future",2020-07-02,"cases",0,0,0,295,29,642,1398,2499,15654,0.559678580285583,0.147528730516879
"767","Kansas","return_normal","Future",2020-07-02,"cumulative_infections",35803,35874,39111,63627,54831,107223,128545,131882,NA,0.559678580285583,0.147528730516879
"768","Kansas","return_normal","Future",2020-07-02,"deaths",0,0,0,4,1,11,16,22,363,0.559678580285583,0.147528730516879
"769","Kansas","return_normal","Future",2020-07-03,"cases",0,0,0,340,24,745,1659,2922,15993,0.559678580285583,0.147528730516879
"770","Kansas","return_normal","Future",2020-07-03,"cumulative_infections",35840,35918,39171,65132,55048,112913,137950,142099,NA,0.559678580285583,0.147528730516879
"771","Kansas","return_normal","Future",2020-07-03,"deaths",0,0,0,5,1,13,20,28,368,0.559678580285583,0.147528730516879
"772","Kansas","return_normal","Future",2020-07-04,"cases",0,0,0,355,28,683,1515,2914,16348,0.559678580285583,0.147528730516879
"773","Kansas","return_normal","Future",2020-07-04,"cumulative_infections",35881,35964,39233,66759,55252,119344,148553,153368,NA,0.559678580285583,0.147528730516879
"774","Kansas","return_normal","Future",2020-07-04,"deaths",0,0,0,5,1,12,20,26,372,0.559678580285583,0.147528730516879
"775","Kansas","return_normal","Future",2020-07-05,"cases",0,0,0,428,28,680,1780,4039,16775,0.559678580285583,0.147528730516879
"776","Kansas","return_normal","Future",2020-07-05,"cumulative_infections",35925,36003,39295,68506,55452,125683,160776,165653,NA,0.559678580285583,0.147528730516879
"777","Kansas","return_normal","Future",2020-07-05,"deaths",0,0,0,5,1,15,23,30,376,0.559678580285583,0.147528730516879
"778","Kansas","return_normal","Future",2020-07-06,"cases",0,0,0,370,27,730,1587,3357,17144,0.559678580285583,0.147528730516879
"779","Kansas","return_normal","Future",2020-07-06,"cumulative_infections",35964,36047,39355,70365,55659,132578,173236,178657,NA,0.559678580285583,0.147528730516879
"780","Kansas","return_normal","Future",2020-07-06,"deaths",0,0,0,5,1,15,24,33,381,0.559678580285583,0.147528730516879
"781","Kansas","return_normal","Future",2020-07-07,"cases",0,0,0,452,33,942,1985,4315,17596,0.559678580285583,0.147528730516879
"782","Kansas","return_normal","Future",2020-07-07,"cumulative_infections",36001,36093,39411,72361,55899,140800,187002,192839,NA,0.559678580285583,0.147528730516879
"783","Kansas","return_normal","Future",2020-07-07,"deaths",0,0,0,6,1,16,26,35,386,0.559678580285583,0.147528730516879
"784","Kansas","return_normal","Future",2020-07-08,"cases",0,0,0,507,30,1069,2406,4855,18102,0.559678580285583,0.147528730516879
"785","Kansas","return_normal","Future",2020-07-08,"cumulative_infections",36041,36127,39471,74503,56124,148760,201722,208151,NA,0.559678580285583,0.147528730516879
"786","Kansas","return_normal","Future",2020-07-08,"deaths",0,0,0,6,1,17,27,37,392,0.559678580285583,0.147528730516879
"787","Kansas","return_normal","Future",2020-07-09,"cases",0,0,0,514,30,999,2129,4984,18615,0.559678580285583,0.147528730516879
"788","Kansas","return_normal","Future",2020-07-09,"cumulative_infections",36077,36172,39532,76817,56333,157672,217856,224489,NA,0.559678580285583,0.147528730516879
"789","Kansas","return_normal","Future",2020-07-09,"deaths",0,0,0,7,1,21,34,45,398,0.559678580285583,0.147528730516879
"790","Kansas","return_normal","Future",2020-07-10,"cases",0,0,0,507,35,987,2558,4614,19122,0.559678580285583,0.147528730516879
"791","Kansas","return_normal","Future",2020-07-10,"cumulative_infections",36103,36218,39594,79251,56565,167626,235298,242418,NA,0.559678580285583,0.147528730516879
"792","Kansas","return_normal","Future",2020-07-10,"deaths",0,0,0,7,1,21,35,47,405,0.559678580285583,0.147528730516879
"793","Kansas","return_normal","Future",2020-07-11,"cases",0,0,0,543,32,1019,2567,5133,19664,0.559678580285583,0.147528730516879
"794","Kansas","return_normal","Future",2020-07-11,"cumulative_infections",36145,36269,39647,81907,56900,178296,254210,262879,NA,0.559678580285583,0.147528730516879
"795","Kansas","return_normal","Future",2020-07-11,"deaths",0,0,0,7,1,22,37,50,411,0.559678580285583,0.147528730516879
"796","Kansas","return_normal","Future",2020-07-12,"cases",0,0,0,700,35,1007,2626,6509,20364,0.559678580285583,0.147528730516879
"797","Kansas","return_normal","Future",2020-07-12,"cumulative_infections",36185,36315,39718,84739,57330,190149,275087,283673,NA,0.559678580285583,0.147528730516879
"798","Kansas","return_normal","Future",2020-07-12,"deaths",0,0,0,8,1,24,40,57,419,0.559678580285583,0.147528730516879
"799","Kansas","return_normal","Future",2020-07-13,"cases",0,0,0,808,36,1347,3728,7899,21172,0.559678580285583,0.147528730516879
"800","Kansas","return_normal","Future",2020-07-13,"cumulative_infections",36216,36360,39768,87753,57723,202383,296803,305758,NA,0.559678580285583,0.147528730516879
"801","Kansas","return_normal","Future",2020-07-13,"deaths",0,0,0,8,2,25,44,57,427,0.559678580285583,0.147528730516879
"802","Kansas","return_normal","Future",2020-07-14,"cases",0,0,0,843,33,1350,3259,8624,22014,0.559678580285583,0.147528730516879
"803","Kansas","return_normal","Future",2020-07-14,"cumulative_infections",36254,36396,39830,90970,58112,215793,319864,329930,NA,0.559678580285583,0.147528730516879
"804","Kansas","return_normal","Future",2020-07-14,"deaths",0,0,0,9,2,31,50,65,435,0.559678580285583,0.147528730516879
"805","Kansas","return_normal","Future",2020-07-15,"cases",0,0,0,894,37,1410,4239,9153,22908,0.559678580285583,0.147528730516879
"806","Kansas","return_normal","Future",2020-07-15,"cumulative_infections",36290,36432,39878,94357,58590,229592,344674,356189,NA,0.559678580285583,0.147528730516879
"807","Kansas","return_normal","Future",2020-07-15,"deaths",0,0,0,10,2,30,51,69,444,0.559678580285583,0.147528730516879
"808","Kansas","return_normal","Future",2020-07-16,"cases",0,0,0,874,34,1444,4170,7579,23782,0.559678580285583,0.147528730516879
"809","Kansas","return_normal","Future",2020-07-16,"cumulative_infections",36329,36475,39928,98014,59088,244364,371326,383605,NA,0.559678580285583,0.147528730516879
"810","Kansas","return_normal","Future",2020-07-16,"deaths",0,0,0,10,2,31,55,75,454,0.559678580285583,0.147528730516879
"811","Kansas","return_normal","Future",2020-07-17,"cases",0,0,0,1022,40,1704,4556,10386,24803,0.559678580285583,0.147528730516879
"812","Kansas","return_normal","Future",2020-07-17,"cumulative_infections",36367,36520,39986,101858,59730,259362,400420,413957,NA,0.559678580285583,0.147528730516879
"813","Kansas","return_normal","Future",2020-07-17,"deaths",0,0,0,11,2,36,64,85,465,0.559678580285583,0.147528730516879
"814","Kansas","return_normal","Future",2020-07-18,"cases",0,0,0,1189,41,1745,4612,12946,25992,0.559678580285583,0.147528730516879
