"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"587","Connecticut","return_normal","Past",2020-05-05,"cumulative_infections",120124,120124,126303,135784,134718,144698,152235,152235,NA,0.651154321466164,0.0350334717870473
"588","Connecticut","return_normal","Past",2020-05-05,"deaths",65,65,69,80,80,90,92,92,2592,0.651154321466164,0.0350334717870473
"589","Connecticut","return_normal","Past",2020-05-06,"cases",433,433,447,515,503,643,693,693,32276,0.657213227866522,0.0350334717870473
"590","Connecticut","return_normal","Past",2020-05-06,"cumulative_infections",121408,121408,127683,137213,136099,146172,153899,153899,NA,0.657213227866522,0.0350334717870473
"591","Connecticut","return_normal","Past",2020-05-06,"deaths",66,66,68,79,78,85,104,104,2670,0.657213227866522,0.0350334717870473
"592","Connecticut","return_normal","Past",2020-05-07,"cases",453,453,459,531,535,613,658,658,32807,0.637067230392021,0.0350334717870473
"593","Connecticut","return_normal","Past",2020-05-07,"cumulative_infections",122658,122658,129017,138606,137453,147603,155541,155541,NA,0.637067230392021,0.0350334717870473
"594","Connecticut","return_normal","Past",2020-05-07,"deaths",65,65,65,75,74,88,92,92,2745,0.637067230392021,0.0350334717870473
"595","Connecticut","return_normal","Past",2020-05-08,"cases",353,353,405,495,509,554,590,590,33301,0.750400049656784,0.0350334717870473
"596","Connecticut","return_normal","Past",2020-05-08,"cumulative_infections",123838,123838,130254,139908,138723,148943,157082,157082,NA,0.750400049656784,0.0350334717870473
"597","Connecticut","return_normal","Past",2020-05-08,"deaths",58,58,59,71,72,84,86,86,2815,0.750400049656784,0.0350334717870473
"598","Connecticut","return_normal","Past",2020-05-09,"cases",383,383,390,469,465,529,544,544,33769,0.597477358461312,0.0350334717870473
"599","Connecticut","return_normal","Past",2020-05-09,"cumulative_infections",125183,125183,131654,141387,140169,150460,158833,158833,NA,0.597477358461312,0.0350334717870473
"600","Connecticut","return_normal","Past",2020-05-09,"deaths",61,61,61,71,69,78,85,85,2885,0.597477358461312,0.0350334717870473
"601","Connecticut","return_normal","Past",2020-05-10,"cases",371,371,400,485,477,599,621,621,34254,0.643403545223564,0.0350334717870473
"602","Connecticut","return_normal","Past",2020-05-10,"cumulative_infections",126216,126216,132712,142514,141280,151613,160173,160173,NA,0.643403545223564,0.0350334717870473
"603","Connecticut","return_normal","Past",2020-05-10,"deaths",56,56,58,68,68,76,80,80,2953,0.643403545223564,0.0350334717870473
"604","Connecticut","return_normal","Past",2020-05-11,"cases",374,374,388,463,445,573,666,666,34716,0.722902645605467,0.0350334717870473
"605","Connecticut","return_normal","Past",2020-05-11,"cumulative_infections",127288,127288,133796,143671,142426,152799,161551,161551,NA,0.722902645605467,0.0350334717870473
"606","Connecticut","return_normal","Past",2020-05-11,"deaths",53,53,56,65,64,77,82,82,3017,0.722902645605467,0.0350334717870473
"607","Connecticut","return_normal","Past",2020-05-12,"cases",359,359,384,450,441,531,531,531,35166,0.630924614040302,0.0300703411372119
"608","Connecticut","return_normal","Past",2020-05-12,"cumulative_infections",128461,128461,134959,144912,143654,154060,163022,163022,NA,0.630924614040302,0.0300703411372119
"609","Connecticut","return_normal","Past",2020-05-12,"deaths",49,49,55,63,60,75,82,82,3080,0.630924614040302,0.0300703411372119
"610","Connecticut","return_normal","Past",2020-05-13,"cases",340,340,372,445,438,530,594,594,35610,0.660229795766827,0.0300703411372119
"611","Connecticut","return_normal","Past",2020-05-13,"cumulative_infections",129444,129444,135911,145937,144679,155101,164242,164242,NA,0.660229795766827,0.0300703411372119
"612","Connecticut","return_normal","Past",2020-05-13,"deaths",53,53,53,61,60,68,71,71,3140,0.660229795766827,0.0300703411372119
"613","Connecticut","return_normal","Past",2020-05-14,"cases",325,325,340,413,408,490,498,498,36022,0.685860694292106,0.0300703411372119
"614","Connecticut","return_normal","Past",2020-05-14,"cumulative_infections",130432,130432,136853,146953,145696,156137,165442,165442,NA,0.685860694292106,0.0300703411372119
"615","Connecticut","return_normal","Past",2020-05-14,"deaths",49,49,49,59,58,67,70,70,3199,0.685860694292106,0.0300703411372119
"616","Connecticut","return_normal","Past",2020-05-15,"cases",331,331,339,403,393,493,556,556,36425,0.653232924322844,0.0300703411372119
"617","Connecticut","return_normal","Past",2020-05-15,"cumulative_infections",131412,131412,137780,147946,146694,157144,166615,166615,NA,0.653232924322844,0.0300703411372119
"618","Connecticut","return_normal","Past",2020-05-15,"deaths",50,50,50,57,58,63,65,65,3256,0.653232924322844,0.0300703411372119
"619","Connecticut","return_normal","Past",2020-05-16,"cases",281,281,296,388,380,493,497,497,36813,0.692468171283294,0.0300703411372119
"620","Connecticut","return_normal","Past",2020-05-16,"cumulative_infections",132314,132314,138611,148838,147590,158046,167659,167659,NA,0.692468171283294,0.0300703411372119
"621","Connecticut","return_normal","Past",2020-05-16,"deaths",46,46,47,57,56,67,70,70,3312,0.692468171283294,0.0300703411372119
"622","Connecticut","return_normal","Past",2020-05-17,"cases",292,292,297,363,374,408,408,408,37175,0.720830571109326,0.0300703411372119
"623","Connecticut","return_normal","Past",2020-05-17,"cumulative_infections",133224,133224,139440,149728,148493,158950,168691,168691,NA,0.720830571109326,0.0300703411372119
"624","Connecticut","return_normal","Past",2020-05-17,"deaths",48,48,49,56,57,63,63,63,3368,0.720830571109326,0.0300703411372119
"625","Connecticut","return_normal","Past",2020-05-18,"cases",299,299,304,371,368,466,476,476,37546,0.663710758240853,0.0300703411372119
"626","Connecticut","return_normal","Past",2020-05-18,"cumulative_infections",134125,134125,140256,150599,149376,159834,169703,169703,NA,0.663710758240853,0.0300703411372119
"627","Connecticut","return_normal","Past",2020-05-18,"deaths",47,47,48,54,54,60,63,63,3422,0.663710758240853,0.0300703411372119
"628","Connecticut","return_normal","Past",2020-05-19,"cases",266,266,283,343,339,426,430,430,37889,0.662460690023604,0.0300703411372119
"629","Connecticut","return_normal","Past",2020-05-19,"cumulative_infections",134919,134919,140966,151357,150149,160603,170567,170567,NA,0.662460690023604,0.0300703411372119
"630","Connecticut","return_normal","Past",2020-05-19,"deaths",43,43,46,52,52,60,62,62,3473,0.662460690023604,0.0300703411372119
"631","Connecticut","return_normal","Past",2020-05-20,"cases",254,254,284,344,336,441,485,485,38232,0.741514682261537,0.0300703411372119
"632","Connecticut","return_normal","Past",2020-05-20,"cumulative_infections",135672,135672,141632,152071,150875,161328,171380,171380,NA,0.741514682261537,0.0300703411372119
"633","Connecticut","return_normal","Past",2020-05-20,"deaths",43,43,43,52,52,58,62,62,3525,0.741514682261537,0.0300703411372119
"634","Connecticut","return_normal","Past",2020-05-21,"cases",189,189,264,317,322,372,384,384,38549,0.696243607763047,0.0300703411372119
"635","Connecticut","return_normal","Past",2020-05-21,"cumulative_infections",136476,136476,142346,152829,151644,162096,172231,172231,NA,0.696243607763047,0.0300703411372119
"636","Connecticut","return_normal","Past",2020-05-21,"deaths",43,43,45,50,48,57,60,60,3575,0.696243607763047,0.0300703411372119
"637","Connecticut","return_normal","Past",2020-05-22,"cases",235,235,248,293,281,358,394,394,38841,0.708078635987749,0.0300703411372119
"638","Connecticut","return_normal","Past",2020-05-22,"cumulative_infections",137190,137190,142988,153508,152337,162788,172993,172993,NA,0.708078635987749,0.0300703411372119
"639","Connecticut","return_normal","Past",2020-05-22,"deaths",39,39,41,49,48,58,58,58,3623,0.708078635987749,0.0300703411372119
"640","Connecticut","return_normal","Past",2020-05-23,"cases",229,229,239,288,280,343,369,369,39128,0.643593466915396,0.0300703411372119
"641","Connecticut","return_normal","Past",2020-05-23,"cumulative_infections",137882,137882,143614,154170,153012,163465,173728,173728,NA,0.643593466915396,0.0300703411372119
"642","Connecticut","return_normal","Past",2020-05-23,"deaths",36,36,39,46,46,50,51,51,3668,0.643593466915396,0.0300703411372119
"643","Connecticut","return_normal","Past",2020-05-24,"cases",214,214,216,276,293,317,338,338,39403,0.749207363125191,0.0300703411372119
"644","Connecticut","return_normal","Past",2020-05-24,"cumulative_infections",138481,138481,144171,154749,153606,164061,174366,174366,NA,0.749207363125191,0.0300703411372119
"645","Connecticut","return_normal","Past",2020-05-24,"deaths",34,34,40,45,43,52,55,55,3712,0.749207363125191,0.0300703411372119
"646","Connecticut","return_normal","Past",2020-05-25,"cases",214,214,221,265,253,319,367,367,39668,0.624561989503342,0.0300703411372119
"647","Connecticut","return_normal","Past",2020-05-25,"cumulative_infections",139135,139135,144799,155405,154283,164740,175086,175086,NA,0.624561989503342,0.0300703411372119
"648","Connecticut","return_normal","Past",2020-05-25,"deaths",40,40,41,45,43,53,56,56,3757,0.624561989503342,0.0300703411372119
"649","Connecticut","return_normal","Past",2020-05-26,"cases",196,196,208,249,238,294,305,305,39917,0.735206146791032,0.0316439570856984
"650","Connecticut","return_normal","Past",2020-05-26,"cumulative_infections",139653,139653,145316,155941,154832,165298,175668,175668,NA,0.735206146791032,0.0316439570856984
"651","Connecticut","return_normal","Past",2020-05-26,"deaths",34,34,36,42,42,48,49,49,3799,0.735206146791032,0.0316439570856984
"652","Connecticut","return_normal","Past",2020-05-27,"cases",182,182,191,233,226,291,312,312,40150,0.636269680447938,0.0316439570856984
"653","Connecticut","return_normal","Past",2020-05-27,"cumulative_infections",140235,140235,145927,156566,155477,165953,176337,176337,NA,0.636269680447938,0.0316439570856984
"654","Connecticut","return_normal","Past",2020-05-27,"deaths",35,35,36,41,40,45,48,48,3839,0.636269680447938,0.0316439570856984
"655","Connecticut","return_normal","Past",2020-05-28,"cases",185,185,193,222,222,255,259,259,40371,0.637137931944447,0.0332970951918263
"656","Connecticut","return_normal","Past",2020-05-28,"cumulative_infections",140719,140719,146454,157107,156040,166523,176914,176914,NA,0.637137931944447,0.0332970951918263
"657","Connecticut","return_normal","Past",2020-05-28,"deaths",34,34,35,40,40,46,47,47,3879,0.637137931944447,0.0332970951918263
"658","Connecticut","return_normal","Past",2020-05-29,"cases",172,172,175,218,212,260,295,295,40589,0.654886752236612,0.0332970951918263
"659","Connecticut","return_normal","Past",2020-05-29,"cumulative_infections",141186,141186,146994,157652,156596,167102,177489,177489,NA,0.654886752236612,0.0332970951918263
"660","Connecticut","return_normal","Past",2020-05-29,"deaths",32,32,34,39,38,43,47,47,3917,0.654886752236612,0.0332970951918263
"661","Connecticut","return_normal","Past",2020-05-30,"cases",150,150,164,208,207,240,252,252,40797,0.681777226305968,0.0368569446377606
"662","Connecticut","return_normal","Past",2020-05-30,"cumulative_infections",141648,141648,147560,158224,157177,167711,178088,178088,NA,0.681777226305968,0.0368569446377606
"663","Connecticut","return_normal","Past",2020-05-30,"deaths",32,32,32,37,36,41,47,47,3954,0.681777226305968,0.0368569446377606
"664","Connecticut","return_normal","Past",2020-05-31,"cases",176,176,177,204,203,233,244,244,41000,0.639442367995361,0.0474258731775668
"665","Connecticut","return_normal","Past",2020-05-31,"cumulative_infections",142128,142128,148172,158837,157801,168367,178720,178720,NA,0.639442367995361,0.0474258731775668
"666","Connecticut","return_normal","Past",2020-05-31,"deaths",28,28,29,35,33,42,44,44,3988,0.639442367995361,0.0474258731775668
"667","Connecticut","return_normal","Past",2020-06-01,"cases",151,151,160,199,202,239,242,242,41199,0.675015638775735,0.0524143538614585
"668","Connecticut","return_normal","Past",2020-06-01,"cumulative_infections",142583,142583,148773,159437,158410,169007,179326,179326,NA,0.675015638775735,0.0524143538614585
"669","Connecticut","return_normal","Past",2020-06-01,"deaths",30,30,30,34,33,37,38,38,4021,0.675015638775735,0.0524143538614585
"670","Connecticut","return_normal","Past",2020-06-02,"cases",152,152,168,189,180,227,244,244,41388,0.702231585630553,0.0608340742123733
"671","Connecticut","return_normal","Past",2020-06-02,"cumulative_infections",143076,143076,149449,160104,159082,169720,179986,179986,NA,0.702231585630553,0.0608340742123733
"672","Connecticut","return_normal","Past",2020-06-02,"deaths",26,26,27,32,32,35,38,38,4053,0.702231585630553,0.0608340742123733
"673","Connecticut","return_normal","Past",2020-06-03,"cases",169,169,174,204,206,221,229,229,41591,0.712685843524607,0.0608340742123733
"674","Connecticut","return_normal","Past",2020-06-03,"cumulative_infections",143627,143627,150214,160849,159823,170505,180707,180707,NA,0.712685843524607,0.0608340742123733
"675","Connecticut","return_normal","Past",2020-06-03,"deaths",27,27,28,32,31,34,39,39,4084,0.712685843524607,0.0608340742123733
"676","Connecticut","return_normal","Past",2020-06-04,"cases",145,145,150,191,185,241,264,264,41782,0.63426504809125,0.0671334988845821
"677","Connecticut","return_normal","Past",2020-06-04,"cumulative_infections",144248,144248,151071,161676,160636,171369,181473,181473,NA,0.63426504809125,0.0671334988845821
"678","Connecticut","return_normal","Past",2020-06-04,"deaths",24,24,25,29,30,31,32,32,4113,0.63426504809125,0.0671334988845821
"679","Connecticut","return_normal","Past",2020-06-05,"cases",129,129,151,196,202,226,234,234,41977,0.640307040995941,0.0705056835362996
"680","Connecticut","return_normal","Past",2020-06-05,"cumulative_infections",144883,144883,151927,162498,161423,172197,182195,182195,NA,0.640307040995941,0.0705056835362996
"681","Connecticut","return_normal","Past",2020-06-05,"deaths",24,24,25,28,27,33,33,33,4141,0.640307040995941,0.0705056835362996
"682","Connecticut","return_normal","Past",2020-06-06,"cases",119,119,145,208,209,263,265,265,42185,0.640385881258372,0.0740338135561171
"683","Connecticut","return_normal","Past",2020-06-06,"cumulative_infections",145661,145661,152901,163453,162304,173125,182981,182981,NA,0.640385881258372,0.0740338135561171
"684","Connecticut","return_normal","Past",2020-06-06,"deaths",22,22,24,27,26,31,31,31,4168,0.640385881258372,0.0740338135561171
"685","Connecticut","return_normal","Past",2020-06-07,"cases",165,165,165,223,217,254,347,347,42407,0.640460618056891,0.0815813514168365
"686","Connecticut","return_normal","Past",2020-06-07,"cumulative_infections",146676,146676,154030,164596,163201,174151,183825,183825,NA,0.640460618056891,0.0815813514168365
"687","Connecticut","return_normal","Past",2020-06-07,"deaths",22,22,22,26,25,27,33,33,4193,0.640460618056891,0.0815813514168365
"688","Connecticut","return_normal","Past",2020-06-08,"cases",144,144,170,238,232,330,345,345,42644,0.640533549497129,0.0898236986115238
"689","Connecticut","return_normal","Past",2020-06-08,"cumulative_infections",148069,148069,155369,166046,164399,175305,184740,184740,NA,0.640533549497129,0.0898236986115238
"690","Connecticut","return_normal","Past",2020-06-08,"deaths",18,18,21,25,25,28,28,28,4217,0.640533549497129,0.0898236986115238
"691","Connecticut","return_normal","Future",2020-06-09,"cases",5,11,21,267,167,647,835,1054,42911,0.640533549497129,0.0259620889910687
"692","Connecticut","return_normal","Future",2020-06-09,"cumulative_infections",117155,117204,144394,166395,161024,206072,223734,223773,NA,0.640533549497129,0.0259620889910687
"693","Connecticut","return_normal","Future",2020-06-09,"deaths",2,3,6,21,17,41,51,62,4238,0.640533549497129,0.0259620889910687
"694","Connecticut","return_normal","Future",2020-06-10,"cases",6,10,24,336,204,803,1091,1433,43247,0.640533549497129,0.0259620889910687
"695","Connecticut","return_normal","Future",2020-06-10,"cumulative_infections",117686,117738,144869,167152,161605,206694,224505,224568,NA,0.640533549497129,0.0259620889910687
"696","Connecticut","return_normal","Future",2020-06-10,"deaths",2,3,5,21,16,40,50,59,4258,0.640533549497129,0.0259620889910687
"697","Connecticut","return_normal","Future",2020-06-11,"cases",4,10,23,379,206,952,1376,1801,43625,0.640533549497129,0.0259620889910687
"698","Connecticut","return_normal","Future",2020-06-11,"cumulative_infections",118275,118360,145377,167992,162242,207354,225331,225420,NA,0.640533549497129,0.0259620889910687
"699","Connecticut","return_normal","Future",2020-06-11,"deaths",2,3,4,20,16,41,50,58,4278,0.640533549497129,0.0259620889910687
"700","Connecticut","return_normal","Future",2020-06-12,"cases",5,12,27,398,222,959,1321,1891,44023,0.640533549497129,0.0259620889910687
"701","Connecticut","return_normal","Future",2020-06-12,"cumulative_infections",118921,119006,145918,168894,162875,208045,226219,226324,NA,0.640533549497129,0.0259620889910687
"702","Connecticut","return_normal","Future",2020-06-12,"deaths",2,3,5,21,17,42,51,63,4299,0.640533549497129,0.0259620889910687
"703","Connecticut","return_normal","Future",2020-06-13,"cases",4,9,23,374,217,891,1274,1591,44396,0.640533549497129,0.0259620889910687
"704","Connecticut","return_normal","Future",2020-06-13,"cumulative_infections",119586,119690,146470,169834,163245,208742,227129,227259,NA,0.640533549497129,0.0259620889910687
"705","Connecticut","return_normal","Future",2020-06-13,"deaths",2,3,5,22,18,42,52,62,4320,0.640533549497129,0.0259620889910687
"706","Connecticut","return_normal","Future",2020-06-14,"cases",4,10,20,341,189,786,1150,1703,44737,0.640533549497129,0.0259620889910687
"707","Connecticut","return_normal","Future",2020-06-14,"cumulative_infections",120286,120392,147039,170802,163548,209450,228044,228180,NA,0.640533549497129,0.0259620889910687
"708","Connecticut","return_normal","Future",2020-06-14,"deaths",2,3,5,22,18,43,54,65,4342,0.640533549497129,0.0259620889910687
"709","Connecticut","return_normal","Future",2020-06-15,"cases",5,9,18,335,196,812,1117,1465,45071,0.640533549497129,0.0259620889910687
"710","Connecticut","return_normal","Future",2020-06-15,"cumulative_infections",120982,121128,147584,171792,163854,210163,228972,229153,NA,0.640533549497129,0.0259620889910687
"711","Connecticut","return_normal","Future",2020-06-15,"deaths",2,4,6,24,19,46,58,70,4366,0.640533549497129,0.0259620889910687
"712","Connecticut","return_normal","Future",2020-06-16,"cases",5,11,22,327,195,795,1089,1436,45398,0.640533549497129,0.0259620889910687
"713","Connecticut","return_normal","Future",2020-06-16,"cumulative_infections",121704,121854,148144,172802,164878,210877,229939,230134,NA,0.640533549497129,0.0259620889910687
"714","Connecticut","return_normal","Future",2020-06-16,"deaths",2,4,6,25,20,49,60,71,4390,0.640533549497129,0.0259620889910687
"715","Connecticut","return_normal","Future",2020-06-17,"cases",6,11,24,319,172,782,1094,1505,45716,0.640533549497129,0.0259620889910687
"716","Connecticut","return_normal","Future",2020-06-17,"cumulative_infections",122446,122603,148716,173844,166582,211622,230913,231119,NA,0.640533549497129,0.0259620889910687
"717","Connecticut","return_normal","Future",2020-06-17,"deaths",3,4,6,26,21,50,61,75,4415,0.640533549497129,0.0259620889910687
"718","Connecticut","return_normal","Future",2020-06-18,"cases",4,8,20,317,178,787,1073,1379,46033,0.640533549497129,0.0259620889910687
"719","Connecticut","return_normal","Future",2020-06-18,"cumulative_infections",123192,123376,149335,174913,168484,212357,231909,232150,NA,0.640533549497129,0.0259620889910687
"720","Connecticut","return_normal","Future",2020-06-18,"deaths",2,4,6,27,21,52,65,79,4441,0.640533549497129,0.0259620889910687
"721","Connecticut","return_normal","Future",2020-06-19,"cases",4,9,22,333,193,795,1196,1527,46365,0.640533549497129,0.0259620889910687
"722","Connecticut","return_normal","Future",2020-06-19,"cumulative_infections",123980,124181,149947,176023,170613,213108,232923,233197,NA,0.640533549497129,0.0259620889910687
"723","Connecticut","return_normal","Future",2020-06-19,"deaths",2,4,6,29,23,58,73,88,4470,0.640533549497129,0.0259620889910687
"724","Connecticut","return_normal","Future",2020-06-20,"cases",4,12,23,334,187,819,1165,1553,46699,0.640533549497129,0.0259620889910687
"725","Connecticut","return_normal","Future",2020-06-20,"cumulative_infections",124789,125009,150576,177178,172820,213911,233970,234294,NA,0.640533549497129,0.0259620889910687
"726","Connecticut","return_normal","Future",2020-06-20,"deaths",3,4,6,31,24,64,82,95,4500,0.640533549497129,0.0259620889910687
"727","Connecticut","return_normal","Future",2020-06-21,"cases",4,11,23,342,191,855,1205,1590,47040,0.640533549497129,0.0259620889910687
"728","Connecticut","return_normal","Future",2020-06-21,"cumulative_infections",125617,125886,151190,178387,174073,214731,235052,235414,NA,0.640533549497129,0.0259620889910687
"729","Connecticut","return_normal","Future",2020-06-21,"deaths",3,4,6,32,24,65,83,100,4531,0.640533549497129,0.0259620889910687
"730","Connecticut","return_normal","Future",2020-06-22,"cases",4,10,24,344,191,823,1150,1591,47383,0.640533549497129,0.0259620889910687
"731","Connecticut","return_normal","Future",2020-06-22,"cumulative_infections",126504,126791,151851,179656,174740,215817,236186,236610,NA,0.640533549497129,0.0259620889910687
"732","Connecticut","return_normal","Future",2020-06-22,"deaths",3,4,7,32,25,67,86,108,4563,0.640533549497129,0.0259620889910687
"733","Connecticut","return_normal","Future",2020-06-23,"cases",5,9,21,342,195,853,1186,1549,47725,0.640533549497129,0.0259620889910687
"734","Connecticut","return_normal","Future",2020-06-23,"cumulative_infections",127404,127763,152534,180991,175914,217514,237396,237827,NA,0.640533549497129,0.0259620889910687
"735","Connecticut","return_normal","Future",2020-06-23,"deaths",3,5,7,34,25,70,91,109,4597,0.640533549497129,0.0259620889910687
"736","Connecticut","return_normal","Future",2020-06-24,"cases",5,12,29,392,211,980,1337,1852,48116,0.640533549497129,0.0259620889910687
"737","Connecticut","return_normal","Future",2020-06-24,"cumulative_infections",128360,128751,153254,182366,177900,219814,238569,239078,NA,0.640533549497129,0.0259620889910687
"738","Connecticut","return_normal","Future",2020-06-24,"deaths",2,4,6,33,24,72,91,115,4629,0.640533549497129,0.0259620889910687
"739","Connecticut","return_normal","Future",2020-06-25,"cases",7,13,28,398,213,999,1488,1860,48513,0.640533549497129,0.0259620889910687
"740","Connecticut","return_normal","Future",2020-06-25,"cumulative_infections",129357,129799,153919,183787,179139,222172,239802,240380,NA,0.640533549497129,0.0259620889910687
"741","Connecticut","return_normal","Future",2020-06-25,"deaths",3,4,7,34,25,71,92,113,4663,0.640533549497129,0.0259620889910687
"742","Connecticut","return_normal","Future",2020-06-26,"cases",6,10,24,439,225,1127,1661,2135,48952,0.640533549497129,0.0259620889910687
"743","Connecticut","return_normal","Future",2020-06-26,"cumulative_infections",130337,130820,154637,185255,180114,224570,241075,241718,NA,0.640533549497129,0.0259620889910687
"744","Connecticut","return_normal","Future",2020-06-26,"deaths",3,4,6,35,25,74,103,125,4697,0.640533549497129,0.0259620889910687
"745","Connecticut","return_normal","Future",2020-06-27,"cases",6,13,27,428,232,1052,1547,2027,49380,0.640533549497129,0.0259620889910687
"746","Connecticut","return_normal","Future",2020-06-27,"cumulative_infections",131360,131914,155382,186779,181086,227106,242406,243053,NA,0.640533549497129,0.0259620889910687
"747","Connecticut","return_normal","Future",2020-06-27,"deaths",3,4,7,35,26,72,91,118,4732,0.640533549497129,0.0259620889910687
"748","Connecticut","return_normal","Future",2020-06-28,"cases",5,12,28,464,248,1122,1635,2293,49843,0.640533549497129,0.0259620889910687
"749","Connecticut","return_normal","Future",2020-06-28,"cumulative_infections",132416,133019,156156,188359,182084,229729,243790,244487,NA,0.640533549497129,0.0259620889910687
"750","Connecticut","return_normal","Future",2020-06-28,"deaths",3,4,7,34,25,71,93,120,4766,0.640533549497129,0.0259620889910687
"751","Connecticut","return_normal","Future",2020-06-29,"cases",6,14,32,459,247,1062,1544,2093,50302,0.640533549497129,0.0259620889910687
"752","Connecticut","return_normal","Future",2020-06-29,"cumulative_infections",133537,134197,156928,189997,183126,232434,245190,245950,NA,0.640533549497129,0.0259620889910687
"753","Connecticut","return_normal","Future",2020-06-29,"deaths",2,4,6,35,24,75,99,131,4800,0.640533549497129,0.0259620889910687
"754","Connecticut","return_normal","Future",2020-06-30,"cases",6,11,28,466,256,1122,1635,2201,50768,0.640533549497129,0.0259620889910687
"755","Connecticut","return_normal","Future",2020-06-30,"cumulative_infections",134670,135373,157723,191698,184180,235254,246616,247416,NA,0.640533549497129,0.0259620889910687
"756","Connecticut","return_normal","Future",2020-06-30,"deaths",3,5,7,36,26,77,102,121,4835,0.640533549497129,0.0259620889910687
"757","Connecticut","return_normal","Future",2020-07-01,"cases",6,14,30,487,256,1201,1717,2494,51254,0.640533549497129,0.0259620889910687
"758","Connecticut","return_normal","Future",2020-07-01,"cumulative_infections",135803,136610,158552,193463,185271,238335,248084,248984,NA,0.640533549497129,0.0259620889910687
"759","Connecticut","return_normal","Future",2020-07-01,"deaths",2,4,7,36,25,77,102,126,4871,0.640533549497129,0.0259620889910687
"760","Connecticut","return_normal","Future",2020-07-02,"cases",6,12,25,496,255,1253,1837,2441,51750,0.640533549497129,0.0259620889910687
"761","Connecticut","return_normal","Future",2020-07-02,"cumulative_infections",137034,137901,159377,195288,186410,241870,249649,250528,NA,0.640533549497129,0.0259620889910687
"762","Connecticut","return_normal","Future",2020-07-02,"deaths",3,5,7,37,27,78,104,129,4907,0.640533549497129,0.0259620889910687
"763","Connecticut","return_normal","Future",2020-07-03,"cases",7,17,37,553,271,1376,1991,2794,52303,0.640533549497129,0.0259620889910687
"764","Connecticut","return_normal","Future",2020-07-03,"cumulative_infections",138253,139183,160254,197182,187576,245558,251236,252200,NA,0.640533549497129,0.0259620889910687
"765","Connecticut","return_normal","Future",2020-07-03,"deaths",3,4,7,37,26,81,104,130,4944,0.640533549497129,0.0259620889910687
"766","Connecticut","return_normal","Future",2020-07-04,"cases",7,14,32,564,307,1386,1999,2750,52866,0.640533549497129,0.0259620889910687
"767","Connecticut","return_normal","Future",2020-07-04,"cumulative_infections",139563,140574,161163,199145,188777,249459,252834,253878,NA,0.640533549497129,0.0259620889910687
"768","Connecticut","return_normal","Future",2020-07-04,"deaths",3,4,7,39,28,86,113,139,4982,0.640533549497129,0.0259620889910687
"769","Connecticut","return_normal","Future",2020-07-05,"cases",6,13,32,598,305,1480,2177,3197,53464,0.640533549497129,0.0259620889910687
"770","Connecticut","return_normal","Future",2020-07-05,"cumulative_infections",140885,141976,162059,201181,190056,253718,255340,256064,NA,0.640533549497129,0.0259620889910687
"771","Connecticut","return_normal","Future",2020-07-05,"deaths",3,5,7,39,28,85,108,138,5021,0.640533549497129,0.0259620889910687
"772","Connecticut","return_normal","Future",2020-07-06,"cases",7,18,35,614,302,1510,2324,3205,54078,0.640533549497129,0.0259620889910687
"773","Connecticut","return_normal","Future",2020-07-06,"cumulative_infections",142268,143428,162989,203288,191473,256737,258632,260135,NA,0.640533549497129,0.0259620889910687
"774","Connecticut","return_normal","Future",2020-07-06,"deaths",3,4,8,41,28,88,117,155,5061,0.640533549497129,0.0259620889910687
"775","Connecticut","return_normal","Future",2020-07-07,"cases",5,16,35,619,297,1550,2364,3158,54696,0.640533549497129,0.0259620889910687
"776","Connecticut","return_normal","Future",2020-07-07,"cumulative_infections",143687,144863,163938,205478,192986,259423,263076,265370,NA,0.640533549497129,0.0259620889910687
"777","Connecticut","return_normal","Future",2020-07-07,"deaths",3,4,7,43,30,94,128,157,5104,0.640533549497129,0.0259620889910687
"778","Connecticut","return_normal","Future",2020-07-08,"cases",7,18,36,625,328,1525,2171,2979,55321,0.640533549497129,0.0259620889910687
"779","Connecticut","return_normal","Future",2020-07-08,"cumulative_infections",145152,146415,164917,207739,194773,262392,268218,270812,NA,0.640533549497129,0.0259620889910687
"780","Connecticut","return_normal","Future",2020-07-08,"deaths",3,5,7,43,29,94,124,155,5146,0.640533549497129,0.0259620889910687
"781","Connecticut","return_normal","Future",2020-07-09,"cases",7,17,40,695,345,1685,2496,3465,56015,0.640533549497129,0.0259620889910687
"782","Connecticut","return_normal","Future",2020-07-09,"cumulative_infections",146656,148019,165915,210082,196886,265776,273791,276560,NA,0.640533549497129,0.0259620889910687
"783","Connecticut","return_normal","Future",2020-07-09,"deaths",3,5,8,45,31,98,132,161,5190,0.640533549497129,0.0259620889910687
"784","Connecticut","return_normal","Future",2020-07-10,"cases",8,19,42,692,370,1706,2438,3122,56706,0.640533549497129,0.0259620889910687
"785","Connecticut","return_normal","Future",2020-07-10,"cumulative_infections",148215,149670,166936,212504,199226,269831,279560,282499,NA,0.640533549497129,0.0259620889910687
"786","Connecticut","return_normal","Future",2020-07-10,"deaths",4,6,9,46,32,102,128,164,5236,0.640533549497129,0.0259620889910687
"787","Connecticut","return_normal","Future",2020-07-11,"cases",9,17,38,720,350,1745,2587,3627,57426,0.640533549497129,0.0259620889910687
