"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"635","California","return_normal","Past",2020-05-15,"cumulative_infections",312192,312192,312192,313571,313571,314949,314949,314949,NA,0.746774987285386,0.5
"636","California","return_normal","Past",2020-05-15,"deaths",81,81,81,82,82,83,83,83,2894,0.746774987285386,0.5
"637","California","return_normal","Past",2020-05-16,"cases",1572,1572,1572,1650,1650,1728,1728,1728,78836,0.750673178643492,0.5
"638","California","return_normal","Past",2020-05-16,"cumulative_infections",318853,318853,318853,319766,319766,320678,320678,320678,NA,0.750673178643492,0.5
"639","California","return_normal","Past",2020-05-16,"deaths",75,75,75,78,78,81,81,81,2972,0.750673178643492,0.5
"640","California","return_normal","Past",2020-05-17,"cases",1613,1613,1613,1726,1726,1839,1839,1839,80562,0.749329270206131,0.5
"641","California","return_normal","Past",2020-05-17,"cumulative_infections",325669,325669,325669,326182,326182,326694,326694,326694,NA,0.749329270206131,0.5
"642","California","return_normal","Past",2020-05-17,"deaths",75,75,75,80,80,85,85,85,3052,0.749329270206131,0.5
"643","California","return_normal","Past",2020-05-18,"cases",1574,1574,1574,1727,1727,1879,1879,1879,82288,0.660161605276932,0.5
"644","California","return_normal","Past",2020-05-18,"cumulative_infections",332568,332568,332568,332795,332795,333022,333022,333022,NA,0.660161605276932,0.5
"645","California","return_normal","Past",2020-05-18,"deaths",74,74,74,75,75,76,76,76,3127,0.660161605276932,0.5
"646","California","return_normal","Past",2020-05-19,"cases",1619,1619,1619,1767,1767,1915,1915,1915,84055,0.662560064536376,0.5
"647","California","return_normal","Past",2020-05-19,"cumulative_infections",338714,338714,338714,338802,338802,338890,338890,338890,NA,0.662560064536376,0.5
"648","California","return_normal","Past",2020-05-19,"deaths",75,75,75,78,78,81,81,81,3205,0.662560064536376,0.5
"649","California","return_normal","Past",2020-05-20,"cases",1765,1765,1765,1904,1904,2043,2043,2043,85959,0.759507316387541,0.5
"650","California","return_normal","Past",2020-05-20,"cumulative_infections",344951,344951,344951,345023,345023,345095,345095,345095,NA,0.759507316387541,0.5
"651","California","return_normal","Past",2020-05-20,"deaths",72,72,72,79,79,86,86,86,3284,0.759507316387541,0.5
"652","California","return_normal","Past",2020-05-21,"cases",1778,1778,1778,1906,1906,2033,2033,2033,87865,0.685585727279802,0.5
"653","California","return_normal","Past",2020-05-21,"cumulative_infections",352189,352189,352189,352395,352395,352600,352600,352600,NA,0.685585727279802,0.5
"654","California","return_normal","Past",2020-05-21,"deaths",68,68,68,81,81,93,93,93,3364,0.685585727279802,0.5
"655","California","return_normal","Past",2020-05-22,"cases",1841,1841,1841,1930,1930,2018,2018,2018,89794,0.713749863938712,0.5
"656","California","return_normal","Past",2020-05-22,"cumulative_infections",358766,358766,358766,359244,359244,359721,359721,359721,NA,0.713749863938712,0.5
"657","California","return_normal","Past",2020-05-22,"deaths",73,73,73,79,79,85,85,85,3443,0.713749863938712,0.5
"658","California","return_normal","Past",2020-05-23,"cases",1963,1963,1963,2069,2069,2174,2174,2174,91863,0.681537793370873,0.5
"659","California","return_normal","Past",2020-05-23,"cumulative_infections",365665,365665,365665,366579,366579,367492,367492,367492,NA,0.681537793370873,0.5
"660","California","return_normal","Past",2020-05-23,"deaths",73,73,73,78,78,83,83,83,3521,0.681537793370873,0.5
"661","California","return_normal","Past",2020-05-24,"cases",1973,1973,1973,2046,2046,2119,2119,2119,93909,0.719412868795961,0.5
"662","California","return_normal","Past",2020-05-24,"cumulative_infections",372312,372312,372312,373767,373767,375222,375222,375222,NA,0.719412868795961,0.5
"663","California","return_normal","Past",2020-05-24,"deaths",68,68,68,72,72,76,76,76,3593,0.719412868795961,0.5
"664","California","return_normal","Past",2020-05-25,"cases",2082,2082,2082,2156,2156,2229,2229,2229,96064,0.748150802251351,0.5
"665","California","return_normal","Past",2020-05-25,"cumulative_infections",379409,379409,379409,381538,381538,383666,383666,383666,NA,0.748150802251351,0.5
"666","California","return_normal","Past",2020-05-25,"deaths",75,75,75,81,81,86,86,86,3674,0.748150802251351,0.5
"667","California","return_normal","Past",2020-05-26,"cases",2071,2071,2071,2144,2144,2216,2216,2216,98208,0.720036401583172,0.5
"668","California","return_normal","Past",2020-05-26,"cumulative_infections",386893,386893,386893,389801,389801,392708,392708,392708,NA,0.720036401583172,0.5
"669","California","return_normal","Past",2020-05-26,"deaths",78,78,78,83,83,88,88,88,3757,0.720036401583172,0.5
"670","California","return_normal","Past",2020-05-27,"cases",2235,2235,2235,2237,2237,2238,2238,2238,100444,0.733026819771503,0.5
"671","California","return_normal","Past",2020-05-27,"cumulative_infections",394274,394274,394274,397924,397924,401574,401574,401574,NA,0.733026819771503,0.5
"672","California","return_normal","Past",2020-05-27,"deaths",73,73,73,80,80,86,86,86,3836,0.733026819771503,0.5
"673","California","return_normal","Past",2020-05-28,"cases",2207,2207,2207,2325,2325,2443,2443,2443,102769,0.698645955803179,0.5
"674","California","return_normal","Past",2020-05-28,"cumulative_infections",401972,401972,401972,406319,406319,410666,410666,410666,NA,0.698645955803179,0.5
"675","California","return_normal","Past",2020-05-28,"deaths",79,79,79,86,86,93,93,93,3922,0.698645955803179,0.5
"676","California","return_normal","Past",2020-05-29,"cases",2340,2340,2340,2481,2481,2622,2622,2622,105250,0.701247346316132,0.5
"677","California","return_normal","Past",2020-05-29,"cumulative_infections",409550,409550,409550,414429,414429,419308,419308,419308,NA,0.701247346316132,0.5
"678","California","return_normal","Past",2020-05-29,"deaths",79,79,79,89,89,99,99,99,4011,0.701247346316132,0.5
"679","California","return_normal","Past",2020-05-30,"cases",2263,2263,2263,2504,2504,2745,2745,2745,107754,0.754601574925388,0.5
"680","California","return_normal","Past",2020-05-30,"cumulative_infections",417442,417442,417442,422645,422645,427847,427847,427847,NA,0.754601574925388,0.5
"681","California","return_normal","Past",2020-05-30,"deaths",82,82,82,90,90,97,97,97,4101,0.754601574925388,0.5
"682","California","return_normal","Past",2020-05-31,"cases",2449,2449,2449,2583,2583,2717,2717,2717,110337,0.726955430156243,0.5
"683","California","return_normal","Past",2020-05-31,"cumulative_infections",426280,426280,426280,431546,431546,436812,436812,436812,NA,0.726955430156243,0.5
"684","California","return_normal","Past",2020-05-31,"deaths",85,85,85,91,91,96,96,96,4191,0.726955430156243,0.5
"685","California","return_normal","Past",2020-06-01,"cases",2475,2475,2475,2689,2689,2903,2903,2903,113026,0.665047390609855,0.622459331201855
"686","California","return_normal","Past",2020-06-01,"cumulative_infections",435161,435161,435161,440163,440163,445165,445165,445165,NA,0.665047390609855,0.622459331201855
"687","California","return_normal","Past",2020-06-01,"deaths",89,89,89,90,90,91,91,91,4281,0.665047390609855,0.622459331201855
"688","California","return_normal","Past",2020-06-02,"cases",2344,2344,2344,2615,2615,2885,2885,2885,115641,0.717330223916453,0.622459331201855
"689","California","return_normal","Past",2020-06-02,"cumulative_infections",443628,443628,443628,448050,448050,452472,452472,452472,NA,0.717330223916453,0.622459331201855
"690","California","return_normal","Past",2020-06-02,"deaths",92,92,92,100,100,108,108,108,4381,0.717330223916453,0.622459331201855
"691","California","return_normal","Past",2020-06-03,"cases",2661,2661,2661,2735,2735,2808,2808,2808,118375,0.722311826740705,0.622459331201855
"692","California","return_normal","Past",2020-06-03,"cumulative_infections",453155,453155,453155,456561,456561,459966,459966,459966,NA,0.722311826740705,0.622459331201855
"693","California","return_normal","Past",2020-06-03,"deaths",94,94,94,101,101,107,107,107,4482,0.722311826740705,0.622459331201855
"694","California","return_normal","Past",2020-06-04,"cases",2740,2740,2740,2851,2851,2962,2962,2962,121226,0.655978755641313,0.622459331201855
"695","California","return_normal","Past",2020-06-04,"cumulative_infections",463201,463201,463201,465171,465171,467140,467140,467140,NA,0.655978755641313,0.622459331201855
"696","California","return_normal","Past",2020-06-04,"deaths",99,99,99,103,103,106,106,106,4584,0.655978755641313,0.622459331201855
"697","California","return_normal","Past",2020-06-05,"cases",2826,2826,2826,2935,2935,3044,3044,3044,124161,0.581005024583985,0.622459331201855
"698","California","return_normal","Past",2020-06-05,"cumulative_infections",472698,472698,472698,473001,473001,473303,473303,473303,NA,0.581005024583985,0.622459331201855
"699","California","return_normal","Past",2020-06-05,"deaths",99,99,99,108,108,116,116,116,4692,0.581005024583985,0.622459331201855
"700","California","return_normal","Past",2020-06-06,"cases",2796,2796,2796,2806,2806,2815,2815,2815,126967,0.581030135788851,0.622459331201855
"701","California","return_normal","Past",2020-06-06,"cumulative_infections",478476,478476,478476,479957,479957,481437,481437,481437,NA,0.581030135788851,0.622459331201855
"702","California","return_normal","Past",2020-06-06,"deaths",103,103,103,109,109,115,115,115,4801,0.581030135788851,0.622459331201855
"703","California","return_normal","Past",2020-06-07,"cases",2619,2619,2619,2836,2836,3052,3052,3052,129802,0.581048300327576,0.622459331201855
"704","California","return_normal","Past",2020-06-07,"cumulative_infections",483419,483419,483419,486939,486939,490458,490458,490458,NA,0.581048300327576,0.622459331201855
"705","California","return_normal","Past",2020-06-07,"deaths",106,106,106,111,111,115,115,115,4911,0.581048300327576,0.622459331201855
"706","California","return_normal","Past",2020-06-08,"cases",2663,2663,2663,2840,2840,3016,3016,3016,132642,0.581063619723761,0.622459331201855
"707","California","return_normal","Past",2020-06-08,"cumulative_infections",488185,488185,488185,493924,493924,499662,499662,499662,NA,0.581063619723761,0.622459331201855
"708","California","return_normal","Past",2020-06-08,"deaths",109,109,109,111,111,112,112,112,5022,0.581063619723761,0.622459331201855
"709","California","return_normal","Future",2020-06-09,"cases",1312,1422,1693,2709,2636,3729,4013,4503,135350,0.581063619723761,0.431619790797889
"710","California","return_normal","Future",2020-06-09,"cumulative_infections",477696,477740,477783,488467,488456,499174,499197,499219,NA,0.581063619723761,0.431619790797889
"711","California","return_normal","Future",2020-06-09,"deaths",54,58,69,132,125,204,226,247,5154,0.581063619723761,0.431619790797889
"712","California","return_normal","Future",2020-06-10,"cases",1159,1311,1474,2541,2306,3977,4447,4818,137890,0.581063619723761,0.431619790797889
"713","California","return_normal","Future",2020-06-10,"cumulative_infections",485645,485700,485751,495349,495396,504922,504963,505018,NA,0.581063619723761,0.431619790797889
"714","California","return_normal","Future",2020-06-10,"deaths",44,56,66,124,115,198,213,234,5277,0.581063619723761,0.431619790797889
"715","California","return_normal","Future",2020-06-11,"cases",1103,1241,1337,2372,2171,3645,4203,4364,140262,0.581063619723761,0.431619790797889
"716","California","return_normal","Future",2020-06-11,"cumulative_infections",494063,494103,494162,502474,502540,510748,510810,510853,NA,0.581063619723761,0.431619790797889
"717","California","return_normal","Future",2020-06-11,"deaths",51,55,65,131,123,210,242,280,5408,0.581063619723761,0.431619790797889
"718","California","return_normal","Future",2020-06-12,"cases",1088,1148,1286,2349,2128,3708,4087,4442,142610,0.581063619723761,0.431619790797889
"719","California","return_normal","Future",2020-06-12,"cumulative_infections",502903,502951,503046,509878,510014,516672,516735,516827,NA,0.581063619723761,0.431619790797889
"720","California","return_normal","Future",2020-06-12,"deaths",48,58,63,137,124,210,251,306,5544,0.581063619723761,0.431619790797889
"721","California","return_normal","Future",2020-06-13,"cases",1063,1246,1414,2433,2287,3643,4220,4580,145043,0.581063619723761,0.431619790797889
"722","California","return_normal","Future",2020-06-13,"cumulative_infections",512168,512237,512345,517572,517633,522755,522836,522889,NA,0.581063619723761,0.431619790797889
"723","California","return_normal","Future",2020-06-13,"deaths",51,61,70,137,124,220,249,281,5681,0.581063619723761,0.431619790797889
"724","California","return_normal","Future",2020-06-14,"cases",978,1070,1312,2340,2220,3528,3976,4279,147382,0.581063619723761,0.431619790797889
"725","California","return_normal","Future",2020-06-14,"cumulative_infections",521872,521960,522064,525583,525749,529025,529118,529210,NA,0.581063619723761,0.431619790797889
"726","California","return_normal","Future",2020-06-14,"deaths",45,54,65,124,116,198,223,263,5805,0.581063619723761,0.431619790797889
"727","California","return_normal","Future",2020-06-15,"cases",1173,1211,1421,2426,2267,3672,4002,4477,149807,0.581063619723761,0.431619790797889
"728","California","return_normal","Future",2020-06-15,"cumulative_infections",532072,532186,532296,533962,534097,535560,535701,535860,NA,0.581063619723761,0.431619790797889
"729","California","return_normal","Future",2020-06-15,"deaths",46,61,69,131,124,214,239,275,5935,0.581063619723761,0.431619790797889
"730","California","return_normal","Future",2020-06-16,"cases",1160,1198,1379,2510,2316,3795,4405,5017,152317,0.581063619723761,0.431619790797889
"731","California","return_normal","Future",2020-06-16,"cumulative_infections",541682,541739,541877,542782,542686,543738,543990,544039,NA,0.581063619723761,0.431619790797889
"732","California","return_normal","Future",2020-06-16,"deaths",47,58,70,130,119,204,228,268,6065,0.581063619723761,0.431619790797889
"733","California","return_normal","Future",2020-06-17,"cases",1190,1272,1498,2547,2406,3809,4265,4830,154864,0.581063619723761,0.431619790797889
"734","California","return_normal","Future",2020-06-17,"cumulative_infections",548763,548795,548967,552097,552013,555304,555458,555660,NA,0.581063619723761,0.431619790797889
"735","California","return_normal","Future",2020-06-17,"deaths",49,56,65,129,116,209,259,283,6193,0.581063619723761,0.431619790797889
"736","California","return_normal","Future",2020-06-18,"cases",1190,1308,1519,2622,2541,3758,4129,4465,157485,0.581063619723761,0.431619790797889
"737","California","return_normal","Future",2020-06-18,"cumulative_infections",556178,556274,556416,561983,561864,567618,567805,567975,NA,0.581063619723761,0.431619790797889
"738","California","return_normal","Future",2020-06-18,"deaths",51,54,66,134,126,221,241,275,6327,0.581063619723761,0.431619790797889
"739","California","return_normal","Future",2020-06-19,"cases",1184,1387,1525,2741,2647,4129,4589,5038,160226,0.581063619723761,0.431619790797889
"740","California","return_normal","Future",2020-06-19,"cumulative_infections",564122,564285,564409,572558,572342,580783,581073,581172,NA,0.581063619723761,0.431619790797889
"741","California","return_normal","Future",2020-06-19,"deaths",45,52,61,129,117,202,237,263,6455,0.581063619723761,0.431619790797889
"742","California","return_normal","Future",2020-06-20,"cases",1146,1308,1542,2809,2744,4327,4727,5202,163034,0.581063619723761,0.431619790797889
"743","California","return_normal","Future",2020-06-20,"cumulative_infections",572570,572783,572890,583900,583698,595014,595228,595369,NA,0.581063619723761,0.431619790797889
"744","California","return_normal","Future",2020-06-20,"deaths",41,49,61,127,117,216,250,277,6582,0.581063619723761,0.431619790797889
"745","California","return_normal","Future",2020-06-21,"cases",1251,1526,1759,3000,2798,4520,5142,5670,166034,0.581063619723761,0.431619790797889
"746","California","return_normal","Future",2020-06-21,"cumulative_infections",581629,581716,581957,596118,595944,610408,610684,610831,NA,0.581063619723761,0.431619790797889
"747","California","return_normal","Future",2020-06-21,"deaths",45,54,67,124,116,191,214,229,6705,0.581063619723761,0.431619790797889
"748","California","return_normal","Future",2020-06-22,"cases",1613,1769,1917,3184,2976,4723,5598,6054,169217,0.581063619723761,0.431619790797889
"749","California","return_normal","Future",2020-06-22,"cumulative_infections",591415,591558,591774,609369,609024,627180,627459,627665,NA,0.581063619723761,0.431619790797889
"750","California","return_normal","Future",2020-06-22,"deaths",39,52,57,126,114,214,239,259,6831,0.581063619723761,0.431619790797889
"751","California","return_normal","Future",2020-06-23,"cases",1490,1571,1830,3286,3004,5060,5705,6067,172503,0.581063619723761,0.431619790797889
"752","California","return_normal","Future",2020-06-23,"cumulative_infections",601965,602120,602360,623796,623491,645379,645861,646179,NA,0.581063619723761,0.431619790797889
"753","California","return_normal","Future",2020-06-23,"deaths",40,50,58,122,114,206,221,248,6952,0.581063619723761,0.431619790797889
"754","California","return_normal","Future",2020-06-24,"cases",1426,1605,1844,3452,3139,5371,6142,6969,175955,0.581063619723761,0.431619790797889
"755","California","return_normal","Future",2020-06-24,"cumulative_infections",612938,613177,613442,639060,638658,664765,665308,665712,NA,0.581063619723761,0.431619790797889
"756","California","return_normal","Future",2020-06-24,"deaths",43,53,61,123,111,202,244,294,7075,0.581063619723761,0.431619790797889
"757","California","return_normal","Future",2020-06-25,"cases",1518,1766,2027,3708,3606,5423,6418,6698,179662,0.581063619723761,0.431619790797889
"758","California","return_normal","Future",2020-06-25,"cumulative_infections",624569,624922,625193,655286,654899,685439,686047,686451,NA,0.581063619723761,0.431619790797889
"759","California","return_normal","Future",2020-06-25,"deaths",39,47,56,123,109,202,244,269,7197,0.581063619723761,0.431619790797889
"760","California","return_normal","Future",2020-06-26,"cases",1639,1786,2051,4031,3805,6448,7173,8628,183692,0.581063619723761,0.431619790797889
"761","California","return_normal","Future",2020-06-26,"cumulative_infections",637113,637322,637750,672574,672256,707627,708222,708813,NA,0.581063619723761,0.431619790797889
"762","California","return_normal","Future",2020-06-26,"deaths",41,47,58,123,111,197,237,266,7320,0.581063619723761,0.431619790797889
"763","California","return_normal","Future",2020-06-27,"cases",1811,1987,2353,4238,3907,6560,7237,8323,187930,0.581063619723761,0.431619790797889
"764","California","return_normal","Future",2020-06-27,"cumulative_infections",650229,650578,651004,691034,690518,731488,731980,732809,NA,0.581063619723761,0.431619790797889
"765","California","return_normal","Future",2020-06-27,"deaths",41,45,57,126,108,228,267,276,7445,0.581063619723761,0.431619790797889
"766","California","return_normal","Future",2020-06-28,"cases",1952,2157,2429,4810,4660,7368,8417,9154,192740,0.581063619723761,0.431619790797889
"767","California","return_normal","Future",2020-06-28,"cumulative_infections",664110,664544,664980,710773,710321,756961,757589,758460,NA,0.581063619723761,0.431619790797889
"768","California","return_normal","Future",2020-06-28,"deaths",37,48,56,131,119,226,280,321,7576,0.581063619723761,0.431619790797889
"769","California","return_normal","Future",2020-06-29,"cases",1984,2276,2688,5065,4755,7498,9084,10640,197805,0.581063619723761,0.431619790797889
"770","California","return_normal","Future",2020-06-29,"cumulative_infections",678963,679372,679874,731856,731286,784236,784896,785730,NA,0.581063619723761,0.431619790797889
"771","California","return_normal","Future",2020-06-29,"deaths",44,54,66,136,126,218,246,302,7712,0.581063619723761,0.431619790797889
"772","California","return_normal","Future",2020-06-30,"cases",1982,2262,2876,5540,5313,8794,9767,10430,203344,0.581063619723761,0.431619790797889
"773","California","return_normal","Future",2020-06-30,"cumulative_infections",694681,695143,695718,754381,753771,813554,814493,815275,NA,0.581063619723761,0.431619790797889
"774","California","return_normal","Future",2020-06-30,"deaths",51,58,68,141,130,227,247,265,7852,0.581063619723761,0.431619790797889
"775","California","return_normal","Future",2020-07-01,"cases",2266,2681,2877,5481,4937,8710,9589,10097,208825,0.581063619723761,0.431619790797889
"776","California","return_normal","Future",2020-07-01,"cumulative_infections",711309,711963,712430,778430,777869,844731,845998,846944,NA,0.581063619723761,0.431619790797889
"777","California","return_normal","Future",2020-07-01,"deaths",45,54,65,139,123,244,269,317,7991,0.581063619723761,0.431619790797889
"778","California","return_normal","Future",2020-07-02,"cases",2445,2898,3273,6306,6136,9602,10582,11304,215131,0.581063619723761,0.431619790797889
"779","California","return_normal","Future",2020-07-02,"cumulative_infections",729051,729727,730193,804119,803265,878323,879778,880855,NA,0.581063619723761,0.431619790797889
"780","California","return_normal","Future",2020-07-02,"deaths",54,63,71,146,130,255,299,325,8136,0.581063619723761,0.431619790797889
"781","California","return_normal","Future",2020-07-03,"cases",2027,2795,3302,6646,6088,10235,11739,12823,221777,0.581063619723761,0.431619790797889
"782","California","return_normal","Future",2020-07-03,"cumulative_infections",747879,748543,749114,831539,830801,914326,915854,917162,NA,0.581063619723761,0.431619790797889
"783","California","return_normal","Future",2020-07-03,"deaths",64,68,78,162,144,280,307,354,8298,0.581063619723761,0.431619790797889
"784","California","return_normal","Future",2020-07-04,"cases",2909,3395,3723,7337,6556,11790,13253,14581,229114,0.581063619723761,0.431619790797889
"785","California","return_normal","Future",2020-07-04,"cumulative_infections",767761,768378,769151,860804,860108,952953,954407,955849,NA,0.581063619723761,0.431619790797889
"786","California","return_normal","Future",2020-07-04,"deaths",51,58,72,163,146,280,341,367,8460,0.581063619723761,0.431619790797889
"787","California","return_normal","Future",2020-07-05,"cases",3396,3723,4346,7518,6687,11793,12644,13680,236631,0.581063619723761,0.431619790797889
"788","California","return_normal","Future",2020-07-05,"cumulative_infections",788942,789475,790318,892034,891255,994192,996000,997286,NA,0.581063619723761,0.431619790797889
"789","California","return_normal","Future",2020-07-05,"deaths",51,60,78,173,161,277,360,406,8633,0.581063619723761,0.431619790797889
"790","California","return_normal","Future",2020-07-06,"cases",3327,3878,4266,8100,7145,13747,14945,15842,244730,0.581063619723761,0.431619790797889
"791","California","return_normal","Future",2020-07-06,"cumulative_infections",811278,811936,812643,925351,924232,1038500,1040274,1041805,NA,0.581063619723761,0.431619790797889
"792","California","return_normal","Future",2020-07-06,"deaths",78,83,99,202,167,357,413,447,8835,0.581063619723761,0.431619790797889
"793","California","return_normal","Future",2020-07-07,"cases",3495,3806,4555,8621,8221,13961,15191,17594,253351,0.581063619723761,0.431619790797889
"794","California","return_normal","Future",2020-07-07,"cumulative_infections",834945,835674,836633,960889,959474,1085710,1087854,1089294,NA,0.581063619723761,0.431619790797889
"795","California","return_normal","Future",2020-07-07,"deaths",62,68,89,191,172,332,366,415,9025,0.581063619723761,0.431619790797889
"796","California","return_normal","Future",2020-07-08,"cases",3719,3949,4447,8975,8086,14435,16116,18854,262325,0.581063619723761,0.431619790797889
"797","California","return_normal","Future",2020-07-08,"cumulative_infections",860258,860854,862067,998802,997487,1136214,1138696,1140144,NA,0.581063619723761,0.431619790797889
"798","California","return_normal","Future",2020-07-08,"deaths",67,78,93,210,194,354,427,498,9234,0.581063619723761,0.431619790797889
"799","California","return_normal","Future",2020-07-09,"cases",4189,4590,5123,10058,9045,16527,18672,20834,272383,0.581063619723761,0.431619790797889
"800","California","return_normal","Future",2020-07-09,"cumulative_infections",886685,887659,888811,1039223,1037661,1190211,1192792,1194832,NA,0.581063619723761,0.431619790797889
"801","California","return_normal","Future",2020-07-09,"deaths",68,82,100,233,209,398,440,483,9467,0.581063619723761,0.431619790797889
"802","California","return_normal","Future",2020-07-10,"cases",4094,4699,5477,10375,9116,16674,19869,21234,282758,0.581063619723761,0.431619790797889
"803","California","return_normal","Future",2020-07-10,"cumulative_infections",915023,916097,917219,1082314,1080594,1247807,1250963,1253208,NA,0.581063619723761,0.431619790797889
"804","California","return_normal","Future",2020-07-10,"deaths",83,105,119,264,241,451,518,551,9731,0.581063619723761,0.431619790797889
"805","California","return_normal","Future",2020-07-11,"cases",4063,4667,5312,11439,10107,18552,22212,24488,294196,0.581063619723761,0.431619790797889
"806","California","return_normal","Future",2020-07-11,"cumulative_infections",945195,946050,947511,1128232,1126329,1309616,1313395,1315490,NA,0.581063619723761,0.431619790797889
"807","California","return_normal","Future",2020-07-11,"deaths",80,96,113,274,251,462,536,601,10004,0.581063619723761,0.431619790797889
"808","California","return_normal","Future",2020-07-12,"cases",4735,5143,5761,12006,10142,20206,22781,24993,306202,0.581063619723761,0.431619790797889
"809","California","return_normal","Future",2020-07-12,"cumulative_infections",977034,977554,979495,1177134,1174925,1375528,1380092,1381840,NA,0.581063619723761,0.431619790797889
"810","California","return_normal","Future",2020-07-12,"deaths",90,102,116,286,259,508,607,709,10290,0.581063619723761,0.431619790797889
"811","California","return_normal","Future",2020-07-13,"cases",4312,5262,6285,12532,11692,20271,24665,25946,318733,0.581063619723761,0.431619790797889
"812","California","return_normal","Future",2020-07-13,"cumulative_infections",1010689,1011085,1013250,1229203,1226771,1445667,1450978,1452738,NA,0.581063619723761,0.431619790797889
"813","California","return_normal","Future",2020-07-13,"deaths",99,122,141,292,256,518,572,605,10581,0.581063619723761,0.431619790797889
"814","California","return_normal","Future",2020-07-14,"cases",5533,6198,6908,13740,12248,22595,25147,27462,332473,0.581063619723761,0.431619790797889
"815","California","return_normal","Future",2020-07-14,"cumulative_infections",1046345,1046789,1048935,1284656,1281715,1520751,1526445,1528509,NA,0.581063619723761,0.431619790797889
"816","California","return_normal","Future",2020-07-14,"deaths",95,107,129,318,282,588,640,679,10899,0.581063619723761,0.431619790797889
"817","California","return_normal","Future",2020-07-15,"cases",5120,5725,6175,14305,11981,23815,29043,31357,346777,0.581063619723761,0.431619790797889
"818","California","return_normal","Future",2020-07-15,"cumulative_infections",1084106,1084708,1086609,1343645,1340363,1600813,1606650,1609314,NA,0.581063619723761,0.431619790797889
"819","California","return_normal","Future",2020-07-15,"deaths",93,106,133,346,294,602,771,879,11244,0.581063619723761,0.431619790797889
"820","California","return_normal","Future",2020-07-16,"cases",5813,6502,7634,15135,14160,23587,27007,30405,361912,0.581063619723761,0.431619790797889
"821","California","return_normal","Future",2020-07-16,"cumulative_infections",1123988,1124965,1126511,1406450,1402956,1686231,1692488,1695562,NA,0.581063619723761,0.431619790797889
"822","California","return_normal","Future",2020-07-16,"deaths",134,150,173,367,326,628,769,829,11611,0.581063619723761,0.431619790797889
"823","California","return_normal","Future",2020-07-17,"cases",5859,6544,7697,16152,13881,26479,30428,31700,378063,0.581063619723761,0.431619790797889
"824","California","return_normal","Future",2020-07-17,"cumulative_infections",1166188,1167149,1168965,1473183,1469941,1777379,1784012,1786964,NA,0.581063619723761,0.431619790797889
"825","California","return_normal","Future",2020-07-17,"deaths",109,134,172,390,322,747,856,907,12000,0.581063619723761,0.431619790797889
"826","California","return_normal","Future",2020-07-18,"cases",6325,7361,8497,17763,16192,29574,32595,34257,395826,0.581063619723761,0.431619790797889
"827","California","return_normal","Future",2020-07-18,"cumulative_infections",1210874,1212003,1213647,1544167,1540967,1874569,1881461,1884323,NA,0.581063619723761,0.431619790797889
"828","California","return_normal","Future",2020-07-18,"deaths",95,127,162,409,375,742,909,969,12408,0.581063619723761,0.431619790797889
"829","California","return_normal","Future",2020-07-19,"cases",6733,7899,9240,18909,17741,30160,32411,35676,414734,0.581063619723761,0.431619790797889
"830","California","return_normal","Future",2020-07-19,"cumulative_infections",1257872,1259305,1261233,1619549,1616289,1977810,1985502,1988532,NA,0.581063619723761,0.431619790797889
"831","California","return_normal","Future",2020-07-19,"deaths",138,158,202,447,383,816,890,1000,12855,0.581063619723761,0.431619790797889
"832","California","return_normal","Future",2020-07-20,"cases",6677,8485,10083,20067,17441,34554,37984,39923,434801,0.581063619723761,0.431619790797889
"833","California","return_normal","Future",2020-07-20,"cumulative_infections",1308118,1309547,1311499,1699613,1696240,2087749,2095440,2098888,NA,0.581063619723761,0.431619790797889
"834","California","return_normal","Future",2020-07-20,"deaths",151,176,202,458,393,806,920,1023,13312,0.581063619723761,0.431619790797889
"835","California","status_quo","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.754715269966836,1
"836","California","status_quo","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.754715269966836,1
"837","California","status_quo","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.754715269966836,1
"838","California","status_quo","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.726527661530134,0.999664649869534
"839","California","status_quo","Past",2020-03-05,"cumulative_infections",119,119,119,119,119,119,119,119,NA,0.726527661530134,0.999664649869534
"840","California","status_quo","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.726527661530134,0.999664649869534
"841","California","status_quo","Past",2020-03-06,"cases",4,4,4,5,5,5,5,5,7,0.713158619055801,0.999664649869534
"842","California","status_quo","Past",2020-03-06,"cumulative_infections",340,340,340,341,341,341,341,341,NA,0.713158619055801,0.999664649869534
"843","California","status_quo","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.713158619055801,0.999664649869534
"844","California","status_quo","Past",2020-03-07,"cases",11,11,11,12,12,12,12,12,18,0.707872541829902,0.999664649869534
"845","California","status_quo","Past",2020-03-07,"cumulative_infections",653,653,653,655,655,656,656,656,NA,0.707872541829902,0.999664649869534
"846","California","status_quo","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.707872541829902,0.999664649869534
