"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"604","Indiana","return_normal","Past",2020-05-09,"cases",460,460,460,513,524,561,561,561,21028,0.743134644952459,0.141851064900488
"605","Indiana","return_normal","Past",2020-05-09,"cumulative_infections",83983,83983,83983,87996,88174,94381,94381,94381,NA,0.743134644952459,0.141851064900488
"606","Indiana","return_normal","Past",2020-05-09,"deaths",41,41,41,42,42,43,43,43,1183,0.743134644952459,0.141851064900488
"607","Indiana","return_normal","Past",2020-05-10,"cases",453,453,453,493,494,541,541,541,21521,0.788638710502713,0.141851064900488
"608","Indiana","return_normal","Past",2020-05-10,"cumulative_infections",85295,85295,85295,89366,89577,95833,95833,95833,NA,0.788638710502713,0.141851064900488
"609","Indiana","return_normal","Past",2020-05-10,"deaths",39,39,39,47,48,51,51,51,1229,0.788638710502713,0.141851064900488
"610","Indiana","return_normal","Past",2020-05-11,"cases",444,444,444,481,486,528,528,528,22001,0.757376429990238,0.141851064900488
"611","Indiana","return_normal","Past",2020-05-11,"cumulative_infections",86658,86658,86658,90798,91040,97367,97367,97367,NA,0.757376429990238,0.141851064900488
"612","Indiana","return_normal","Past",2020-05-11,"deaths",38,38,38,44,44,52,52,52,1272,0.757376429990238,0.141851064900488
"613","Indiana","return_normal","Past",2020-05-12,"cases",426,426,426,481,483,527,527,527,22482,0.770222101663135,0.141851064900488
"614","Indiana","return_normal","Past",2020-05-12,"cumulative_infections",87946,87946,87946,92145,92423,98811,98811,98811,NA,0.770222101663135,0.141851064900488
"615","Indiana","return_normal","Past",2020-05-12,"deaths",40,40,40,46,44,56,56,56,1318,0.770222101663135,0.141851064900488
"616","Indiana","return_normal","Past",2020-05-13,"cases",437,437,437,468,471,512,512,512,22949,0.852511773843305,0.141851064900488
"617","Indiana","return_normal","Past",2020-05-13,"cumulative_infections",89244,89244,89244,93497,93813,100239,100239,100239,NA,0.852511773843305,0.141851064900488
"618","Indiana","return_normal","Past",2020-05-13,"deaths",37,37,37,43,41,48,48,48,1361,0.852511773843305,0.141851064900488
"619","Indiana","return_normal","Past",2020-05-14,"cases",436,436,436,462,468,493,493,493,23411,0.750021669039506,0.141851064900488
"620","Indiana","return_normal","Past",2020-05-14,"cumulative_infections",90646,90646,90646,94978,95328,101823,101823,101823,NA,0.750021669039506,0.141851064900488
"621","Indiana","return_normal","Past",2020-05-14,"deaths",37,37,37,45,45,50,50,50,1405,0.750021669039506,0.141851064900488
"622","Indiana","return_normal","Past",2020-05-15,"cases",431,431,431,456,458,488,488,488,23866,0.718774695479192,0.141851064900488
"623","Indiana","return_normal","Past",2020-05-15,"cumulative_infections",91871,91871,91871,96257,96631,103184,103184,103184,NA,0.718774695479192,0.141851064900488
"624","Indiana","return_normal","Past",2020-05-15,"deaths",37,37,37,41,40,47,47,47,1446,0.718774695479192,0.141851064900488
"625","Indiana","return_normal","Past",2020-05-16,"cases",414,414,414,447,445,481,481,481,24312,0.752662609720698,0.141851064900488
"626","Indiana","return_normal","Past",2020-05-16,"cumulative_infections",93036,93036,93036,97475,97872,104473,104473,104473,NA,0.752662609720698,0.141851064900488
"627","Indiana","return_normal","Past",2020-05-16,"deaths",38,38,38,42,40,47,47,47,1487,0.752662609720698,0.141851064900488
"628","Indiana","return_normal","Past",2020-05-17,"cases",424,424,424,452,449,484,484,484,24764,0.73950760911568,0.167981614866075
"629","Indiana","return_normal","Past",2020-05-17,"cumulative_infections",94243,94243,94243,98732,99160,105801,105801,105801,NA,0.73950760911568,0.167981614866075
"630","Indiana","return_normal","Past",2020-05-17,"deaths",36,36,36,43,45,45,45,45,1530,0.73950760911568,0.167981614866075
"631","Indiana","return_normal","Past",2020-05-18,"cases",408,408,408,445,458,471,471,471,25209,0.732938589618861,0.167981614866075
"632","Indiana","return_normal","Past",2020-05-18,"cumulative_infections",95432,95432,95432,99955,100401,107095,107095,107095,NA,0.732938589618861,0.167981614866075
"633","Indiana","return_normal","Past",2020-05-18,"deaths",34,34,34,42,40,48,48,48,1571,0.732938589618861,0.167981614866075
"634","Indiana","return_normal","Past",2020-05-19,"cases",407,407,407,437,427,478,478,478,25646,0.846205202152999,0.167981614866075
"635","Indiana","return_normal","Past",2020-05-19,"cumulative_infections",96595,96595,96595,101157,101628,108368,108368,108368,NA,0.846205202152999,0.167981614866075
"636","Indiana","return_normal","Past",2020-05-19,"deaths",37,37,37,40,40,44,44,44,1610,0.846205202152999,0.167981614866075
"637","Indiana","return_normal","Past",2020-05-20,"cases",400,400,400,432,439,469,469,469,26077,0.798986374659402,0.167981614866075
"638","Indiana","return_normal","Past",2020-05-20,"cumulative_infections",97920,97920,97920,102521,103024,109808,109808,109808,NA,0.798986374659402,0.167981614866075
"639","Indiana","return_normal","Past",2020-05-20,"deaths",36,36,36,42,43,48,48,48,1652,0.798986374659402,0.167981614866075
"640","Indiana","return_normal","Past",2020-05-21,"cases",395,395,395,424,421,461,461,461,26500,0.80816660664339,0.167981614866075
"641","Indiana","return_normal","Past",2020-05-21,"cumulative_infections",99164,99164,99164,103789,104319,111149,111149,111149,NA,0.80816660664339,0.167981614866075
"642","Indiana","return_normal","Past",2020-05-21,"deaths",32,32,32,37,38,39,39,39,1689,0.80816660664339,0.167981614866075
"643","Indiana","return_normal","Past",2020-05-22,"cases",390,390,390,414,415,439,439,439,26914,0.841017416117197,0.167981614866075
"644","Indiana","return_normal","Past",2020-05-22,"cumulative_infections",100406,100406,100406,105057,105603,112497,112497,112497,NA,0.841017416117197,0.167981614866075
"645","Indiana","return_normal","Past",2020-05-22,"deaths",36,36,36,39,39,40,40,40,1727,0.841017416117197,0.167981614866075
"646","Indiana","return_normal","Past",2020-05-23,"cases",389,389,389,415,418,442,442,442,27329,0.853208538375304,0.167981614866075
"647","Indiana","return_normal","Past",2020-05-23,"cumulative_infections",101689,101689,101689,106357,106902,113884,113884,113884,NA,0.853208538375304,0.167981614866075
"648","Indiana","return_normal","Past",2020-05-23,"deaths",36,36,36,38,38,40,40,40,1765,0.853208538375304,0.167981614866075
"649","Indiana","return_normal","Past",2020-05-24,"cases",383,383,383,411,409,433,433,433,27740,0.820910350422261,0.167981614866075
"650","Indiana","return_normal","Past",2020-05-24,"cumulative_infections",102971,102971,102971,107659,108213,115265,115265,115265,NA,0.820910350422261,0.167981614866075
"651","Indiana","return_normal","Past",2020-05-24,"deaths",32,32,32,38,38,43,43,43,1802,0.820910350422261,0.167981614866075
"652","Indiana","return_normal","Past",2020-05-25,"cases",390,390,390,416,416,437,437,437,28156,0.829327868772917,0.167981614866075
"653","Indiana","return_normal","Past",2020-05-25,"cumulative_infections",104188,104188,104188,108895,109442,116597,116597,116597,NA,0.829327868772917,0.167981614866075
"654","Indiana","return_normal","Past",2020-05-25,"deaths",32,32,32,37,38,40,40,40,1839,0.829327868772917,0.167981614866075
"655","Indiana","return_normal","Past",2020-05-26,"cases",388,388,388,415,407,455,455,455,28571,0.825193249359585,0.167981614866075
"656","Indiana","return_normal","Past",2020-05-26,"cumulative_infections",105388,105388,105388,110126,110676,117917,117917,117917,NA,0.825193249359585,0.167981614866075
"657","Indiana","return_normal","Past",2020-05-26,"deaths",30,30,30,36,38,38,38,38,1875,0.825193249359585,0.167981614866075
"658","Indiana","return_normal","Past",2020-05-27,"cases",390,390,390,426,429,450,450,450,28996,0.729847207496888,0.141851064900488
"659","Indiana","return_normal","Past",2020-05-27,"cumulative_infections",106554,106554,106554,111320,111874,119186,119186,119186,NA,0.729847207496888,0.141851064900488
"660","Indiana","return_normal","Past",2020-05-27,"deaths",32,32,32,36,34,42,42,42,1910,0.729847207496888,0.141851064900488
"661","Indiana","return_normal","Past",2020-05-28,"cases",394,394,394,415,420,426,426,426,29411,0.834151714962542,0.141851064900488
"662","Indiana","return_normal","Past",2020-05-28,"cumulative_infections",107550,107550,107550,112351,112905,120292,120292,120292,NA,0.834151714962542,0.141851064900488
"663","Indiana","return_normal","Past",2020-05-28,"deaths",31,31,31,35,35,38,38,38,1945,0.834151714962542,0.141851064900488
"664","Indiana","return_normal","Past",2020-05-29,"cases",393,393,393,416,414,442,442,442,29827,0.767385867002947,0.141851064900488
"665","Indiana","return_normal","Past",2020-05-29,"cumulative_infections",108644,108644,108644,113497,114043,121537,121537,121537,NA,0.767385867002947,0.141851064900488
"666","Indiana","return_normal","Past",2020-05-29,"deaths",32,32,32,36,35,41,41,41,1981,0.767385867002947,0.141851064900488
"667","Indiana","return_normal","Past",2020-05-30,"cases",382,382,382,412,406,452,452,452,30238,0.796199102910282,0.141851064900488
"668","Indiana","return_normal","Past",2020-05-30,"cumulative_infections",109604,109604,109604,114510,115058,122636,122636,122636,NA,0.796199102910282,0.141851064900488
"669","Indiana","return_normal","Past",2020-05-30,"deaths",27,27,27,33,34,35,35,35,2013,0.796199102910282,0.141851064900488
"670","Indiana","return_normal","Past",2020-05-31,"cases",383,383,383,405,401,436,436,436,30642,0.75047604665664,0.119202922022118
"671","Indiana","return_normal","Past",2020-05-31,"cumulative_infections",110547,110547,110547,115520,116059,123747,123747,123747,NA,0.75047604665664,0.119202922022118
"672","Indiana","return_normal","Past",2020-05-31,"deaths",28,28,28,32,31,37,37,37,2045,0.75047604665664,0.119202922022118
"673","Indiana","return_normal","Past",2020-06-01,"cases",353,353,353,391,394,416,416,416,31033,0.806003176368061,0.119202922022118
"674","Indiana","return_normal","Past",2020-06-01,"cumulative_infections",111399,111399,111399,116427,116948,124760,124760,124760,NA,0.806003176368061,0.119202922022118
"675","Indiana","return_normal","Past",2020-06-01,"deaths",29,29,29,32,32,35,35,35,2077,0.806003176368061,0.119202922022118
"676","Indiana","return_normal","Past",2020-06-02,"cases",356,356,356,380,376,404,404,404,31412,0.731745264439199,0.119202922022118
"677","Indiana","return_normal","Past",2020-06-02,"cumulative_infections",112263,112263,112263,117354,117868,125797,125797,125797,NA,0.731745264439199,0.119202922022118
"678","Indiana","return_normal","Past",2020-06-02,"deaths",28,28,28,34,34,40,40,40,2111,0.731745264439199,0.119202922022118
"679","Indiana","return_normal","Past",2020-06-03,"cases",343,343,343,374,365,423,423,423,31786,0.83486053266557,0.119202922022118
"680","Indiana","return_normal","Past",2020-06-03,"cumulative_infections",113009,113009,113009,118152,118666,126699,126699,126699,NA,0.83486053266557,0.119202922022118
"681","Indiana","return_normal","Past",2020-06-03,"deaths",27,27,27,33,34,37,37,37,2144,0.83486053266557,0.119202922022118
"682","Indiana","return_normal","Past",2020-06-04,"cases",333,333,333,358,352,398,398,398,32143,0.815664785192048,0.119202922022118
"683","Indiana","return_normal","Past",2020-06-04,"cumulative_infections",113831,113831,113831,119020,119535,127694,127694,127694,NA,0.815664785192048,0.119202922022118
"684","Indiana","return_normal","Past",2020-06-04,"deaths",30,30,30,34,33,38,38,38,2177,0.815664785192048,0.119202922022118
"685","Indiana","return_normal","Past",2020-06-05,"cases",319,319,319,353,357,386,386,386,32496,0.716318671126914,0.119202922022118
"686","Indiana","return_normal","Past",2020-06-05,"cumulative_infections",114613,114613,114613,119820,120331,128620,128620,128620,NA,0.716318671126914,0.119202922022118
"687","Indiana","return_normal","Past",2020-06-05,"deaths",31,31,31,33,32,36,36,36,2210,0.716318671126914,0.119202922022118
"688","Indiana","return_normal","Past",2020-06-06,"cases",306,306,306,333,332,360,360,360,32829,0.716334597602292,0.119202922022118
"689","Indiana","return_normal","Past",2020-06-06,"cumulative_infections",115289,115289,115289,120488,121005,129401,129401,129401,NA,0.716334597602292,0.119202922022118
"690","Indiana","return_normal","Past",2020-06-06,"deaths",30,30,30,34,33,36,36,36,2243,0.716334597602292,0.119202922022118
"691","Indiana","return_normal","Past",2020-06-07,"cases",301,301,301,319,318,348,348,348,33147,0.716345888523047,0.141851064900488
"692","Indiana","return_normal","Past",2020-06-07,"cumulative_infections",115963,115963,115963,121131,121516,130170,130170,130170,NA,0.716345888523047,0.141851064900488
"693","Indiana","return_normal","Past",2020-06-07,"deaths",30,30,30,32,31,33,33,33,2275,0.716345888523047,0.141851064900488
"694","Indiana","return_normal","Past",2020-06-08,"cases",286,286,286,308,299,353,353,353,33455,0.716355282479899,0.141851064900488
"695","Indiana","return_normal","Past",2020-06-08,"cumulative_infections",116654,116654,116654,121750,121946,130919,130919,130919,NA,0.716355282479899,0.141851064900488
"696","Indiana","return_normal","Past",2020-06-08,"deaths",29,29,29,33,33,35,35,35,2307,0.716355282479899,0.141851064900488
"697","Indiana","return_normal","Future",2020-06-09,"cases",90,103,115,193,183,286,322,352,33647,0.716355282479899,0.0786090009391879
"698","Indiana","return_normal","Future",2020-06-09,"cumulative_infections",70249,70257,70268,90275,79267,117470,117487,117494,NA,0.716355282479899,0.0786090009391879
"699","Indiana","return_normal","Future",2020-06-09,"deaths",2,3,4,20,15,42,54,62,2327,0.716355282479899,0.0786090009391879
"700","Indiana","return_normal","Future",2020-06-10,"cases",92,98,113,178,175,249,274,301,33824,0.716355282479899,0.0786090009391879
"701","Indiana","return_normal","Future",2020-06-10,"cumulative_infections",70608,70623,70644,90715,79674,117974,117993,118006,NA,0.716355282479899,0.0786090009391879
"702","Indiana","return_normal","Future",2020-06-10,"deaths",2,3,5,21,16,39,50,62,2348,0.716355282479899,0.0786090009391879
"703","Indiana","return_normal","Future",2020-06-11,"cases",93,100,109,165,159,224,255,278,33989,0.716355282479899,0.0786090009391879
"704","Indiana","return_normal","Future",2020-06-11,"cumulative_infections",70968,70983,71012,91147,80079,118448,118478,118505,NA,0.716355282479899,0.0786090009391879
"705","Indiana","return_normal","Future",2020-06-11,"deaths",2,3,5,20,16,40,48,61,2367,0.716355282479899,0.0786090009391879
"706","Indiana","return_normal","Future",2020-06-12,"cases",89,95,107,158,154,213,239,261,34146,0.716355282479899,0.0786090009391879
"707","Indiana","return_normal","Future",2020-06-12,"cumulative_infections",71312,71343,71381,91573,80483,118915,118946,118966,NA,0.716355282479899,0.0786090009391879
"708","Indiana","return_normal","Future",2020-06-12,"deaths",2,3,4,20,17,38,49,60,2387,0.716355282479899,0.0786090009391879
"709","Indiana","return_normal","Future",2020-06-13,"cases",88,95,103,160,149,229,256,291,34305,0.716355282479899,0.0786090009391879
"710","Indiana","return_normal","Future",2020-06-13,"cumulative_infections",71678,71695,71734,91997,80882,119368,119397,119425,NA,0.716355282479899,0.0786090009391879
"711","Indiana","return_normal","Future",2020-06-13,"deaths",1,2,4,20,16,42,54,64,2407,0.716355282479899,0.0786090009391879
"712","Indiana","return_normal","Future",2020-06-14,"cases",86,94,104,158,150,222,244,264,34463,0.716355282479899,0.0786090009391879
"713","Indiana","return_normal","Future",2020-06-14,"cumulative_infections",72023,72052,72096,92417,81277,119814,119850,119873,NA,0.716355282479899,0.0786090009391879
"714","Indiana","return_normal","Future",2020-06-14,"deaths",2,2,4,19,14,37,44,53,2425,0.716355282479899,0.0786090009391879
"715","Indiana","return_normal","Future",2020-06-15,"cases",82,89,99,154,148,217,234,248,34616,0.716355282479899,0.0786090009391879
"716","Indiana","return_normal","Future",2020-06-15,"cumulative_infections",72364,72396,72448,92834,81665,120248,120300,120323,NA,0.716355282479899,0.0786090009391879
"717","Indiana","return_normal","Future",2020-06-15,"deaths",1,3,4,20,15,39,49,64,2444,0.716355282479899,0.0786090009391879
"718","Indiana","return_normal","Future",2020-06-16,"cases",80,89,102,154,149,213,238,256,34769,0.716355282479899,0.0786090009391879
"719","Indiana","return_normal","Future",2020-06-16,"cumulative_infections",72714,72757,72801,93254,82067,120686,120737,120779,NA,0.716355282479899,0.0786090009391879
"720","Indiana","return_normal","Future",2020-06-16,"deaths",2,3,4,19,15,38,45,56,2462,0.716355282479899,0.0786090009391879
"721","Indiana","return_normal","Future",2020-06-17,"cases",85,92,101,150,143,213,237,251,34919,0.716355282479899,0.0786090009391879
"722","Indiana","return_normal","Future",2020-06-17,"cumulative_infections",73076,73099,73167,93676,82468,121122,121188,121235,NA,0.716355282479899,0.0786090009391879
"723","Indiana","return_normal","Future",2020-06-17,"deaths",2,2,4,19,15,37,46,55,2481,0.716355282479899,0.0786090009391879
"724","Indiana","return_normal","Future",2020-06-18,"cases",79,88,97,148,142,204,225,246,35067,0.716355282479899,0.0786090009391879
"725","Indiana","return_normal","Future",2020-06-18,"cumulative_infections",73423,73461,73514,94100,82880,121569,121644,121686,NA,0.716355282479899,0.0786090009391879
"726","Indiana","return_normal","Future",2020-06-18,"deaths",1,2,3,17,13,33,42,50,2497,0.716355282479899,0.0786090009391879
"727","Indiana","return_normal","Future",2020-06-19,"cases",80,88,97,149,143,206,225,255,35215,0.716355282479899,0.0786090009391879
"728","Indiana","return_normal","Future",2020-06-19,"cumulative_infections",73776,73812,73883,94528,83285,122013,122085,122132,NA,0.716355282479899,0.0786090009391879
"729","Indiana","return_normal","Future",2020-06-19,"deaths",1,2,4,17,13,31,42,51,2513,0.716355282479899,0.0786090009391879
"730","Indiana","return_normal","Future",2020-06-20,"cases",77,84,96,147,140,201,228,250,35361,0.716355282479899,0.0786090009391879
"731","Indiana","return_normal","Future",2020-06-20,"cumulative_infections",74126,74178,74260,94961,83698,122464,122543,122599,NA,0.716355282479899,0.0786090009391879
"732","Indiana","return_normal","Future",2020-06-20,"deaths",1,2,3,16,12,33,40,50,2529,0.716355282479899,0.0786090009391879
"733","Indiana","return_normal","Future",2020-06-21,"cases",77,83,96,144,135,205,229,248,35504,0.716355282479899,0.0786090009391879
"734","Indiana","return_normal","Future",2020-06-21,"cumulative_infections",74484,74550,74633,95400,84117,122916,123013,123061,NA,0.716355282479899,0.0786090009391879
"735","Indiana","return_normal","Future",2020-06-21,"deaths",1,1,2,16,12,32,41,48,2544,0.716355282479899,0.0786090009391879
"736","Indiana","return_normal","Future",2020-06-22,"cases",75,85,93,145,142,200,217,238,35649,0.716355282479899,0.0786090009391879
"737","Indiana","return_normal","Future",2020-06-22,"cumulative_infections",74873,74932,75011,95847,84545,123369,123450,123537,NA,0.716355282479899,0.0786090009391879
"738","Indiana","return_normal","Future",2020-06-22,"deaths",1,2,3,15,11,31,42,49,2559,0.716355282479899,0.0786090009391879
"739","Indiana","return_normal","Future",2020-06-23,"cases",77,91,98,149,143,210,237,255,35798,0.716355282479899,0.0786090009391879
"740","Indiana","return_normal","Future",2020-06-23,"cumulative_infections",75271,75321,75423,96305,84989,123829,123934,124008,NA,0.716355282479899,0.0786090009391879
"741","Indiana","return_normal","Future",2020-06-23,"deaths",1,2,3,14,11,27,38,42,2572,0.716355282479899,0.0786090009391879
"742","Indiana","return_normal","Future",2020-06-24,"cases",81,87,95,147,142,201,222,231,35945,0.716355282479899,0.0786090009391879
"743","Indiana","return_normal","Future",2020-06-24,"cumulative_infections",75650,75707,75825,96763,85444,124285,124406,124494,NA,0.716355282479899,0.0786090009391879
"744","Indiana","return_normal","Future",2020-06-24,"deaths",1,1,2,13,10,27,32,41,2585,0.716355282479899,0.0786090009391879
"745","Indiana","return_normal","Future",2020-06-25,"cases",83,88,98,150,145,204,231,250,36094,0.716355282479899,0.0786090009391879
"746","Indiana","return_normal","Future",2020-06-25,"cumulative_infections",76023,76110,76221,97224,85890,124751,124876,124969,NA,0.716355282479899,0.0786090009391879
"747","Indiana","return_normal","Future",2020-06-25,"deaths",1,2,3,14,11,27,32,39,2598,0.716355282479899,0.0786090009391879
"748","Indiana","return_normal","Future",2020-06-26,"cases",83,90,99,151,144,212,230,249,36245,0.716355282479899,0.0786090009391879
"749","Indiana","return_normal","Future",2020-06-26,"cumulative_infections",76407,76507,76633,97688,86337,125215,125350,125470,NA,0.716355282479899,0.0786090009391879
"750","Indiana","return_normal","Future",2020-06-26,"deaths",1,1,2,13,9,26,34,39,2610,0.716355282479899,0.0786090009391879
"751","Indiana","return_normal","Future",2020-06-27,"cases",77,86,98,154,147,216,243,263,36398,0.716355282479899,0.0786090009391879
"752","Indiana","return_normal","Future",2020-06-27,"cumulative_infections",76775,76907,77041,98158,86781,125687,125825,125955,NA,0.716355282479899,0.0786090009391879
"753","Indiana","return_normal","Future",2020-06-27,"deaths",1,2,3,12,10,25,31,37,2622,0.716355282479899,0.0786090009391879
"754","Indiana","return_normal","Future",2020-06-28,"cases",86,94,102,157,149,222,256,278,36554,0.716355282479899,0.0786090009391879
"755","Indiana","return_normal","Future",2020-06-28,"cumulative_infections",77165,77317,77457,98630,87236,126159,126308,126443,NA,0.716355282479899,0.0786090009391879
"756","Indiana","return_normal","Future",2020-06-28,"deaths",1,1,2,13,10,26,33,39,2634,0.716355282479899,0.0786090009391879
"757","Indiana","return_normal","Future",2020-06-29,"cases",82,91,103,155,147,217,237,265,36708,0.716355282479899,0.0786090009391879
"758","Indiana","return_normal","Future",2020-06-29,"cumulative_infections",77606,77722,77885,99106,87702,126628,126779,126922,NA,0.716355282479899,0.0786090009391879
"759","Indiana","return_normal","Future",2020-06-29,"deaths",1,2,3,12,10,23,28,37,2646,0.716355282479899,0.0786090009391879
"760","Indiana","return_normal","Future",2020-06-30,"cases",82,96,107,162,157,226,253,273,36870,0.716355282479899,0.0786090009391879
"761","Indiana","return_normal","Future",2020-06-30,"cumulative_infections",78012,78139,78308,99587,88167,127111,127264,127408,NA,0.716355282479899,0.0786090009391879
"762","Indiana","return_normal","Future",2020-06-30,"deaths",1,2,2,12,9,24,30,33,2658,0.716355282479899,0.0786090009391879
"763","Indiana","return_normal","Future",2020-07-01,"cases",89,96,105,161,155,228,251,268,37030,0.716355282479899,0.0786090009391879
"764","Indiana","return_normal","Future",2020-07-01,"cumulative_infections",78424,78538,78725,100073,88641,127587,127747,127888,NA,0.716355282479899,0.0786090009391879
"765","Indiana","return_normal","Future",2020-07-01,"deaths",1,1,2,12,9,25,30,37,2669,0.716355282479899,0.0786090009391879
"766","Indiana","return_normal","Future",2020-07-02,"cases",91,96,108,166,158,233,262,281,37196,0.716355282479899,0.0786090009391879
"767","Indiana","return_normal","Future",2020-07-02,"cumulative_infections",78840,78980,79162,100564,89110,128063,128249,128373,NA,0.716355282479899,0.0786090009391879
"768","Indiana","return_normal","Future",2020-07-02,"deaths",1,1,2,12,9,25,30,34,2681,0.716355282479899,0.0786090009391879
"769","Indiana","return_normal","Future",2020-07-03,"cases",87,96,107,165,158,229,253,286,37360,0.716355282479899,0.0786090009391879
"770","Indiana","return_normal","Future",2020-07-03,"cumulative_infections",79256,79408,79608,101062,89600,128546,128710,128889,NA,0.716355282479899,0.0786090009391879
"771","Indiana","return_normal","Future",2020-07-03,"deaths",1,1,3,12,9,22,29,35,2692,0.716355282479899,0.0786090009391879
"772","Indiana","return_normal","Future",2020-07-04,"cases",88,99,113,169,159,238,258,299,37528,0.716355282479899,0.0786090009391879
"773","Indiana","return_normal","Future",2020-07-04,"cumulative_infections",79678,79840,80059,101563,90094,129046,129223,129381,NA,0.716355282479899,0.0786090009391879
"774","Indiana","return_normal","Future",2020-07-04,"deaths",0,1,2,12,10,24,29,35,2704,0.716355282479899,0.0786090009391879
"775","Indiana","return_normal","Future",2020-07-05,"cases",91,98,112,170,160,236,272,298,37697,0.716355282479899,0.0786090009391879
"776","Indiana","return_normal","Future",2020-07-05,"cumulative_infections",80119,80278,80496,102069,90598,129516,129719,129886,NA,0.716355282479899,0.0786090009391879
"777","Indiana","return_normal","Future",2020-07-05,"deaths",1,2,2,13,10,26,33,38,2716,0.716355282479899,0.0786090009391879
"778","Indiana","return_normal","Future",2020-07-06,"cases",85,98,111,175,168,245,281,310,37871,0.716355282479899,0.0786090009391879
"779","Indiana","return_normal","Future",2020-07-06,"cumulative_infections",80531,80734,80957,102577,91112,130017,130229,130373,NA,0.716355282479899,0.0786090009391879
"780","Indiana","return_normal","Future",2020-07-06,"deaths",0,1,2,11,9,21,27,32,2727,0.716355282479899,0.0786090009391879
"781","Indiana","return_normal","Future",2020-07-07,"cases",91,102,111,171,164,238,266,285,38042,0.716355282479899,0.0786090009391879
"782","Indiana","return_normal","Future",2020-07-07,"cumulative_infections",80954,81184,81412,103090,91626,130472,130709,130886,NA,0.716355282479899,0.0786090009391879
"783","Indiana","return_normal","Future",2020-07-07,"deaths",1,1,2,12,9,23,28,35,2739,0.716355282479899,0.0786090009391879
"784","Indiana","return_normal","Future",2020-07-08,"cases",92,101,117,172,165,238,267,292,38213,0.716355282479899,0.0786090009391879
"785","Indiana","return_normal","Future",2020-07-08,"cumulative_infections",81414,81627,81886,103610,92136,130947,131193,131379,NA,0.716355282479899,0.0786090009391879
"786","Indiana","return_normal","Future",2020-07-08,"deaths",1,1,3,12,10,24,32,39,2751,0.716355282479899,0.0786090009391879
"787","Indiana","return_normal","Future",2020-07-09,"cases",94,101,117,176,171,242,266,306,38388,0.716355282479899,0.0786090009391879
"788","Indiana","return_normal","Future",2020-07-09,"cumulative_infections",81823,82063,82362,104134,92666,131446,131731,131901,NA,0.716355282479899,0.0786090009391879
"789","Indiana","return_normal","Future",2020-07-09,"deaths",1,1,3,12,9,25,31,35,2763,0.716355282479899,0.0786090009391879
"790","Indiana","return_normal","Future",2020-07-10,"cases",93,104,117,177,169,247,281,301,38565,0.716355282479899,0.0786090009391879
"791","Indiana","return_normal","Future",2020-07-10,"cumulative_infections",82238,82515,82842,104665,93179,131938,132216,132424,NA,0.716355282479899,0.0786090009391879
"792","Indiana","return_normal","Future",2020-07-10,"deaths",1,1,2,12,9,24,31,39,2774,0.716355282479899,0.0786090009391879
"793","Indiana","return_normal","Future",2020-07-11,"cases",99,107,120,180,173,249,278,309,38744,0.716355282479899,0.0786090009391879
"794","Indiana","return_normal","Future",2020-07-11,"cumulative_infections",82688,82985,83333,105201,93708,132427,132721,132916,NA,0.716355282479899,0.0786090009391879
"795","Indiana","return_normal","Future",2020-07-11,"deaths",1,2,2,13,9,26,33,36,2787,0.716355282479899,0.0786090009391879
"796","Indiana","return_normal","Future",2020-07-12,"cases",104,109,120,180,171,252,289,316,38924,0.716355282479899,0.0786090009391879
"797","Indiana","return_normal","Future",2020-07-12,"cumulative_infections",83197,83476,83805,105739,94244,132921,133245,133437,NA,0.716355282479899,0.0786090009391879
"798","Indiana","return_normal","Future",2020-07-12,"deaths",1,1,3,13,10,25,32,40,2799,0.716355282479899,0.0786090009391879
"799","Indiana","return_normal","Future",2020-07-13,"cases",107,112,123,185,178,258,282,314,39108,0.716355282479899,0.0786090009391879
"800","Indiana","return_normal","Future",2020-07-13,"cumulative_infections",83643,83941,84327,106280,94774,133399,133741,133964,NA,0.716355282479899,0.0786090009391879
"801","Indiana","return_normal","Future",2020-07-13,"deaths",1,2,3,13,10,26,31,38,2812,0.716355282479899,0.0786090009391879
"802","Indiana","return_normal","Future",2020-07-14,"cases",99,112,126,187,179,262,287,312,39295,0.716355282479899,0.0786090009391879
"803","Indiana","return_normal","Future",2020-07-14,"cumulative_infections",84089,84400,84814,106827,95314,133961,134252,134493,NA,0.716355282479899,0.0786090009391879
"804","Indiana","return_normal","Future",2020-07-14,"deaths",0,1,2,13,10,25,31,40,2825,0.716355282479899,0.0786090009391879
"805","Indiana","return_normal","Future",2020-07-15,"cases",102,112,124,187,180,258,281,312,39482,0.716355282479899,0.0786090009391879
"806","Indiana","return_normal","Future",2020-07-15,"cumulative_infections",84534,84898,85305,107380,95856,134437,134800,135025,NA,0.716355282479899,0.0786090009391879
"807","Indiana","return_normal","Future",2020-07-15,"deaths",1,1,2,13,9,27,36,43,2837,0.716355282479899,0.0786090009391879
"808","Indiana","return_normal","Future",2020-07-16,"cases",108,114,125,189,180,268,304,328,39670,0.716355282479899,0.0786090009391879
"809","Indiana","return_normal","Future",2020-07-16,"cumulative_infections",85009,85379,85817,107937,96419,134966,135342,135570,NA,0.716355282479899,0.0786090009391879
"810","Indiana","return_normal","Future",2020-07-16,"deaths",1,1,2,13,10,26,33,37,2850,0.716355282479899,0.0786090009391879
